Date,2024_Temp,2023_Temp,2022_Temp,2021_Temp,2020_Temp,2019_Temp,2018_Temp,2017_Temp,2016_Temp,2015_Temp,2014_Temp,2013_Temp,2012_Temp,2011_Temp,2010_Temp,2009_Temp,2008_Temp,2007_Temp,2006_Temp,2005_Temp,2004_Temp,2003_Temp,2002_Temp,1994_Temp,1990_Temp,1989_Temp,1988_Temp
4/29/2018,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61
4/30/2018,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86
5/1/2018,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99
5/2/2018,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37
5/3/2018,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43
5/4/2018,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06
5/5/2018,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56
5/6/2018,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86
5/7/2018,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32
5/8/2018,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79
5/9/2018,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09
5/10/2018,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89
5/11/2018,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21
5/12/2018,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92
5/13/2018,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
5/14/2018,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55,12.55
5/15/2018,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64
5/16/2018,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28
5/17/2018,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93
5/18/2018,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07
5/19/2018,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73
5/20/2018,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44
5/21/2018,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85
5/22/2018,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.43,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53
5/23/2018,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56
5/24/2018,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01
5/25/2018,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09
5/26/2018,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83
5/27/2018,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09
5/28/2018,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09
5/29/2018,14.43,14.43,14.43,14.43,14.43,14.43,14.43,14.43,14.43,14.43,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36
5/30/2018,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.56,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06
5/31/2018,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94
6/1/2018,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
6/2/2018,14.31,14.31,14.31,14.31,14.31,14.31,14.31,14.31,14.31,14.31,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29
6/3/2018,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32
6/4/2018,15.01,15.01,15.01,15.01,15.01,15.01,15.01,15.01,15.01,15.01,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36,14.36
6/5/2018,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79
6/6/2018,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33
6/7/2018,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02
6/8/2018,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05
6/9/2018,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
6/10/2018,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.51,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42
6/11/2018,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2
6/12/2018,14.66,14.66,14.66,14.66,14.66,14.66,14.66,14.66,14.66,14.66,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14
6/13/2018,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75
6/14/2018,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17
6/15/2018,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72
6/16/2018,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49
6/17/2018,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02
6/18/2018,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87,14.87
6/19/2018,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04
6/20/2018,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14
6/21/2018,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66
6/22/2018,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.17,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44
6/23/2018,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65
6/24/2018,15.87,15.87,15.87,15.87,15.87,15.87,15.87,15.87,15.87,15.87,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12
6/25/2018,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12
6/26/2018,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24
6/27/2018,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95
6/28/2018,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99
6/29/2018,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06
6/30/2018,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.23,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29
7/1/2018,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88
7/2/2018,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07
7/3/2018,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29,16.29
7/4/2018,16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38
7/5/2018,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.65,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74
7/6/2018,16.68,16.68,16.68,16.68,16.68,16.68,16.68,16.68,16.68,16.68,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25
7/7/2018,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44,17.44
7/8/2018,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49
7/9/2018,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79
7/10/2018,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01
7/11/2018,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93
7/12/2018,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18
7/13/2018,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,16.71,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31
7/14/2018,16.83,16.83,16.83,16.83,16.83,16.83,16.83,16.83,16.83,16.83,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94
7/15/2018,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
7/16/2018,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98
7/17/2018,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88
7/18/2018,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,16.87,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
7/19/2018,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
7/20/2018,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
7/21/2018,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87,17.87
7/22/2018,17.35,17.35,17.35,17.35,17.35,17.35,17.35,17.35,17.35,17.35,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85
7/23/2018,17.32,17.32,17.32,17.32,17.32,17.32,17.32,17.32,17.32,17.32,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53
7/24/2018,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71,17.71
7/25/2018,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18
7/26/2018,17.38,17.38,17.38,17.38,17.38,17.38,17.38,17.38,17.38,17.38,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06,18.06
7/27/2018,17.51,17.51,17.51,17.51,17.51,17.51,17.51,17.51,17.51,17.51,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33
7/28/2018,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32
7/29/2018,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19
7/30/2018,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24
7/31/2018,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.24,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51,18.51
8/1/2018,18.26,18.26,18.26,18.26,18.26,18.26,18.26,18.26,18.26,18.26,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39
8/2/2018,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44
8/3/2018,18.21,18.21,18.21,18.21,18.21,18.21,18.21,18.21,18.21,18.21,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54,18.54
8/4/2018,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36,18.36
8/5/2018,18.35,18.35,18.35,18.35,18.35,18.35,18.35,18.35,18.35,18.35,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38
8/6/2018,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83
8/7/2018,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,18.48,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
8/8/2018,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,18.91,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51
8/9/2018,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36,19.36
8/10/2018,19.06,19.06,19.06,19.06,19.06,19.06,19.06,19.06,19.06,19.06,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37,19.37
8/11/2018,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72
8/12/2018,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.49,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68
8/13/2018,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46
8/14/2018,19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01,19.01
8/15/2018,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69
8/16/2018,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72
8/17/2018,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
8/18/2018,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78
8/19/2018,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39
8/20/2018,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19
8/21/2018,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41,19.41
8/22/2018,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58,19.58
8/23/2018,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52
8/24/2018,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33
8/25/2018,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31
8/26/2018,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.66,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82,19.82
