$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 35584.209,   19.6566
 35584.253,   19.6750
 35584.293,   19.6918
 35584.335,   19.7095
 35584.377,   19.7273
 35584.417,   19.7442
 35584.460,   19.7622
 35584.503,   19.7800
 35584.543,   19.7971
 35584.586,   19.8148
 35584.626,   19.8316
 35584.669,   19.8497
 35584.709,   19.8665
 35584.752,   19.8846
 35584.794,   19.9021
 35584.834,   19.9190
 35584.877,   19.9371
 35584.917,   19.9539
 35584.960,   19.9720
 35585.003,   19.9900
 35585.043,   20.0072
 35585.086,   20.0256
 35585.126,   20.0430
 35585.167,   20.0608
 35585.210,   20.0792
 35585.253,   20.0975
 35585.293,   20.1147
 35585.336,   20.1333
 35585.378,   20.1511
 35585.418,   20.1683
 35585.460,   20.1868
 35585.503,   20.2050
 35585.543,   20.2224
 35585.585,   20.2402
 35585.628,   20.2587
 35585.668,   20.2759
 35585.710,   20.2943
 35585.751,   20.3115
 35585.792,   20.3293
 35585.835,   20.3478
 35585.878,   20.3662
 35585.918,   20.3834
 35585.961,   20.4019
 35586.003,   20.4200
 35586.043,   20.4152
 35586.086,   20.4100
 35586.127,   20.4051
 35586.169,   20.4001
 35586.209,   20.3953
 35586.253,   20.3900
 35586.293,   20.3852
 35586.336,   20.3800
 35586.377,   20.3751
 35586.417,   20.3703
 35586.460,   20.3651
 35586.503,   20.3600
 35586.545,   20.3550
 35586.585,   20.3502
 35586.626,   20.3452
 35586.668,   20.3401
 35586.710,   20.3350
 35586.751,   20.3302
 35586.794,   20.3250
 35586.834,   20.3202
 35586.877,   20.3151
 35586.917,   20.3102
 35586.960,   20.3051
 35587.003,   20.3000
 35587.043,   20.3104
 35587.085,   20.3215
 35587.125,   20.3319
 35587.168,   20.3430
 35587.210,   20.3540
 35587.253,   20.3650
 35587.293,   20.3754
 35587.335,   20.3865
 35587.375,   20.3969
 35587.418,   20.4080
 35587.460,   20.4191
 35587.503,   20.4300
 35587.543,   20.4405
 35587.585,   20.4516
 35587.625,   20.4620
 35587.668,   20.4730
 35587.710,   20.4841
 35587.751,   20.4945
 35587.793,   20.5055
 35587.836,   20.5166
 35587.876,   20.5270
 35587.918,   20.5381
 35587.961,   20.5492
 35588.003,   20.5600
 35588.043,   20.5316
 35588.085,   20.5014
 35588.126,   20.4726
 35588.168,   20.4426
 35588.210,   20.4125
 35588.253,   20.3825
 35588.293,   20.3541
 35588.335,   20.3241
 35588.377,   20.2939
 35588.417,   20.2656
 35588.459,   20.2355
 35588.502,   20.2050
 35588.542,   20.1771
 35588.584,   20.1469
 35588.627,   20.1168
 35588.669,   20.0867
 35588.709,   20.0583
 35588.751,   20.0282
 35588.794,   19.9979
 35588.834,   19.9695
 35588.877,   19.9394
 35588.919,   19.9093
 35588.959,   19.8809
 35589.003,   19.8500
 35589.042,   19.8204
 35589.085,   19.7889
 35589.125,   19.7591
 35589.168,   19.7273
 35589.209,   19.6974
 35589.253,   19.6650
 35589.293,   19.6354
 35589.336,   19.6036
 35589.375,   19.5742
 35589.419,   19.5423
 35589.459,   19.5123
 35589.503,   19.4800
 35589.543,   19.4504
 35589.585,   19.4194
 35589.625,   19.3895
 35589.669,   19.3574
 35589.709,   19.3275
 35589.753,   19.2954
 35589.794,   19.2648
 35589.834,   19.2349
 35589.878,   19.2027
 35589.918,   19.1728
 35589.959,   19.1429
 35590.003,   19.1100
 35590.043,   19.1216
 35590.087,   19.1342
 35590.127,   19.1457
 35590.170,   19.1583
 35590.210,   19.1700
 35590.253,   19.1825
 35590.293,   19.1941
 35590.334,   19.2059
 35590.377,   19.2184
 35590.417,   19.2301
 35590.460,   19.2427
 35590.503,   19.2550
 35590.545,   19.2669
 35590.584,   19.2785
 35590.628,   19.2911
 35590.668,   19.3027
 35590.710,   19.3153
 35590.752,   19.3270
 35590.795,   19.3395
 35590.835,   19.3511
 35590.878,   19.3637
 35590.919,   19.3754
 35590.959,   19.3870
 35591.004,   19.4000
 35591.044,   19.4316
 35591.084,   19.4632
 35591.126,   19.4964
 35591.168,   19.5303
 35591.208,   19.5619
 35591.253,   19.5975
 35591.293,   19.6291
 35591.335,   19.6620
 35591.378,   19.6960
 35591.418,   19.7276
 35591.460,   19.7618
 35591.503,   19.7950
 35591.545,   19.8276
 35591.584,   19.8589
 35591.628,   19.8932
 35591.668,   19.9248
 35591.710,   19.9590
 35591.751,   19.9906
 35591.794,   20.0246
 35591.834,   20.0562
 35591.877,   20.0905
 35591.917,   20.1220
 35591.961,   20.1563
 35592.003,   20.1900
 35592.043,   20.2308
 35592.083,   20.2716
 35592.127,   20.3165
 35592.167,   20.3572
 35592.210,   20.4015
 35592.253,   20.4450
 35592.293,   20.4858
 35592.334,   20.5274
 35592.377,   20.5715
 35592.417,   20.6123
 35592.460,   20.6566
 35592.503,   20.7000
 35592.544,   20.7418
 35592.584,   20.7824
 35592.628,   20.8267
 35592.668,   20.8675
 35592.710,   20.9118
 35592.751,   20.9526
 35592.794,   20.9967
 35592.834,   21.0375
 35592.878,   21.0819
 35592.918,   21.1227
 35592.961,   21.1670
 35593.003,   21.2100
 35593.044,   21.2416
 35593.084,   21.2732
 35593.126,   21.3069
 35593.170,   21.3412
 35593.210,   21.3732
 35593.254,   21.4075
 35593.294,   21.4391
 35593.336,   21.4721
 35593.379,   21.5060
 35593.419,   21.5380
 35593.460,   21.5699
 35593.504,   21.6050
 35593.545,   21.6371
 35593.587,   21.6706
 35593.628,   21.7025
 35593.668,   21.7345
 35593.709,   21.7664
 35593.754,   21.8019
 35593.796,   21.8349
 35593.836,   21.8669
 35593.876,   21.8988
 35593.917,   21.9307
 35593.962,   21.9665
 35594.005,   22.0000
 35594.045,   22.0308
 35594.085,   22.0616
 35594.128,   22.0949
 35594.168,   22.1260
 35594.210,   22.1604
 35594.255,   22.1925
 35594.295,   22.2233
 35594.338,   22.2565
 35594.378,   22.2876
 35594.418,   22.3183
 35594.460,   22.3528
 35594.505,   22.3850
 35594.543,   22.4144
 35594.583,   22.4455
 35594.628,   22.4800
 35594.668,   22.5108
 35594.710,   22.5453
 35594.753,   22.5761
 35594.793,   22.6072
 35594.838,   22.6417
 35594.878,   22.6725
 35594.918,   22.7033
 35594.963,   22.7378
 35595.005,   22.7700
 35595.045,   22.7576
 35595.085,   22.7452
 35595.128,   22.7318
 35595.169,   22.7192
 35595.209,   22.7068
 35595.255,   22.6925
 35595.295,   22.6801
 35595.334,   22.6679
 35595.379,   22.6539
 35595.420,   22.6415
 35595.460,   22.6291
 35595.505,   22.6150
 35595.545,   22.6026
 35595.585,   22.5903
 35595.625,   22.5777
 35595.670,   22.5637
 35595.710,   22.5513
 35595.751,   22.5388
 35595.796,   22.5248
 35595.836,   22.5124
 35595.876,   22.4999
 35595.920,   22.4860
 35595.961,   22.4737
 35596.005,   22.4600
 35596.045,   22.4112
 35596.085,   22.3624
 35596.127,   22.3113
 35596.170,   22.2577
 35596.210,   22.2083
 35596.255,   22.1550
 35596.295,   22.1062
 35596.336,   22.0561
 35596.376,   22.0078
 35596.420,   21.9530
 35596.460,   21.9044
 35596.505,   21.8500
 35596.545,   21.8014
 35596.587,   21.7497
 35596.629,   21.6982
 35596.667,   21.6523
 35596.710,   21.5959
 35596.751,   21.5497
 35596.792,   21.4987
 35596.838,   21.4438
 35596.878,   21.3943
 35596.918,   21.3456
 35596.959,   21.2949
 35597.005,   21.2400
 35597.045,   21.2228
 35597.085,   21.2056
 35597.128,   21.1871
 35597.168,   21.1697
 35597.210,   21.1507
 35597.255,   21.1325
 35597.295,   21.1153
 35597.336,   21.0973
 35597.377,   21.0798
 35597.418,   21.0623
 35597.460,   21.0437
 35597.505,   21.0250
 35597.545,   21.0074
 35597.586,   20.9898
 35597.626,   20.9728
 35597.670,   20.9537
 35597.710,   20.9355
 35597.754,   20.9178
 35597.795,   20.9003
 35597.834,   20.8832
 35597.877,   20.8650
 35597.919,   20.8469
 35597.961,   20.8286
 35598.004,   20.8100
 35598.044,   20.8488
 35598.084,   20.8876
 35598.126,   20.9286
 35598.168,   20.9688
 35598.209,   21.0081
 35598.254,   21.0525
 35598.294,   21.0913
 35598.337,   21.1321
 35598.379,   21.1729
 35598.419,   21.2122
 35598.460,   21.2531
 35598.504,   21.2950
 35598.543,   21.3323
 35598.584,   21.3725
 35598.629,   21.4161
 35598.670,   21.4552
 35598.710,   21.4963
 35598.751,   21.5343
 35598.796,   21.5777
 35598.834,   21.6148
 35598.879,   21.6583
 35598.920,   21.6977
 35598.963,   21.7396
 35599.003,   21.7800
 35599.044,   21.7956
 35599.084,   21.8112
 35599.128,   21.8285
 35599.169,   21.8442
 35599.209,   21.8599
 35599.255,   21.8775
 35599.295,   21.8931
 35599.334,   21.9086
 35599.377,   21.9252
 35599.420,   21.9423
 35599.460,   21.9578
 35599.505,   21.9750
 35599.545,   21.9911
 35599.587,   22.0072
 35599.627,   22.0227
 35599.667,   22.0385
 35599.710,   22.0559
 35599.755,   22.0724
 35599.794,   22.0876
 35599.834,   22.1032
 35599.877,   22.1202
 35599.919,   22.1365
 35599.962,   22.1533
 35600.005,   22.1700
 35600.044,   22.1916
 35600.084,   22.2132
 35600.129,   22.2370
 35600.169,   22.2590
 35600.210,   22.2824
 35600.255,   22.3050
 35600.295,   22.3266
 35600.337,   22.3492
 35600.379,   22.3723
 35600.420,   22.3942
 35600.460,   22.4162
 35600.504,   22.4400
 35600.546,   22.4624
 35600.584,   22.4831
 35600.626,   22.5059
 35600.669,   22.5287
 35600.710,   22.5512
 35600.751,   22.5737
 35600.794,   22.5960
 35600.834,   22.6178
 35600.876,   22.6406
 35600.918,   22.6628
 35600.960,   22.6854
 35601.006,   22.7100
 35601.045,   22.6976
 35601.086,   22.6852
 35601.129,   22.6716
 35601.170,   22.6592
 35601.209,   22.6465
 35601.255,   22.6325
 35601.295,   22.6201
 35601.337,   22.6069
 35601.376,   22.5948
 35601.417,   22.5822
 35601.460,   22.5683
 35601.505,   22.5550
 35601.546,   22.5426
 35601.587,   22.5295
 35601.628,   22.5170
 35601.670,   22.5042
 35601.710,   22.4910
 35601.753,   22.4784
 35601.794,   22.4650
 35601.835,   22.4520
 35601.877,   22.4391
 35601.919,   22.4263
 35601.961,   22.4134
 35602.004,   22.4000
 35602.044,   22.3828
 35602.083,   22.3656
 35602.128,   22.3469
 35602.168,   22.3299
 35602.209,   22.3115
 35602.254,   22.2925
 35602.294,   22.2753
 35602.337,   22.2570
 35602.378,   22.2397
 35602.420,   22.2214
 35602.460,   22.2030
 35602.506,   22.1850
 35602.547,   22.1675
 35602.587,   22.1497
 35602.627,   22.1328
 35602.669,   22.1148
 35602.710,   22.0969
 35602.752,   22.0787
 35602.793,   22.0615
 35602.835,   22.0428
 35602.878,   22.0249
 35602.920,   22.0064
 35602.961,   21.9883
 35603.005,   21.9700
 35603.044,   21.9804
 35603.085,   21.9908
 35603.126,   22.0015
 35603.170,   22.0131
 35603.210,   22.0235
 35603.255,   22.0350
 35603.296,   22.0454
 35603.337,   22.0561
 35603.378,   22.0669
 35603.420,   22.0779
 35603.460,   22.0887
 35603.502,   22.1000
 35603.547,   22.1108
 35603.584,   22.1207
 35603.626,   22.1313
 35603.667,   22.1423
 35603.710,   22.1538
 35603.752,   22.1641
 35603.792,   22.1749
 35603.834,   22.1857
 35603.876,   22.1965
 35603.918,   22.2077
 35603.960,   22.2183
 35604.005,   22.2300
 35604.044,   22.2152
 35604.085,   22.2004
 35604.129,   22.1840
 35604.168,   22.1693
 35604.210,   22.1530
 35604.255,   22.1375
 35604.293,   22.1227
 35604.335,   22.1081
 35604.376,   22.0926
 35604.420,   22.0765
 35604.460,   22.0612
 35604.505,   22.0450
 35604.545,   22.0303
 35604.586,   22.0150
 35604.629,   21.9991
 35604.670,   21.9836
 35604.710,   21.9687
 35604.752,   21.9535
 35604.796,   21.9373
 35604.836,   21.9228
 35604.875,   21.9080
 35604.920,   21.8910
 35604.959,   21.8770
 35605.005,   21.8600
 35605.045,   21.8636
 35605.085,   21.8672
 35605.130,   21.8712
 35605.168,   21.8746
 35605.210,   21.8784
 35605.254,   21.8825
 35605.295,   21.8861
 35605.333,   21.8896
 35605.375,   21.8935
 35605.418,   21.8972
 35605.459,   21.9009
 35605.504,   21.9050
 35605.543,   21.9084
 35605.584,   21.9123
 35605.628,   21.9161
 35605.670,   21.9200
 35605.710,   21.9236
 35605.752,   21.9273
 35605.792,   21.9310
 35605.837,   21.9349
 35605.878,   21.9386
 35605.919,   21.9424
 35605.960,   21.9460
 35606.004,   21.9500
 35606.044,   21.9904
 35606.085,   22.0308
 35606.128,   22.0759
 35606.170,   22.1166
 35606.210,   22.1595
 35606.255,   22.2025
 35606.295,   22.2429
 35606.335,   22.2840
 35606.378,   22.3277
 35606.420,   22.3695
 35606.460,   22.4101
 35606.504,   22.4550
 35606.545,   22.4965
 35606.586,   22.5372
 35606.625,   22.5770
 35606.669,   22.6210
 35606.710,   22.6623
 35606.752,   22.7055
 35606.793,   22.7466
 35606.835,   22.7892
 35606.878,   22.8325
 35606.919,   22.8737
 35606.959,   22.9143
 35607.004,   22.9600
 35607.044,   22.9852
 35607.084,   23.0104
 35607.126,   23.0364
 35607.170,   23.0650
 35607.210,   23.0900
 35607.254,   23.1175
 35607.294,   23.1427
 35607.337,   23.1695
 35607.376,   23.1943
 35607.419,   23.2213
 35607.460,   23.2471
 35607.504,   23.2750
 35607.544,   23.2999
 35607.585,   23.3262
 35607.627,   23.3523
 35607.670,   23.3796
 35607.710,   23.4054
 35607.753,   23.4319
 35607.792,   23.4567
 35607.837,   23.4847
 35607.877,   23.5102
 35607.919,   23.5367
 35607.958,   23.5613
 35608.004,   23.5900
 35608.044,   23.5648
 35608.084,   23.5396
 35608.127,   23.5125
 35608.169,   23.4858
 35608.210,   23.4589
 35608.254,   23.4325
 35608.294,   23.4073
 35608.335,   23.3815
 35608.376,   23.3552
 35608.418,   23.3291
 35608.460,   23.3025
 35608.504,   23.2750
 35608.545,   23.2489
 35608.584,   23.2245
 35608.625,   23.1983
 35608.667,   23.1719
 35608.710,   23.1437
 35608.753,   23.1176
 35608.794,   23.0919
 35608.834,   23.0666
 35608.876,   23.0406
 35608.919,   23.0134
 35608.959,   22.9881
 35609.004,   22.9600
 35609.043,   22.9488
 35609.083,   22.9376
 35609.128,   22.9252
 35609.169,   22.9136
 35609.210,   22.9020
 35609.254,   22.8900
 35609.294,   22.8788
 35609.334,   22.8674
 35609.376,   22.8559
 35609.419,   22.8438
 35609.460,   22.8323
 35609.504,   22.8200
 35609.543,   22.8091
 35609.585,   22.7973
 35609.626,   22.7859
 35609.668,   22.7740
 35609.709,   22.7626
 35609.752,   22.7504
 35609.792,   22.7393
 35609.834,   22.7276
 35609.877,   22.7154
 35609.917,   22.7043
 35609.960,   22.6921
 35610.004,   22.6800
 35610.043,   22.6720
 35610.084,   22.6640
 35610.126,   22.6554
 35610.169,   22.6469
 35610.209,   22.6389
 35610.254,   22.6300
 35610.293,   22.6220
 35610.335,   22.6137
 35610.378,   22.6051
 35610.418,   22.5971
 35610.460,   22.5885
 35610.503,   22.5800
 35610.544,   22.5719
 35610.583,   22.5640
 35610.627,   22.5553
 35610.667,   22.5473
 35610.709,   22.5388
 35610.753,   22.5302
 35610.792,   22.5222
 35610.836,   22.5135
 35610.875,   22.5056
 35610.918,   22.4970
 35610.961,   22.4884
 35611.003,   22.4800
 35611.043,   22.4676
 35611.086,   22.4542
 35611.127,   22.4417
 35611.167,   22.4292
 35611.210,   22.4159
 35611.253,   22.4025
 35611.293,   22.3901
 35611.336,   22.3769
 35611.376,   22.3643
 35611.419,   22.3510
 35611.459,   22.3387
 35611.503,   22.3250
 35611.544,   22.3121
 35611.585,   22.2994
 35611.625,   22.2871
 35611.668,   22.2738
 35611.710,   22.2606
 35611.751,   22.2482
 35611.792,   22.2354
 35611.835,   22.2222
 35611.877,   22.2089
 35611.917,   22.1966
 35611.960,   22.1833
 35612.003,   22.1700
 35612.043,   22.1700
 35612.086,   22.1700
 35612.125,   22.1700
 35612.169,   22.1700
 35612.209,   22.1700
 35612.253,   22.1700
 35612.293,   22.1700
 35612.335,   22.1700
 35612.376,   22.1700
 35612.419,   22.1700
 35612.459,   22.1700
 35612.503,   22.1700
 35612.542,   22.1700
 35612.584,   22.1700
 35612.627,   22.1700
 35612.667,   22.1700
 35612.710,   22.1700
 35612.750,   22.1700
 35612.795,   22.1700
 35612.835,   22.1700
 35612.878,   22.1700
 35612.919,   22.1700
 35612.959,   22.1700
 35613.003,   22.1700
 35613.043,   22.1620
 35613.085,   22.1535
 35613.126,   22.1454
 35613.168,   22.1370
 35613.210,   22.1283
 35613.253,   22.1200
 35613.293,   22.1120
 35613.334,   22.1038
 35613.377,   22.0950
 35613.419,   22.0869
 35613.460,   22.0785
 35613.503,   22.0700
 35613.543,   22.0619
 35613.585,   22.0537
 35613.625,   22.0454
 35613.667,   22.0370
 35613.709,   22.0286
 35613.750,   22.0204
 35613.792,   22.0121
 35613.837,   22.0034
 35613.880,   21.9951
 35613.920,   21.9871
 35613.961,   21.9792
 35614.007,   21.9700
 35614.047,   21.9916
 35614.087,   22.0132
 35614.126,   22.0346
 35614.170,   22.0590
 35614.210,   22.0814
 35614.256,   22.1050
 35614.293,   22.1275
 35614.337,   22.1491
 35614.377,   22.1705
 35614.418,   22.1917
 35614.459,   22.2145
 35614.506,   22.2400
 35614.543,   22.2593
 35614.585,   22.2832
 35614.626,   22.3046
 35614.668,   22.3274
 35614.710,   22.3519
 35614.751,   22.3720
 35614.793,   22.3952
 35614.835,   22.4181
 35614.876,   22.4397
 35614.917,   22.4623
 35614.963,   22.4870
 35615.005,   22.5100
 35615.045,   22.5440
 35615.084,   22.5780
 35615.129,   22.6159
 35615.170,   22.6501
 35615.210,   22.6845
 35615.255,   22.7225
 35615.293,   22.7565
 35615.334,   22.7907
 35615.378,   22.8276
 35615.417,   22.8609
 35615.460,   22.8989
 35615.505,   22.9350
 35615.547,   22.9703
 35615.583,   23.0022
 35615.626,   23.0379
 35615.668,   23.0728
 35615.710,   23.1107
 35615.754,   23.1473
 35615.795,   23.1824
 35615.835,   23.2154
 35615.878,   23.2527
 35615.919,   23.2881
 35615.959,   23.3215
 35616.004,   23.3600
 35616.044,   23.3408
 35616.084,   23.3216
 35616.128,   23.3007
 35616.168,   23.2813
 35616.210,   23.2605
 35616.255,   23.2400
 35616.295,   23.2208
 35616.336,   23.2015
 35616.376,   23.1823
 35616.420,   23.1613
 35616.460,   23.1414
 35616.505,   23.1200
 35616.542,   23.1027
 35616.585,   23.0821
 35616.627,   23.0615
 35616.670,   23.0409
 35616.710,   23.0215
 35616.753,   23.0009
 35616.797,   22.9801
 35616.834,   22.9625
 35616.879,   22.9407
 35616.919,   22.9212
 35616.958,   22.9031
 35617.006,   22.8800
 35617.045,   22.8528
 35617.087,   22.8256
 35617.125,   22.7990
 35617.169,   22.7699
 35617.209,   22.7423
 35617.255,   22.7100
 35617.297,   22.6828
 35617.336,   22.6561
 35617.380,   22.6256
 35617.418,   22.5996
 35617.459,   22.5727
 35617.507,   22.5400
 35617.545,   22.5131
 35617.587,   22.4846
 35617.627,   22.4574
 35617.670,   22.4291
 35617.710,   22.4015
 35617.754,   22.3710
 35617.793,   22.3447
 35617.838,   22.3138
 35617.877,   22.2879
 35617.920,   22.2572
 35617.964,   22.2288
 35618.006,   22.2000
 35618.046,   22.2000
 35618.086,   22.2000
 35618.130,   22.2000
 35618.168,   22.2000
 35618.210,   22.2000
 35618.256,   22.2000
 35618.296,   22.2000
 35618.334,   22.2000
 35618.379,   22.2000
 35618.419,   22.2000
 35618.460,   22.2000
 35618.505,   22.2000
 35618.546,   22.2000
 35618.586,   22.2000
 35618.629,   22.2000
 35618.670,   22.2000
 35618.710,   22.2000
 35618.754,   22.2000
 35618.793,   22.2000
 35618.838,   22.2000
 35618.879,   22.2000
 35618.918,   22.2000
 35618.959,   22.2000
 35619.005,   22.2000
 35619.045,   22.1976
 35619.086,   22.1952
 35619.128,   22.1926
 35619.167,   22.1902
 35619.210,   22.1877
 35619.254,   22.1850
 35619.295,   22.1826
 35619.337,   22.1801
 35619.377,   22.1776
 35619.420,   22.1751
 35619.460,   22.1727
 35619.505,   22.1700
 35619.542,   22.1677
 35619.584,   22.1652
 35619.629,   22.1625
 35619.669,   22.1601
 35619.710,   22.1575
 35619.750,   22.1552
 35619.793,   22.1526
 35619.835,   22.1502
 35619.880,   22.1475
 35619.919,   22.1452
 35619.959,   22.1428
 35620.005,   22.1400
 35620.044,   22.1548
 35620.084,   22.1696
 35620.126,   22.1849
 35620.168,   22.2009
 35620.209,   22.2159
 35620.254,   22.2325
 35620.294,   22.2473
 35620.336,   22.2627
 35620.379,   22.2782
 35620.418,   22.2929
 35620.460,   22.3096
 35620.504,   22.3250
 35620.546,   22.3399
 35620.586,   22.3554
 35620.628,   22.3712
 35620.668,   22.3856
 35620.709,   22.4010
 35620.750,   22.4161
 35620.794,   22.4319
 35620.836,   22.4475
 35620.878,   22.4631
 35620.918,   22.4775
 35620.962,   22.4941
 35621.004,   22.5100
 35621.044,   22.5340
 35621.084,   22.5580
 35621.125,   22.5826
 35621.170,   22.6099
 35621.210,   22.6349
 35621.254,   22.6600
 35621.294,   22.6840
 35621.338,   22.7096
 35621.380,   22.7348
 35621.420,   22.7599
 35621.460,   22.7848
 35621.504,   22.8100
 35621.545,   22.8350
 35621.584,   22.8577
 35621.628,   22.8849
 35621.669,   22.9088
 35621.710,   22.9346
 35621.754,   22.9595
 35621.795,   22.9835
 35621.835,   23.0079
 35621.875,   23.0320
 35621.917,   23.0575
 35621.962,   23.0845
 35622.004,   23.1100
 35622.045,   23.1076
 35622.084,   23.1052
 35622.126,   23.1027
 35622.169,   23.1001
 35622.210,   23.0976
 35622.255,   23.0950
 35622.296,   23.0926
 35622.336,   23.0901
 35622.376,   23.0877
 35622.420,   23.0851
 35622.459,   23.0827
 35622.504,   23.0800
 35622.545,   23.0776
 35622.586,   23.0751
 35622.627,   23.0726
 35622.667,   23.0703
 35622.709,   23.0678
 35622.754,   23.0651
 35622.792,   23.0628
 35622.836,   23.0601
 35622.876,   23.0577
 35622.919,   23.0551
 35622.961,   23.0526
 35623.004,   23.0500
 35623.044,   23.0456
 35623.084,   23.0412
 35623.127,   23.0367
 35623.170,   23.0318
 35623.210,   23.0273
 35623.254,   23.0225
 35623.294,   23.0181
 35623.334,   23.0137
 35623.375,   23.0092
 35623.420,   23.0044
 35623.459,   23.0001
 35623.505,   22.9950
 35623.545,   22.9905
 35623.584,   22.9864
 35623.626,   22.9816
 35623.670,   22.9768
 35623.709,   22.9725
 35623.751,   22.9678
 35623.794,   22.9631
 35623.835,   22.9586
 35623.878,   22.9540
 35623.918,   22.9496
 35623.961,   22.9447
 35624.004,   22.9400
 35624.044,   22.9216
 35624.084,   22.9032
 35624.127,   22.8833
 35624.170,   22.8633
 35624.210,   22.8458
 35624.255,   22.8250
 35624.295,   22.8066
 35624.336,   22.7875
 35624.378,   22.7680
 35624.420,   22.7487
 35624.460,   22.7301
 35624.504,   22.7100
 35624.545,   22.6915
 35624.587,   22.6719
 35624.628,   22.6532
 35624.669,   22.6345
 35624.710,   22.6148
 35624.754,   22.5950
 35624.796,   22.5758
 35624.835,   22.5576
 35624.878,   22.5383
 35624.919,   22.5193
 35624.962,   22.4997
 35625.004,   22.4800
 35625.045,   22.4508
 35625.085,   22.4216
 35625.128,   22.3890
 35625.168,   22.3603
 35625.210,   22.3293
 35625.254,   22.2975
 35625.295,   22.2683
 35625.338,   22.2374
 35625.377,   22.2081
 35625.420,   22.1770
 35625.460,   22.1470
 35625.506,   22.1150
 35625.543,   22.0883
 35625.589,   22.0542
 35625.629,   22.0253
 35625.668,   21.9967
 35625.709,   21.9669
 35625.754,   21.9342
 35625.792,   21.9061
 35625.839,   21.8720
 35625.879,   21.8424
 35625.919,   21.8134
 35625.963,   21.7809
 35626.005,   21.7500
 35626.045,   21.7648
 35626.085,   21.7796
 35626.130,   21.7962
 35626.170,   21.8107
 35626.210,   21.8269
 35626.255,   21.8425
 35626.295,   21.8573
 35626.335,   21.8718
 35626.380,   21.8884
 35626.417,   21.9022
 35626.459,   21.9179
 35626.505,   21.9350
 35626.545,   21.9495
 35626.584,   21.9639
 35626.627,   21.9799
 35626.669,   21.9955
 35626.710,   22.0119
 35626.754,   22.0271
 35626.794,   22.0416
 35626.837,   22.0577
 35626.879,   22.0732
 35626.918,   22.0876
 35626.959,   22.1027
 35627.005,   22.1200
 35627.045,   22.1460
 35627.085,   22.1720
 35627.128,   22.2000
 35627.170,   22.2282
 35627.210,   22.2543
 35627.255,   22.2825
 35627.295,   22.3085
 35627.335,   22.3343
 35627.377,   22.3619
 35627.418,   22.3886
 35627.460,   22.4173
 35627.505,   22.4450
 35627.545,   22.4716
 35627.584,   22.4970
 35627.629,   22.5259
 35627.668,   22.5515
 35627.710,   22.5801
 35627.751,   22.6058
 35627.795,   22.6342
 35627.835,   22.6604
 35627.879,   22.6886
 35627.919,   22.7147
 35627.962,   22.7429
 35628.003,   22.7700
 35628.044,   22.7948
 35628.084,   22.8196
 35628.128,   22.8472
 35628.170,   22.8733
 35628.210,   22.8980
 35628.253,   22.9250
 35628.293,   22.9498
 35628.333,   22.9744
 35628.378,   23.0020
 35628.418,   23.0266
 35628.460,   23.0535
 35628.504,   23.0800
 35628.544,   23.1049
 35628.586,   23.1312
 35628.626,   23.1558
 35628.669,   23.1826
 35628.709,   23.2072
 35628.752,   23.2340
 35628.795,   23.2605
 35628.834,   23.2851
 35628.877,   23.3119
 35628.917,   23.3365
 35628.960,   23.3632
 35629.003,   23.3900
 35629.043,   23.4048
 35629.087,   23.4208
 35629.126,   23.4354
 35629.169,   23.4515
 35629.209,   23.4663
 35629.253,   23.4825
 35629.293,   23.4973
 35629.336,   23.5130
 35629.376,   23.5279
 35629.419,   23.5439
 35629.459,   23.5586
 35629.503,   23.5750
 35629.542,   23.5894
 35629.586,   23.6055
 35629.626,   23.6203
 35629.669,   23.6363
 35629.709,   23.6510
 35629.752,   23.6670
 35629.792,   23.6819
 35629.835,   23.6979
 35629.875,   23.7127
 35629.919,   23.7287
 35629.959,   23.7435
 35630.003,   23.7600
 35630.043,   23.7168
 35630.086,   23.6701
 35630.128,   23.6255
 35630.168,   23.5819
 35630.210,   23.5355
 35630.253,   23.4900
 35630.293,   23.4468
 35630.334,   23.4029
 35630.377,   23.3564
 35630.418,   23.3123
 35630.460,   23.2664
 35630.503,   23.2200
 35630.543,   23.1773
 35630.586,   23.1300
 35630.626,   23.0867
 35630.669,   23.0404
 35630.709,   22.9971
 35630.752,   22.9508
 35630.793,   22.9067
 35630.836,   22.8603
 35630.876,   22.8172
 35630.919,   22.7709
 35630.959,   22.7278
 35631.003,   22.6800
 35631.043,   22.6404
 35631.086,   22.5979
 35631.127,   22.5574
 35631.168,   22.5168
 35631.210,   22.4746
 35631.253,   22.4325
 35631.293,   22.3929
 35631.335,   22.3510
 35631.376,   22.3102
 35631.419,   22.2681
 35631.459,   22.2287
 35631.503,   22.1850
 35631.543,   22.1446
 35631.585,   22.1035
 35631.627,   22.0615
 35631.667,   22.0221
 35631.710,   21.9802
 35631.752,   21.9383
 35631.794,   21.8968
 35631.833,   21.8574
 35631.876,   21.8155
 35631.918,   21.7736
 35631.960,   21.7318
 35632.002,   21.6900
 35632.042,   21.6788
 35632.085,   21.6669
 35632.127,   21.6551
 35632.167,   21.6439
 35632.210,   21.6317
 35632.252,   21.6200
 35632.292,   21.6088
 35632.335,   21.5972
 35632.378,   21.5851
 35632.418,   21.5740
 35632.460,   21.5622
 35632.503,   21.5500
 35632.542,   21.5390
