$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37715.296,    0.0000
 37715.337,    0.0000
 37715.380,    0.0000
 37715.420,    0.0000
 37715.460,    0.0000
 37715.506,    0.0000
 37715.546,    0.0000
 37715.584,    0.0000
 37715.626,    0.0000
 37715.667,    0.0000
 37715.709,    0.0000
 37715.753,    0.0000
 37715.794,    0.0000
 37715.835,    0.0000
 37715.878,    0.0000
 37715.918,    0.0000
 37715.960,    0.0000
 37716.006,    0.0000
 37716.046,    0.0000
 37716.085,    0.0000
 37716.127,    0.0000
 37716.170,    0.0000
 37716.210,    0.0000
 37716.252,    0.0000
 37716.293,    0.0000
 37716.335,    0.0000
 37716.376,    0.0000
 37716.420,    0.0000
 37716.459,    0.0000
 37716.505,    0.0000
 37716.546,    0.0000
 37716.587,    0.0000
 37716.626,    0.0000
 37716.670,    0.0000
 37716.710,    0.0000
 37716.757,    0.0000
 37716.797,    0.0000
 37716.836,    0.0000
 37716.878,    0.0000
 37716.920,    0.0000
 37716.960,    0.0000
 37717.007,    0.0000
 37717.047,    0.0000
 37717.087,    0.0000
 37717.127,    0.0000
 37717.169,    0.0000
 37717.210,    0.0000
 37717.257,    0.0000
 37717.297,    0.0000
 37717.337,    0.0000
 37717.379,    0.0000
 37717.420,    0.0000
 37717.460,    0.0000
 37717.507,    0.0000
 37717.547,    0.0000
 37717.587,    0.0000
 37717.627,    0.0000
 37717.669,    0.0000
 37717.710,    0.0000
 37717.757,    0.0000
 37717.797,    0.0000
 37717.837,    0.0000
 37717.879,    0.0000
 37717.919,    0.0000
 37717.959,    0.0000
 37718.007,    0.0001
 37718.047,    0.2109
 37718.087,    0.4217
 37718.127,    0.6325
 37718.169,    0.8520
 37718.210,    1.0789
 37718.257,    1.3176
 37718.297,    1.5284
 37718.337,    1.7392
 37718.379,    1.9587
 37718.420,    2.1856
 37718.460,    2.3964
 37718.507,    2.6351
 37718.547,    2.8459
 37718.587,    3.0567
 37718.627,    3.2675
 37718.669,    3.4870
 37718.710,    3.7040
 37718.757,    3.9526
 37718.797,    4.1634
 37718.837,    4.3742
 37718.877,    4.5855
 37718.920,    4.8206
 37718.960,    5.0496
 37719.006,    5.2700
 37719.047,    5.4240
 37719.087,    5.5780
 37719.127,    5.7320
 37719.169,    5.8925
 37719.210,    6.0582
 37719.257,    6.2325
 37719.292,    6.3900
 37719.335,    6.5405
 37719.379,    6.7014
 37719.420,    6.8667
 37719.460,    7.0207
 37719.507,    7.1950
 37719.547,    7.3490
 37719.586,    7.5030
 37719.626,    7.6570
 37719.670,    7.8273
 37719.710,    7.9750
 37719.757,    8.1575
 37719.797,    8.3115
 37719.837,    8.4655
 37719.879,    8.6260
 37719.920,    8.7917
 37719.960,    8.9457
 37720.007,    9.1201
 37720.047,    9.3341
 37720.087,    9.5481
 37720.127,    9.7621
 37720.169,    9.9850
 37720.210,   10.2101
 37720.257,   10.4576
 37720.294,   10.6716
 37720.335,   10.8856
 37720.379,   11.1225
 37720.420,   11.3463
 37720.460,   11.5714
 37720.506,   11.7951
 37720.546,   12.0091
 37720.585,   12.2231
 37720.627,   12.4371
 37720.668,   12.6547
 37720.710,   12.8903
 37720.756,   13.1326
 37720.797,   13.3466
 37720.837,   13.5606
 37720.879,   13.7835
 37720.920,   14.0138
 37720.960,   14.2278
 37721.007,   14.4701
 37721.047,   14.7217
 37721.087,   14.9733
 37721.127,   15.2249
 37721.170,   15.5036
 37721.210,   15.7650
 37721.256,   16.0426
 37721.297,   16.2942
 37721.337,   16.5458
 37721.379,   16.8079
 37721.420,   17.0787
 37721.460,   17.3303
 37721.507,   17.6151
 37721.547,   17.8667
 37721.587,   18.1183
 37721.627,   18.3699
 37721.670,   18.6601
 37721.710,   18.9028
 37721.757,   19.1876
 37721.797,   19.4392
 37721.837,   19.6908
 37721.878,   19.9498
 37721.920,   20.2170
 37721.960,   20.4900
 37722.007,   20.7600
 37722.047,   20.8936
 37722.086,   21.0272
 37722.125,   21.1608
 37722.169,   21.3035
 37722.210,   21.4437
 37722.254,   21.5950
 37722.295,   21.7286
 37722.336,   21.8622
 37722.378,   22.0026
 37722.420,   22.1474
 37722.460,   22.2730
 37722.505,   22.4300
 37722.546,   22.5636
 37722.587,   22.6972
 37722.627,   22.8308
 37722.669,   22.9700
 37722.710,   23.1138
 37722.757,   23.2650
 37722.797,   23.3986
 37722.837,   23.5322
 37722.879,   23.6714
 37722.920,   23.8152
 37722.960,   23.9488
 37723.007,   24.1000
 37723.047,   24.0728
 37723.087,   24.0456
 37723.125,   24.0184
 37723.170,   23.9890
 37723.209,   23.9607
 37723.253,   23.9300
 37723.294,   23.9028
 37723.335,   23.8756
 37723.376,   23.8482
 37723.419,   23.8201
 37723.459,   23.7923
 37723.505,   23.7600
 37723.544,   23.7328
 37723.586,   23.7056
 37723.626,   23.6784
 37723.668,   23.6501
 37723.710,   23.6204
 37723.755,   23.5900
 37723.795,   23.5628
 37723.836,   23.5356
 37723.880,   23.5053
 37723.917,   23.4806
 37723.959,   23.4510
 37724.007,   23.4200
 37724.045,   23.3112
 37724.086,   23.2024
 37724.127,   23.0936
 37724.168,   22.9813
 37724.210,   22.8646
 37724.255,   22.7400
 37724.296,   22.6312
 37724.336,   22.5224
 37724.376,   22.4081
 37724.418,   22.2910
 37724.459,   22.1842
 37724.501,   22.0600
 37724.543,   21.9471
 37724.584,   21.8365
 37724.626,   21.7263
 37724.669,   21.6076
 37724.710,   21.4982
 37724.753,   21.3800
 37724.794,   21.2712
 37724.834,   21.1624
 37724.877,   21.0537
 37724.920,   20.9330
 37724.960,   20.8241
 37725.006,   20.7000
 37725.044,   20.6444
 37725.084,   20.5888
 37725.127,   20.5281
 37725.168,   20.4703
 37725.209,   20.4154
 37725.253,   20.3525
 37725.293,   20.2969
 37725.336,   20.2371
 37725.377,   20.1798
 37725.418,   20.1251
 37725.460,   20.0630
 37725.504,   20.0050
 37725.542,   19.9473
 37725.584,   19.8938
 37725.626,   19.8382
 37725.669,   19.7793
 37725.710,   19.7167
 37725.757,   19.6575
 37725.797,   19.6019
 37725.836,   19.5463
 37725.876,   19.4903
 37725.920,   19.4292
 37725.960,   19.3756
 37726.004,   19.3100
 37726.047,   19.2964
 37726.086,   19.2828
 37726.126,   19.2692
 37726.167,   19.2554
 37726.210,   19.2404
 37726.256,   19.2250
 37726.297,   19.2114
 37726.337,   19.1978
 37726.379,   19.1836
 37726.420,   19.1690
 37726.460,   19.1554
 37726.507,   19.1400
 37726.545,   19.1264
 37726.587,   19.1128
 37726.627,   19.0992
 37726.669,   19.0850
 37726.710,   19.0704
 37726.757,   19.0550
 37726.797,   19.0414
 37726.837,   19.0278
 37726.879,   19.0136
 37726.920,   18.9990
 37726.960,   18.9854
 37727.007,   18.9700
 37727.047,   18.9700
 37727.087,   18.9700
 37727.127,   18.9700
 37727.169,   18.9700
 37727.210,   18.9700
 37727.257,   18.9700
 37727.297,   18.9700
 37727.337,   18.9700
 37727.379,   18.9700
 37727.420,   18.9700
 37727.460,   18.9700
 37727.507,   18.9700
 37727.547,   18.9700
 37727.587,   18.9700
 37727.627,   18.9700
 37727.669,   18.9700
 37727.710,   18.9700
 37727.757,   18.9700
 37727.797,   18.9700
 37727.837,   18.9700
 37727.879,   18.9700
 37727.920,   18.9700
 37727.960,   18.9700
 37728.007,   18.9700
 37728.047,   18.9700
 37728.086,   18.9700
 37728.127,   18.9700
 37728.170,   18.9700
 37728.210,   18.9700
 37728.257,   18.9700
 37728.297,   18.9700
 37728.337,   18.9700
 37728.378,   18.9700
 37728.420,   18.9700
 37728.460,   18.9700
 37728.507,   18.9700
 37728.547,   18.9700
 37728.587,   18.9700
 37728.627,   18.9700
 37728.669,   18.9700
 37728.709,   18.9700
 37728.757,   18.9700
 37728.797,   18.9700
 37728.837,   18.9700
 37728.879,   18.9700
 37728.920,   18.9700
 37728.960,   18.9700
 37729.007,   18.9700
 37729.047,   18.9068
 37729.087,   18.8436
 37729.127,   18.7804
 37729.169,   18.7145
 37729.210,   18.6465
 37729.257,   18.5750
 37729.297,   18.5118
 37729.337,   18.4486
 37729.376,   18.3783
 37729.417,   18.3136
 37729.459,   18.2474
 37729.502,   18.1800
 37729.542,   18.1168
 37729.584,   18.0508
 37729.625,   17.9846
 37729.667,   17.9191
 37729.710,   17.8509
 37729.752,   17.7850
 37729.792,   17.7218
 37729.834,   17.6554
 37729.876,   17.5883
 37729.918,   17.5228
 37729.959,   17.4575
 37730.002,   17.3900
 37730.042,   17.3004
 37730.084,   17.2066
 37730.126,   17.1129
 37730.169,   17.0166
 37730.210,   16.9239
 37730.252,   16.8300
 37730.292,   16.7404
 37730.334,   16.6465
 37730.377,   16.5500
 37730.418,   16.4576
 37730.460,   16.3645
 37730.502,   16.2700
 37730.542,   16.1804
 37730.584,   16.0865
 37730.625,   15.9928
 37730.667,   15.8998
 37730.709,   15.8065
 37730.752,   15.7100
 37730.792,   15.6204
 37730.834,   15.5265
 37730.875,   15.4329
 37730.918,   15.3386
 37730.959,   15.2459
 37731.002,   15.1500
 37731.042,   15.2076
 37731.084,   15.2680
 37731.126,   15.3283
 37731.168,   15.3886
 37731.209,   15.4487
 37731.252,   15.5100
 37731.292,   15.5676
 37731.334,   15.6278
 37731.375,   15.6881
 37731.417,   15.7483
 37731.459,   15.8090
 37731.502,   15.8700
 37731.542,   15.9276
 37731.584,   15.9882
 37731.626,   16.0482
 37731.667,   16.1082
 37731.710,   16.1700
 37731.752,   16.2300
 37731.792,   16.2876
 37731.834,   16.3482
 37731.875,   16.4082
 37731.917,   16.4679
 37731.960,   16.5297
 37732.002,   16.5900
 37732.042,   16.6944
 37732.084,   16.8040
 37732.126,   16.9133
 37732.167,   17.0225
 37732.210,   17.1335
 37732.252,   17.2425
 37732.292,   17.3469
 37732.334,   17.4566
 37732.376,   17.5673
 37732.417,   17.6736
 37732.460,   17.7843
 37732.502,   17.8950
 37732.543,   18.0035
 37732.585,   18.1121
 37732.627,   18.2214
 37732.667,   18.3277
 37732.709,   18.4364
 37732.752,   18.5475
 37732.793,   18.6557
 37732.835,   18.7647
 37732.876,   18.8736
 37732.918,   18.9815
 37732.959,   19.0905
 37733.002,   19.2000
 37733.043,   19.3163
 37733.084,   19.4323
 37733.127,   19.5501
 37733.168,   19.6661
 37733.209,   19.7818
 37733.252,   19.9000
 37733.293,   20.0164
 37733.334,   20.1325
 37733.375,   20.2467
 37733.417,   20.3633
 37733.460,   20.4829
 37733.501,   20.6000
 37733.543,   20.7166
 37733.585,   20.8335
 37733.627,   20.9501
 37733.668,   21.0658
 37733.709,   21.1812
 37733.752,   21.3000
 37733.793,   21.4164
 37733.835,   21.5331
 37733.876,   21.6474
 37733.917,   21.7642
 37733.959,   21.8802
 37734.002,   22.0000
 37734.043,   22.1169
 37734.085,   22.2337
 37734.126,   22.3504
 37734.168,   22.4682
 37734.209,   22.5816
 37734.252,   22.7025
 37734.293,   22.8192
 37734.335,   22.9358
 37734.376,   23.0536
 37734.417,   23.1681
 37734.460,   23.2881
 37734.501,   23.4050
 37734.543,   23.5215
 37734.584,   23.6379
 37734.626,   23.7543
 37734.668,   23.8735
 37734.709,   23.9893
 37734.751,   24.1075
 37734.792,   24.2226
 37734.834,   24.3404
 37734.876,   24.4586
 37734.918,   24.5759
 37734.959,   24.6919
 37735.001,   24.8100
 37735.042,   24.8424
 37735.084,   24.8755
 37735.126,   24.9087
 37735.167,   24.9411
 37735.209,   24.9739
 37735.251,   25.0075
 37735.292,   25.0399
 37735.334,   25.0732
 37735.376,   25.1062
 37735.417,   25.1385
 37735.459,   25.1714
 37735.501,   25.2050
 37735.542,   25.2375
 37735.583,   25.2700
 37735.626,   25.3035
 37735.667,   25.3361
 37735.710,   25.3696
 37735.751,   25.4025
 37735.792,   25.4351
 37735.834,   25.4677
 37735.876,   25.5007
 37735.917,   25.5336
 37735.959,   25.5667
 37736.001,   25.6000
 37736.043,   25.5086
 37736.084,   25.4172
 37736.125,   25.3259
 37736.167,   25.2337
 37736.209,   25.1409
 37736.251,   25.0475
 37736.293,   24.9561
 37736.334,   24.8647
 37736.376,   24.7718
 37736.418,   24.6791
 37736.460,   24.5875
 37736.501,   24.4950
 37736.543,   24.4035
 37736.584,   24.3121
 37736.626,   24.2206
 37736.667,   24.1291
 37736.709,   24.0366
 37736.751,   23.9425
 37736.793,   23.8511
 37736.834,   23.7597
 37736.876,   23.6667
 37736.917,   23.5767
 37736.959,   23.4847
 37737.001,   23.3900
 37737.043,   23.3030
 37737.084,   23.2159
 37737.126,   23.1286
 37737.168,   23.0403
 37737.210,   22.9524
 37737.252,   22.8650
 37737.293,   22.7776
 37737.335,   22.6901
 37737.377,   22.6027
 37737.417,   22.5171
 37737.460,   22.4279
 37737.502,   22.3400
 37737.542,   22.2560
 37737.584,   22.1681
 37737.626,   22.0800
 37737.668,   21.9917
 37737.709,   21.9051
 37737.752,   21.8150
 37737.792,   21.7310
 37737.834,   21.6426
 37737.876,   21.5540
 37737.919,   21.4651
 37737.960,   21.3796
 37738.002,   21.2900
 37738.042,   21.3184
 37738.085,   21.3484
 37738.127,   21.3785
 37738.168,   21.4077
 37738.209,   21.4368
 37738.252,   21.4675
 37738.292,   21.4959
 37738.335,   21.5260
 37738.376,   21.5556
 37738.417,   21.5846
 37738.460,   21.6147
 37738.502,   21.6450
 37738.542,   21.6734
 37738.585,   21.7035
 37738.627,   21.7336
 37738.667,   21.7621
 37738.710,   21.7927
 37738.752,   21.8225
 37738.792,   21.8509
 37738.835,   21.8810
 37738.876,   21.9100
 37738.919,   21.9405
 37738.959,   21.9689
 37739.002,   22.0000
 37739.042,   22.1112
 37739.085,   22.2292
 37739.127,   22.3470
 37739.168,   22.4609
 37739.208,   22.5729
 37739.252,   22.6950
 37739.292,   22.8062
 37739.335,   22.9241
 37739.375,   23.0369
 37739.418,   23.1558
 37739.460,   23.2734
 37739.502,   23.3900
 37739.542,   23.5012
 37739.585,   23.6190
 37739.627,   23.7368
 37739.667,   23.8481
 37739.710,   23.9673
 37739.752,   24.0850
 37739.792,   24.1962
 37739.835,   24.3139
 37739.877,   24.4309
 37739.917,   24.5438
 37739.960,   24.6613
 37740.002,   24.7800
 37740.042,   24.8488
 37740.084,   24.9215
 37740.127,   24.9941
 37740.167,   25.0636
 37740.210,   25.1381
 37740.252,   25.2100
 37740.292,   25.2788
 37740.335,   25.3515
 37740.377,   25.4250
 37740.418,   25.4955
 37740.460,   25.5682
 37740.502,   25.6400
 37740.542,   25.7088
 37740.584,   25.7814
 37740.627,   25.8541
 37740.669,   25.9266
 37740.710,   25.9974
 37740.752,   26.0700
 37740.792,   26.1388
 37740.834,   26.2114
 37740.877,   26.2841
 37740.918,   26.3548
 37740.960,   26.4274
 37741.002,   26.5000
 37741.042,   26.5556
 37741.084,   26.6143
 37741.127,   26.6730
 37741.167,   26.7290
 37741.210,   26.7893
 37741.252,   26.8475
 37741.292,   26.9031
 37741.335,   26.9618
 37741.377,   27.0214
 37741.418,   27.0784
 37741.460,   27.1372
 37741.502,   27.1950
 37741.542,   27.2506
 37741.585,   27.3094
 37741.627,   27.3681
 37741.668,   27.4250
 37741.710,   27.4835
 37741.752,   27.5425
 37741.792,   27.5981
 37741.835,   27.6569
 37741.876,   27.7140
 37741.919,   27.7741
 37741.959,   27.8297
 37742.002,   27.8900
 37742.042,   27.9116
 37742.085,   27.9344
 37742.127,   27.9573
 37742.168,   27.9797
 37742.209,   28.0017
 37742.252,   28.0250
 37742.292,   28.0466
 37742.335,   28.0695
 37742.376,   28.0920
 37742.417,   28.1140
 37742.460,   28.1369
 37742.502,   28.1600
 37742.542,   28.1816
 37742.585,   28.2045
 37742.627,   28.2273
 37742.667,   28.2489
 37742.710,   28.2721
 37742.752,   28.2950
 37742.792,   28.3166
 37742.835,   28.3395
 37742.877,   28.3624
 37742.918,   28.3844
 37742.960,   28.4073
 37743.002,   28.4300
 37743.042,   28.4208
 37743.085,   28.4110
 37743.127,   28.4013
 37743.169,   28.3918
 37743.209,   28.3824
 37743.252,   28.3725
 37743.293,   28.3633
 37743.335,   28.3535
 37743.375,   28.3443
 37743.418,   28.3344
 37743.460,   28.3246
 37743.503,   28.3150
 37743.543,   28.3058
 37743.585,   28.2960
 37743.625,   28.2868
 37743.667,   28.2771
 37743.710,   28.2673
 37743.753,   28.2575
 37743.793,   28.2483
 37743.835,   28.2385
 37743.876,   28.2291
 37743.919,   28.2194
 37743.959,   28.2101
 37744.003,   28.2000
 37744.043,   28.1208
 37744.085,   28.0362
 37744.125,   27.9570
 37744.168,   27.8719
 37744.210,   27.7898
 37744.253,   27.7050
 37744.293,   27.6258
 37744.335,   27.5415
 37744.376,   27.4609
 37744.418,   27.3778
 37744.460,   27.2944
 37744.502,   27.2100
 37744.542,   27.1308
 37744.585,   27.0468
 37744.627,   26.9629
 37744.668,   26.8828
 37744.710,   26.7991
 37744.752,   26.7150
 37744.792,   26.6358
 37744.835,   26.5520
 37744.876,   26.4706
 37744.919,   26.3857
 37744.960,   26.3026
 37745.002,   26.2200
 37745.042,   26.2212
 37745.085,   26.2225
 37745.127,   26.2237
 37745.168,   26.2250
 37745.209,   26.2262
 37745.252,   26.2275
 37745.292,   26.2287
 37745.335,   26.2300
 37745.376,   26.2312
 37745.419,   26.2325
 37745.459,   26.2337
 37745.502,   26.2350
 37745.542,   26.2362
 37745.585,   26.2375
 37745.628,   26.2388
 37745.668,   26.2400
 37745.708,   26.2412
 37745.753,   26.2425
 37745.793,   26.2437
 37745.835,   26.2450
 37745.878,   26.2463
 37745.917,   26.2474
 37745.960,   26.2487
 37746.003,   26.2500
 37746.043,   26.2952
 37746.086,   26.3436
 37746.126,   26.3888
 37746.168,   26.4371
 37746.210,   26.4846
 37746.253,   26.5325
 37746.293,   26.5777
 37746.336,   26.6263
 37746.376,   26.6712
 37746.417,   26.7179
 37746.460,   26.7672
 37746.503,   26.8150
 37746.543,   26.8602
 37746.587,   26.9091
 37746.627,   26.9544
 37746.667,   26.9999
 37746.710,   27.0495
 37746.754,   27.0975
 37746.794,   27.1427
 37746.834,   27.1879
 37746.877,   27.2369
 37746.920,   27.2859
 37746.960,   27.3318
 37747.004,   27.3800
 37747.044,   27.3800
 37747.084,   27.3800
 37747.128,   27.3800
 37747.170,   27.3800
 37747.210,   27.3800
 37747.254,   27.3800
 37747.294,   27.3800
 37747.334,   27.3800
 37747.376,   27.3800
 37747.419,   27.3800
 37747.459,   27.3800
 37747.504,   27.3800
 37747.544,   27.3800
 37747.584,   27.3800
 37747.628,   27.3800
 37747.670,   27.3800
 37747.709,   27.3800
 37747.754,   27.3800
 37747.794,   27.3800
 37747.834,   27.3800
 37747.877,   27.3800
 37747.919,   27.3800
 37747.959,   27.3800
 37748.004,   27.3800
 37748.044,   27.4188
 37748.084,   27.4576
 37748.128,   27.5002
 37748.170,   27.5414
 37748.208,   27.5785
 37748.254,   27.6225
 37748.294,   27.6613
 37748.334,   27.7001
 37748.375,   27.7405
 37748.418,   27.7815
 37748.460,   27.8238
 37748.504,   27.8650
 37748.544,   27.9038
 37748.584,   27.9426
 37748.627,   27.9850
 37748.668,   28.0242
 37748.710,   28.0654
 37748.754,   28.1075
 37748.794,   28.1463
 37748.834,   28.1851
 37748.877,   28.2270
 37748.919,   28.2683
 37748.959,   28.3070
 37749.004,   28.3500
 37749.044,   28.4100
 37749.083,   28.4700
 37749.127,   28.5351
 37749.168,   28.5964
 37749.210,   28.6604
 37749.253,   28.7250
 37749.293,   28.7850
 37749.336,   28.8499
 37749.378,   28.9125
 37749.418,   28.9724
 37749.460,   29.0366
 37749.503,   29.1000
 37749.543,   29.1600
 37749.586,   29.2246
 37749.626,   29.2845
 37749.668,   29.3472
 37749.710,   29.4126
 37749.753,   29.4750
 37749.793,   29.5350
 37749.836,   29.5993
 37749.875,   29.6590
 37749.919,   29.7248
 37749.959,   29.7843
 37750.003,   29.8500
 37750.043,   29.8976
 37750.086,   29.9485
 37750.126,   29.9961
 37750.167,   30.0456
 37750.209,   30.0953
 37750.253,   30.1475
 37750.293,   30.1951
 37750.336,   30.2461
 37750.376,   30.2936
 37750.417,   30.3430
 37750.460,   30.3941
 37750.503,   30.4450
 37750.543,   30.4926
 37750.586,   30.5437
 37750.626,   30.5913
 37750.669,   30.6432
 37750.710,   30.6924
 37750.753,   30.7425
 37750.793,   30.7901
 37750.836,   30.8412
 37750.877,   30.8904
 37750.919,   30.9395
 37750.959,   30.9873
 37751.003,   31.0400
 37751.043,   30.9956
 37751.086,   30.9479
 37751.126,   30.9035
 37751.169,   30.8551
 37751.210,   30.8096
 37751.253,   30.7625
 37751.293,   30.7181
 37751.336,   30.6706
 37751.378,   30.6238
 37751.419,   30.5780
 37751.459,   30.5339
 37751.503,   30.4850
 37751.543,   30.4406
 37751.585,   30.3932
 37751.625,   30.3488
 37751.668,   30.3014
 37751.710,   30.2551
 37751.753,   30.2075
 37751.793,   30.1631
 37751.835,   30.1158
 37751.877,   30.0699
 37751.919,   30.0232
 37751.960,   29.9763
 37752.003,   29.9300
 37752.043,   29.9120
 37752.085,   29.8929
 37752.127,   29.8738
 37752.167,   29.8560
 37752.209,   29.8369
 37752.252,   29.8175
 37752.292,   29.7995
 37752.335,   29.7804
 37752.375,   29.7622
 37752.418,   29.7430
 37752.460,   29.7241
 37752.502,   29.7050
 37752.542,   29.6870
 37752.585,   29.6680
 37752.627,   29.6489
 37752.668,   29.6305
 37752.709,   29.6122
 37752.752,   29.5925
 37752.792,   29.5745
 37752.834,   29.5555
 37752.877,   29.5365
 37752.917,   29.5181
 37752.959,   29.4992
 37753.002,   29.4800
 37753.042,   29.5592
 37753.084,   29.6426
 37753.126,   29.7260
 37753.168,   29.8092
 37753.210,   29.8907
 37753.252,   29.9750
 37753.292,   30.0542
 37753.334,   30.1374
 37753.376,   30.2206
 37753.418,   30.3031
 37753.459,   30.3855
 37753.502,   30.4700
 37753.542,   30.5492
 37753.584,   30.6322
 37753.626,   30.7151
 37753.667,   30.7972
 37753.709,   30.8806
 37753.752,   30.9650
 37753.792,   31.0442
 37753.834,   31.1270
 37753.875,   31.2096
 37753.918,   31.2937
 37753.959,   31.3759
 37754.002,   31.4600
 37754.042,   31.4588
 37754.084,   31.4575
 37754.125,   31.4563
 37754.167,   31.4550
 37754.210,   31.4538
 37754.252,   31.4525
 37754.292,   31.4513
 37754.334,   31.4500
 37754.376,   31.4488
 37754.417,   31.4475
 37754.459,   31.4463
 37754.502,   31.4450
 37754.542,   31.4438
 37754.584,   31.4425
 37754.626,   31.4413
 37754.668,   31.4400
 37754.710,   31.4387
 37754.752,   31.4375
 37754.792,   31.4363
 37754.834,   31.4350
 37754.877,   31.4338
 37754.917,   31.4325
 37754.959,   31.4313
 37755.002,   31.4300
 37755.042,   31.4548
 37755.084,   31.4808
 37755.126,   31.5068
 37755.168,   31.5332
 37755.210,   31.5592
 37755.252,   31.5850
 37755.292,   31.6098
 37755.334,   31.6358
 37755.377,   31.6624
 37755.417,   31.6874
 37755.459,   31.7132
 37755.502,   31.7400
 37755.543,   31.7656
 37755.584,   31.7907
 37755.625,   31.8166
 37755.668,   31.8432
 37755.709,   31.8685
 37755.752,   31.8950
 37755.794,   31.9209
 37755.833,   31.9457
 37755.875,   31.9715
 37755.918,   31.9981
 37755.959,   32.0238
 37756.002,   32.0500
 37756.043,   32.0725
 37756.083,   32.0941
 37756.125,   32.1167
 37756.168,   32.1399
 37756.210,   32.1623
 37756.252,   32.1850
 37756.293,   32.2075
 37756.334,   32.2291
 37756.376,   32.2518
 37756.418,   32.2750
 37756.460,   32.2973
 37756.502,   32.3200
 37756.543,   32.3425
 37756.584,   32.3641
 37756.625,   32.3867
 37756.667,   32.4094
 37756.709,   32.4317
 37756.752,   32.4550
 37756.792,   32.4766
 37756.834,   32.4992
 37756.876,   32.5222
 37756.917,   32.5444
 37756.959,   32.5671
 37757.002,   32.5900
 37757.042,   32.5392
 37757.084,   32.4861
 37757.125,   32.4330
 37757.167,   32.3798
 37757.210,   32.3253
 37757.252,   32.2725
 37757.292,   32.2217
 37757.334,   32.1685
 37757.377,   32.1142
 37757.417,   32.0623
 37757.459,   32.0089
 37757.502,   31.9550
 37757.542,   31.9042
 37757.584,   31.8510
 37757.626,   31.7977
 37757.668,   31.7442
 37757.709,   31.6926
 37757.752,   31.6375
 37757.792,   31.5867
 37757.834,   31.5334
 37757.877,   31.4787
 37757.917,   31.4274
 37757.960,   31.3739
 37758.002,   31.3200
 37758.042,   31.2712
 37758.084,   31.2200
 37758.126,   31.1688
 37758.167,   31.1189
 37758.209,   31.0677
 37758.252,   31.0150
 37758.292,   30.9662
 37758.334,   30.9151
 37758.376,   30.8642
 37758.418,   30.8127
 37758.459,   30.7618
 37758.502,   30.7100
 37758.542,   30.6612
 37758.584,   30.6101
 37758.626,   30.5591
 37758.668,   30.5076
 37758.710,   30.4558
 37758.752,   30.4050
 37758.792,   30.3562
 37758.834,   30.3052
 37758.877,   30.2525
 37758.918,   30.2026
 37758.959,   30.1518
 37759.002,   30.1000
 37759.042,   30.1204
 37759.084,   30.1417
 37759.125,   30.1630
 37759.167,   30.1842
 37759.210,   30.2061
 37759.252,   30.2275
 37759.292,   30.2479
 37759.334,   30.2692
 37759.376,   30.2908
 37759.417,   30.3117
 37759.459,   30.3331
 37759.502,   30.3550
 37759.542,   30.3754
 37759.584,   30.3968
 37759.626,   30.4181
 37759.667,   30.4392
 37759.710,   30.4609
 37759.752,   30.4825
 37759.792,   30.5029
 37759.834,   30.5243
 37759.876,   30.5457
 37759.918,   30.5674
 37759.959,   30.5879
 37760.002,   30.6100
 37760.042,   30.6508
 37760.084,   30.6936
 37760.126,   30.7364
 37760.167,   30.7783
 37760.209,   30.8215
 37760.252,   30.8650
 37760.292,   30.9058
 37760.334,   30.9486
 37760.376,   30.9912
 37760.418,   31.0342
 37760.460,   31.0772
 37760.502,   31.1200
 37760.542,   31.1608
 37760.584,   31.2037
 37760.626,   31.2465
 37760.669,   31.2900
 37760.709,   31.3308
 37760.752,   31.3750
 37760.792,   31.4158
 37760.834,   31.4587
 37760.875,   31.5008
 37760.917,   31.5435
 37760.959,   31.5865
 37761.002,   31.6300
 37761.042,   31.6300
 37761.084,   31.6300
 37761.126,   31.6300
 37761.167,   31.6300
 37761.209,   31.6300
 37761.252,   31.6300
 37761.292,   31.6300
 37761.334,   31.6300
 37761.377,   31.6300
 37761.419,   31.6300
 37761.459,   31.6300
 37761.502,   31.6300
 37761.542,   31.6300
 37761.585,   31.6300
 37761.627,   31.6300
 37761.668,   31.6300
 37761.709,   31.6300
 37761.752,   31.6300
 37761.792,   31.6300
 37761.835,   31.6300
 37761.875,   31.6300
 37761.918,   31.6300
 37761.960,   31.6300
 37762.003,   31.6300
 37762.043,   31.6300
 37762.085,   31.6300
 37762.125,   31.6300
 37762.167,   31.6300
 37762.209,   31.6300
 37762.253,   31.6300
 37762.293,   31.6300
 37762.335,   31.6300
 37762.377,   31.6300
 37762.419,   31.6300
 37762.459,   31.6300
 37762.503,   31.6300
 37762.543,   31.6300
 37762.585,   31.6300
 37762.625,   31.6300
 37762.667,   31.6300
 37762.709,   31.6300
 37762.753,   31.6300
 37762.793,   31.6300
 37762.835,   31.6300
 37762.877,   31.6300
 37762.917,   31.6300
 37762.960,   31.6300
 37763.003,   31.6300
 37763.043,   31.6300
 37763.085,   31.6300
 37763.125,   31.6300
 37763.168,   31.6300
 37763.210,   31.6300
 37763.253,   31.6300
 37763.293,   31.6300
 37763.335,   31.6300
 37763.377,   31.6300
 37763.419,   31.6300
 37763.459,   31.6300
 37763.503,   31.6300
 37763.543,   31.6300
 37763.586,   31.6300
 37763.626,   31.6300
