$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 35588.627,   13.25
 35588.669,   13.33
 35588.709,   13.37
 35588.751,   13.34
 35588.794,   13.32
 35588.834,   13.30
 35588.877,   13.28
 35588.919,   13.29
 35588.959,   13.30
 35589.003,   13.30
 35589.042,   13.20
 35589.085,   13.16
 35589.125,   13.15
 35589.168,   13.16
 35589.209,   13.15
 35589.253,   13.12
 35589.293,   13.14
 35589.336,   13.16
 35589.375,   13.17
 35589.419,   13.19
 35589.459,   13.20
 35589.503,   13.21
 35589.543,   13.20
 35589.585,   13.16
 35589.625,   13.14
 35589.669,   13.16
 35589.709,   13.21
 35589.753,   13.24
 35589.794,   13.30
 35589.834,   13.34
 35589.878,   13.28
 35589.918,   13.19
 35589.959,   13.14
 35590.003,   13.12
 35590.043,   13.11
 35590.087,   13.09
 35590.127,   13.12
 35590.170,   13.22
 35590.210,   13.29
 35590.253,   13.42
 35590.293,   13.45
 35590.334,   13.44
 35590.377,   13.31
 35590.417,   13.28
 35590.460,   13.24
 35590.503,   13.22
 35590.545,   13.22
 35590.584,   13.22
 35590.628,   13.23
 35590.668,   13.24
 35590.710,   13.24
 35590.752,   13.25
 35590.795,   13.24
 35590.835,   13.25
 35590.878,   13.30
 35590.919,   13.33
 35590.959,   13.34
 35591.004,   13.33
 35591.044,   13.32
 35591.084,   13.32
 35591.126,   13.30
 35591.168,   13.25
 35591.208,   13.17
 35591.253,   13.12
 35591.293,   13.12
 35591.335,   13.16
 35591.378,   13.25
 35591.418,   13.32
 35591.460,   13.45
 35591.503,   13.45
 35591.545,   13.44
 35591.584,   13.43
 35591.628,   13.46
 35591.668,   13.45
 35591.710,   13.27
 35591.751,   13.24
 35591.794,   13.24
 35591.834,   13.22
 35591.877,   13.21
 35591.917,   13.24
 35591.961,   13.28
 35592.003,   13.43
 35592.043,   13.46
 35592.083,   13.49
 35592.127,   13.56
 35592.167,   13.60
 35592.210,   13.58
 35592.253,   13.53
 35592.293,   13.49
 35592.334,   13.42
 35592.377,   13.36
 35592.417,   13.36
 35592.460,   13.38
 35592.503,   13.42
 35592.544,   13.49
 35592.584,   13.55
 35592.628,   13.57
 35592.668,   13.58
 35592.710,   13.59
 35592.751,   13.56
 35592.794,   13.50
 35592.834,   13.46
 35592.878,   13.44
 35592.918,   13.43
 35592.961,   13.43
 35593.003,   13.47
 35593.044,   13.52
 35593.084,   13.55
 35593.126,   13.53
 35593.170,   13.50
 35593.210,   13.50
 35593.254,   13.49
 35593.294,   13.48
 35593.336,   13.48
 35593.379,   13.47
 35593.419,   13.44
 35593.460,   13.46
 35593.504,   13.53
 35593.545,   13.56
 35593.587,   13.55
 35593.628,   13.51
 35593.668,   13.46
 35593.709,   13.43
 35593.754,   13.46
 35593.796,   13.49
 35593.836,   13.54
 35593.876,   13.58
 35593.917,   13.61
 35593.962,   13.65
 35594.005,   13.71
 35594.045,   13.72
 35594.085,   13.68
 35594.128,   13.63
 35594.168,   13.61
 35594.210,   13.62
 35594.255,   13.65
 35594.295,   13.66
 35594.338,   13.64
 35594.378,   13.63
 35594.418,   13.59
 35594.460,   13.56
 35594.505,   13.57
 35594.543,   13.55
 35594.583,   13.51
 35594.628,   13.49
 35594.668,   13.51
 35594.710,   13.58
 35594.753,   13.64
 35594.793,   13.66
 35594.838,   13.66
 35594.878,   13.66
 35594.918,   13.63
 35594.963,   13.62
 35595.005,   13.65
 35595.045,   13.67
 35595.085,   13.69
 35595.128,   13.71
 35595.169,   13.76
 35595.209,   13.80
 35595.255,   13.79
 35595.295,   13.73
 35595.334,   13.68
 35595.379,   13.65
 35595.420,   13.64
 35595.460,   13.66
 35595.505,   13.70
 35595.545,   13.72
 35595.585,   13.76
 35595.625,   13.78
 35595.670,   13.77
 35595.710,   13.74
 35595.751,   13.70
 35595.796,   13.69
 35595.836,   13.68
 35595.876,   13.63
 35595.920,   13.61
 35595.961,   13.68
 35596.005,   13.70
 35596.045,   13.66
 35596.085,   13.64
 35596.127,   13.64
 35596.170,   13.64
 35596.210,   13.64
 35596.255,   13.64
 35596.295,   13.67
 35596.336,   13.69
 35596.376,   13.69
 35596.420,   13.75
 35596.460,   13.83
 35596.505,   13.87
 35596.545,   13.88
 35596.587,   13.86
 35596.629,   13.84
 35596.667,   13.86
 35596.710,   13.86
 35596.751,   13.82
 35596.792,   13.80
 35596.838,   13.77
 35596.878,   13.77
 35596.918,   13.80
 35596.959,   13.81
 35597.005,   13.83
 35597.045,   13.84
 35597.085,   13.82
 35597.128,   13.80
 35597.168,   13.81
 35597.210,   13.82
 35597.255,   13.81
 35597.295,   13.78
 35597.336,   13.61
 35597.377,   13.62
 35597.418,   13.62
 35597.460,   13.62
 35597.505,   13.63
 35597.545,   13.58
 35597.586,   13.56
 35597.626,   13.59
 35597.670,   13.64
 35597.710,   13.69
 35597.754,   13.69
 35597.795,   13.69
 35597.834,   13.72
 35597.877,   13.74
 35597.919,   13.72
 35597.961,   13.72
 35598.004,   13.75
 35598.044,   13.77
 35598.084,   13.76
 35598.126,   13.75
 35598.168,   13.77
 35598.209,   13.76
 35598.254,   13.73
 35598.294,   13.71
 35598.337,   13.68
 35598.379,   13.68
 35598.419,   13.82
 35598.460,   13.87
 35598.504,   13.92
 35598.543,   13.91
 35598.584,   13.76
 35598.629,   13.79
 35598.670,   13.80
 35598.710,   13.76
 35598.751,   13.72
 35598.796,   13.72
 35598.834,   13.73
 35598.879,   13.77
 35598.920,   13.80
 35598.963,   13.93
 35599.003,   13.94
 35599.044,   13.93
 35599.084,   13.88
 35599.128,   13.87
 35599.169,   13.88
 35599.209,   13.87
 35599.255,   13.87
 35599.295,   13.88
 35599.334,   13.89
 35599.377,   13.87
 35599.420,   13.90
 35599.460,   13.95
 35599.505,   13.99
 35599.545,   13.98
 35599.587,   13.97
 35599.627,   14.00
 35599.667,   14.03
 35599.710,   14.01
 35599.755,   13.98
 35599.794,   13.97
 35599.834,   13.93
 35599.877,   13.79
 35599.919,   13.81
 35599.962,   13.99
 35600.005,   14.05
 35600.044,   14.05
 35600.084,   14.02
 35600.129,   14.02
 35600.169,   14.02
 35600.210,   14.00
 35600.255,   13.99
 35600.295,   13.98
 35600.337,   13.97
 35600.379,   13.96
 35600.420,   13.94
 35600.460,   13.95
 35600.504,   13.96
 35600.546,   13.94
 35600.584,   13.95
 35600.626,   13.96
 35600.669,   13.96
 35600.710,   13.99
 35600.751,   14.06
 35600.794,   14.11
 35600.834,   14.13
 35600.876,   14.13
 35600.918,   14.14
 35600.960,   14.15
 35601.006,   14.14
 35601.045,   14.11
 35601.086,   14.11
 35601.129,   14.11
 35601.170,   14.11
 35601.209,   14.14
 35601.255,   14.17
 35601.295,   14.16
 35601.337,   14.15
 35601.376,   14.14
 35601.417,   14.11
 35601.460,   14.06
 35601.505,   14.03
 35601.546,   14.06
 35601.587,   14.02
 35601.628,   13.97
 35601.670,   14.02
 35601.710,   14.10
 35601.753,   14.09
 35601.794,   14.08
 35601.835,   14.07
 35601.877,   14.14
 35601.919,   14.23
 35601.961,   14.27
 35602.004,   14.30
 35602.044,   14.31
 35602.083,   14.07
 35602.128,   14.00
 35602.168,   14.01
 35602.209,   13.96
 35602.254,   13.88
 35602.294,   13.89
 35602.337,   14.12
 35602.378,   14.18
 35602.420,   14.23
 35602.460,   14.27
 35602.506,   14.24
 35602.547,   14.23
 35602.587,   14.27
 35602.627,   14.28
 35602.669,   14.23
 35602.710,   14.21
 35602.752,   14.09
 35602.793,   14.06
 35602.835,   13.97
 35602.878,   13.95
 35602.920,   13.97
 35602.961,   13.99
 35603.005,   14.02
 35603.044,   14.09
 35603.085,   14.18
 35603.126,   14.21
 35603.170,   14.20
 35603.210,   14.16
 35603.255,   14.11
 35603.296,   14.07
 35603.337,   14.04
 35603.378,   14.15
 35603.420,   14.15
 35603.460,   14.19
 35603.502,   14.25
 35603.547,   14.30
 35603.584,   14.32
 35603.626,   14.29
 35603.667,   14.27
 35603.710,   14.15
 35603.752,   14.17
 35603.792,   14.18
 35603.834,   14.19
 35603.876,   14.20
 35603.918,   14.21
 35603.960,   14.22
 35604.005,   14.20
 35604.044,   14.20
 35604.085,   14.23
 35604.129,   14.26
 35604.168,   14.27
 35604.210,   14.26
 35604.255,   14.22
 35604.293,   14.29
 35604.335,   14.24
 35604.376,   14.19
 35604.420,   14.18
 35604.460,   14.25
 35604.505,   14.18
 35604.545,   14.18
 35604.586,   14.19
 35604.629,   14.19
 35604.670,   14.23
 35604.710,   14.24
 35604.752,   14.20
 35604.796,   14.19
 35604.836,   14.23
 35604.875,   14.32
 35604.920,   14.41
 35604.959,   14.44
 35605.005,   14.43
 35605.045,   14.38
 35605.085,   14.30
 35605.130,   14.24
 35605.168,   14.21
 35605.210,   14.19
 35605.254,   14.21
 35605.295,   14.25
 35605.333,   14.28
 35605.375,   14.29
 35605.418,   14.30
 35605.459,   14.27
 35605.504,   14.22
 35605.543,   14.18
 35605.584,   14.18
 35605.628,   14.26
 35605.670,   14.37
 35605.710,   14.42
 35605.752,   14.43
 35605.792,   14.42
 35605.837,   14.37
 35605.878,   14.32
 35605.919,   14.26
 35605.960,   14.26
 35606.004,   14.33
 35606.044,   14.40
 35606.085,   14.49
 35606.128,   14.54
 35606.170,   14.51
 35606.210,   14.48
 35606.255,   14.43
 35606.295,   14.34
 35606.335,   14.31
 35606.378,   14.30
 35606.420,   14.30
 35606.460,   14.34
 35606.504,   14.38
 35606.545,   14.37
 35606.586,   14.38
 35606.625,   14.39
 35606.669,   14.35
 35606.710,   14.32
 35606.752,   14.30
 35606.793,   14.34
 35606.835,   14.42
 35606.878,   14.44
 35606.919,   14.46
 35606.959,   14.45
 35607.004,   14.42
 35607.044,   14.44
 35607.084,   14.42
 35607.126,   14.39
 35607.170,   14.43
 35607.210,   14.46
 35607.254,   14.49
 35607.294,   14.55
 35607.337,   14.55
 35607.376,   14.49
 35607.419,   14.46
 35607.460,   14.42
 35607.504,   14.40
 35607.544,   14.43
 35607.585,   14.49
 35607.627,   14.55
 35607.670,   14.57
 35607.710,   14.57
 35607.753,   14.56
 35607.792,   14.54
 35607.837,   14.48
 35607.877,   14.43
 35607.919,   14.44
 35607.958,   14.51
 35608.004,   14.61
 35608.044,   14.62
 35608.084,   14.59
 35608.127,   14.57
 35608.169,   14.53
 35608.210,   14.48
 35608.254,   14.46
 35608.294,   14.47
 35608.335,   14.52
 35608.376,   14.56
 35608.418,   14.60
 35608.460,   14.62
 35608.504,   14.61
 35608.545,   14.55
 35608.584,   14.52
 35608.625,   14.51
 35608.667,   14.53
 35608.710,   14.59
 35608.753,   14.64
 35608.794,   14.66
 35608.834,   14.67
 35608.876,   14.68
 35608.919,   14.69
 35608.959,   14.67
 35609.004,   14.64
 35609.043,   14.62
 35609.083,   14.64
 35609.128,   14.68
 35609.169,   14.71
 35609.210,   14.68
 35609.254,   14.63
 35609.294,   14.62
 35609.334,   14.62
 35609.376,   14.65
 35609.419,   14.69
 35609.460,   14.71
 35609.504,   14.72
 35609.543,   14.69
 35609.585,   14.69
 35609.626,   14.72
 35609.668,   14.72
 35609.709,   14.67
 35609.752,   14.64
 35609.792,   14.64
 35609.834,   14.66
 35609.877,   14.68
 35609.917,   14.71
 35609.960,   14.74
 35610.004,   14.72
 35610.043,   14.72
 35610.084,   14.74
 35610.126,   14.75
 35610.169,   14.75
 35610.209,   14.75
 35610.254,   14.75
 35610.293,   14.74
 35610.335,   14.73
 35610.378,   14.75
 35610.418,   14.75
 35610.460,   14.72
 35610.503,   14.69
 35610.544,   14.70
 35610.583,   14.71
 35610.627,   14.72
 35610.667,   14.74
 35610.709,   14.75
 35610.753,   14.75
 35610.792,   14.76
 35610.836,   14.79
 35610.875,   14.80
 35610.918,   14.78
 35610.961,   14.79
 35611.003,   14.79
 35611.043,   14.78
 35611.086,   14.78
 35611.127,   14.80
 35611.167,   14.79
 35611.210,   14.78
 35611.253,   14.78
 35611.293,   14.79
 35611.336,   14.81
 35611.376,   14.84
 35611.419,   14.85
 35611.459,   14.84
 35611.503,   14.84
 35611.544,   14.86
 35611.585,   14.87
 35611.625,   14.86
 35611.668,   14.85
 35611.710,   14.85
 35611.751,   14.86
 35611.792,   14.87
 35611.835,   14.89
 35611.877,   14.90
 35611.917,   14.89
 35611.960,   14.88
 35612.003,   14.88
 35612.043,   14.89
 35612.086,   14.90
 35612.125,   14.91
 35612.169,   14.93
 35612.209,   14.93
 35612.253,   14.95
 35612.293,   14.97
 35612.335,   14.96
 35612.376,   14.97
 35612.419,   14.98
 35612.459,   14.96
 35612.503,   14.96
 35612.542,   14.97
 35612.584,   14.97
 35612.627,   14.97
 35612.667,   14.98
 35612.710,   14.99
 35612.750,   14.99
 35612.795,   14.99
 35612.835,   15.00
 35612.878,   15.00
 35612.919,   14.99
 35612.959,   15.00
 35613.003,   14.85
 35613.043,   14.84
 35613.085,   14.84
 35613.126,   14.84
 35613.168,   14.84
 35613.210,   14.83
 35613.253,   14.84
 35613.293,   14.86
 35613.334,   14.85
 35613.377,   14.85
 35613.419,   14.87
 35613.460,   14.85
 35613.503,   14.84
 35613.543,   14.85
 35613.585,   14.86
 35613.625,   14.86
 35613.667,   14.85
 35613.709,   14.87
 35613.750,   14.87
 35613.792,   14.87
 35613.837,   14.88
 35613.880,   14.86
 35613.920,   14.87
 35613.961,   14.90
 35614.007,   14.91
 35614.047,   14.91
 35614.087,   14.92
 35614.126,   14.92
 35614.170,   14.93
 35614.210,   14.93
 35614.256,   14.92
 35614.293,   14.91
 35614.337,   14.92
 35614.377,   14.91
 35614.418,   14.90
 35614.459,   14.87
 35614.506,   14.86
 35614.543,   14.91
 35614.585,   15.14
 35614.626,   15.17
 35614.668,   15.21
 35614.710,   15.28
 35614.751,   15.31
 35614.793,   15.13
 35614.835,   15.07
 35614.876,   15.07
 35614.917,   15.07
 35614.963,   15.07
 35615.005,   15.09
 35615.045,   15.11
 35615.084,   15.30
 35615.129,   15.32
 35615.170,   15.31
 35615.210,   15.29
 35615.255,   15.28
 35615.293,   15.30
 35615.334,   15.30
 35615.378,   15.28
 35615.417,   15.09
 35615.460,   15.05
 35615.505,   15.00
 35615.547,   14.94
 35615.583,   14.98
 35615.626,   15.06
 35615.668,   15.13
 35615.710,   15.36
 35615.754,   15.39
 35615.795,   15.40
 35615.835,   15.38
 35615.878,   15.36
 35615.919,   15.12
 35615.959,   15.10
 35616.004,   15.11
 35616.044,   15.11
 35616.084,   15.11
 35616.128,   15.11
 35616.168,   15.09
 35616.210,   15.09
 35616.255,   15.12
 35616.295,   15.18
 35616.336,   15.24
 35616.376,   15.25
 35616.420,   15.25
 35616.460,   15.24
 35616.505,   15.18
 35616.542,   15.14
 35616.585,   15.14
 35616.627,   15.18
 35616.670,   15.20
 35616.710,   15.23
 35616.753,   15.26
 35616.797,   15.26
 35616.834,   15.26
 35616.879,   15.28
 35616.919,   15.28
 35616.958,   15.27
 35617.006,   15.28
 35617.045,   15.31
 35617.087,   15.32
 35617.125,   15.29
 35617.169,   15.31
 35617.209,   15.33
 35617.255,   15.30
 35617.297,   15.29
 35617.336,   15.32
 35617.380,   15.37
 35617.418,   15.37
 35617.459,   15.35
 35617.507,   15.37
 35617.545,   15.39
 35617.587,   15.37
 35617.627,   15.37
 35617.670,   15.41
 35617.710,   15.41
 35617.754,   15.38
 35617.793,   15.40
 35617.838,   15.43
 35617.877,   15.42
 35617.920,   15.43
 35617.964,   15.43
 35618.006,   15.42
 35618.046,   15.43
 35618.086,   15.45
 35618.130,   15.47
 35618.168,   15.49
 35618.210,   15.50
 35618.256,   15.51
 35618.296,   15.50
 35618.334,   15.49
 35618.379,   15.48
 35618.419,   15.48
 35618.460,   15.47
 35618.505,   15.50
 35618.546,   15.53
 35618.586,   15.52
 35618.629,   15.48
 35618.670,   15.44
 35618.710,   15.46
 35618.754,   15.50
 35618.793,   15.52
 35618.838,   15.55
 35618.879,   15.54
 35618.918,   15.49
 35618.959,   15.48
 35619.005,   15.49
 35619.045,   15.48
 35619.086,   15.52
 35619.128,   15.57
 35619.167,   15.58
 35619.210,   15.55
 35619.254,   15.56
 35619.295,   15.55
 35619.337,   15.53
 35619.377,   15.55
 35619.420,   15.59
 35619.460,   15.58
 35619.505,   15.60
 35619.542,   15.61
 35619.584,   15.58
 35619.629,   15.51
 35619.669,   15.49
 35619.710,   15.53
 35619.750,   15.55
 35619.793,   15.59
 35619.835,   15.62
 35619.880,   15.64
 35619.919,   15.68
 35619.959,   15.66
 35620.005,   15.65
 35620.044,   15.64
 35620.084,   15.61
 35620.126,   15.63
 35620.168,   15.67
 35620.209,   15.65
 35620.254,   15.65
 35620.294,   15.64
 35620.336,   15.62
 35620.379,   15.65
 35620.418,   15.63
 35620.460,   15.60
 35620.504,   15.62
 35620.546,   15.67
 35620.586,   15.73
 35620.628,   15.73
 35620.668,   15.75
 35620.709,   15.76
 35620.750,   15.77
 35620.794,   15.80
 35620.836,   15.76
 35620.878,   15.74
 35620.918,   15.74
 35620.962,   15.78
 35621.004,   15.81
 35621.044,   15.79
 35621.084,   15.79
 35621.125,   15.82
 35621.170,   15.85
 35621.210,   15.89
 35621.254,   15.88
 35621.294,   15.82
 35621.338,   15.77
 35621.380,   15.70
 35621.420,   15.63
 35621.460,   15.64
 35621.504,   15.71
 35621.545,   15.75
 35621.584,   15.79
 35621.628,   15.88
 35621.669,   15.93
 35621.710,   15.91
 35621.754,   15.87
 35621.795,   15.88
 35621.835,   15.89
 35621.875,   15.92
 35621.917,   15.93
 35621.962,   15.92
 35622.004,   15.91
 35622.045,   15.88
 35622.084,   15.88
 35622.126,   15.90
 35622.169,   15.92
 35622.210,   15.94
 35622.255,   15.97
 35622.296,   15.98
 35622.336,   15.92
 35622.376,   15.84
 35622.420,   15.81
 35622.459,   15.80
 35622.504,   15.82
 35622.545,   15.86
 35622.586,   15.90
 35622.627,   15.93
 35622.667,   15.99
 35622.709,   16.04
 35622.754,   16.02
 35622.792,   16.01
 35622.836,   16.02
 35622.876,   16.03
 35622.919,   16.06
 35622.961,   16.08
 35623.004,   16.05
 35623.044,   15.99
 35623.084,   15.97
 35623.127,   15.96
 35623.170,   15.95
 35623.210,   15.96
 35623.254,   16.01
 35623.294,   16.06
 35623.334,   16.11
 35623.375,   16.13
 35623.420,   16.08
 35623.459,   16.04
 35623.505,   16.04
 35623.545,   16.06
 35623.584,   16.08
 35623.626,   16.08
 35623.670,   16.10
 35623.709,   16.11
 35623.751,   16.10
 35623.794,   16.10
 35623.835,   16.11
 35623.878,   16.12
 35623.918,   16.18
 35623.961,   16.21
 35624.004,   16.15
 35624.044,   16.10
 35624.084,   16.07
 35624.127,   16.06
 35624.170,   16.08
 35624.210,   16.12
 35624.255,   16.12
 35624.295,   16.17
 35624.336,   16.20
 35624.378,   16.18
 35624.420,   16.16
 35624.460,   16.13
 35624.504,   16.15
 35624.545,   16.16
 35624.587,   16.18
 35624.628,   16.22
 35624.669,   16.22
 35624.710,   16.19
 35624.754,   16.17
 35624.796,   16.17
 35624.835,   16.19
 35624.878,   16.23
 35624.919,   16.27
 35624.962,   16.26
 35625.004,   16.22
 35625.045,   16.18
 35625.085,   16.16
 35625.128,   16.17
 35625.168,   16.21
 35625.210,   16.27
 35625.254,   16.32
 35625.295,   16.35
 35625.338,   16.34
 35625.377,   16.31
 35625.420,   16.27
 35625.460,   16.25
 35625.506,   16.26
 35625.543,   16.27
 35625.589,   16.31
 35625.629,   16.32
 35625.668,   16.32
 35625.709,   16.30
 35625.754,   16.28
 35625.792,   16.27
 35625.839,   16.30
 35625.879,   16.36
 35625.919,   16.40
 35625.963,   16.42
 35626.005,   16.41
 35626.045,   16.37
 35626.085,   16.35
 35626.130,   16.34
 35626.170,   16.35
 35626.210,   16.39
 35626.255,   16.42
 35626.295,   16.43
 35626.335,   16.43
 35626.380,   16.43
 35626.417,   16.42
 35626.459,   16.39
 35626.505,   16.38
 35626.545,   16.40
 35626.584,   16.42
 35626.627,   16.46
 35626.669,   16.47
 35626.710,   16.46
 35626.754,   16.46
 35626.794,   16.46
 35626.837,   16.45
 35626.879,   16.47
 35626.918,   16.49
 35626.959,   16.50
 35627.005,   16.52
 35627.045,   16.51
 35627.085,   16.48
 35627.128,   16.48
 35627.170,   16.49
 35627.210,   16.49
 35627.255,   16.50
 35627.295,   16.52
 35627.335,   16.52
 35627.377,   16.54
 35627.418,   16.54
 35627.460,   16.53
 35627.505,   16.52
 35627.545,   16.53
 35627.584,   16.54
 35627.629,   16.56
 35627.668,   16.56
 35627.710,   16.56
 35627.751,   16.56
 35627.795,   16.57
 35627.835,   16.57
 35627.879,   16.59
 35627.919,   16.60
 35627.962,   16.61
 35628.003,   16.61
 35628.044,   16.60
 35628.084,   16.59
 35628.128,   16.61
 35628.170,   16.63
 35628.210,   16.64
 35628.253,   16.66
 35628.293,   16.67
 35628.333,   16.66
 35628.378,   16.64
 35628.418,   16.63
 35628.460,   16.63
 35628.504,   16.62
 35628.544,   16.65
 35628.586,   16.68
 35628.626,   16.69
 35628.669,   16.72
 35628.709,   16.72
 35628.752,   16.65
 35628.795,   16.63
 35628.834,   16.64
 35628.877,   16.61
 35628.917,   16.60
 35628.960,   16.61
 35629.003,   16.61
 35629.043,   16.63
 35629.087,   16.68
 35629.126,   16.69
 35629.169,   16.69
 35629.209,   16.77
 35629.253,   16.84
 35629.293,   16.85
 35629.336,   16.84
 35629.376,   16.81
 35629.419,   16.77
 35629.459,   16.76
 35629.503,   16.79
 35629.542,   16.78
 35629.586,   16.78
 35629.626,   16.87
 35629.669,   16.93
 35629.709,   16.90
 35629.752,   16.85
 35629.792,   16.84
 35629.835,   16.84
 35629.875,   16.87
 35629.919,   16.87
 35629.959,   16.82
 35630.003,   16.82
 35630.043,   16.82
 35630.086,   16.76
 35630.128,   16.76
 35630.168,   16.82
 35630.210,   16.89
 35630.253,   16.97
 35630.293,   16.97
 35630.334,   16.89
 35630.377,   16.81
 35630.418,   16.79
 35630.460,   16.82
 35630.503,   16.86
 35630.543,   16.92
 35630.586,   16.97
 35630.626,   16.97
 35630.669,   16.95
 35630.709,   16.93
 35630.752,   16.92
 35630.793,   16.97
 35630.836,   17.06
 35630.876,   17.09
 35630.919,   17.04
 35630.959,   16.73
 35631.003,   16.63
 35631.043,   16.60
 35631.086,   16.64
 35631.127,   16.71
 35631.168,   17.02
 35631.210,   17.07
 35631.253,   17.04
 35631.293,   16.96
 35631.335,   16.91
 35631.376,   16.91
 35631.419,   16.97
 35631.459,   16.99
 35631.503,   17.06
 35631.543,   16.84
 35631.585,   16.78
 35631.627,   16.81
 35631.667,   16.81
 35631.710,   16.83
 35631.752,   16.91
 35631.794,   17.00
 35631.833,   17.23
 35631.876,   17.24
 35631.918,   16.99
 35631.960,   16.92
 35632.002,   16.93
 35632.042,   16.95
 35632.085,   17.00
 35632.127,   17.04
 35632.167,   17.00
 35632.210,   16.95
 35632.252,   16.91
 35632.292,   16.90
 35632.335,   16.92
 35632.378,   16.97
 35632.418,   17.00
 35632.460,   17.02
 35632.503,   16.99
 35632.542,   16.95
 35632.586,   16.93
 35632.626,   16.95
 35632.669,   16.98
 35632.709,   17.03
 35632.750,   17.06
 35632.792,   17.08
 35632.835,   17.08
 35632.878,   17.04
 35632.918,   17.04
 35632.961,   17.08
 35633.003,   17.12
 35633.043,   17.16
 35633.086,   17.17
 35633.128,   17.16
 35633.169,   17.15
 35633.209,   17.11
 35633.253,   17.09
 35633.293,   17.09
 35633.335,   17.10
 35633.377,   17.10
 35633.418,   17.11
 35633.459,   17.09
 35633.503,   17.04
 35633.543,   17.05
 35633.585,   17.07
 35633.627,   16.99
 35633.668,   17.05
 35633.709,   17.17
 35633.753,   17.18
 35633.793,   17.17
 35633.836,   17.21
 35633.877,   17.21
 35633.919,   17.20
 35633.959,   17.21
 35634.003,   17.16
 35634.043,   17.18
 35634.086,   17.23
 35634.127,   17.21
 35634.169,   17.21
 35634.210,   17.20
 35634.253,   17.18
 35634.293,   17.16
 35634.334,   17.19
 35634.377,   17.17
 35634.417,   17.17
 35634.459,   17.19
 35634.503,   17.23
 35634.544,   17.23
 35634.586,   17.20
 35634.626,   17.20
 35634.668,   17.20
 35634.710,   17.21
 35634.751,   17.21
 35634.794,   17.25
 35634.834,   17.30
 35634.876,   17.32
 35634.917,   17.31
 35634.961,   17.29
 35635.003,   17.29
 35635.043,   17.26
 35635.084,   17.25
 35635.126,   17.27
 35635.168,   17.27
 35635.209,   17.24
 35635.252,   17.26
 35635.292,   17.28
 35635.335,   17.25
 35635.377,   17.23
 35635.417,   17.26
 35635.460,   17.29
 35635.502,   17.30
 35635.542,   17.27
 35635.584,   17.25
 35635.626,   17.28
 35635.668,   17.30
 35635.710,   17.29
 35635.752,   17.27
 35635.793,   17.33
 35635.833,   17.38
 35635.875,   17.40
 35635.918,   17.38
 35635.959,   17.40
 35636.003,   17.40
 35636.043,   17.39
 35636.085,   17.41
 35636.125,   17.41
 35636.167,   17.39
 35636.210,   17.36
 35636.252,   17.37
 35636.292,   17.39
 35636.334,   17.38
 35636.377,   17.37
 35636.418,   17.39
 35636.459,   17.40
 35636.502,   17.43
 35636.543,   17.45
 35636.585,   17.40
 35636.627,   17.40
 35636.667,   17.42
 35636.709,   17.40
 35636.750,   17.40
 35636.792,   17.45
 35636.834,   17.46
 35636.876,   17.48
 35636.918,   17.50
 35636.960,   17.50
 35637.002,   17.51
 35637.042,   17.47
 35637.084,   17.66
 35637.126,   17.67
 35637.168,   17.69
 35637.210,   17.68
 35637.252,   17.65
 35637.292,   17.41
 35637.335,   17.44
 35637.375,   17.45
 35637.419,   17.41
 35637.460,   17.38
 35637.502,   17.42
 35637.542,   17.47
 35637.584,   17.49
 35637.625,   17.47
 35637.667,   17.46
 35637.709,   17.46
 35637.751,   17.47
 35637.794,   17.48
 35637.835,   17.47
 35637.877,   17.47
 35637.919,   17.50
 35637.959,   17.53
 35638.007,   17.51
 35638.047,   17.51
 35638.087,   17.52
 35638.127,   17.52
 35638.170,   17.52
 35638.209,   17.49
 35638.255,   17.42
 35638.297,   17.41
 35638.336,   17.41
 35638.376,   17.40
 35638.418,   17.45
 35638.460,   17.46
 35638.506,   17.47
 35638.544,   17.53
 35638.589,   17.59
 35638.627,   17.60
 35638.667,   17.59
 35638.710,   17.61
 35638.751,   17.68
 35638.796,   17.72
 35638.836,   17.71
 35638.878,   17.71
 35638.917,   17.72
 35638.960,   17.74
 35639.006,   17.69
 35639.045,   17.64
 35639.084,   17.66
 35639.125,   17.68
 35639.168,   17.68
 35639.210,   17.67
 35639.255,   17.64
 35639.295,   17.39
 35639.335,   17.39
 35639.379,   17.37
 35639.418,   17.34
 35639.460,   17.60
 35639.504,   17.67
 35639.545,   17.70
 35639.587,   17.52
 35639.626,   17.51
 35639.667,   17.47
 35639.710,   17.47
 35639.754,   17.52
 35639.793,   17.57
 35639.836,   17.58
 35639.878,   17.59
 35639.920,   17.56
 35639.959,   17.50
 35640.005,   17.49
 35640.045,   17.49
 35640.085,   17.51
 35640.127,   17.56
 35640.167,   17.59
 35640.210,   17.56
 35640.254,   17.49
 35640.295,   17.48
 35640.334,   17.46
 35640.378,   17.42
 35640.419,   17.42
 35640.460,   17.41
 35640.504,   17.43
 35640.543,   17.48
 35640.584,   17.48
 35640.630,   17.47
 35640.670,   17.50
 35640.710,   17.55
 35640.752,   17.62
 35640.794,   17.65
 35640.836,   17.64
 35640.878,   17.45
 35640.920,   17.45
 35640.963,   17.45
 35641.005,   17.45
 35641.045,   17.45
 35641.084,   17.42
 35641.128,   17.43
 35641.169,   17.45
 35641.210,   17.64
 35641.254,   17.66
 35641.294,   17.69
 35641.335,   17.71
 35641.380,   17.68
