$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37678.257,  -99.00
 37678.297,  -99.00
 37678.337,  -99.00
 37678.379,  -99.00
 37678.420,  -99.00
 37678.460,  -99.00
 37678.507,  -99.00
 37678.547,  -99.00
 37678.587,  -99.00
 37678.627,  -99.00
 37678.670,  -99.00
 37678.710,  -99.00
 37678.757,  -99.00
 37678.796,  -99.00
 37678.836,  -99.00
 37678.880,  -99.00
 37678.918,  -99.00
 37678.960,  -99.00
 37679.006,  -99.00
 37679.046,  -99.00
 37679.086,  -99.00
 37679.126,  -99.00
 37679.170,  -99.00
 37679.209,  -99.00
 37679.257,  -99.00
 37679.297,  -99.00
 37679.337,  -99.00
 37679.376,  -99.00
 37679.420,  -99.00
 37679.459,  -99.00
 37679.507,  -99.00
 37679.547,  -99.00
 37679.587,  -99.00
 37679.627,  -99.00
 37679.668,  -99.00
 37679.710,  -99.00
 37679.757,  -99.00
 37679.797,  -99.00
 37679.837,  -99.00
 37679.879,  -99.00
 37679.920,  -99.00
 37679.960,  -99.00
 37680.007,  -99.00
 37680.047,  -99.00
 37680.087,  -99.00
 37680.127,  -99.00
 37680.169,  -99.00
 37680.210,  -99.00
 37680.257,  -99.00
 37680.297,  -99.00
 37680.337,  -99.00
 37680.379,  -99.00
 37680.420,  -99.00
 37680.460,  -99.00
 37680.507,  -99.00
 37680.547,  -99.00
 37680.587,  -99.00
 37680.627,  -99.00
 37680.669,  -99.00
 37680.710,  -99.00
 37680.757,  -99.00
 37680.797,  -99.00
 37680.837,  -99.00
 37680.879,  -99.00
 37680.920,  -99.00
 37680.960,  -99.00
 37681.004,  -99.00
 37681.044,  -99.00
 37681.085,  -99.00
 37681.127,  -99.00
 37681.169,  -99.00
 37681.210,  -99.00
 37681.256,  -99.00
 37681.295,  -99.00
 37681.337,  -99.00
 37681.380,  -99.00
 37681.420,  -99.00
 37681.460,  -99.00
 37681.503,  -99.00
 37681.542,  -99.00
 37681.584,  -99.00
 37681.626,  -99.00
 37681.668,  -99.00
 37681.710,  -99.00
 37681.754,  -99.00
 37681.793,  -99.00
 37681.836,  -99.00
 37681.876,  -99.00
 37681.920,  -99.00
 37681.960,  -99.00
 37682.006,  -99.00
 37682.046,  -99.00
 37682.086,  -99.00
 37682.126,  -99.00
 37682.167,  -99.00
 37682.210,  -99.00
 37682.256,  -99.00
 37682.296,  -99.00
 37682.336,  -99.00
 37682.379,  -99.00
 37682.420,  -99.00
 37682.459,  -99.00
 37682.505,  -99.00
 37682.545,  -99.00
 37682.585,  -99.00
 37682.625,  -99.00
 37682.669,  -99.00
 37682.710,  -99.00
 37682.754,  -99.00
 37682.795,  -99.00
 37682.834,  -99.00
 37682.878,  -99.00
 37682.920,  -99.00
 37682.959,  -99.00
 37683.005,  -99.00
 37683.046,  -99.00
 37683.086,  -99.00
 37683.126,  -99.00
 37683.168,  -99.00
 37683.209,  -99.00
 37683.257,  -99.00
 37683.297,  -99.00
 37683.335,  -99.00
 37683.375,  -99.00
 37683.419,  -99.00
 37683.459,  -99.00
 37683.503,  -99.00
 37683.543,  -99.00
 37683.585,  -99.00
 37683.626,  -99.00
 37683.668,  -99.00
 37683.710,  -99.00
 37683.753,  -99.00
 37683.793,  -99.00
 37683.836,  -99.00
 37683.877,  -99.00
 37683.919,  -99.00
 37683.960,  -99.00
 37684.003,  -99.00
 37684.043,  -99.00
 37684.086,  -99.00
 37684.126,  -99.00
 37684.169,  -99.00
 37684.210,  -99.00
 37684.253,  -99.00
 37684.293,  -99.00
 37684.337,  -99.00
 37684.377,  -99.00
 37684.417,  -99.00
 37684.460,  -99.00
 37684.503,  -99.00
 37684.544,  -99.00
 37684.584,  -99.00
 37684.627,  -99.00
 37684.669,  -99.00
 37684.709,  -99.00
 37684.754,  -99.00
 37684.794,  -99.00
 37684.834,  -99.00
 37684.877,  -99.00
 37684.920,  -99.00
 37684.960,  -99.00
 37685.004,  -99.00
 37685.044,  -99.00
 37685.084,  -99.00
 37685.127,  -99.00
 37685.168,  -99.00
 37685.210,  -99.00
 37685.254,  -99.00
 37685.294,  -99.00
 37685.334,  -99.00
 37685.378,  -99.00
 37685.417,  -99.00
 37685.460,  -99.00
 37685.504,  -99.00
 37685.544,  -99.00
 37685.584,  -99.00
 37685.627,  -99.00
 37685.668,  -99.00
 37685.710,  -99.00
 37685.754,  -99.00
 37685.794,  -99.00
 37685.834,  -99.00
 37685.878,  -99.00
 37685.920,  -99.00
 37685.960,  -99.00
 37686.004,  -99.00
 37686.044,  -99.00
 37686.084,  -99.00
 37686.127,  -99.00
 37686.168,  -99.00
 37686.210,  -99.00
 37686.254,  -99.00
 37686.294,  -99.00
 37686.334,  -99.00
 37686.378,  -99.00
 37686.417,  -99.00
 37686.460,  -99.00
 37686.504,  -99.00
 37686.544,  -99.00
 37686.584,  -99.00
 37686.628,  -99.00
 37686.669,  -99.00
 37686.710,  -99.00
 37686.754,  -99.00
 37686.794,  -99.00
 37686.834,  -99.00
 37686.876,  -99.00
 37686.919,  -99.00
 37686.959,  -99.00
 37687.004,  -99.00
 37687.044,  -99.00
 37687.084,  -99.00
 37687.128,  -99.00
 37687.167,  -99.00
 37687.209,  -99.00
 37687.254,  -99.00
 37687.294,  -99.00
 37687.334,  -99.00
 37687.377,  -99.00
 37687.420,  -99.00
 37687.460,  -99.00
 37687.504,  -99.00
 37687.544,  -99.00
 37687.584,  -99.00
 37687.628,  -99.00
 37687.668,  -99.00
 37687.710,  -99.00
 37687.754,  -99.00
 37687.794,  -99.00
 37687.834,  -99.00
 37687.879,  -99.00
 37687.917,  -99.00
 37687.960,  -99.00
 37688.004,  -99.00
 37688.044,  -99.00
 37688.084,  -99.00
 37688.128,  -99.00
 37688.170,  -99.00
 37688.210,  -99.00
 37688.254,  -99.00
 37688.294,  -99.00
 37688.334,  -99.00
 37688.376,  -99.00
 37688.418,  -99.00
 37688.460,  -99.00
 37688.504,  -99.00
 37688.544,  -99.00
 37688.584,  -99.00
 37688.629,  -99.00
 37688.667,  -99.00
 37688.709,  -99.00
 37688.754,  -99.00
 37688.794,  -99.00
 37688.834,  -99.00
 37688.878,  -99.00
 37688.920,  -99.00
 37688.960,  -99.00
 37689.004,  -99.00
 37689.044,  -99.00
 37689.084,  -99.00
 37689.129,  -99.00
 37689.169,  -99.00
 37689.210,  -99.00
 37689.255,  -99.00
 37689.295,  -99.00
 37689.335,  -99.00
 37689.379,  -99.00
 37689.420,  -99.00
 37689.460,  -99.00
 37689.505,  -99.00
 37689.545,  -99.00
 37689.585,  -99.00
 37689.629,  -99.00
 37689.670,  -99.00
 37689.710,  -99.00
 37689.755,  -99.00
 37689.795,  -99.00
 37689.835,  -99.00
 37689.876,  -99.00
 37689.920,  -99.00
 37689.960,  -99.00
 37690.005,  -99.00
 37690.045,  -99.00
 37690.085,  -99.00
 37690.129,  -99.00
 37690.170,  -99.00
 37690.210,  -99.00
 37690.255,  -99.00
 37690.295,  -99.00
 37690.335,  -99.00
 37690.376,  -99.00
 37690.417,  -99.00
 37690.460,  -99.00
 37690.505,  -99.00
 37690.545,  -99.00
 37690.585,  -99.00
 37690.629,  -99.00
 37690.670,  -99.00
 37690.710,  -99.00
 37690.755,  -99.00
 37690.795,  -99.00
 37690.835,  -99.00
 37690.876,  -99.00
 37690.917,  -99.00
 37690.960,  -99.00
 37691.005,  -99.00
 37691.045,  -99.00
 37691.085,  -99.00
 37691.129,  -99.00
 37691.170,  -99.00
 37691.210,  -99.00
 37691.255,  -99.00
 37691.295,  -99.00
 37691.335,  -99.00
 37691.376,  -99.00
 37691.420,  -99.00
 37691.460,  -99.00
 37691.505,  -99.00
 37691.545,  -99.00
 37691.585,  -99.00
 37691.629,  -99.00
 37691.670,  -99.00
 37691.710,  -99.00
 37691.755,  -99.00
 37691.795,  -99.00
 37691.835,  -99.00
 37691.875,  -99.00
 37691.920,  -99.00
 37691.960,  -99.00
 37692.005,  -99.00
 37692.045,  -99.00
 37692.085,  -99.00
 37692.129,  -99.00
 37692.170,  -99.00
 37692.210,  -99.00
 37692.255,  -99.00
 37692.295,  -99.00
 37692.335,  -99.00
 37692.378,  -99.00
 37692.419,  -99.00
 37692.459,  -99.00
 37692.505,  -99.00
 37692.545,  -99.00
 37692.585,  -99.00
 37692.625,  -99.00
 37692.670,  -99.00
 37692.710,  -99.00
 37692.755,  -99.00
 37692.795,  -99.00
 37692.835,  -99.00
 37692.877,  -99.00
 37692.917,  -99.00
 37692.960,  -99.00
 37693.005,  -99.00
 37693.045,  -99.00
 37693.085,  -99.00
 37693.130,  -99.00
 37693.169,  -99.00
 37693.210,  -99.00
 37693.255,  -99.00
 37693.294,  -99.00
 37693.334,  -99.00
 37693.377,  -99.00
 37693.418,  -99.00
 37693.460,  -99.00
 37693.504,  -99.00
 37693.544,  -99.00
 37693.584,  -99.00
 37693.628,  -99.00
 37693.669,  -99.00
 37693.710,  -99.00
 37693.754,  -99.00
 37693.794,  -99.00
 37693.834,  -99.00
 37693.876,  -99.00
 37693.918,  -99.00
 37693.960,  -99.00
 37694.003,  -99.00
 37694.043,  -99.00
 37694.083,  -99.00
 37694.127,  -99.00
 37694.168,  -99.00
 37694.210,  -99.00
 37694.254,  -99.00
 37694.294,  -99.00
 37694.334,  -99.00
 37694.377,  -99.00
 37694.420,  -99.00
 37694.460,  -99.00
 37694.504,  -99.00
 37694.544,  -99.00
 37694.584,  -99.00
 37694.628,  -99.00
 37694.667,  -99.00
 37694.709,  -99.00
 37694.752,  -99.00
 37694.793,  -99.00
 37694.834,  -99.00
 37694.878,  -99.00
 37694.920,  -99.00
 37694.960,  -99.00
 37695.004,  -99.00
 37695.043,  -99.00
 37695.085,  -99.00
 37695.126,  -99.00
 37695.169,  -99.00
 37695.210,  -99.00
 37695.254,  -99.00
 37695.294,  -99.00
 37695.334,  -99.00
 37695.378,  -99.00
 37695.420,  -99.00
 37695.460,  -99.00
 37695.501,  -99.00
 37695.544,  -99.00
 37695.584,  -99.00
 37695.628,  -99.00
 37695.668,  -99.00
 37695.710,  -99.00
 37695.754,  -99.00
 37695.794,  -99.00
 37695.834,  -99.00
 37695.877,  -99.00
 37695.919,  -99.00
 37695.959,  -99.00
 37696.004,  -99.00
 37696.044,  -99.00
 37696.084,  -99.00
 37696.128,  -99.00
 37696.168,  -99.00
 37696.210,  -99.00
 37696.254,  -99.00
 37696.294,  -99.00
 37696.334,  -99.00
 37696.379,  -99.00
 37696.420,  -99.00
 37696.460,  -99.00
 37696.504,  -99.00
 37696.544,  -99.00
 37696.584,  -99.00
 37696.628,  -99.00
 37696.670,  -99.00
 37696.710,  -99.00
 37696.754,  -99.00
 37696.794,  -99.00
 37696.834,  -99.00
 37696.877,  -99.00
 37696.919,  -99.00
 37696.960,  -99.00
 37697.003,  -99.00
 37697.043,  -99.00
 37697.086,  -99.00
 37697.126,  -99.00
 37697.167,  -99.00
 37697.210,  -99.00
 37697.253,  -99.00
 37697.293,  -99.00
 37697.336,  -99.00
 37697.377,  -99.00
 37697.418,  -99.00
 37697.460,  -99.00
 37697.503,  -99.00
 37697.543,  -99.00
 37697.586,  -99.00
 37697.626,  -99.00
 37697.668,  -99.00
 37697.710,  -99.00
 37697.753,  -99.00
 37697.793,  -99.00
 37697.836,  -99.00
 37697.875,  -99.00
 37697.919,  -99.00
 37697.959,  -99.00
 37698.003,  -99.00
 37698.043,  -99.00
 37698.087,  -99.00
 37698.127,  -99.00
 37698.167,  -99.00
 37698.210,  -99.00
 37698.253,  -99.00
 37698.293,  -99.00
 37698.333,  -99.00
 37698.375,  -99.00
 37698.419,  -99.00
 37698.459,  -99.00
 37698.504,  -99.00
 37698.544,  -99.00
 37698.584,  -99.00
 37698.627,  -99.00
 37698.668,  -99.00
 37698.710,  -99.00
 37698.754,  -99.00
 37698.794,  -99.00
 37698.834,  -99.00
 37698.876,  -99.00
 37698.918,  -99.00
 37698.959,  -99.00
 37699.004,  -99.00
 37699.044,  -99.00
 37699.084,  -99.00
 37699.128,  -99.00
 37699.167,  -99.00
 37699.209,  -99.00
 37699.254,  -99.00
 37699.294,  -99.00
 37699.334,  -99.00
 37699.377,  -99.00
 37699.419,  -99.00
 37699.459,  -99.00
 37699.504,  -99.00
 37699.544,  -99.00
 37699.584,  -99.00
 37699.628,  -99.00
 37699.670,  -99.00
 37699.709,  -99.00
 37699.754,  -99.00
 37699.794,  -99.00
 37699.834,  -99.00
 37699.876,  -99.00
 37699.919,  -99.00
 37699.959,  -99.00
 37700.004,  -99.00
 37700.044,  -99.00
 37700.084,  -99.00
 37700.128,  -99.00
 37700.168,  -99.00
 37700.210,  -99.00
 37700.254,  -99.00
 37700.294,  -99.00
 37700.334,  -99.00
 37700.375,  -99.00
 37700.417,  -99.00
 37700.460,  -99.00
 37700.504,  -99.00
 37700.544,  -99.00
 37700.584,  -99.00
 37700.629,  -99.00
 37700.668,  -99.00
 37700.709,  -99.00
 37700.754,  -99.00
 37700.794,  -99.00
 37700.834,  -99.00
 37700.879,  -99.00
 37700.920,  -99.00
 37700.960,  -99.00
 37701.005,  -99.00
 37701.045,  -99.00
 37701.085,  -99.00
 37701.129,  -99.00
 37701.170,  -99.00
 37701.210,  -99.00
 37701.255,  -99.00
 37701.295,  -99.00
 37701.335,  -99.00
 37701.379,  -99.00
 37701.419,  -99.00
 37701.459,  -99.00
 37701.505,  -99.00
 37701.545,  -99.00
 37701.585,  -99.00
 37701.630,  -99.00
 37701.669,  -99.00
 37701.709,  -99.00
 37701.755,  -99.00
 37701.795,  -99.00
 37701.835,  -99.00
 37701.875,  -99.00
 37701.920,  -99.00
 37701.960,  -99.00
 37702.005,  -99.00
 37702.045,  -99.00
 37702.085,  -99.00
 37702.125,  -99.00
 37702.170,  -99.00
 37702.210,  -99.00
 37702.255,  -99.00
 37702.295,  -99.00
 37702.335,  -99.00
 37702.376,  -99.00
 37702.420,  -99.00
 37702.460,  -99.00
 37702.505,  -99.00
 37702.545,  -99.00
 37702.585,  -99.00
 37702.625,  -99.00
 37702.670,  -99.00
 37702.710,  -99.00
 37702.755,  -99.00
 37702.795,  -99.00
 37702.835,  -99.00
 37702.876,  -99.00
 37702.920,  -99.00
 37702.960,  -99.00
 37703.005,  -99.00
 37703.045,  -99.00
 37703.085,  -99.00
 37703.125,  -99.00
 37703.170,  -99.00
 37703.210,  -99.00
 37703.255,  -99.00
 37703.295,  -99.00
 37703.335,  -99.00
 37703.377,  -99.00
 37703.418,  -99.00
 37703.459,  -99.00
 37703.506,  -99.00
 37703.546,  -99.00
 37703.584,  -99.00
 37703.626,  -99.00
 37703.670,  -99.00
 37703.709,  -99.00
 37703.753,  -99.00
 37703.793,  -99.00
 37703.834,  -99.00
 37703.875,  -99.00
 37703.920,  -99.00
 37703.960,  -99.00
 37704.005,  -99.00
 37704.047,  -99.00
 37704.087,  -99.00
 37704.130,  -99.00
 37704.170,  -99.00
 37704.210,  -99.00
 37704.257,  -99.00
 37704.297,  -99.00
 37704.337,  -99.00
 37704.379,  -99.00
 37704.420,  -99.00
 37704.460,  -99.00
 37704.507,  -99.00
 37704.546,  -99.00
 37704.584,  -99.00
 37704.626,  -99.00
 37704.667,  -99.00
 37704.708,  -99.00
 37704.755,  -99.00
 37704.795,  -99.00
 37704.835,  -99.00
 37704.878,  -99.00
 37704.917,  -99.00
 37704.960,  -99.00
 37705.003,  -99.00
 37705.043,  -99.00
 37705.085,  -99.00
 37705.125,  -99.00
 37705.167,  -99.00
 37705.209,  -99.00
 37705.253,  -99.00
 37705.293,  -99.00
 37705.335,  -99.00
 37705.376,  -99.00
 37705.418,  -99.00
 37705.460,  -99.00
 37705.503,  -99.00
 37705.543,  -99.00
 37705.585,  -99.00
 37705.628,  -99.00
 37705.667,  -99.00
 37705.710,  -99.00
 37705.752,  -99.00
 37705.792,  -99.00
 37705.835,  -99.00
 37705.876,  -99.00
 37705.919,  -99.00
 37705.959,  -99.00
 37706.002,  -99.00
 37706.042,  -99.00
 37706.085,  -99.00
 37706.127,  -99.00
 37706.168,  -99.00
 37706.210,  -99.00
 37706.252,  -99.00
 37706.292,  -99.00
 37706.335,  -99.00
 37706.377,  -99.00
 37706.418,  -99.00
 37706.460,  -99.00
 37706.502,  -99.00
 37706.542,  -99.00
 37706.585,  -99.00
 37706.627,  -99.00
 37706.667,  -99.00
 37706.710,  -99.00
 37706.752,  -99.00
 37706.792,  -99.00
 37706.835,  -99.00
 37706.875,  -99.00
 37706.918,  -99.00
 37706.960,  -99.00
 37707.002,  -99.00
 37707.042,  -99.00
 37707.085,  -99.00
 37707.127,  -99.00
 37707.168,  -99.00
 37707.210,  -99.00
 37707.252,  -99.00
 37707.292,  -99.00
 37707.335,  -99.00
 37707.375,  -99.00
 37707.418,  -99.00
 37707.460,  -99.00
 37707.502,  -99.00
 37707.542,  -99.00
 37707.585,  -99.00
 37707.627,  -99.00
 37707.668,  -99.00
 37707.710,  -99.00
 37707.752,  -99.00
 37707.792,  -99.00
 37707.835,  -99.00
 37707.875,  -99.00
 37707.918,  -99.00
 37707.960,  -99.00
 37708.002,  -99.00
 37708.042,  -99.00
 37708.085,  -99.00
 37708.127,  -99.00
 37708.168,  -99.00
 37708.210,  -99.00
 37708.252,  -99.00
 37708.292,  -99.00
 37708.335,  -99.00
 37708.375,  -99.00
 37708.418,  -99.00
 37708.460,  -99.00
 37708.502,  -99.00
 37708.542,  -99.00
 37708.585,  -99.00
 37708.627,  -99.00
 37708.667,  -99.00
 37708.709,  -99.00
 37708.752,  -99.00
 37708.792,  -99.00
 37708.834,  -99.00
 37708.876,  -99.00
 37708.917,  -99.00
 37708.960,  -99.00
 37709.002,  -99.00
 37709.042,  -99.00
 37709.084,  -99.00
 37709.126,  -99.00
 37709.168,  -99.00
 37709.210,  -99.00
 37709.252,  -99.00
 37709.292,  -99.00
 37709.334,  -99.00
 37709.377,  -99.00
 37709.418,  -99.00
 37709.459,  -99.00
 37709.502,  -99.00
 37709.542,  -99.00
 37709.584,  -99.00
 37709.627,  -99.00
 37709.668,  -99.00
 37709.709,  -99.00
 37709.752,  -99.00
 37709.792,  -99.00
 37709.834,  -99.00
 37709.877,  -99.00
 37709.918,  -99.00
 37709.960,  -99.00
 37710.002,  -99.00
 37710.043,  -99.00
 37710.084,  -99.00
 37710.127,  -99.00
 37710.168,  -99.00
 37710.209,  -99.00
 37710.252,  -99.00
 37710.293,  -99.00
 37710.335,  -99.00
 37710.377,  -99.00
 37710.418,  -99.00
 37710.460,  -99.00
 37710.503,  -99.00
 37710.543,  -99.00
 37710.586,  -99.00
 37710.626,  -99.00
 37710.668,  -99.00
 37710.710,  -99.00
 37710.753,  -99.00
 37710.793,  -99.00
 37710.836,  -99.00
 37710.876,  -99.00
 37710.920,  -99.00
 37710.960,  -99.00
 37711.003,  -99.00
 37711.044,  -99.00
 37711.084,  -99.00
 37711.127,  -99.00
 37711.170,  -99.00
 37711.210,  -99.00
 37711.254,  -99.00
 37711.294,  -99.00
 37711.334,  -99.00
 37711.375,  -99.00
 37711.418,  -99.00
 37711.460,  -99.00
 37711.504,  -99.00
 37711.544,  -99.00
 37711.584,  -99.00
 37711.628,  -99.00
 37711.667,  -99.00
 37711.710,  -99.00
 37711.751,  -99.00
 37711.793,  -99.00
 37711.835,  -99.00
 37711.876,  -99.00
 37711.918,  -99.00
 37711.960,  -99.00
 37712.004,  -99.00
 37712.044,  -99.00
 37712.084,  -99.00
 37712.128,  -99.00
 37712.170,  -99.00
 37712.210,  -99.00
 37712.254,  -99.00
 37712.294,  -99.00
 37712.334,  -99.00
 37712.378,  -99.00
 37712.420,  -99.00
 37712.460,  -99.00
 37712.504,  -99.00
 37712.545,  -99.00
 37712.585,  -99.00
 37712.629,  -99.00
 37712.670,  -99.00
 37712.710,  -99.00
 37712.755,  -99.00
 37712.795,  -99.00
 37712.835,  -99.00
 37712.877,  -99.00
 37712.918,  -99.00
 37712.960,  -99.00
 37713.005,  -99.00
 37713.045,  -99.00
 37713.084,  -99.00
 37713.129,  -99.00
 37713.169,  -99.00
 37713.210,  -99.00
 37713.254,  -99.00
 37713.294,  -99.00
 37713.335,  -99.00
 37713.377,  -99.00
 37713.420,  -99.00
 37713.460,  -99.00
 37713.503,  -99.00
 37713.545,  -99.00
 37713.585,  -99.00
 37713.625,  -99.00
 37713.668,  -99.00
 37713.710,  -99.00
 37713.755,  -99.00
 37713.795,  -99.00
 37713.835,  -99.00
 37713.879,  -99.00
 37713.918,  -99.00
 37713.958,  -99.00
 37714.006,  -99.00
 37714.044,  -99.00
 37714.085,  -99.00
 37714.128,  -99.00
 37714.170,  -99.00
 37714.209,  -99.00
 37714.254,  -99.00
 37714.293,  -99.00
 37714.335,  -99.00
 37714.376,  -99.00
 37714.419,  -99.00
 37714.459,  -99.00
 37714.500,  -99.00
 37714.543,  -99.00
 37714.585,  -99.00
 37714.626,  -99.00
 37714.667,  -99.00
 37714.710,  -99.00
 37714.756,  -99.00
 37714.796,  -99.00
 37714.835,  -99.00
 37714.876,  -99.00
 37714.920,  -99.00
 37714.960,  -99.00
 37715.006,  -99.00
 37715.046,  -99.00
 37715.086,  -99.00
 37715.126,  -99.00
 37715.170,  -99.00
 37715.210,  -99.00
 37715.256,  -99.00
 37715.296,  -99.00
 37715.337,  -99.00
 37715.380,  -99.00
 37715.420,  -99.00
 37715.460,  -99.00
 37715.506,  -99.00
 37715.546,  -99.00
 37715.584,  -99.00
 37715.626,  -99.00
 37715.667,  -99.00
 37715.709,  -99.00
 37715.753,  -99.00
 37715.794,  -99.00
 37715.835,  -99.00
 37715.878,  -99.00
 37715.918,  -99.00
 37715.960,  -99.00
 37716.006,  -99.00
 37716.046,  -99.00
 37716.085,  -99.00
 37716.127,  -99.00
 37716.170,  -99.00
 37716.210,  -99.00
 37716.252,  -99.00
 37716.293,  -99.00
 37716.335,  -99.00
 37716.376,  -99.00
 37716.420,  -99.00
 37716.459,  -99.00
 37716.505,  -99.00
 37716.546,  -99.00
 37716.587,  -99.00
 37716.626,  -99.00
 37716.670,  -99.00
 37716.710,  -99.00
 37716.757,  -99.00
 37716.797,  -99.00
 37716.836,  -99.00
 37716.878,  -99.00
 37716.920,  -99.00
 37716.960,  -99.00
 37717.007,  -99.00
 37717.047,  -99.00
 37717.087,  -99.00
 37717.127,  -99.00
 37717.169,  -99.00
 37717.210,  -99.00
 37717.257,  -99.00
 37717.297,  -99.00
 37717.337,  -99.00
 37717.379,  -99.00
 37717.420,  -99.00
 37717.460,  -99.00
 37717.507,  -99.00
 37717.547,  -99.00
 37717.587,  -99.00
 37717.627,  -99.00
 37717.669,  -99.00
 37717.710,  -99.00
 37717.757,  -99.00
 37717.797,  -99.00
 37717.837,  -99.00
 37717.879,  -99.00
 37717.919,  -99.00
 37717.959,  -99.00
 37718.007,    9.19
 37718.047,    9.16
 37718.087,    9.15
 37718.127,    9.14
 37718.169,    9.12
 37718.210,    9.13
 37718.257,    9.12
 37718.297,    9.13
 37718.337,    9.12
 37718.379,    9.12
 37718.420,    9.13
 37718.460,    9.13
 37718.507,    9.12
 37718.547,    9.15
 37718.587,    9.14
 37718.627,    9.14
 37718.669,    9.14
 37718.710,    9.16
 37718.757,    9.16
 37718.797,    9.16
 37718.837,    9.16
 37718.877,    9.17
 37718.920,    9.21
 37718.960,    9.22
 37719.006,    9.24
 37719.047,    9.27
 37719.087,    9.29
 37719.127,    9.32
 37719.169,    9.34
 37719.210,    9.35
 37719.257,    9.36
 37719.292,    9.37
 37719.335,    9.35
 37719.379,    9.33
 37719.420,    9.31
 37719.460,    9.29
 37719.507,    9.27
 37719.547,    9.25
 37719.586,    9.24
 37719.626,    9.24
 37719.670,    9.26
 37719.710,    9.26
 37719.757,    9.27
 37719.797,    9.27
 37719.837,    9.27
 37719.879,    9.28
 37719.920,    9.30
 37719.960,    9.29
 37720.007,    9.29
 37720.047,    9.28
 37720.087,    9.28
 37720.127,    9.30
 37720.169,    9.30
 37720.210,    9.31
 37720.257,    9.32
 37720.294,    9.32
 37720.335,    9.36
 37720.379,    9.38
 37720.420,    9.41
 37720.460,    9.43
 37720.506,    9.45
 37720.546,    9.46
 37720.585,    9.47
 37720.627,    9.48
 37720.668,    9.49
 37720.710,    9.51
 37720.756,    9.54
 37720.797,    9.53
 37720.837,    9.51
 37720.879,    9.49
 37720.920,    9.46
 37720.960,    9.44
 37721.007,    9.43
 37721.047,    9.42
 37721.087,    9.44
 37721.127,    9.43
 37721.170,    9.42
 37721.210,    9.42
 37721.256,    9.43
 37721.297,    9.44
 37721.337,    9.46
 37721.379,    9.47
 37721.420,    9.48
 37721.460,    9.48
 37721.507,    9.48
 37721.547,    9.52
 37721.587,    9.52
 37721.627,    9.53
 37721.670,    9.53
 37721.710,    9.53
 37721.757,    9.53
 37721.797,    9.53
 37721.837,    9.54
 37721.878,    9.55
 37721.920,    9.55
 37721.960,    9.60
 37722.007,    9.60
 37722.047,    9.59
 37722.086,    9.59
 37722.125,    9.59
 37722.169,    9.59
 37722.210,    9.59
 37722.254,    9.58
 37722.295,    9.62
 37722.336,    9.62
 37722.378,    9.62
 37722.420,    9.62
 37722.460,    9.62
 37722.505,    9.61
 37722.546,    9.61
 37722.587,    9.62
 37722.627,    9.58
 37722.669,    9.60
 37722.710,    9.61
 37722.757,    9.67
 37722.797,    9.67
 37722.837,    9.67
 37722.879,    9.66
 37722.920,    9.65
 37722.960,    9.65
 37723.007,    9.64
 37723.047,    9.64
 37723.087,    9.64
 37723.125,    9.64
 37723.170,    9.64
 37723.209,    9.69
 37723.253,    9.69
 37723.294,    9.70
 37723.335,    9.67
 37723.376,    9.68
 37723.419,    9.70
 37723.459,    9.70
 37723.505,    9.70
 37723.544,    9.71
 37723.586,    9.72
 37723.626,    9.73
 37723.668,    9.74
 37723.710,    9.74
 37723.755,    9.74
 37723.795,    9.75
 37723.836,    9.75
 37723.880,    9.75
 37723.917,    9.74
 37723.959,    9.72
 37724.007,    9.71
 37724.045,    9.70
 37724.086,    9.69
 37724.127,    9.67
 37724.168,    9.66
 37724.210,    9.65
 37724.255,    9.65
 37724.296,    9.65
 37724.336,    9.61
 37724.376,    9.59
 37724.418,    9.60
 37724.459,    9.59
 37724.501,    9.58
 37724.543,    9.63
 37724.584,    9.63
 37724.626,    9.63
 37724.669,    9.64
 37724.710,    9.66
 37724.753,    9.67
 37724.794,    9.71
 37724.834,    9.74
 37724.877,    9.75
 37724.920,    9.77
 37724.960,    9.74
 37725.006,    9.77
 37725.044,    9.80
 37725.084,    9.82
 37725.127,    9.79
 37725.168,    9.75
 37725.209,    9.70
 37725.253,    9.65
 37725.293,    9.60
 37725.336,    9.56
 37725.377,    9.50
 37725.418,    9.51
 37725.460,    9.52
 37725.504,    9.52
 37725.542,    9.56
 37725.584,    9.59
 37725.626,    9.62
 37725.669,    9.65
 37725.710,    9.70
 37725.757,    9.73
 37725.797,    9.71
 37725.836,    9.70
 37725.876,    9.68
 37725.920,    9.65
 37725.960,    9.64
 37726.004,    9.68
 37726.047,    9.68
 37726.086,    9.68
 37726.126,    9.67
 37726.167,    9.66
 37726.210,    9.65
 37726.256,    9.67
 37726.297,    9.70
 37726.337,    9.73
 37726.379,    9.76
 37726.420,    9.76
 37726.460,    9.75
 37726.507,    9.74
 37726.545,    9.72
 37726.587,    9.71
 37726.627,    9.68
 37726.669,    9.64
 37726.710,    9.61
 37726.757,    9.58
 37726.797,    9.57
 37726.837,    9.57
 37726.879,    9.59
 37726.920,    9.61
 37726.960,    9.63
 37727.007,    9.64
 37727.047,    9.66
 37727.087,    9.68
 37727.127,    9.70
 37727.169,    9.72
 37727.210,    9.72
 37727.257,    9.72
 37727.297,    9.72
 37727.337,    9.73
 37727.379,    9.74
