$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 35588.627,   14.20
 35588.669,   14.27
 35588.709,   14.31
 35588.751,   14.28
 35588.794,   14.27
 35588.834,   14.27
 35588.877,   14.26
 35588.919,   14.29
 35588.959,   14.31
 35589.003,   14.32
 35589.042,   14.32
 35589.085,   14.30
 35589.125,   14.30
 35589.168,   14.31
 35589.209,   14.29
 35589.253,   14.27
 35589.293,   14.28
 35589.336,   14.29
 35589.375,   14.30
 35589.419,   14.20
 35589.459,   14.21
 35589.503,   14.21
 35589.543,   14.21
 35589.585,   14.17
 35589.625,   14.15
 35589.669,   14.17
 35589.709,   14.21
 35589.753,   14.24
 35589.794,   14.31
 35589.834,   14.36
 35589.878,   14.32
 35589.918,   14.26
 35589.959,   14.20
 35590.003,   14.16
 35590.043,   14.13
 35590.087,   14.10
 35590.127,   14.10
 35590.170,   14.17
 35590.210,   14.32
 35590.253,   14.35
 35590.293,   14.38
 35590.334,   14.38
 35590.377,   14.35
 35590.417,   14.34
 35590.460,   14.31
 35590.503,   14.31
 35590.545,   14.32
 35590.584,   14.33
 35590.628,   14.35
 35590.668,   14.35
 35590.710,   14.45
 35590.752,   14.45
 35590.795,   14.44
 35590.835,   14.46
 35590.878,   14.50
 35590.919,   14.53
 35590.959,   14.54
 35591.004,   14.54
 35591.044,   14.55
 35591.084,   14.55
 35591.126,   14.55
 35591.168,   14.53
 35591.208,   14.48
 35591.253,   14.44
 35591.293,   14.43
 35591.335,   14.45
 35591.378,   14.50
 35591.418,   14.53
 35591.460,   14.62
 35591.503,   14.61
 35591.545,   14.61
 35591.584,   14.60
 35591.628,   14.63
 35591.668,   14.64
 35591.710,   14.60
 35591.751,   14.59
 35591.794,   14.60
 35591.834,   14.60
 35591.877,   14.59
 35591.917,   14.62
 35591.961,   14.65
 35592.003,   14.68
 35592.043,   14.70
 35592.083,   14.72
 35592.127,   14.77
 35592.167,   14.81
 35592.210,   14.80
 35592.253,   14.77
 35592.293,   14.74
 35592.334,   14.69
 35592.377,   14.63
 35592.417,   14.61
 35592.460,   14.61
 35592.503,   14.60
 35592.544,   14.64
 35592.584,   14.67
 35592.628,   14.69
 35592.668,   14.71
 35592.710,   14.72
 35592.751,   14.71
 35592.794,   14.69
 35592.834,   14.68
 35592.878,   14.68
 35592.918,   14.68
 35592.961,   14.70
 35593.003,   14.75
 35593.044,   14.81
 35593.084,   14.84
 35593.126,   14.83
 35593.170,   14.80
 35593.210,   14.77
 35593.254,   14.74
 35593.294,   14.72
 35593.336,   14.71
 35593.379,   14.69
 35593.419,   14.66
 35593.460,   14.66
 35593.504,   14.72
 35593.545,   14.74
 35593.587,   14.75
 35593.628,   14.73
 35593.668,   14.71
 35593.709,   14.70
 35593.754,   14.73
 35593.796,   14.76
 35593.836,   14.80
 35593.876,   14.82
 35593.917,   14.83
 35593.962,   14.86
 35594.005,   14.89
 35594.045,   14.90
 35594.085,   14.79
 35594.128,   14.75
 35594.168,   14.73
 35594.210,   14.73
 35594.255,   14.75
 35594.295,   14.76
 35594.338,   14.75
 35594.378,   14.75
 35594.418,   14.73
 35594.460,   14.71
 35594.505,   14.72
 35594.543,   14.72
 35594.583,   14.70
 35594.628,   14.68
 35594.668,   14.69
 35594.710,   14.74
 35594.753,   14.79
 35594.793,   14.81
 35594.838,   14.83
 35594.878,   14.84
 35594.918,   14.82
 35594.963,   14.80
 35595.005,   14.82
 35595.045,   14.84
 35595.085,   14.84
 35595.128,   14.86
 35595.169,   14.88
 35595.209,   14.91
 35595.255,   14.81
 35595.295,   14.78
 35595.334,   14.75
 35595.379,   14.73
 35595.420,   14.72
 35595.460,   14.73
 35595.505,   14.76
 35595.545,   14.78
 35595.585,   14.82
 35595.625,   14.84
 35595.670,   14.85
 35595.710,   14.83
 35595.751,   14.81
 35595.796,   14.71
 35595.836,   14.71
 35595.876,   14.68
 35595.920,   14.66
 35595.961,   14.71
 35596.005,   14.73
 35596.045,   14.70
 35596.085,   14.69
 35596.127,   14.68
 35596.170,   14.68
 35596.210,   14.67
 35596.255,   14.66
 35596.295,   14.67
 35596.336,   14.67
 35596.376,   14.65
 35596.420,   14.69
 35596.460,   14.75
 35596.505,   14.77
 35596.545,   14.78
 35596.587,   14.78
 35596.629,   14.76
 35596.667,   14.78
 35596.710,   14.78
 35596.751,   14.76
 35596.792,   14.75
 35596.838,   14.74
 35596.878,   14.74
 35596.918,   14.76
 35596.959,   14.78
 35597.005,   14.80
 35597.045,   14.81
 35597.085,   14.90
 35597.128,   14.89
 35597.168,   14.90
 35597.210,   14.91
 35597.255,   14.91
 35597.295,   14.90
 35597.336,   14.89
 35597.377,   14.90
 35597.418,   14.90
 35597.460,   14.89
 35597.505,   14.89
 35597.545,   14.86
 35597.586,   14.85
 35597.626,   14.88
 35597.670,   14.91
 35597.710,   14.95
 35597.754,   14.95
 35597.795,   14.95
 35597.834,   14.97
 35597.877,   14.99
 35597.919,   15.08
 35597.961,   15.07
 35598.004,   15.09
 35598.044,   15.10
 35598.084,   15.09
 35598.126,   15.08
 35598.168,   15.09
 35598.209,   15.07
 35598.254,   15.04
 35598.294,   15.01
 35598.337,   14.99
 35598.379,   14.99
 35598.419,   15.00
 35598.460,   15.04
 35598.504,   15.08
 35598.543,   15.09
 35598.584,   15.09
 35598.629,   15.11
 35598.670,   15.13
 35598.710,   15.10
 35598.751,   15.08
 35598.796,   15.08
 35598.834,   15.09
 35598.879,   15.12
 35598.920,   15.14
 35598.963,   15.14
 35599.003,   15.14
 35599.044,   15.13
 35599.084,   15.09
 35599.128,   15.09
 35599.169,   15.11
 35599.209,   15.10
 35599.255,   15.21
 35599.295,   15.20
 35599.334,   15.19
 35599.377,   15.17
 35599.420,   15.18
 35599.460,   15.21
 35599.505,   15.24
 35599.545,   15.25
 35599.587,   15.26
 35599.627,   15.29
 35599.667,   15.32
 35599.710,   15.32
 35599.755,   15.31
 35599.794,   15.32
 35599.834,   15.31
 35599.877,   15.31
 35599.919,   15.33
 35599.962,   15.36
 35600.005,   15.39
 35600.044,   15.39
 35600.084,   15.35
 35600.129,   15.34
 35600.169,   15.33
 35600.210,   15.32
 35600.255,   15.32
 35600.295,   15.31
 35600.337,   15.30
 35600.379,   15.28
 35600.420,   15.26
 35600.460,   15.26
 35600.504,   15.26
 35600.546,   15.25
 35600.584,   15.26
 35600.626,   15.29
 35600.669,   15.31
 35600.710,   15.34
 35600.751,   15.39
 35600.794,   15.43
 35600.834,   15.45
 35600.876,   15.47
 35600.918,   15.50
 35600.960,   15.53
 35601.006,   15.53
 35601.045,   15.51
 35601.086,   15.49
 35601.129,   15.48
 35601.170,   15.46
 35601.209,   15.47
 35601.255,   15.48
 35601.295,   15.46
 35601.337,   15.45
 35601.376,   15.32
 35601.417,   15.30
 35601.460,   15.28
 35601.505,   15.26
 35601.546,   15.29
 35601.587,   15.29
 35601.628,   15.25
 35601.670,   15.29
 35601.710,   15.35
 35601.753,   15.36
 35601.794,   15.36
 35601.835,   15.36
 35601.877,   15.40
 35601.919,   15.46
 35601.961,   15.51
 35602.004,   15.55
 35602.044,   15.57
 35602.083,   15.40
 35602.128,   15.36
 35602.168,   15.37
 35602.209,   15.33
 35602.254,   15.26
 35602.294,   15.25
 35602.337,   15.28
 35602.378,   15.29
 35602.420,   15.29
 35602.460,   15.30
 35602.506,   15.28
 35602.547,   15.28
 35602.587,   15.31
 35602.627,   15.34
 35602.669,   15.34
 35602.710,   15.36
 35602.752,   15.41
 35602.793,   15.42
 35602.835,   15.39
 35602.878,   15.39
 35602.920,   15.30
 35602.961,   15.33
 35603.005,   15.35
 35603.044,   15.38
 35603.085,   15.41
 35603.126,   15.40
 35603.170,   15.37
 35603.210,   15.33
 35603.255,   15.29
 35603.296,   15.36
 35603.337,   15.32
 35603.378,   15.29
 35603.420,   15.28
 35603.460,   15.30
 35603.502,   15.33
 35603.547,   15.36
 35603.584,   15.38
 35603.626,   15.39
 35603.667,   15.40
 35603.710,   15.44
 35603.752,   15.47
 35603.792,   15.50
 35603.834,   15.53
 35603.876,   15.55
 35603.918,   15.58
 35603.960,   15.60
 35604.005,   15.60
 35604.044,   15.59
 35604.085,   15.59
 35604.129,   15.58
 35604.168,   15.57
 35604.210,   15.54
 35604.255,   15.49
 35604.293,   15.42
 35604.335,   15.38
 35604.376,   15.33
 35604.420,   15.32
 35604.460,   15.50
 35604.505,   15.55
 35604.545,   15.58
 35604.586,   15.62
 35604.629,   15.65
 35604.670,   15.69
 35604.710,   15.73
 35604.752,   15.72
 35604.796,   15.72
 35604.836,   15.75
 35604.875,   15.80
 35604.920,   15.85
 35604.959,   15.87
 35605.005,   15.87
 35605.045,   15.84
 35605.085,   15.79
 35605.130,   15.74
 35605.168,   15.70
 35605.210,   15.67
 35605.254,   15.66
 35605.295,   15.69
 35605.333,   15.70
 35605.375,   15.70
 35605.418,   15.71
 35605.459,   15.70
 35605.504,   15.67
 35605.543,   15.65
 35605.584,   15.65
 35605.628,   15.71
 35605.670,   15.81
 35605.710,   15.87
 35605.752,   15.91
 35605.792,   15.93
 35605.837,   15.92
 35605.878,   15.90
 35605.919,   15.86
 35605.960,   15.85
 35606.004,   15.86
 35606.044,   15.88
 35606.085,   15.92
 35606.128,   15.95
 35606.170,   15.93
 35606.210,   15.92
 35606.255,   15.90
 35606.295,   15.83
 35606.335,   15.79
 35606.378,   15.78
 35606.420,   15.78
 35606.460,   15.81
 35606.504,   15.85
 35606.545,   15.85
 35606.586,   15.87
 35606.625,   15.91
 35606.669,   15.92
 35606.710,   15.92
 35606.752,   15.91
 35606.793,   15.92
 35606.835,   15.97
 35606.878,   16.00
 35606.919,   16.03
 35606.959,   16.05
 35607.004,   16.04
 35607.044,   16.04
 35607.084,   16.02
 35607.126,   15.98
 35607.170,   15.98
 35607.210,   15.99
 35607.254,   15.98
 35607.294,   16.01
 35607.337,   16.01
 35607.376,   15.98
 35607.419,   15.96
 35607.460,   15.93
 35607.504,   15.90
 35607.544,   15.92
 35607.585,   15.97
 35607.627,   16.02
 35607.670,   16.07
 35607.710,   16.11
 35607.753,   16.14
 35607.792,   16.14
 35607.837,   16.11
 35607.877,   16.08
 35607.919,   16.08
 35607.958,   16.13
 35608.004,   16.20
 35608.044,   16.21
 35608.084,   16.20
 35608.127,   16.19
 35608.169,   16.15
 35608.210,   16.10
 35608.254,   16.06
 35608.294,   16.03
 35608.335,   16.05
 35608.376,   16.08
 35608.418,   16.12
 35608.460,   16.16
 35608.504,   16.18
 35608.545,   15.99
 35608.584,   15.97
 35608.625,   15.97
 35608.667,   16.00
 35608.710,   16.07
 35608.753,   16.12
 35608.794,   16.14
 35608.834,   16.14
 35608.876,   16.17
 35608.919,   16.19
 35608.959,   16.18
 35609.004,   16.16
 35609.043,   16.13
 35609.083,   16.12
 35609.128,   16.13
 35609.169,   16.15
 35609.210,   16.13
 35609.254,   16.09
 35609.294,   16.07
 35609.334,   16.05
 35609.376,   16.06
 35609.419,   16.09
 35609.460,   16.12
 35609.504,   16.15
 35609.543,   16.14
 35609.585,   16.15
 35609.626,   16.20
 35609.668,   16.07
 35609.709,   16.07
 35609.752,   16.08
 35609.792,   16.10
 35609.834,   16.12
 35609.877,   16.13
 35609.917,   16.15
 35609.960,   16.16
 35610.004,   16.14
 35610.043,   16.12
 35610.084,   16.12
 35610.126,   16.11
 35610.169,   16.09
 35610.209,   16.08
 35610.254,   16.07
 35610.293,   16.06
 35610.335,   16.05
 35610.378,   16.22
 35610.418,   16.24
 35610.460,   16.24
 35610.503,   16.24
 35610.544,   16.25
 35610.583,   16.26
 35610.627,   16.27
 35610.667,   16.29
 35610.709,   16.31
 35610.753,   16.33
 35610.792,   16.34
 35610.836,   16.36
 35610.875,   16.36
 35610.918,   16.35
 35610.961,   16.35
 35611.003,   16.35
 35611.043,   16.34
 35611.086,   16.33
 35611.127,   16.34
 35611.167,   16.33
 35611.210,   16.31
 35611.253,   16.49
 35611.293,   16.47
 35611.336,   16.47
 35611.376,   16.49
 35611.419,   16.51
 35611.459,   16.52
 35611.503,   16.54
 35611.544,   16.56
 35611.585,   16.58
 35611.625,   16.58
 35611.668,   16.59
 35611.710,   16.61
 35611.751,   16.62
 35611.792,   16.62
 35611.835,   16.64
 35611.877,   16.64
 35611.917,   16.64
 35611.960,   16.63
 35612.003,   16.63
 35612.043,   16.62
 35612.086,   16.87
 35612.125,   16.87
 35612.169,   16.88
 35612.209,   16.88
 35612.253,   16.89
 35612.293,   16.91
 35612.335,   16.91
 35612.376,   16.92
 35612.419,   16.95
 35612.459,   16.96
 35612.503,   16.98
 35612.542,   17.00
 35612.584,   17.00
 35612.627,   17.01
 35612.667,   17.02
 35612.710,   17.04
 35612.750,   17.04
 35612.795,   17.04
 35612.835,   17.06
 35612.878,   17.06
 35612.919,   17.06
 35612.959,   17.08
 35613.003,   17.08
 35613.043,   17.08
 35613.085,   17.08
 35613.126,   17.08
 35613.168,   17.09
 35613.210,   17.09
 35613.253,   17.09
 35613.293,   17.11
 35613.334,   17.10
 35613.377,   17.11
 35613.419,   17.13
 35613.460,   17.14
 35613.503,   17.14
 35613.543,   17.16
 35613.585,   17.18
 35613.625,   17.19
 35613.667,   17.19
 35613.709,   17.21
 35613.750,   17.21
 35613.792,   17.20
 35613.837,   17.21
 35613.880,   17.19
 35613.920,   17.18
 35613.961,   17.19
 35614.007,   17.20
 35614.047,   17.20
 35614.087,   17.21
 35614.126,   17.21
 35614.170,   17.23
 35614.210,   17.24
 35614.256,   17.24
 35614.293,   17.26
 35614.337,   17.27
 35614.377,   17.26
 35614.418,   17.24
 35614.459,   17.22
 35614.506,   17.20
 35614.543,   17.20
 35614.585,   17.23
 35614.626,   17.25
 35614.668,   17.30
 35614.710,   17.39
 35614.751,   17.44
 35614.793,   17.47
 35614.835,   17.45
 35614.876,   17.45
 35614.917,   17.48
 35614.963,   17.49
 35615.005,   17.52
 35615.045,   17.53
 35615.084,   17.53
 35615.129,   17.52
 35615.170,   17.49
 35615.210,   17.47
 35615.255,   17.46
 35615.293,   17.48
 35615.334,   17.51
 35615.378,   17.56
 35615.417,   17.62
 35615.460,   17.64
 35615.505,   17.62
 35615.547,   17.58
 35615.583,   17.59
 35615.626,   17.63
 35615.668,   17.67
 35615.710,   17.69
 35615.754,   17.71
 35615.795,   17.71
 35615.835,   17.71
 35615.878,   17.71
 35615.919,   17.69
 35615.959,   17.69
 35616.004,   17.72
 35616.044,   17.73
 35616.084,   17.75
 35616.128,   17.75
 35616.168,   17.71
 35616.210,   17.66
 35616.255,   17.65
 35616.295,   17.67
 35616.336,   17.73
 35616.376,   17.75
 35616.420,   17.76
 35616.460,   17.78
 35616.505,   17.78
 35616.542,   17.79
 35616.585,   17.83
 35616.627,   17.86
 35616.670,   17.87
 35616.710,   17.89
 35616.753,   17.91
 35616.797,   17.91
 35616.834,   17.90
 35616.879,   17.89
 35616.919,   17.88
 35616.958,   17.87
 35617.006,   17.89
 35617.045,   17.92
 35617.087,   17.94
 35617.125,   17.91
 35617.169,   17.92
 35617.209,   17.95
 35617.255,   17.96
 35617.297,   17.98
 35617.336,   18.00
 35617.380,   18.03
 35617.418,   18.04
 35617.459,   18.04
 35617.507,   18.06
 35617.545,   18.08
 35617.587,   18.07
 35617.627,   18.09
 35617.670,   18.14
 35617.710,   17.82
 35617.754,   17.83
 35617.793,   17.85
 35617.838,   17.87
 35617.877,   17.86
 35617.920,   17.87
 35617.964,   17.87
 35618.006,   17.85
 35618.046,   17.86
 35618.086,   17.85
 35618.130,   17.86
 35618.168,   17.87
 35618.210,   17.88
 35618.256,   17.89
 35618.296,   17.88
 35618.334,   17.88
 35618.379,   17.90
 35618.419,   17.92
 35618.460,   17.93
 35618.505,   17.94
 35618.546,   17.96
 35618.586,   17.97
 35618.629,   17.97
 35618.670,   17.97
 35618.710,   17.98
 35618.754,   17.99
 35618.793,   17.98
 35618.838,   17.99
 35618.879,   18.02
 35618.918,   18.01
 35618.959,   18.00
 35619.005,   17.98
 35619.045,   17.97
 35619.086,   18.01
 35619.128,   18.10
 35619.167,   18.13
 35619.210,   18.11
 35619.254,   18.10
 35619.295,   18.11
 35619.337,   18.12
 35619.377,   18.13
 35619.420,   18.13
 35619.460,   18.12
 35619.505,   18.15
 35619.542,   18.18
 35619.584,   18.17
 35619.629,   18.11
 35619.669,   18.08
 35619.710,   18.09
 35619.750,   18.12
 35619.793,   18.19
 35619.835,   18.23
 35619.880,   18.23
 35619.919,   18.24
 35619.959,   18.24
 35620.005,   18.28
 35620.044,   18.31
 35620.084,   18.29
 35620.126,   18.28
 35620.168,   18.30
 35620.209,   18.29
 35620.254,   18.32
 35620.294,   17.97
 35620.336,   17.96
 35620.379,   17.98
 35620.418,   17.95
 35620.460,   17.92
 35620.504,   17.90
 35620.546,   18.27
 35620.586,   18.30
 35620.628,   18.30
 35620.668,   18.35
 35620.709,   18.03
 35620.750,   18.06
 35620.794,   18.46
 35620.836,   18.43
 35620.878,   18.44
 35620.918,   18.09
 35620.962,   18.12
 35621.004,   18.13
 35621.044,   18.09
 35621.084,   18.07
 35621.125,   18.08
 35621.170,   18.08
 35621.210,   18.13
 35621.254,   18.18
 35621.294,   18.20
 35621.338,   18.19
 35621.380,   18.14
 35621.420,   18.08
 35621.460,   18.07
 35621.504,   18.09
 35621.545,   18.11
 35621.584,   18.13
 35621.628,   18.20
 35621.669,   18.24
 35621.710,   18.24
 35621.754,   18.23
 35621.795,   18.25
 35621.835,   18.29
 35621.875,   18.35
 35621.917,   18.39
 35621.962,   18.39
 35622.004,   18.37
 35622.045,   18.32
 35622.084,   18.29
 35622.126,   18.25
 35622.169,   18.23
 35622.210,   18.23
 35622.255,   18.27
 35622.296,   18.31
 35622.336,   18.30
 35622.376,   18.27
 35622.420,   18.29
 35622.459,   18.31
 35622.504,   18.33
 35622.545,   18.35
 35622.586,   18.38
 35622.627,   18.40
 35622.667,   18.44
 35622.709,   18.47
 35622.754,   18.46
 35622.792,   18.47
 35622.836,   18.49
 35622.876,   18.51
 35622.919,   18.55
 35622.961,   18.19
 35623.004,   18.19
 35623.044,   18.18
 35623.084,   18.17
 35623.127,   18.14
 35623.170,   18.09
 35623.210,   18.05
 35623.254,   18.06
 35623.294,   18.09
 35623.334,   18.12
 35623.375,   18.14
 35623.420,   18.13
 35623.459,   18.12
 35623.505,   18.16
 35623.545,   18.20
 35623.584,   18.24
 35623.626,   18.26
 35623.670,   18.27
 35623.709,   18.28
 35623.751,   18.28
 35623.794,   18.29
 35623.835,   18.28
 35623.878,   18.27
 35623.918,   18.33
 35623.961,   18.38
 35624.004,   18.38
 35624.044,   18.35
 35624.084,   18.32
 35624.127,   18.29
 35624.170,   18.30
 35624.210,   18.32
 35624.255,   18.31
 35624.295,   18.33
 35624.336,   18.33
 35624.378,   18.31
 35624.420,   18.32
 35624.460,   18.30
 35624.504,   18.31
 35624.545,   18.33
 35624.587,   18.36
 35624.628,   18.41
 35624.669,   18.44
 35624.710,   18.41
 35624.754,   18.40
 35624.796,   18.39
 35624.835,   18.42
 35624.878,   18.48
 35624.919,   18.52
 35624.962,   18.53
 35625.004,   18.52
 35625.045,   18.49
 35625.085,   18.47
 35625.128,   18.45
 35625.168,   18.45
 35625.210,   18.46
 35625.254,   18.49
 35625.295,   18.51
 35625.338,   18.52
 35625.377,   18.51
 35625.420,   18.49
 35625.460,   18.48
 35625.506,   18.50
 35625.543,   18.53
 35625.589,   18.59
 35625.629,   18.62
 35625.668,   18.63
 35625.709,   18.63
 35625.754,   18.63
 35625.792,   18.62
 35625.839,   18.62
 35625.879,   18.65
 35625.919,   18.67
 35625.963,   18.69
 35626.005,   18.70
 35626.045,   18.69
 35626.085,   18.69
 35626.130,   18.68
 35626.170,   18.69
 35626.210,   18.72
 35626.255,   18.75
 35626.295,   18.75
 35626.335,   18.76
 35626.380,   18.76
 35626.417,   18.76
 35626.459,   18.76
 35626.505,   18.77
 35626.545,   18.79
 35626.584,   18.82
 35626.627,   18.86
 35626.669,   18.89
 35626.710,   18.88
 35626.754,   18.89
 35626.794,   18.88
 35626.837,   18.88
 35626.879,   18.90
 35626.918,   18.91
 35626.959,   18.91
 35627.005,   18.93
 35627.045,   18.92
 35627.085,   18.90
 35627.128,   18.91
 35627.170,   18.93
 35627.210,   18.94
 35627.255,   18.96
 35627.295,   18.96
 35627.335,   18.96
 35627.377,   18.97
 35627.418,   18.98
 35627.460,   18.98
 35627.505,   18.99
 35627.545,   19.02
 35627.584,   19.04
 35627.629,   19.06
 35627.668,   19.06
 35627.710,   19.06
 35627.751,   19.06
 35627.795,   19.07
 35627.835,   19.07
 35627.879,   19.08
 35627.919,   19.09
 35627.962,   19.09
 35628.003,   19.09
 35628.044,   19.07
 35628.084,   19.06
 35628.128,   19.08
 35628.170,   19.09
 35628.210,   19.11
 35628.253,   19.12
 35628.293,   19.12
 35628.333,   19.12
 35628.378,   19.10
 35628.418,   19.08
 35628.460,   19.09
 35628.504,   19.10
 35628.544,   19.13
 35628.586,   19.15
 35628.626,   19.15
 35628.669,   19.17
 35628.709,   19.18
 35628.752,   19.15
 35628.795,   19.14
 35628.834,   19.15
 35628.877,   19.15
 35628.917,   19.15
 35628.960,   19.15
 35629.003,   19.14
 35629.043,   19.13
 35629.087,   19.15
 35629.126,   19.15
 35629.169,   19.12
 35629.209,   19.14
 35629.253,   19.16
 35629.293,   19.17
 35629.336,   19.16
 35629.376,   19.13
 35629.419,   19.09
 35629.459,   19.08
 35629.503,   19.11
 35629.542,   19.11
 35629.586,   19.11
 35629.626,   19.17
 35629.669,   19.24
 35629.709,   19.26
 35629.752,   18.91
 35629.792,   19.28
 35629.835,   19.30
 35629.875,   18.99
 35629.919,   19.04
 35629.959,   19.05
 35630.003,   19.08
 35630.043,   19.07
 35630.086,   19.01
 35630.128,   18.97
 35630.168,   18.99
 35630.210,   19.04
 35630.253,   19.10
 35630.293,   19.12
 35630.334,   19.07
 35630.377,   19.02
 35630.418,   19.02
 35630.460,   19.06
 35630.503,   19.11
 35630.543,   19.16
 35630.586,   19.21
 35630.626,   19.20
 35630.669,   19.16
 35630.709,   19.12
 35630.752,   19.09
 35630.793,   19.13
 35630.836,   19.25
 35630.876,   19.31
 35630.919,   19.31
 35630.959,   19.27
 35631.003,   19.21
 35631.043,   19.18
 35631.086,   19.18
 35631.127,   19.20
 35631.168,   19.22
 35631.210,   19.24
 35631.253,   19.19
 35631.293,   19.12
 35631.335,   19.07
 35631.376,   19.08
 35631.419,   19.16
 35631.459,   19.22
 35631.503,   19.32
 35631.543,   19.35
 35631.585,   19.32
 35631.627,   19.35
 35631.667,   19.38
 35631.710,   19.40
 35631.752,   19.43
 35631.794,   19.46
 35631.833,   19.44
 35631.876,   19.43
 35631.918,   19.40
 35631.960,   19.36
 35632.002,   19.38
 35632.042,   19.40
 35632.085,   19.45
 35632.127,   19.50
 35632.167,   19.48
 35632.210,   19.44
 35632.252,   19.40
 35632.292,   19.38
 35632.335,   19.40
 35632.378,   19.44
 35632.418,   19.47
 35632.460,   19.47
 35632.503,   19.45
 35632.542,   19.44
 35632.586,   19.45
 35632.626,   19.48
 35632.669,   19.51
 35632.709,   19.79
 35632.750,   19.82
 35632.792,   19.85
 35632.835,   19.85
 35632.878,   19.82
 35632.918,   19.81
 35632.961,   19.83
 35633.003,   19.85
 35633.043,   19.87
 35633.086,   19.86
 35633.128,   19.82
 35633.169,   19.79
 35633.209,   19.74
 35633.253,   19.69
 35633.293,   19.66
 35633.335,   19.65
 35633.377,   19.64
 35633.418,   19.66
 35633.459,   19.66
 35633.503,   19.66
 35633.543,   19.68
 35633.585,   19.67
 35633.627,   19.60
 35633.668,   19.62
 35633.709,   19.68
 35633.753,   19.81
 35633.793,   19.83
 35633.836,   19.89
 35633.877,   19.92
 35633.919,   19.94
 35633.959,   19.96
 35634.003,   19.94
 35634.043,   19.95
 35634.086,   19.96
 35634.127,   19.91
 35634.169,   19.84
 35634.210,   19.81
 35634.253,   19.77
 35634.293,   19.73
 35634.334,   19.73
 35634.377,   19.71
 35634.417,   19.70
 35634.459,   19.73
 35634.503,   19.76
 35634.544,   19.80
 35634.586,   19.81
 35634.626,   19.84
 35634.668,   19.85
 35634.710,   19.85
 35634.751,   19.85
 35634.794,   19.88
 35634.834,   19.92
 35634.876,   19.94
 35634.917,   19.92
 35634.961,   19.90
 35635.003,   19.89
 35635.043,   19.86
 35635.084,   19.83
 35635.126,   19.83
 35635.168,   19.82
 35635.209,   19.79
 35635.252,   19.77
 35635.292,   19.76
 35635.335,   19.73
 35635.377,   19.71
 35635.417,   19.73
 35635.460,   19.75
 35635.502,   19.76
 35635.542,   19.75
 35635.584,   19.74
 35635.626,   19.77
 35635.668,   19.78
 35635.710,   19.79
 35635.752,   19.78
 35635.793,   19.82
 35635.833,   19.87
 35635.875,   19.89
 35635.918,   19.88
 35635.959,   19.88
 35636.003,   19.89
 35636.043,   19.90
 35636.085,   19.91
 35636.125,   19.88
 35636.167,   19.83
 35636.210,   19.76
 35636.252,   19.73
 35636.292,   19.71
 35636.334,   19.70
 35636.377,   19.71
 35636.418,   19.74
 35636.459,   19.77
 35636.502,   19.81
 35636.543,   19.86
 35636.585,   19.86
 35636.627,   19.89
 35636.667,   19.92
 35636.709,   19.91
 35636.750,   19.91
 35636.792,   19.95
 35636.834,   19.96
 35636.876,   19.98
 35636.918,   19.99
 35636.960,   19.98
 35637.002,   19.98
 35637.042,   19.94
 35637.084,   19.88
 35637.126,   19.86
 35637.168,   19.85
 35637.210,   19.83
 35637.252,   19.81
 35637.292,   19.80
 35637.335,   19.81
 35637.375,   19.82
 35637.419,   19.81
 35637.460,   19.80
 35637.502,   19.83
 35637.542,   19.86
 35637.584,   19.90
 35637.625,   19.91
 35637.667,   19.92
 35637.709,   19.93
 35637.751,   19.94
 35637.794,   19.95
 35637.835,   19.95
 35637.877,   19.95
 35637.919,   19.98
 35637.959,   20.00
 35638.007,   19.98
 35638.047,   19.95
 35638.087,   19.92
 35638.127,   19.87
 35638.170,   19.79
 35638.209,   19.75
 35638.255,   19.65
 35638.297,   19.60
 35638.336,   19.58
 35638.376,   19.57
 35638.418,   19.60
 35638.460,   19.62
 35638.506,   19.65
 35638.544,   19.72
 35638.589,   19.80
 35638.627,   19.86
 35638.667,   19.90
 35638.710,   19.95
 35638.751,   20.02
 35638.796,   20.08
 35638.836,   20.08
 35638.878,   20.08
 35638.917,   20.09
 35638.960,   20.10
 35639.006,   20.06
 35639.045,   20.00
 35639.084,   20.01
 35639.125,   20.02
 35639.168,   19.99
 35639.210,   19.94
 35639.255,   19.87
 35639.295,   19.85
 35639.335,   19.83
 35639.379,   19.80
 35639.418,   19.82
 35639.460,   19.91
 35639.504,   20.04
 35639.545,   20.14
 35639.587,   20.25
 35639.626,   20.33
 35639.667,   20.38
 35639.710,   20.41
 35639.754,   20.47
 35639.793,   20.53
 35639.836,   20.56
 35639.878,   20.56
 35639.920,   20.51
 35639.959,   20.40
 35640.005,   20.28
 35640.045,   20.16
 35640.085,   20.06
 35640.127,   20.01
 35640.167,   19.98
 35640.210,   19.92
 35640.254,   19.82
 35640.295,   19.80
 35640.334,   19.78
 35640.378,   19.76
 35640.419,   19.79
 35640.460,   19.87
 35640.504,   19.98
 35640.543,   20.09
 35640.584,   20.16
 35640.630,   20.23
 35640.670,   20.31
 35640.710,   20.36
 35640.752,   20.39
 35640.794,   20.38
 35640.836,   20.35
 35640.878,   20.32
 35640.920,   20.28
 35640.963,   20.22
 35641.005,   20.14
 35641.045,   20.06
 35641.084,   20.00
 35641.128,   19.96
 35641.169,   19.91
 35641.210,   19.86
 35641.254,   19.85
 35641.294,   19.85
 35641.335,   19.85
 35641.380,   19.84
