$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37682.420,    9.51
 37682.459,    9.50
 37682.505,    9.49
 37682.545,    9.47
 37682.585,    9.45
 37682.625,    9.42
 37682.669,    9.38
 37682.710,    9.33
 37682.754,    9.29
 37682.795,    9.26
 37682.834,    9.26
 37682.878,    9.26
 37682.920,    9.26
 37682.959,    9.27
 37683.005,    9.29
 37683.046,    9.31
 37683.086,    9.32
 37683.126,    9.33
 37683.168,    9.32
 37683.209,    9.32
 37683.257,    9.34
 37683.297,    9.35
 37683.335,    9.37
 37683.375,    9.38
 37683.419,    9.39
 37683.459,    9.39
 37683.503,    9.40
 37683.543,    9.40
 37683.585,    9.39
 37683.626,    9.39
 37683.668,    9.37
 37683.710,    9.35
 37683.753,    9.33
 37683.793,    9.33
 37683.836,    9.33
 37683.877,    9.33
 37683.919,    9.33
 37683.960,    9.32
 37684.003,    9.32
 37684.043,    9.32
 37684.086,    9.32
 37684.126,    9.34
 37684.169,    9.34
 37684.210,    9.35
 37684.253,    9.35
 37684.293,    9.35
 37684.337,    9.34
 37684.377,    9.33
 37684.417,    9.31
 37684.460,    9.30
 37684.503,    9.28
 37684.544,    9.27
 37684.584,    9.26
 37684.627,    9.25
 37684.669,    9.23
 37684.709,    9.22
 37684.754,    9.21
 37684.794,    9.19
 37684.834,    9.18
 37684.877,    9.18
 37684.920,    9.19
 37684.960,    9.19
 37685.004,    9.20
 37685.044,    9.20
 37685.084,    9.20
 37685.127,    9.21
 37685.168,    9.21
 37685.210,    9.21
 37685.254,    9.21
 37685.294,    9.21
 37685.334,    9.21
 37685.378,    9.23
 37685.417,    9.24
 37685.460,    9.25
 37685.504,    9.27
 37685.544,    9.28
 37685.584,    9.29
 37685.627,    9.30
 37685.668,    9.31
 37685.710,    9.32
 37685.754,    9.33
 37685.794,    9.33
 37685.834,    9.34
 37685.878,    9.34
 37685.920,    9.34
 37685.960,    9.34
 37686.004,    9.35
 37686.044,    9.35
 37686.084,    9.35
 37686.127,    9.35
 37686.168,    9.33
 37686.210,    9.30
 37686.254,    9.25
 37686.294,    9.26
 37686.334,    9.24
 37686.378,    9.24
 37686.417,    9.24
 37686.460,    9.25
 37686.504,    9.26
 37686.544,    9.27
 37686.584,    9.29
 37686.628,    9.31
 37686.669,    9.30
 37686.710,    9.33
 37686.754,    9.35
 37686.794,    9.38
 37686.834,    9.39
 37686.876,    9.39
 37686.919,    9.39
 37686.959,    9.38
 37687.004,    9.36
 37687.044,    9.36
 37687.084,    9.35
 37687.128,    9.35
 37687.167,    9.34
 37687.209,    9.33
 37687.254,    9.31
 37687.294,    9.30
 37687.334,    9.29
 37687.377,    9.24
 37687.420,    9.24
 37687.460,    9.24
 37687.504,    9.26
 37687.544,    9.27
 37687.584,    9.27
 37687.628,    9.28
 37687.668,    9.28
 37687.710,    9.28
 37687.754,    9.27
 37687.794,    9.27
 37687.834,    9.27
 37687.879,    9.28
 37687.917,    9.28
 37687.960,    9.27
 37688.004,    9.25
 37688.044,    9.24
 37688.084,    9.23
 37688.128,    9.22
 37688.170,    9.17
 37688.210,    9.18
 37688.254,    9.20
 37688.294,    9.20
 37688.334,    9.21
 37688.376,    9.21
 37688.418,    9.21
 37688.460,    9.21
 37688.504,    9.22
 37688.544,    9.23
 37688.584,    9.25
 37688.629,    9.27
 37688.667,    9.28
 37688.709,    9.22
 37688.754,    9.21
 37688.794,    9.20
 37688.834,    9.19
 37688.878,    9.18
 37688.920,    9.18
 37688.960,    9.17
 37689.004,    9.17
 37689.044,    9.16
 37689.084,    9.15
 37689.129,    9.13
 37689.169,    9.10
 37689.210,    9.13
 37689.255,    9.10
 37689.295,    9.08
 37689.335,    9.09
 37689.379,    9.10
 37689.420,    9.13
 37689.460,    9.15
 37689.505,    9.17
 37689.545,    9.18
 37689.585,    9.19
 37689.629,    9.15
 37689.670,    9.17
 37689.710,    9.19
 37689.755,    9.21
 37689.795,    9.22
 37689.835,    9.22
 37689.876,    9.22
 37689.920,    9.21
 37689.960,    9.20
 37690.005,    9.19
 37690.045,    9.19
 37690.085,    9.19
 37690.129,    9.19
 37690.170,    9.18
 37690.210,    9.16
 37690.255,    9.14
 37690.295,    9.12
 37690.335,    9.12
 37690.376,    9.13
 37690.417,    9.14
 37690.460,    9.17
 37690.505,    9.20
 37690.545,    9.22
 37690.585,    9.23
 37690.629,    9.24
 37690.670,    9.24
 37690.710,    9.23
 37690.755,    9.23
 37690.795,    9.22
 37690.835,    9.21
 37690.876,    9.20
 37690.917,    9.19
 37690.960,    9.18
 37691.005,    9.17
 37691.045,    9.23
 37691.085,    9.22
 37691.129,    9.22
 37691.170,    9.23
 37691.210,    9.23
 37691.255,    9.23
 37691.295,    9.23
 37691.335,    9.23
 37691.376,    9.24
 37691.420,    9.26
 37691.460,    9.28
 37691.505,    9.30
 37691.545,    9.31
 37691.585,    9.32
 37691.629,    9.32
 37691.670,    9.31
 37691.710,    9.30
 37691.755,    9.28
 37691.795,    9.26
 37691.835,    9.24
 37691.875,    9.24
 37691.920,    9.24
 37691.960,    9.24
 37692.005,    9.24
 37692.045,    9.24
 37692.085,    9.24
 37692.129,    9.25
 37692.170,    9.25
 37692.210,    9.26
 37692.255,    9.27
 37692.295,    9.27
 37692.335,    9.26
 37692.378,    9.26
 37692.419,    9.26
 37692.459,    9.26
 37692.505,    9.26
 37692.545,    9.26
 37692.585,    9.25
 37692.625,    9.25
 37692.670,    9.24
 37692.710,    9.24
 37692.755,    9.23
 37692.795,    9.22
 37692.835,    9.21
 37692.877,    9.21
 37692.917,    9.22
 37692.960,    9.23
 37693.005,    9.24
 37693.045,    9.26
 37693.085,    9.27
 37693.130,    9.28
 37693.169,    9.28
 37693.210,    9.29
 37693.255,    9.29
 37693.294,    9.29
 37693.334,    9.30
 37693.377,    9.29
 37693.418,    9.29
 37693.460,    9.28
 37693.504,    9.27
 37693.544,    9.26
 37693.584,    9.25
 37693.628,    9.25
 37693.669,    9.23
 37693.710,    9.21
 37693.754,    9.20
 37693.794,    9.21
 37693.834,    9.22
 37693.876,    9.23
 37693.918,    9.24
 37693.960,    9.25
 37694.003,    9.24
 37694.043,    9.23
 37694.083,    9.23
 37694.127,    9.24
 37694.168,    9.26
 37694.210,    9.28
 37694.254,    9.29
 37694.294,    9.29
 37694.334,    9.29
 37694.377,    9.27
 37694.420,    9.27
 37694.460,    9.23
 37694.504,    9.24
 37694.544,    9.25
 37694.584,    9.25
 37694.628,    9.24
 37694.667,    9.20
 37694.709,    9.21
 37694.752,    9.19
 37694.793,    9.12
 37694.834,    9.08
 37694.878,    9.08
 37694.920,    9.13
 37694.960,    9.17
 37695.004,    9.21
 37695.043,    9.20
 37695.085,    9.09
 37695.126,    9.00
 37695.169,    9.01
 37695.210,    9.03
 37695.254,    9.09
 37695.294,    9.13
 37695.334,    9.21
 37695.378,    9.28
 37695.420,    9.33
 37695.460,    9.36
 37695.501,    9.37
 37695.544,    9.43
 37695.584,    9.50
 37695.628,    9.59
 37695.668,    9.60
 37695.710,    9.62
 37695.754,    9.60
 37695.794,    9.57
 37695.834,    9.54
 37695.877,    9.53
 37695.919,    9.52
 37695.959,    9.49
 37696.004,    9.43
 37696.044,    9.35
 37696.084,    9.26
 37696.128,    9.18
 37696.168,    9.13
 37696.210,    9.10
 37696.254,    9.15
 37696.294,    9.13
 37696.334,    9.12
 37696.379,    9.11
 37696.420,    9.12
 37696.460,    9.15
 37696.504,    9.19
 37696.544,    9.22
 37696.584,    9.25
 37696.628,    9.23
 37696.670,    9.26
 37696.710,    9.28
 37696.754,    9.30
 37696.794,    9.31
 37696.834,    9.30
 37696.877,    9.28
 37696.919,    9.25
 37696.960,    9.23
 37697.003,    9.28
 37697.043,    9.27
 37697.086,    9.29
 37697.126,    9.30
 37697.167,    9.31
 37697.210,    9.32
 37697.253,    9.32
 37697.293,    9.32
 37697.336,    9.32
 37697.377,    9.32
 37697.418,    9.33
 37697.460,    9.35
 37697.503,    9.36
 37697.543,    9.38
 37697.586,    9.39
 37697.626,    9.39
 37697.668,    9.38
 37697.710,    9.37
 37697.753,    9.35
 37697.793,    9.32
 37697.836,    9.30
 37697.875,    9.28
 37697.919,    9.32
 37697.959,    9.29
 37698.003,    9.26
 37698.043,    9.23
 37698.087,    9.22
 37698.127,    9.22
 37698.167,    9.22
 37698.210,    9.21
 37698.253,    9.20
 37698.293,    9.19
 37698.333,    9.25
 37698.375,    9.26
 37698.419,    9.24
 37698.459,    9.28
 37698.504,    9.32
 37698.544,    9.35
 37698.584,    9.37
 37698.627,    9.39
 37698.668,    9.41
 37698.710,    9.43
 37698.754,    9.44
 37698.794,    9.45
 37698.834,    9.46
 37698.876,    9.46
 37698.918,    9.45
 37698.959,    9.43
 37699.004,    9.41
 37699.044,    9.39
 37699.084,    9.38
 37699.128,    9.37
 37699.167,    9.37
 37699.209,    9.36
 37699.254,    9.38
 37699.294,    9.35
 37699.334,    9.34
 37699.377,    9.35
 37699.419,    9.37
 37699.459,    9.40
 37699.504,    9.42
 37699.544,    9.37
 37699.584,    9.37
 37699.628,    9.36
 37699.670,    9.36
 37699.709,    9.36
 37699.754,    9.36
 37699.794,    9.36
 37699.834,    9.36
 37699.876,    9.36
 37699.919,    9.36
 37699.959,    9.36
 37700.004,    9.36
 37700.044,    9.37
 37700.084,    9.37
 37700.128,    9.37
 37700.168,    9.36
 37700.210,    9.40
 37700.254,    9.39
 37700.294,    9.39
 37700.334,    9.40
 37700.375,    9.43
 37700.417,    9.40
 37700.460,    9.41
 37700.504,    9.41
 37700.544,    9.41
 37700.584,    9.40
 37700.629,    9.39
 37700.668,    9.38
 37700.709,    9.38
 37700.754,    9.37
 37700.794,    9.35
 37700.834,    9.35
 37700.879,    9.35
 37700.920,    9.35
 37700.960,    9.34
 37701.005,    9.34
 37701.045,    9.33
 37701.085,    9.33
 37701.129,    9.33
 37701.170,    9.33
 37701.210,    9.33
 37701.255,    9.34
 37701.295,    9.35
 37701.335,    9.36
 37701.379,    9.38
 37701.419,    9.39
 37701.459,    9.39
 37701.505,    9.40
 37701.545,    9.40
 37701.585,    9.39
 37701.630,    9.34
 37701.669,    9.33
 37701.709,    9.32
 37701.755,    9.32
 37701.795,    9.33
 37701.835,    9.33
 37701.875,    9.34
 37701.920,    9.34
 37701.960,    9.34
 37702.005,    9.33
 37702.045,    9.33
 37702.085,    9.32
 37702.125,    9.31
 37702.170,    9.31
 37702.210,    9.31
 37702.255,    9.32
 37702.295,    9.33
 37702.335,    9.34
 37702.376,    9.34
 37702.420,    9.35
 37702.460,    9.36
 37702.505,    9.37
 37702.545,    9.38
 37702.585,    9.37
 37702.625,    9.36
 37702.670,    9.37
 37702.710,    9.38
 37702.755,    9.39
 37702.795,    9.40
 37702.835,    9.40
 37702.876,    9.38
 37702.920,    9.37
 37702.960,    9.32
 37703.005,    9.32
 37703.045,    9.31
 37703.085,    9.35
 37703.125,    9.34
 37703.170,    9.34
 37703.210,    9.35
 37703.255,    9.37
 37703.295,    9.38
 37703.335,    9.37
 37703.377,    9.37
 37703.418,    9.36
 37703.459,    9.35
 37703.506,    9.33
 37703.546,    9.33
 37703.584,    9.33
 37703.626,    9.34
 37703.670,    9.35
 37703.709,    9.36
 37703.753,    9.35
 37703.793,    9.35
 37703.834,    9.36
 37703.875,    9.38
 37703.920,    9.39
 37703.960,    9.38
 37704.005,    9.37
 37704.047,    9.36
 37704.087,    9.37
 37704.130,    9.39
 37704.170,    9.40
 37704.210,    9.42
 37704.257,    9.42
 37704.297,    9.42
 37704.337,    9.42
 37704.379,    9.43
 37704.420,    9.43
 37704.460,    9.43
 37704.507,    9.43
 37704.546,    9.42
 37704.584,    9.41
 37704.626,    9.36
 37704.667,    9.30
 37704.708,    9.28
 37704.755,    9.29
 37704.795,    9.32
 37704.835,    9.34
 37704.878,    9.34
 37704.917,    9.33
 37704.960,    9.32
 37705.003,    9.33
 37705.043,    9.36
 37705.085,    9.40
 37705.125,    9.45
 37705.167,    9.49
 37705.209,    9.50
 37705.253,    9.50
 37705.293,    9.50
 37705.335,    9.50
 37705.376,    9.51
 37705.418,    9.52
 37705.460,    9.50
 37705.503,    9.46
 37705.543,    9.42
 37705.585,    9.37
 37705.628,    9.36
 37705.667,    9.37
 37705.710,    9.41
 37705.752,    9.45
 37705.792,    9.47
 37705.835,    9.46
 37705.876,    9.44
 37705.919,    9.42
 37705.959,    9.41
 37706.002,    9.42
 37706.042,    9.42
 37706.085,    9.37
 37706.127,    9.38
 37706.168,    9.36
 37706.210,    9.34
 37706.252,    9.34
 37706.292,    9.34
 37706.335,    9.35
 37706.377,    9.37
 37706.418,    9.37
 37706.460,    9.37
 37706.502,    9.37
 37706.542,    9.38
 37706.585,    9.39
 37706.627,    9.41
 37706.667,    9.42
 37706.710,    9.43
 37706.752,    9.43
 37706.792,    9.44
 37706.835,    9.45
 37706.875,    9.47
 37706.918,    9.48
 37706.960,    9.49
 37707.002,    9.49
 37707.042,    9.48
 37707.085,    9.45
 37707.127,    9.44
 37707.168,    9.40
 37707.210,    9.40
 37707.252,    9.39
 37707.292,    9.39
 37707.335,    9.39
 37707.375,    9.38
 37707.418,    9.38
 37707.460,    9.39
 37707.502,    9.39
 37707.542,    9.39
 37707.585,    9.38
 37707.627,    9.38
 37707.668,    9.39
 37707.710,    9.40
 37707.752,    9.41
 37707.792,    9.42
 37707.835,    9.42
 37707.875,    9.42
 37707.918,    9.42
 37707.960,    9.41
 37708.002,    9.40
 37708.042,    9.39
 37708.085,    9.38
 37708.127,    9.37
 37708.168,    9.37
 37708.210,    9.38
 37708.252,    9.39
 37708.292,    9.41
 37708.335,    9.42
 37708.375,    9.42
 37708.418,    9.40
 37708.460,    9.39
 37708.502,    9.40
 37708.542,    9.37
 37708.585,    9.37
 37708.627,    9.36
 37708.667,    9.35
 37708.709,    9.35
 37708.752,    9.36
 37708.792,    9.38
 37708.834,    9.39
 37708.876,    9.39
 37708.917,    9.39
 37708.960,    9.38
 37709.002,    9.37
 37709.042,    9.37
 37709.084,    9.38
 37709.126,    9.39
 37709.168,    9.41
 37709.210,    9.41
 37709.252,    9.40
 37709.292,    9.38
 37709.334,    9.37
 37709.377,    9.37
 37709.418,    9.37
 37709.459,    9.38
 37709.502,    9.37
 37709.542,    9.35
 37709.584,    9.34
 37709.627,    9.34
 37709.668,    9.36
 37709.709,    9.38
 37709.752,    9.39
 37709.792,    9.39
 37709.834,    9.38
 37709.877,    9.37
 37709.918,    9.36
 37709.960,    9.35
 37710.002,    9.35
 37710.043,    9.33
 37710.084,    9.29
 37710.127,    9.25
 37710.168,    9.23
 37710.209,    9.28
 37710.252,    9.30
 37710.293,    9.32
 37710.335,    9.34
 37710.377,    9.35
 37710.418,    9.35
 37710.460,    9.35
 37710.503,    9.37
 37710.543,    9.38
 37710.586,    9.41
 37710.626,    9.45
 37710.668,    9.51
 37710.710,    9.58
 37710.753,    9.64
 37710.793,    9.68
 37710.836,    9.70
 37710.876,    9.68
 37710.920,    9.64
 37710.960,    9.57
 37711.003,    9.51
 37711.044,    9.47
 37711.084,    9.49
 37711.127,    9.47
 37711.170,    9.46
 37711.210,    9.44
 37711.254,    9.42
 37711.294,    9.40
 37711.334,    9.39
 37711.375,    9.38
 37711.418,    9.37
 37711.460,    9.40
 37711.504,    9.39
 37711.544,    9.38
 37711.584,    9.38
 37711.628,    9.40
 37711.667,    9.42
 37711.710,    9.43
 37711.751,    9.38
 37711.793,    9.36
 37711.835,    9.40
 37711.876,    9.43
 37711.918,    9.45
 37711.960,    9.47
 37712.004,    9.47
 37712.044,    9.47
 37712.084,    9.48
 37712.128,    9.51
 37712.170,    9.55
 37712.210,    9.59
 37712.254,    9.63
 37712.294,    9.65
 37712.334,    9.66
 37712.378,    9.66
 37712.420,    9.65
 37712.460,    9.64
 37712.504,    9.62
 37712.545,    9.60
 37712.585,    9.56
 37712.629,    9.51
 37712.670,    9.48
 37712.710,    9.46
 37712.755,    9.46
 37712.795,    9.47
 37712.835,    9.47
 37712.877,    9.46
 37712.918,    9.45
 37712.960,    9.43
 37713.005,    9.42
 37713.045,    9.46
 37713.084,    9.46
 37713.129,    9.45
 37713.169,    9.44
 37713.210,    9.42
 37713.254,    9.41
 37713.294,    9.40
 37713.335,    9.40
 37713.377,    9.42
 37713.420,    9.44
 37713.460,    9.47
 37713.503,    9.53
 37713.545,    9.55
 37713.585,    9.57
 37713.625,    9.60
 37713.668,    9.65
 37713.710,    9.70
 37713.755,    9.69
 37713.795,    9.71
 37713.835,    9.72
 37713.879,    9.70
 37713.918,    9.68
 37713.958,    9.65
 37714.006,    9.65
 37714.044,    9.59
 37714.085,    9.54
 37714.128,    9.49
 37714.170,    9.46
 37714.209,    9.44
 37714.254,    9.43
 37714.293,    9.43
 37714.335,    9.44
 37714.376,    9.47
 37714.419,    9.50
 37714.459,    9.54
 37714.500,    9.57
 37714.543,    9.60
 37714.585,    9.58
 37714.626,    9.60
 37714.667,    9.61
 37714.710,    9.60
 37714.756,    9.59
 37714.796,    9.57
 37714.835,    9.55
 37714.876,    9.54
 37714.920,    9.54
 37714.960,    9.55
 37715.006,    9.57
 37715.046,    9.57
 37715.086,    9.58
 37715.126,    9.59
 37715.170,    9.60
 37715.210,    9.62
 37715.256,    9.63
 37715.296,    9.63
 37715.337,    9.64
 37715.380,    9.63
 37715.420,    9.62
 37715.460,    9.61
 37715.506,    9.59
 37715.546,    9.56
 37715.584,    9.51
 37715.626,    9.45
 37715.667,    9.37
 37715.709,    9.33
 37715.753,    9.34
 37715.794,    9.38
 37715.835,    9.40
 37715.878,    9.42
 37715.918,    9.44
 37715.960,    9.46
 37716.006,    9.50
 37716.046,    9.54
 37716.085,    9.58
 37716.127,    9.58
 37716.170,    9.63
 37716.210,    9.68
 37716.252,    9.73
 37716.293,    9.79
 37716.335,    9.81
 37716.376,    9.85
 37716.420,    9.84
 37716.459,    9.79
 37716.505,    9.70
 37716.546,    9.64
 37716.587,    9.61
 37716.626,    9.60
 37716.670,    9.61
 37716.710,    9.61
 37716.757,    9.59
 37716.797,    9.57
 37716.836,    9.55
 37716.878,    9.53
 37716.920,    9.51
 37716.960,    9.49
 37717.007,    9.47
 37717.047,    9.46
 37717.087,    9.45
 37717.127,    9.45
 37717.169,    9.46
 37717.210,    9.52
 37717.257,    9.53
 37717.297,    9.53
 37717.337,    9.52
 37717.379,    9.51
 37717.420,    9.50
 37717.460,    9.51
 37717.507,    9.55
 37717.547,    9.57
 37717.587,    9.59
 37717.627,    9.62
 37717.669,    9.64
 37717.710,    9.67
 37717.757,    9.75
 37717.797,    9.76
 37717.837,    9.75
 37717.879,    9.72
 37717.919,    9.69
 37717.959,    9.67
 37718.007,    9.65
 37718.047,    9.64
 37718.087,    9.63
 37718.127,    9.62
 37718.169,    9.60
 37718.210,    9.60
 37718.257,    9.59
 37718.297,    9.59
 37718.337,    9.59
 37718.379,    9.67
 37718.420,    9.67
 37718.460,    9.66
 37718.507,    9.65
 37718.547,    9.64
 37718.587,    9.62
 37718.627,    9.61
 37718.669,    9.71
 37718.710,    9.69
 37718.757,    9.65
 37718.797,    9.63
 37718.837,    9.62
 37718.877,    9.74
 37718.920,    9.74
 37718.960,    9.74
 37719.006,    9.76
 37719.047,    9.79
 37719.087,    9.83
 37719.127,    9.86
 37719.169,    9.88
 37719.210,    9.90
 37719.257,    9.91
 37719.292,    9.91
 37719.335,    9.90
 37719.379,    9.88
 37719.420,    9.87
 37719.460,    9.86
 37719.507,    9.85
 37719.547,    9.84
 37719.586,    9.83
 37719.626,    9.83
 37719.670,    9.82
 37719.710,    9.82
 37719.757,    9.82
 37719.797,    9.83
 37719.837,    9.77
 37719.879,    9.77
 37719.920,    9.76
 37719.960,    9.82
 37720.007,    9.80
 37720.047,    9.79
 37720.087,    9.76
 37720.127,    9.74
 37720.169,    9.72
 37720.210,    9.77
 37720.257,    9.77
 37720.294,    9.76
 37720.335,    9.76
 37720.379,    9.78
 37720.420,    9.81
 37720.460,    9.84
 37720.506,    9.87
 37720.546,    9.90
 37720.585,    9.92
 37720.627,    9.94
 37720.668,    9.96
 37720.710,    9.98
 37720.756,    9.99
 37720.797,    9.99
 37720.837,    9.97
 37720.879,    9.95
 37720.920,    9.92
 37720.960,    9.90
 37721.007,    9.88
 37721.047,    9.87
 37721.087,    9.85
 37721.127,    9.84
 37721.170,    9.88
 37721.210,    9.88
 37721.256,    9.88
 37721.297,    9.90
 37721.337,    9.92
 37721.379,    9.93
 37721.420,    9.95
 37721.460,    9.90
 37721.507,    9.90
 37721.547,    9.91
 37721.587,    9.92
 37721.627,    9.92
 37721.670,    9.92
 37721.710,    9.92
 37721.757,    9.92
 37721.797,    9.92
 37721.837,    9.93
 37721.878,    9.94
 37721.920,    9.94
 37721.960,    9.94
 37722.007,    9.93
 37722.047,    9.92
 37722.086,    9.91
 37722.125,    9.91
 37722.169,    9.91
 37722.210,    9.90
 37722.254,    9.89
 37722.295,    9.88
 37722.336,    9.88
 37722.378,    9.88
 37722.420,    9.89
 37722.460,    9.89
 37722.505,    9.88
 37722.546,    9.82
 37722.587,    9.83
 37722.627,    9.85
 37722.669,    9.87
 37722.710,    9.89
 37722.757,    9.89
 37722.797,    9.88
 37722.837,    9.88
 37722.879,    9.87
 37722.920,    9.87
 37722.960,    9.86
 37723.007,    9.85
 37723.047,    9.84
 37723.087,    9.84
 37723.125,    9.84
 37723.170,    9.84
 37723.209,    9.84
 37723.253,    9.84
 37723.294,    9.85
 37723.335,    9.86
 37723.376,    9.88
 37723.419,    9.85
 37723.459,    9.86
 37723.505,    9.86
 37723.544,    9.87
 37723.586,    9.89
 37723.626,    9.90
 37723.668,    9.85
 37723.710,    9.85
 37723.755,    9.85
 37723.795,    9.86
 37723.836,    9.87
 37723.880,    9.86
 37723.917,    9.86
 37723.959,    9.84
 37724.007,    9.83
 37724.045,    9.82
 37724.086,    9.81
 37724.127,    9.79
 37724.168,    9.78
 37724.210,    9.77
 37724.255,    9.77
 37724.296,    9.77
 37724.336,    9.78
 37724.376,    9.76
 37724.418,    9.72
 37724.459,    9.71
 37724.501,    9.74
 37724.543,    9.75
 37724.584,    9.75
 37724.626,    9.78
 37724.669,    9.79
 37724.710,    9.82
 37724.753,    9.87
 37724.794,    9.91
 37724.834,    9.90
 37724.877,    9.92
 37724.920,    9.94
 37724.960,    9.96
 37725.006,    9.99
 37725.044,   10.03
 37725.084,   10.05
 37725.127,   10.02
 37725.168,    9.97
 37725.209,    9.92
 37725.253,    9.87
 37725.293,    9.87
 37725.336,    9.82
 37725.377,    9.76
 37725.418,    9.72
 37725.460,    9.72
 37725.504,    9.81
 37725.542,    9.86
 37725.584,    9.89
 37725.626,    9.93
 37725.669,    9.92
 37725.710,    9.98
 37725.757,   10.03
 37725.797,   10.06
 37725.836,   10.06
 37725.876,   10.04
 37725.920,   10.00
 37725.960,    9.97
 37726.004,   10.03
 37726.047,   10.03
 37726.086,   10.02
 37726.126,   10.00
 37726.167,    9.97
 37726.210,    9.96
 37726.256,    9.98
 37726.297,   10.02
 37726.337,   10.07
 37726.379,   10.10
 37726.420,   10.11
 37726.460,   10.11
 37726.507,   10.11
 37726.545,   10.11
 37726.587,   10.10
 37726.627,   10.07
 37726.669,   10.02
 37726.710,    9.97
 37726.757,    9.91
 37726.797,    9.99
 37726.837,    9.98
 37726.879,    9.98
 37726.920,    9.98
 37726.960,    9.98
 37727.007,    9.98
 37727.047,   10.00
 37727.087,   10.03
 37727.127,   10.06
 37727.169,   10.08
 37727.210,   10.08
 37727.257,   10.19
 37727.297,   10.19
 37727.337,   10.19
 37727.379,   10.20
 37727.420,   10.21
 37727.460,   10.21
 37727.507,   10.21
 37727.547,   10.21
 37727.587,   10.20
 37727.627,   10.21
 37727.669,   10.22
 37727.710,   10.24
 37727.757,   10.25
 37727.797,   10.26
 37727.837,   10.26
 37727.879,   10.26
 37727.920,   10.25
 37727.960,   10.23
 37728.007,   10.20
 37728.047,   10.16
 37728.086,   10.12
 37728.127,   10.09
 37728.170,   10.06
 37728.210,   10.04
 37728.257,   10.16
 37728.297,   10.16
 37728.337,   10.16
 37728.378,   10.16
 37728.420,   10.18
 37728.460,   10.21
 37728.507,   10.13
 37728.547,   10.17
 37728.587,   10.20
 37728.627,   10.23
 37728.669,   10.25
 37728.709,   10.27
 37728.757,   10.27
 37728.797,   10.26
 37728.837,   10.25
 37728.879,   10.24
 37728.920,   10.23
 37728.960,   10.22
 37729.007,   10.20
 37729.047,   10.18
 37729.087,   10.16
 37729.127,   10.16
 37729.169,   10.15
 37729.210,   10.14
 37729.257,   10.14
 37729.297,   10.15
 37729.337,   10.16
 37729.376,   10.17
 37729.417,   10.19
 37729.459,   10.12
 37729.502,   10.13
 37729.542,   10.14
 37729.584,   10.15
 37729.625,   10.17
 37729.667,   10.17
 37729.710,   10.18
 37729.752,   10.18
 37729.792,   10.19
 37729.834,   10.20
 37729.876,   10.21
 37729.918,   10.21
 37729.959,   10.19
 37730.002,   10.18
 37730.042,   10.17
 37730.084,   10.18
 37730.126,   10.19
 37730.169,   10.20
 37730.210,   10.20
 37730.252,   10.20
 37730.292,   10.13
 37730.334,   10.13
 37730.377,   10.14
 37730.418,   10.13
 37730.460,   10.13
 37730.502,   10.12
 37730.542,   10.13
 37730.584,   10.14
 37730.625,   10.16
 37730.667,   10.16
 37730.709,   10.15
 37730.752,   10.14
 37730.792,   10.14
 37730.834,   10.16
 37730.875,   10.17
 37730.918,   10.18
 37730.959,   10.19
 37731.002,   10.19
 37731.042,   10.19
 37731.084,   10.18
 37731.126,   10.18
 37731.168,   10.23
 37731.209,   10.21
 37731.252,   10.20
 37731.292,   10.20
 37731.334,   10.22
 37731.375,   10.24
 37731.417,   10.25
 37731.459,   10.26
 37731.502,   10.27
 37731.542,   10.28
 37731.584,   10.30
 37731.626,   10.31
 37731.667,   10.31
 37731.710,   10.29
 37731.752,   10.28
 37731.792,   10.28
 37731.834,   10.28
 37731.875,   10.27
 37731.917,   10.26
 37731.960,   10.26
 37732.002,   10.26
 37732.042,   10.35
 37732.084,   10.37
 37732.126,   10.38
 37732.167,   10.38
 37732.210,   10.38
 37732.252,   10.38
 37732.292,   10.38
 37732.334,   10.37
 37732.376,   10.36
 37732.417,   10.35
 37732.460,   10.34
 37732.502,   10.35
 37732.543,   10.36
 37732.585,   10.46
 37732.627,   10.46
 37732.667,   10.47
 37732.709,   10.47
 37732.752,   10.48
 37732.793,   10.49
 37732.835,   10.49
 37732.876,   10.49
 37732.918,   10.49
 37732.959,   10.48
 37733.002,   10.47
 37733.043,   10.45
 37733.084,   10.44
 37733.127,   10.44
 37733.168,   10.53
 37733.209,   10.53
 37733.252,   10.54
 37733.293,   10.54
 37733.334,   10.55
 37733.375,   10.57
 37733.417,   10.59
 37733.460,   10.60
 37733.501,   10.52
 37733.543,   10.54
 37733.585,   10.57
 37733.627,   10.59
 37733.668,   10.58
 37733.709,   10.55
 37733.752,   10.53
 37733.793,   10.53
 37733.835,   10.54
 37733.876,   10.54
 37733.917,   10.61
 37733.959,   10.58
 37734.002,   10.56
 37734.043,   10.56
 37734.085,   10.56
 37734.126,   10.56
 37734.168,   10.55
 37734.209,   10.55
 37734.252,   10.56
 37734.293,   10.56
 37734.335,   10.56
 37734.376,   10.56
 37734.417,   10.56
 37734.460,   10.57
 37734.501,   10.59
 37734.543,   10.61
 37734.584,   10.63
 37734.626,   10.64
 37734.668,   10.65
 37734.709,   10.65
 37734.751,   10.65
 37734.792,   10.66
 37734.834,   10.66
 37734.876,   10.65
 37734.918,   10.64
 37734.959,   10.63
 37735.001,   10.63
 37735.042,   10.56
 37735.084,   10.56
 37735.126,   10.56
 37735.167,   10.57
