JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35674.044,   366.703,   147.987,    25.802,     0.001,     0.000,     0.000,     0.250,    55.487,  1045.160,     1.000,    17.536,  -229.000,     0.000,   355.659,   440.140,   136.056,     8.463,     0.000,
 35675.044,   342.690,   148.020,    25.911,     0.001,     0.000,     0.000,     0.250,    55.520,  1045.160,     1.000,    17.594,  -245.242,     0.000,   351.873,   440.795,   144.898,    11.422,     0.000,
 35676.044,   357.831,   148.033,    25.797,     0.002,     0.000,     0.000,     0.250,    55.533,  1045.160,     1.000,    17.527,  -222.880,     0.000,   344.358,   440.123,   115.209,    11.906,     0.000,
 35677.043,   294.063,   148.031,    25.973,     0.002,     0.000,     0.000,     0.250,    55.531,  1045.160,     1.000,    17.641,  -204.055,     0.000,   360.203,   441.143,   117.864,     5.251,     0.000,
 35678.044,   315.357,   148.025,    25.947,     0.002,     0.000,     0.000,     0.250,    55.525,  1045.160,     1.000,    17.634,  -242.765,     0.000,   328.963,   440.989,   110.969,    19.770,     0.000,
 35679.043,   300.580,   148.048,    25.849,     0.002,     0.000,     0.000,     0.250,    55.548,  1045.160,     1.000,    17.636,  -217.288,     0.000,   351.895,   440.402,   119.775,     9.006,     0.000,
 35680.044,   310.749,   148.147,    25.872,     0.000,     0.000,     0.000,     0.250,    55.647,  1045.160,     1.000,    17.712,  -231.640,     0.000,   351.244,   440.553,   132.674,     9.657,     0.000,
 35681.044,   324.642,   148.294,    25.889,     0.000,     0.000,     0.000,     0.250,    55.794,  1045.160,     1.000,    17.748,  -260.279,     0.000,   343.011,   440.648,   147.673,    14.968,     0.000,
 35682.044,   363.509,   148.413,    25.841,     0.001,     0.000,     0.000,     0.250,    55.913,  1045.160,     1.000,    17.788,  -276.002,     0.000,   335.352,   440.365,   151.696,    19.293,     0.000,
 35683.044,   320.602,   148.534,    25.692,     0.001,     0.000,     0.000,     0.250,    56.034,  1088.570,     1.000,    17.819,  -261.821,     0.000,   331.761,   439.491,   136.554,    17.538,     0.000,
 35684.046,   500.111,   148.592,    25.481,     0.001,     0.000,     0.000,     0.250,    56.092,  1088.570,     1.000,    17.778,  -287.143,     0.000,   320.587,   438.270,   146.931,    22.529,     0.000,
 35685.047,   569.726,   148.542,    25.016,     0.001,     0.000,     0.000,     0.250,    56.042,  1088.570,     1.000,    17.667,  -319.580,     0.000,   289.143,   435.586,   135.103,    38.034,     0.000,
 35686.045,   408.733,   148.548,    24.829,     0.001,     0.000,     0.000,     0.250,    56.048,  1088.570,     1.000,    17.671,  -314.939,     0.000,   299.413,   434.454,   146.771,    33.126,     0.000,
 35687.047,   583.489,   148.606,    24.453,     0.000,     0.000,     0.000,     0.250,    56.106,  1088.570,     1.000,    17.610,  -267.553,     0.000,   310.256,   432.279,   119.642,    25.888,     0.000,
 35688.047,   600.000,   148.612,    24.121,     0.000,     0.000,     0.000,     0.250,    56.112,  1088.570,     1.000,    17.581,  -301.336,     0.000,   285.816,   430.354,   119.920,    36.877,     0.000,
 35689.047,   600.000,   148.569,    23.946,     0.001,     0.000,     0.000,     0.250,    56.069,  1088.570,     1.000,    17.555,  -287.033,     0.000,   309.879,   429.340,   140.129,    27.443,     0.000,
 35690.046,   525.981,   148.521,    23.797,     0.002,     0.000,     0.000,     0.250,    56.021,  1088.570,     1.000,    17.534,  -289.924,     0.000,   292.512,   428.470,   120.525,    33.441,     0.000,
 35691.045,   416.161,   148.513,    23.536,     0.002,     0.000,     0.000,     0.250,    56.013,  1088.570,     1.000,    17.444,  -268.512,     0.000,   302.719,   426.959,   116.094,    28.178,     0.000,
 35692.045,   438.244,   148.523,    23.432,     0.002,     0.000,     0.000,     0.250,    56.023,  1088.570,     1.000,    17.460,  -239.444,     0.000,   320.823,   426.348,   116.679,    17.240,     0.000,
 35693.045,   436.906,   148.611,    23.600,     0.000,     0.000,     0.000,     0.250,    56.111,  1088.570,     1.000,    17.572,  -287.084,     0.000,   343.651,   427.359,   194.442,     8.934,     0.000,
 35694.046,   509.555,   148.774,    23.638,     0.000,     0.000,     0.000,     0.250,    56.274,  1088.570,     1.000,    17.655,  -204.431,     0.000,   347.075,   427.571,   120.827,     3.107,     0.000,
 35695.047,   600.000,   148.899,    23.756,     0.000,     0.000,     0.000,     0.250,    56.399,  1088.570,     1.000,    17.706,  -220.919,     0.000,   336.033,   428.275,   119.588,     9.089,     0.000,
 35696.045,   436.400,   149.051,    23.632,     0.001,     0.000,     0.000,     0.250,    56.551,  1088.570,     1.000,    17.711,  -240.828,     0.000,   334.923,   427.505,   137.943,    10.302,     0.000,
 35697.047,   600.000,   149.145,    23.666,     0.001,     0.000,     0.000,     0.250,    56.645,  1088.570,     1.000,    17.750,  -266.057,     0.000,   335.809,   427.713,   161.790,    12.364,     0.000,
 35698.046,   562.813,   149.173,    23.675,     0.001,     0.000,     0.000,     0.250,    56.673,  1088.570,     1.000,    17.722,  -238.872,     0.000,   340.643,   427.816,   143.460,     8.240,     0.000,
 35699.046,   555.055,   149.243,    23.797,     0.001,     0.000,     0.000,     0.250,    56.743,  1088.570,     1.000,    17.716,  -222.955,     0.000,   351.283,   428.514,   143.394,     2.330,     0.000,
 35700.042,   185.251,   149.360,    24.023,     0.000,     0.000,     0.000,     0.250,    56.860,  1088.570,     1.000,    17.809,  -218.979,     0.000,   358.601,   429.748,   142.330,     5.502,     0.000,
 35701.043,   306.988,   149.569,    23.998,     0.000,     0.000,     0.000,     0.250,    57.069,  1126.850,     1.000,    17.752,  -265.258,     0.000,   300.419,   429.684,   107.126,    28.867,     0.000,
 35702.044,   336.539,   149.756,    23.550,     0.000,     0.000,     0.000,     0.250,    57.256,  1126.850,     1.000,    17.709,  -257.315,     0.000,   301.792,   427.023,   105.524,    26.559,     0.000,
 35703.046,   552.591,   149.740,    23.291,     0.000,     0.000,     0.000,     0.250,    57.240,  1126.850,     1.000,    17.686,  -200.937,     0.000,   329.005,   425.545,    92.622,    11.776,     0.000,
 35704.044,   387.058,   149.654,    23.408,     0.000,     0.000,     0.000,     0.250,    57.154,  1126.850,     1.000,    17.725,  -168.532,     0.000,   354.658,   426.222,    92.885,     4.082,     0.000,
 35705.044,   382.762,   149.611,    23.218,     0.000,     0.000,     0.000,     0.250,    57.111,  1126.850,     1.000,    17.699,  -142.812,     0.000,   371.421,   425.114,    85.786,     3.333,     0.000,
 35706.045,   406.607,   149.557,    22.895,     0.000,     0.000,     0.000,     0.250,    57.057,  1126.850,     1.000,    17.634,  -183.321,     0.000,   333.877,   423.259,    77.624,    16.315,     0.000,
 35707.045,   400.136,   149.516,    22.782,     0.000,     0.000,     0.000,     0.250,    57.016,  1126.850,     1.000,    17.625,  -244.576,     0.000,   291.718,   422.622,    82.256,    31.415,     0.000,
 35708.045,   389.544,   149.531,    22.610,     0.000,     0.000,     0.000,     0.250,    57.031,  1126.850,     1.000,    17.604,  -226.255,     0.000,   306.151,   421.642,    88.226,    22.539,     0.000,
 35709.044,   376.983,   149.575,    22.257,     0.000,     0.000,     0.000,     0.250,    57.075,  1126.850,     1.000,    17.512,  -233.783,     0.000,   299.268,   419.634,    91.151,    22.266,     0.000,
 35710.044,   362.092,   149.619,    22.045,     0.000,     0.000,     0.000,     0.250,    57.119,  1126.850,     1.000,    17.539,  -265.181,     0.000,   306.181,   418.425,   127.004,    25.933,     0.000,
 35711.045,   394.153,   149.632,    21.888,     0.000,     0.000,     0.000,     0.250,    57.132,  1126.850,     1.000,    17.511,  -238.826,     0.000,   313.315,   417.532,   116.466,    18.143,     0.000,
 35712.045,   425.115,   149.605,    21.830,     0.000,     0.000,     0.000,     0.250,    57.105,  1126.850,     1.000,    17.492,  -230.985,     0.000,   313.692,   417.213,   110.938,    16.525,     0.000,
 35713.045,   422.469,   149.557,    21.646,     0.001,     0.000,     0.000,     0.250,    57.057,  1126.850,     1.000,    17.429,  -239.523,     0.000,   292.962,   416.170,    90.565,    25.750,     0.000,
 35714.045,   460.255,   149.527,    21.436,     0.000,     0.000,     0.000,     0.250,    57.027,  1126.850,     1.000,    17.400,  -231.401,     0.000,   300.379,   414.980,    92.846,    23.955,     0.000,
 35715.044,   367.547,   149.574,    21.372,     0.000,     0.000,     0.000,     0.250,    57.074,  1126.850,     1.000,    17.382,  -244.555,     0.000,   313.374,   414.627,   124.263,    19.040,     0.000,
 35716.044,   364.170,   149.651,    21.299,     0.000,     0.000,     0.000,     0.250,    57.151,  1126.850,     1.000,    17.365,  -260.250,     0.000,   313.135,   414.218,   140.511,    18.656,     0.000,
 35717.044,   348.994,   149.698,    21.160,     0.001,     0.000,     0.000,     0.250,    57.198,  1126.850,     1.000,    17.326,  -225.280,     0.000,   316.352,   413.428,   118.083,    10.122,     0.000,
 35718.044,   365.914,   149.703,    20.963,     0.002,     0.000,     0.000,     0.250,    57.203,  1126.850,     1.000,    17.268,  -298.621,     0.000,   298.815,   412.320,   153.674,    31.441,     0.000,
 35719.044,   374.793,   149.668,    20.721,     0.002,     0.000,     0.000,     0.250,    57.168,  1126.850,     1.000,    17.178,  -300.217,     0.000,   302.069,   410.970,   164.475,    26.841,     0.000,
 35720.044,   387.297,   149.617,    20.536,     0.002,     0.000,     0.000,     0.250,    57.117,  1126.850,     1.000,    17.109,  -267.991,     0.000,   309.297,   409.932,   149.786,    17.571,     0.000,
 35721.045,   401.069,   149.573,    20.405,     0.002,     0.000,     0.000,     0.250,    57.073,  1126.850,     1.000,    17.049,  -229.228,     0.000,   316.457,   409.205,   126.453,    10.028,     0.000,
 35722.044,   373.104,   149.589,    20.288,     0.001,     0.000,     0.000,     0.250,    57.089,  1126.850,     1.000,    16.996,  -221.545,     0.000,   313.033,   408.548,   114.944,    11.086,     0.000,
 35723.044,   361.708,   149.634,    20.177,     0.001,     0.000,     0.000,     0.250,    57.134,  1126.850,     1.000,    16.943,  -222.354,     0.000,   316.756,   407.933,   122.250,     8.928,     0.000,
 35724.044,   360.361,   149.648,    20.078,     0.002,     0.000,     0.000,     0.250,    57.148,  1126.850,     1.000,    16.886,  -211.398,     0.000,   306.631,   407.380,    97.715,    12.935,     0.000,
 35725.044,   361.601,   149.635,    19.948,     0.002,     0.000,     0.000,     0.250,    57.135,  1126.850,     1.000,    16.820,  -213.767,     0.000,   303.304,   406.659,    94.757,    15.654,     0.000,
 35726.044,   359.618,   149.618,    19.800,     0.002,     0.000,     0.000,     0.250,    57.118,  1126.850,     1.000,    16.762,  -247.676,     0.000,   297.026,   405.839,   113.437,    25.425,     0.000,
 35727.044,   342.402,   149.626,    19.658,     0.002,     0.000,     0.000,     0.250,    57.126,  1126.850,     1.000,    16.683,  -196.334,     0.000,   300.743,   405.045,    77.388,    14.644,     0.000,
 35728.044,   346.761,   149.671,    19.551,     0.001,     0.000,     0.000,     0.250,    57.171,  1126.850,     1.000,    16.638,  -226.558,     0.000,   311.802,   404.455,   120.332,    13.574,     0.000,
 35729.044,   327.652,   149.782,    19.521,     0.000,     0.000,     0.000,     0.250,    57.282,  1126.850,     1.000,    16.606,  -234.067,     0.000,   308.225,   404.300,   121.385,    16.608,     0.000,
 35730.044,   342.510,   149.925,    19.538,     0.000,     0.000,     0.000,     0.250,    57.425,  1126.850,     1.000,    16.567,  -181.929,     0.000,   321.409,   404.396,    93.585,     5.357,     0.000,
 35731.045,   391.358,   150.015,    19.396,     0.001,     0.000,     0.000,     0.250,    57.515,  1126.850,     1.000,    16.519,  -180.046,     0.000,   302.107,   403.607,    63.520,    15.026,     0.000,
 35732.045,   399.063,   150.059,    19.117,     0.001,     0.000,     0.000,     0.250,    57.559,  1126.850,     1.000,    16.419,  -236.042,     0.000,   279.587,   402.062,    84.965,    28.602,     0.000,
 35733.044,   357.143,   150.130,    18.872,     0.001,     0.000,     0.000,     0.250,    57.630,  1126.850,     1.000,    16.326,  -211.897,     0.000,   291.344,   400.710,    82.224,    20.308,     0.000,
 35734.045,   424.666,   150.202,    18.710,     0.001,     0.000,     0.000,     0.250,    57.702,  1126.850,     1.000,    16.254,  -204.286,     0.000,   301.807,   399.824,    89.884,    16.384,     0.000,
 35735.046,   523.873,   150.238,    18.551,     0.001,     0.000,     0.000,     0.250,    57.738,  1126.850,     1.000,    16.195,  -229.632,     0.000,   305.155,   398.962,   118.407,    17.419,     0.000,
 35736.047,   589.499,   150.267,    18.450,     0.001,     0.000,     0.000,     0.250,    57.767,  1126.850,     1.000,    16.123,  -181.928,     0.000,   305.804,   398.416,    77.518,    11.798,     0.000,
 35737.047,   571.870,   150.300,    18.337,     0.001,     0.000,     0.000,     0.250,    57.800,  1126.850,     1.000,    16.076,  -169.459,     0.000,   321.625,   397.791,    85.234,     8.058,     0.000,
 35738.047,   585.593,   150.314,    18.296,     0.001,     0.000,     0.000,     0.250,    57.814,  1126.850,     1.000,    16.040,  -204.024,     0.000,   311.349,   397.589,   100.299,    17.486,     0.000,
 35739.045,   407.896,   150.366,    18.159,     0.001,     0.000,     0.000,     0.250,    57.866,  1126.850,     1.000,    15.986,  -225.036,     0.000,   305.132,   396.813,   108.517,    24.838,     0.000,
 35740.047,   600.000,   150.399,    18.007,     0.001,     0.000,     0.000,     0.250,    57.899,  1126.850,     1.000,    15.880,  -186.561,     0.000,   311.200,   395.990,    84.556,    17.214,     0.000,
 35741.047,   600.000,   150.338,    17.851,     0.001,     0.000,     0.000,     0.250,    57.838,  1126.850,     1.000,    15.795,  -195.543,     0.000,   293.167,   395.145,    71.475,    22.089,     0.000,
 35742.047,   600.000,   150.258,    17.604,     0.001,     0.000,     0.000,     0.250,    57.758,  1126.850,     1.000,    15.674,  -227.376,     0.000,   291.242,   393.807,    96.183,    28.629,     0.000,
 35743.047,   600.000,   150.200,    17.383,     0.001,     0.000,     0.000,     0.250,    57.700,  1126.850,     1.000,    15.580,  -289.491,     0.000,   285.374,   392.612,   138.479,    43.773,     0.000,
 35744.047,   600.000,   150.165,    17.080,     0.001,     0.000,     0.000,     0.250,    57.665,  1126.850,     1.000,    15.447,  -259.047,     0.000,   277.891,   390.973,   103.765,    42.200,     0.000,
 35745.045,   430.610,   150.195,    16.844,     0.001,     0.000,     0.000,     0.250,    57.695,  1126.850,     1.000,    15.333,  -252.154,     0.000,   280.725,   389.695,   110.180,    33.003,     0.000,
 35746.046,   531.741,   150.238,    16.619,     0.001,     0.000,     0.000,     0.250,    57.738,  1126.850,     1.000,    15.206,  -263.647,     0.000,   293.476,   388.490,   133.386,    35.247,     0.000,
 35747.046,   536.931,   150.255,    16.393,     0.001,     0.000,     0.000,     0.250,    57.755,  1126.850,     1.000,    15.079,  -256.009,     0.000,   302.687,   387.280,   144.645,    26.772,     0.000,
 35748.046,   547.756,   150.270,    16.206,     0.001,     0.000,     0.000,     0.250,    57.770,  1126.850,     1.000,    14.953,  -226.731,     0.000,   283.291,   386.275,    96.355,    27.392,     0.000,
 35749.045,   475.351,   150.298,    16.045,     0.001,     0.000,     0.000,     0.250,    57.798,  1126.850,     1.000,    14.837,  -237.735,     0.000,   281.967,   385.416,   102.436,    31.849,     0.000,
 35750.047,   600.000,   150.328,    15.897,     0.001,     0.000,     0.000,     0.250,    57.828,  1126.850,     1.000,    14.722,  -217.251,     0.000,   288.374,   384.628,    95.257,    25.741,     0.000,
 35751.045,   470.303,   150.390,    15.758,     0.001,     0.000,     0.000,     0.250,    57.890,  1126.850,     1.000,    14.624,  -236.087,     0.000,   285.276,   383.885,   107.001,    30.477,     0.000,
 35752.047,   584.694,   150.462,    15.641,     0.001,     0.000,     0.000,     0.250,    57.962,  1126.850,     1.000,    14.521,  -183.841,     0.000,   289.620,   383.265,    70.047,    20.149,     0.000,
 35753.047,   575.930,   150.506,    15.495,     0.001,     0.000,     0.000,     0.250,    58.006,  1162.250,     1.000,    14.414,  -218.034,     0.000,   289.905,   382.495,   102.223,    23.222,     0.000,
 35754.045,   475.383,   150.603,    15.383,     0.000,     0.000,     0.000,     0.250,    58.103,  1162.250,     1.000,    14.331,  -199.911,     0.000,   308.285,   381.896,   109.550,    16.750,     0.000,
 35755.047,   546.643,   150.744,    15.242,     0.000,     0.000,     0.000,     0.250,    58.244,  1162.250,     1.000,    14.231,  -160.857,     0.000,   298.938,   381.149,    57.872,    20.775,     0.000,
 35756.047,   590.984,   150.866,    15.228,     0.000,     0.000,     0.000,     0.250,    58.366,  1162.250,     1.000,    14.189,  -159.149,     0.000,   306.757,   381.083,    70.576,    14.248,     0.000,
 35757.047,   600.000,   150.967,    15.120,     0.000,     0.000,     0.000,     0.250,    58.467,  1162.250,     1.000,    14.115,   -84.033,     0.000,   326.579,   380.498,    22.340,     7.775,     0.000,
 35758.047,   600.000,   151.029,    15.076,     0.000,     0.000,     0.000,     0.250,    58.529,  1162.250,     1.000,    14.063,  -127.037,     0.000,   307.548,   380.271,    36.186,    18.129,     0.000,
 35759.047,   600.000,   151.042,    15.019,     0.001,     0.000,     0.000,     0.250,    58.542,  1162.250,     1.000,    14.010,  -156.429,     0.000,   286.440,   379.972,    44.046,    18.852,     0.000,
 35760.047,   600.000,   151.081,    15.018,     0.000,     0.000,     0.000,     0.250,    58.581,  1162.250,     1.000,    13.979,  -123.365,     0.000,   310.522,   379.982,    44.946,     8.959,     0.000,
 35761.047,   600.000,   151.239,    14.964,     0.000,     0.000,     0.000,     0.250,    58.739,  1162.250,     1.000,    13.925,  -117.910,     0.000,   322.945,   379.695,    46.620,    14.541,     0.000,
 35762.042,   203.935,   151.406,    14.842,     0.000,     0.000,     0.000,     0.250,    58.906,  1162.250,     1.000,    13.878,   -92.571,     0.000,   325.463,   379.031,    29.063,     9.940,     0.000,
 35763.042,   188.852,   151.540,    14.710,     0.000,     0.000,     0.000,     0.250,    59.040,  1198.530,     1.000,    13.680,  -123.391,     0.000,   299.456,   378.338,    30.721,    13.788,     0.000,
 35764.044,   360.254,   151.709,    14.603,     0.000,     0.000,     0.000,     0.250,    59.209,  1198.530,     1.000,    13.624,  -185.052,     0.000,   275.463,   377.783,    52.648,    30.085,     0.000,
 35765.043,   125.379,   151.818,    14.397,     0.000,     0.000,     0.000,     0.250,    59.318,  1198.530,     1.000,    13.533,  -207.729,     0.000,   273.693,   376.695,    67.326,    37.401,     0.000,
 35766.044,   320.948,   151.856,    14.265,     0.001,     0.000,     0.000,     0.250,    59.356,  1198.530,     1.000,    13.382,  -188.699,     0.000,   264.699,   376.008,    50.965,    26.425,     0.000,
 35767.044,   384.253,   151.878,    14.159,     0.001,     0.000,     0.000,     0.250,    59.378,  1198.530,     1.000,    13.325,  -157.456,     0.000,   286.209,   375.452,    49.396,    18.816,     0.000,
 35768.043,   121.927,   151.860,    14.019,     0.000,     0.000,     0.000,     0.250,    59.360,  1198.530,     1.000,    13.213,  -101.288,     0.000,   332.401,   374.715,    56.437,     2.536,     0.000,
 35769.042,   212.606,   151.823,    13.925,     0.000,     0.000,     0.000,     0.250,    59.323,  1198.530,     1.000,    13.079,   -91.210,     0.000,   317.938,   374.225,    25.571,     9.352,     0.000,
 35770.042,   193.220,   151.788,    13.796,     0.000,     0.000,     0.000,     0.250,    59.288,  1198.530,     1.000,    13.012,   -94.808,     0.000,   313.086,   373.557,    23.584,    10.752,     0.000,
 35771.045,   424.512,   151.763,    13.703,     0.000,     0.000,     0.000,     0.250,    59.263,  1198.530,     1.000,    12.936,   -98.438,     0.000,   311.567,   373.074,    26.486,    10.444,     0.000,
 35772.042,   202.013,   151.728,    13.635,     0.000,     0.000,     0.000,     0.250,    59.228,  1198.530,     1.000,    12.874,  -130.415,     0.000,   282.339,   372.716,    27.627,    12.410,     0.000,
 35773.042,   201.221,   151.689,    13.523,     0.000,     0.000,     0.000,     0.250,    59.189,  1198.530,     1.000,    12.797,  -135.722,     0.000,   288.448,   372.137,    32.955,    19.079,     0.000,
 35774.043,   130.370,   151.661,    13.365,     0.000,     0.000,     0.000,     0.250,    59.161,  1198.530,     1.000,    12.672,  -114.834,     0.000,   302.357,   371.318,    30.866,    15.007,     0.000,
 35775.043,   224.761,   151.650,    13.232,     0.001,     0.000,     0.000,     0.250,    59.150,  1198.530,     1.000,    12.610,  -157.507,     0.000,   282.751,   370.627,    44.756,    24.875,     0.000,
 35776.043,   255.327,   151.641,    13.115,     0.000,     0.000,     0.000,     0.250,    59.141,  1198.530,     1.000,    12.500,  -170.093,     0.000,   274.362,   370.025,    48.418,    26.012,     0.000,
 35777.046,   483.781,   151.638,    13.090,     0.000,     0.000,     0.000,     0.250,    59.138,  1198.530,     1.000,    12.465,  -153.464,     0.000,   281.941,   369.900,    46.108,    19.397,     0.000,
 35778.043,   109.274,   151.639,    12.972,     0.000,     0.000,     0.000,     0.250,    59.139,  1198.530,     1.000,    12.368,  -164.173,     0.000,   283.301,   369.280,    60.056,    18.137,     0.000,
