JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35601.670,   422.503,   174.324,    22.457,     0.000,     0.000,   768.884,     0.250,    81.824,  2171.600,     1.000,    15.143,   675.272,   725.362,   474.861,   420.514,   202.160,   -97.724,     0.000,
 35601.709,   433.419,   174.319,    22.365,     0.000,     0.000,   592.101,     0.250,    81.819,  2171.600,     1.000,    15.159,   470.366,   558.586,   467.068,   420.068,   242.338,  -107.119,     0.000,
 35601.755,   432.668,   174.314,    22.158,     0.000,     0.000,   357.351,     0.250,    81.814,  2171.600,     1.000,    15.156,   252.472,   337.124,   465.690,   418.975,   241.909,  -110.542,     0.000,
 35601.795,   432.633,   174.309,    21.995,     0.000,     0.000,   168.646,     0.250,    81.809,  2171.600,     1.000,    15.116,   -14.370,   159.100,   447.504,   418.180,   360.699,  -157.904,     0.000,
 35601.835,   303.088,   174.305,    21.847,     0.000,     0.000,    28.763,     0.250,    81.805,  2171.600,     1.000,    15.015,   -67.602,    27.135,   438.053,   417.316,   192.998,   -77.525,     0.000,
 35601.876,   302.557,   174.301,    21.795,     0.000,     0.000,     0.000,     0.250,    81.801,  2171.600,     1.000,    14.988,   -65.810,     0.000,   429.645,   417.003,   120.130,   -41.679,     0.000,
 35601.920,   419.302,   174.296,    21.745,     0.000,     0.000,     0.000,     0.250,    81.796,  2171.600,     1.000,    15.076,   -78.895,     0.000,   420.186,   416.729,   119.956,   -37.604,     0.000,
 35601.961,   301.371,   174.293,    21.690,     0.000,     0.000,     0.000,     0.250,    81.793,  2171.600,     1.000,    15.226,  -123.342,     0.000,   382.837,   416.415,   110.821,   -21.057,     0.000,
 35602.004,   320.379,   174.290,    21.635,     0.000,     0.000,     0.000,     0.250,    81.790,  2171.600,     1.000,    15.364,  -214.311,     0.000,   380.595,   416.106,   218.248,   -39.448,     0.000,
 35602.045,   419.333,   174.286,    21.605,     0.000,     0.000,     0.000,     0.250,    81.786,  2171.600,     1.000,    15.468,  -112.772,     0.000,   381.164,   415.924,    99.284,   -21.272,     0.000,
 35602.084,   351.681,   174.282,    21.588,     0.000,     0.000,     0.000,     0.250,    81.782,  2171.600,     1.000,    15.493,  -111.950,     0.000,   381.763,   415.822,    97.109,   -19.219,     0.000,
 35602.129,   378.400,   174.278,    21.560,     0.000,     0.000,     0.000,     0.250,    81.778,  2171.600,     1.000,    15.428,  -149.100,     0.000,   374.833,   415.673,   128.123,   -19.863,     0.000,
 35602.167,   388.679,   174.274,    21.531,     0.000,     0.000,     0.000,     0.250,    81.774,  2171.600,     1.000,    15.365,  -143.529,     0.000,   367.831,   415.510,   110.108,   -14.257,     0.000,
 35602.210,   350.076,   174.271,    21.497,     0.000,     0.000,     0.000,     0.250,    81.771,  2171.600,     1.000,    15.318,  -268.014,     0.000,   370.879,   415.323,   261.103,   -37.533,     0.000,
 35602.251,   112.330,   174.277,    21.419,     0.000,     0.000,    20.835,     0.250,    81.777,  2171.600,     1.000,    15.543,  -718.869,    19.656,   406.600,   414.879,  1068.019,  -337.774,     0.000,
 35602.292,    97.122,   174.281,    21.185,     0.000,     0.000,   146.495,     0.250,    81.781,  2171.600,     1.000,    16.726,  -571.997,   138.203,   403.480,   413.622,  1060.088,  -360.031,     0.000,
 35602.334,   146.508,   174.277,    20.747,     0.000,     0.000,   321.584,     0.250,    81.777,  2171.600,     1.000,    17.742,  -154.926,   303.381,   419.234,   411.170,   816.482,  -350.112,     0.000,
 35602.376,    77.121,   174.272,    20.467,     0.000,     0.000,   515.267,     0.250,    81.772,  2171.600,     1.000,    17.703,   190.999,   486.101,   423.223,   409.544,   575.431,  -266.651,     0.000,
 35602.417,    53.949,   174.264,    20.364,     0.000,     0.000,   679.664,     0.250,    81.764,  2171.600,     1.000,    17.199,   487.494,   641.193,   424.408,   408.948,   329.333,  -160.175,     0.000,
 35602.459,    71.308,   174.261,    20.344,     0.000,     0.000,   800.241,     0.250,    81.761,  2171.600,     1.000,    16.657,   494.591,   754.944,   434.587,   408.839,   599.278,  -313.176,     0.000,
 35602.501,    69.864,   174.256,    20.343,     0.000,     0.000,   865.899,     0.250,    81.756,  2171.600,     1.000,    16.614,   652.167,   816.886,   436.436,   408.823,   404.543,  -212.212,     0.000,
 35602.542,    73.314,   174.251,    20.456,     0.000,     0.000,   880.666,     0.250,    81.751,  2171.600,     1.000,    16.606,   785.436,   830.817,   457.680,   409.431,   236.159,  -142.530,     0.000,
 35602.584,    78.063,   174.246,    20.914,     0.000,     0.000,   990.071,     0.250,    81.746,  2171.600,     1.000,    16.247,   937.304,   934.029,   454.373,   411.965,   100.946,   -61.811,     0.000,
 35602.625,    93.633,   174.241,    21.205,     0.000,     0.000,   910.228,     0.250,    81.741,  2171.600,     1.000,    15.859,   843.867,   858.706,   455.536,   413.636,   127.436,   -70.696,     0.000,
 35602.668,   103.707,   174.237,    21.413,     0.000,     0.000,   763.706,     0.250,    81.737,  2171.600,     1.000,    15.785,   728.428,   720.477,   459.975,   414.786,    92.026,   -54.788,     0.000,
 35602.709,    92.770,   174.235,    21.579,     0.000,     0.000,   572.252,     0.250,    81.735,  2171.600,     1.000,    15.916,   540.542,   539.861,   455.761,   415.748,    93.182,   -53.850,     0.000,
 35602.751,   113.325,   174.232,    21.491,     0.000,     0.000,   360.339,     0.250,    81.732,  2171.600,     1.000,    16.057,   325.476,   339.942,   440.120,   415.298,    89.409,   -50.120,     0.000,
 35602.793,   176.888,   174.229,    21.245,     0.000,     0.000,   165.659,     0.250,    81.729,  2171.600,     1.000,    16.087,   130.692,   156.282,   425.385,   413.952,    80.021,   -42.998,     0.000,
 35602.834,   281.350,   174.226,    21.016,     0.000,     0.000,    29.880,     0.250,    81.726,  2171.600,     1.000,    15.956,    -8.426,    28.189,   415.259,   412.675,    76.728,   -37.529,     0.000,
 35602.876,   268.597,   174.222,    20.762,     0.000,     0.000,     0.000,     0.250,    81.722,  2171.600,     1.000,    15.758,   -82.668,     0.000,   398.359,   411.387,   124.540,   -54.900,     0.000,
 35602.919,   258.927,   174.219,    20.365,     0.000,     0.000,     0.000,     0.250,    81.719,  2171.600,     1.000,    15.584,  -100.132,     0.000,   383.696,   409.007,   119.569,   -44.747,     0.000,
 35602.959,   256.130,   174.217,    20.206,     0.000,     0.000,     0.000,     0.250,    81.717,  2171.600,     1.000,    15.464,   -97.115,     0.000,   382.524,   408.113,   122.097,   -50.571,     0.000,
 35603.003,   266.416,   174.214,    20.125,     0.000,     0.000,     0.000,     0.250,    81.714,  2171.600,     1.000,    15.364,   -70.206,     0.000,   382.523,   407.641,    85.577,   -40.489,     0.000,
 35603.043,   298.424,   174.212,    20.058,     0.000,     0.000,     0.000,     0.250,    81.712,  2171.600,     1.000,    15.340,   -80.262,     0.000,   378.273,   407.278,   101.855,   -50.598,     0.000,
 35603.084,    72.283,   174.211,    19.995,     0.000,     0.000,     0.000,     0.250,    81.711,  2171.600,     1.000,    15.463,   -85.587,     0.000,   378.518,   406.901,    98.694,   -41.490,     0.000,
 35603.126,   223.334,   174.209,    19.940,     0.000,     0.000,     0.000,     0.250,    81.709,  2171.600,     1.000,    15.640,   -75.940,     0.000,   381.978,   406.606,    86.723,   -35.410,     0.000,
 35603.168,   250.210,   174.207,    19.894,     0.000,     0.000,     0.000,     0.250,    81.707,  2171.600,     1.000,    15.728,  -100.940,     0.000,   364.480,   406.350,    81.574,   -22.505,     0.000,
 35603.210,   245.999,   174.205,    19.853,     0.000,     0.000,     0.000,     0.250,    81.705,  2171.600,     1.000,    15.726,   -92.148,     0.000,   365.681,   406.112,    73.308,   -21.591,     0.000,
 35603.253,   268.088,   174.203,    19.827,     0.000,     0.000,    21.934,     0.250,    81.703,  2171.600,     1.000,    15.721,   -72.536,    20.693,   374.141,   405.974,   101.177,   -39.781,     0.000,
 35603.293,   279.425,   174.201,    19.815,     0.000,     0.000,   152.876,     0.250,    81.701,  2171.600,     1.000,    15.722,    67.730,   144.222,   391.073,   405.898,   125.829,   -64.163,     0.000,
 35603.335,   322.623,   174.198,    19.875,     0.000,     0.000,   346.764,     0.250,    81.698,  2171.600,     1.000,    15.686,   286.593,   327.136,   405.654,   406.170,    88.078,   -48.050,     0.000,
 35603.376,   300.875,   174.195,    20.080,     0.000,     0.000,   555.194,     0.250,    81.695,  2171.600,     1.000,    15.639,   518.703,   523.768,   427.184,   407.228,    71.542,   -46.521,     0.000,
 35603.420,   353.494,   174.193,    20.504,     0.000,     0.000,   757.861,     0.250,    81.693,  2171.600,     1.000,    15.614,   710.951,   714.963,   435.771,   409.489,    79.776,   -49.481,     0.000,
 35603.460,   404.873,   174.190,    20.881,     0.000,     0.000,   898.923,     0.250,    81.690,  2171.600,     1.000,    15.586,   841.878,   848.041,   440.525,   411.670,    95.671,   -60.652,     0.000,
 35603.505,   404.014,   174.187,    21.222,     0.000,     0.000,   992.946,     0.250,    81.687,  2171.600,     1.000,    15.568,   918.026,   936.741,   436.217,   413.524,    95.419,   -54.010,     0.000,
 35603.542,   403.198,   174.185,    21.538,     0.000,     0.000,  1021.714,     0.250,    81.685,  2171.600,     1.000,    15.578,   963.120,   963.881,   446.952,   415.326,    84.503,   -52.116,     0.000,
 35603.587,   402.068,   174.182,    21.848,     0.000,     0.000,   995.061,     0.250,    81.682,  2171.600,     1.000,    15.570,   941.322,   938.737,   454.629,   417.130,    87.564,   -52.649,     0.000,
 35603.626,   402.481,   174.179,    21.974,     0.000,     0.000,   918.045,     0.250,    81.679,  2171.600,     1.000,    15.535,   857.984,   866.080,   459.345,   418.000,   127.099,   -77.658,     0.000,
 35603.667,   399.276,   174.177,    21.816,     0.000,     0.000,   780.163,     0.250,    81.677,  2171.600,     1.000,    15.487,   719.534,   736.003,   452.437,   416.869,   130.347,   -78.311,     0.000,
 35603.710,   398.399,   174.174,    22.138,     0.000,     0.000,   578.221,     0.250,    81.674,  2171.600,     1.000,    15.478,   517.084,   545.491,   441.696,   418.850,   109.134,   -57.881,     0.000,
 35603.752,   400.779,   174.172,    22.222,     0.000,     0.000,   374.904,     0.250,    81.672,  2171.600,     1.000,    15.473,   310.707,   353.683,   433.991,   419.388,   113.881,   -56.302,     0.000,
 35603.792,   397.051,   174.169,    22.231,     0.000,     0.000,   180.248,     0.250,    81.669,  2171.600,     1.000,    15.460,   115.201,   170.045,   431.555,   419.415,   119.836,   -52.853,     0.000,
 35603.835,   341.172,   174.166,    22.126,     0.000,     0.000,    29.327,     0.250,    81.666,  2171.600,     1.000,    15.429,   -41.926,    27.667,   417.195,   419.014,   109.248,   -41.474,     0.000,
 35603.877,   320.715,   174.164,    21.817,     0.000,     0.000,     0.000,     0.250,    81.664,  2171.600,     1.000,    15.424,   -72.089,     0.000,   409.403,   417.244,   102.392,   -38.145,     0.000,
 35603.918,   361.221,   174.161,    21.580,     0.000,     0.000,     0.000,     0.250,    81.661,  2171.600,     1.000,    15.443,   -79.735,     0.000,   397.532,   415.867,    92.516,   -31.117,     0.000,
 35603.963,   395.209,   174.159,    21.424,     0.000,     0.000,     0.000,     0.250,    81.659,  2171.600,     1.000,    15.457,   -82.142,     0.000,   388.796,   414.964,    81.871,   -25.898,     0.000,
 35604.005,   394.537,   174.156,    21.264,     0.000,     0.000,     0.000,     0.250,    81.656,  2171.600,     1.000,    15.471,   -92.318,     0.000,   378.270,   414.067,    76.802,   -20.282,     0.000,
 35604.045,   394.616,   174.154,    21.123,     0.000,     0.000,     0.000,     0.250,    81.654,  2171.600,     1.000,    15.491,  -100.071,     0.000,   365.902,   413.319,    68.417,   -15.762,     0.000,
 35604.085,   395.240,   174.151,    20.959,     0.000,     0.000,     0.000,     0.250,    81.651,  2171.600,     1.000,    15.508,  -111.975,     0.000,   365.898,   412.367,    81.872,   -16.366,     0.000,
 35604.126,   395.568,   174.148,    20.809,     0.000,     0.000,     0.000,     0.250,    81.648,  2171.600,     1.000,    15.501,  -123.307,     0.000,   352.604,   411.491,    74.398,    -9.978,     0.000,
 35604.170,   395.775,   174.145,    20.717,     0.000,     0.000,     0.000,     0.250,    81.645,  2171.600,     1.000,    15.493,  -116.656,     0.000,   353.463,   410.955,    69.428,   -10.265,     0.000,
 35604.210,   395.788,   174.142,    20.653,     0.000,     0.000,     0.000,     0.250,    81.642,  2171.600,     1.000,    15.492,  -106.920,     0.000,   350.146,   410.586,    56.569,   -10.089,     0.000,
 35604.255,   395.655,   174.139,    20.604,     0.000,     0.000,    21.540,     0.250,    81.639,  2171.600,     1.000,    15.490,   -76.654,    20.321,   365.911,   410.308,    72.758,   -20.179,     0.000,
 35604.295,   395.630,   174.136,    20.577,     0.000,     0.000,   152.192,     0.250,    81.636,  2171.600,     1.000,    15.496,    84.220,   143.577,   399.774,   410.129,    84.724,   -35.723,     0.000,
 35604.336,   395.842,   174.133,    20.665,     0.000,     0.000,   343.849,     0.250,    81.633,  2171.600,     1.000,    15.510,   278.185,   324.386,   410.792,   410.527,    85.141,   -38.676,     0.000,
 35604.377,   395.903,   174.129,    20.885,     0.000,     0.000,   552.247,     0.250,    81.629,  2171.600,     1.000,    15.522,   473.501,   520.988,   416.769,   411.704,   106.874,   -54.322,     0.000,
 35604.420,   395.876,   174.125,    21.194,     0.000,     0.000,   759.080,     0.250,    81.625,  2171.600,     1.000,    15.528,   672.342,   716.113,   421.892,   413.439,   103.992,   -51.767,     0.000,
 35604.460,   396.198,   174.122,    21.644,     0.000,     0.000,   900.261,     0.250,    81.622,  2171.600,     1.000,    15.541,   845.100,   849.303,   443.831,   415.861,    81.869,   -49.697,     0.000,
 35604.505,   396.963,   174.118,    22.261,     0.000,     0.000,   992.693,     0.250,    81.618,  2171.600,     1.000,    15.576,   926.764,   936.503,   455.539,   419.432,   109.563,   -63.718,     0.000,
 35604.546,   394.334,   174.114,    22.594,     0.000,     0.000,  1022.014,     0.250,    81.614,  2171.600,     1.000,    15.590,   965.585,   964.164,   463.675,   421.262,    99.356,   -58.363,     0.000,
 35604.587,   399.734,   174.110,    22.785,     0.000,     0.000,   995.854,     0.250,    81.610,  2171.600,     1.000,    15.584,   911.583,   939.485,   469.402,   422.725,   162.767,   -88.188,     0.000,
 35604.627,   392.437,   174.105,    21.886,     0.000,     0.000,   916.230,     0.250,    81.605,  2171.600,     1.000,    15.539,   823.455,   864.368,   470.378,   417.143,   227.731,  -133.583,     0.000,
 35604.670,   391.611,   174.101,    21.654,     0.000,     0.000,   764.207,     0.250,    81.601,  2171.600,     1.000,    15.460,   694.537,   720.950,   470.378,   415.960,   190.698,  -109.867,     0.000,
 35604.710,   374.875,   174.096,    21.446,     0.000,     0.000,   581.925,     0.250,    81.596,  2171.600,     1.000,    15.406,   529.626,   548.986,   475.023,   415.504,   200.205,  -121.326,     0.000,
 35604.751,   390.415,   174.092,    21.255,     0.000,     0.000,   379.458,     0.250,    81.592,  2171.600,     1.000,    15.399,   331.707,   357.979,   468.165,   413.797,   191.652,  -111.012,     0.000,
 35604.793,   395.565,   174.088,    21.186,     0.000,     0.000,   178.798,     0.250,    81.588,  2171.600,     1.000,    15.434,   133.238,   168.678,   454.955,   413.507,   157.602,   -80.713,     0.000,
 35604.837,   395.740,   174.083,    21.076,     0.000,     0.000,    27.307,     0.250,    81.583,  2171.600,     1.000,    15.480,   -18.926,    25.761,   424.040,   412.967,   105.808,   -50.048,     0.000,
 35604.876,   365.011,   174.079,    20.959,     0.000,     0.000,     0.000,     0.250,    81.579,  2171.600,     1.000,    15.525,   -51.131,     0.000,   410.467,   412.345,    91.478,   -42.225,     0.000,
 35604.920,   396.473,   174.074,    20.852,     0.000,     0.000,     0.000,     0.250,    81.574,  2171.600,     1.000,    15.580,   -89.037,     0.000,   385.097,   411.731,    94.139,   -31.736,     0.000,
 35604.961,   395.704,   174.070,    20.750,     0.000,     0.000,     0.000,     0.250,    81.570,  2171.600,     1.000,    15.615,   -90.680,     0.000,   376.479,   411.167,    81.887,   -25.895,     0.000,
 35605.001,   105.762,   174.065,    20.667,     0.000,     0.000,     0.000,     0.250,    81.565,  2171.600,     1.000,    15.620,   -97.897,     0.000,   361.805,   410.646,    63.843,   -14.787,     0.000,
 35605.042,    92.074,   174.060,    20.609,     0.000,     0.000,     0.000,     0.250,    81.560,  2171.600,     1.000,    15.606,  -105.823,     0.000,   361.805,   410.322,    73.896,   -16.590,     0.000,
 35605.084,   395.099,   174.055,    20.577,     0.000,     0.000,     0.000,     0.250,    81.555,  2171.600,     1.000,    15.608,   -98.054,     0.000,   361.806,   410.149,    64.802,   -15.091,     0.000,
 35605.126,   394.624,   174.050,    20.583,     0.000,     0.000,     0.000,     0.250,    81.550,  2171.600,     1.000,    15.620,  -103.245,     0.000,   365.164,   410.161,    76.317,   -18.069,     0.000,
 35605.170,   394.083,   174.045,    20.577,     0.000,     0.000,     0.000,     0.250,    81.545,  2171.600,     1.000,    15.636,  -106.621,     0.000,   358.449,   410.140,    70.953,   -16.023,     0.000,
 35605.210,   393.808,   174.040,    20.557,     0.000,     0.000,     0.000,     0.250,    81.540,  2171.600,     1.000,    15.668,  -124.717,     0.000,   354.144,   410.035,    83.626,   -14.800,     0.000,
 35605.255,   393.109,   174.035,    20.531,     0.000,     0.000,    21.110,     0.250,    81.535,  2171.600,     1.000,    15.718,   -75.468,    19.915,   369.971,   409.887,    76.613,   -21.145,     0.000,
 35605.295,   392.451,   174.030,    20.536,     0.000,     0.000,   151.452,     0.250,    81.530,  2171.600,     1.000,    15.755,    94.357,   142.879,   399.773,   409.886,    72.214,   -33.805,     0.000,
 35605.335,   382.414,   174.024,    20.648,     0.000,     0.000,   340.974,     0.250,    81.524,  2171.600,     1.000,    15.773,   270.532,   321.673,   406.998,   410.421,    86.216,   -38.497,     0.000,
 35605.379,   378.888,   174.019,    20.904,     0.000,     0.000,   565.604,     0.250,    81.519,  2171.600,     1.000,    15.761,   492.547,   533.589,   416.508,   411.809,    88.206,   -42.465,     0.000,
 35605.420,   390.854,   174.013,    21.239,     0.000,     0.000,   755.119,     0.250,    81.513,  2171.600,     1.000,    15.726,   682.779,   712.376,   430.110,   413.556,    96.798,   -50.647,     0.000,
 35605.460,   390.694,   174.008,    21.793,     0.000,     0.000,   898.314,     0.250,    81.508,  2171.600,     1.000,    15.694,   840.169,   847.466,   448.767,   416.604,    86.930,   -47.471,     0.000,
 35605.505,   391.861,   174.001,    22.606,     0.000,     0.000,   992.407,     0.250,    81.501,  2171.600,     1.000,    15.685,   919.125,   936.233,   455.539,   421.118,   102.040,   -50.511,     0.000,
 35605.545,   386.607,   173.996,    23.046,     0.000,     0.000,  1021.899,     0.250,    81.496,  2171.600,     1.000,    15.675,   935.293,   964.056,   463.552,   423.889,   129.758,   -61.333,     0.000,
 35605.586,   386.943,   173.989,    22.406,     0.000,     0.000,   996.853,     0.250,    81.489,  2171.600,     1.000,    15.678,   875.851,   940.428,   477.269,   423.371,   229.567,  -111.093,     0.000,
 35605.626,   389.569,   173.984,    21.914,     0.000,     0.000,   918.004,     0.250,    81.484,  2171.600,     1.000,    15.670,   844.645,   866.041,   476.541,   417.211,   172.018,   -91.292,     0.000,
 35605.670,   381.328,   173.978,    22.074,     0.000,     0.000,   767.827,     0.250,    81.478,  2171.600,     1.000,    15.682,   680.630,   724.365,   475.475,   418.240,   205.891,  -104.921,     0.000,
 35605.710,   382.230,   173.972,    21.882,     0.000,     0.000,   587.291,     0.250,    81.472,  2171.600,     1.000,    15.674,   508.858,   554.048,   479.954,   417.968,   228.926,  -121.749,     0.000,
 35605.751,   341.349,   173.966,    21.794,     0.000,     0.000,   374.675,     0.250,    81.466,  2171.600,     1.000,    15.649,   318.162,   353.467,   472.938,   416.842,   194.295,  -102.894,     0.000,
 35605.795,   383.170,   173.959,    21.542,     0.000,     0.000,   168.620,     0.250,    81.459,  2171.600,     1.000,    15.651,    53.008,   159.075,   447.721,   415.961,   257.236,  -119.409,     0.000,
 35605.836,   388.134,   173.953,    21.204,     0.000,     0.000,    29.337,     0.250,    81.453,  2171.600,     1.000,    15.601,   -67.583,    27.677,   422.629,   413.942,   178.673,   -74.725,     0.000,
 35605.876,   387.394,   173.947,    21.053,     0.000,     0.000,     0.000,     0.250,    81.447,  2171.600,     1.000,    15.563,   -76.073,     0.000,   407.053,   412.836,   113.267,   -42.977,     0.000,
 35605.920,   358.010,   173.941,    20.967,     0.000,     0.000,     0.000,     0.250,    81.441,  2171.600,     1.000,    15.579,   -76.688,     0.000,   392.148,   412.349,    84.255,   -27.769,     0.000,
 35605.961,   284.950,   173.935,    20.899,     0.000,     0.000,     0.000,     0.250,    81.435,  2171.600,     1.000,    15.628,   -95.711,     0.000,   381.505,   411.970,    89.006,   -23.759,     0.000,
 35606.004,   308.451,   173.928,    20.826,     0.000,     0.000,     0.000,     0.250,    81.428,  2171.600,     1.000,    15.683,  -103.965,     0.000,   374.131,   411.564,    86.458,   -19.926,     0.000,
 35606.042,   192.892,   173.923,    20.789,     0.000,     0.000,     0.000,     0.250,    81.423,  2171.600,     1.000,    15.727,  -135.102,     0.000,   357.750,   411.326,    94.560,   -13.034,     0.000,
 35606.084,   381.669,   173.917,    20.773,     0.000,     0.000,     0.000,     0.250,    81.417,  2171.600,     1.000,    15.776,  -113.009,     0.000,   365.902,   411.235,    87.174,   -19.498,     0.000,
 35606.129,   381.148,   173.910,    20.754,     0.000,     0.000,     0.000,     0.250,    81.410,  2171.600,     1.000,    15.796,  -108.432,     0.000,   365.902,   411.136,    80.571,   -17.372,     0.000,
 35606.170,   390.670,   173.904,    20.730,     0.000,     0.000,     0.000,     0.250,    81.404,  2171.600,     1.000,    15.786,  -110.219,     0.000,   358.511,   410.994,    70.807,   -13.070,     0.000,
 35606.210,   390.268,   173.897,    20.713,     0.000,     0.000,     0.000,     0.250,    81.397,  2171.600,     1.000,    15.790,  -136.127,     0.000,   350.570,   410.907,    85.458,    -9.668,     0.000,
 35606.255,   389.551,   173.890,    20.686,     0.000,     0.000,    20.644,     0.250,    81.390,  2171.600,     1.000,    15.767,   -89.645,    19.476,   369.965,   410.757,    86.839,   -18.510,     0.000,
 35606.295,   388.350,   173.884,    20.682,     0.000,     0.000,   150.657,     0.250,    81.384,  2171.600,     1.000,    15.747,    59.967,   142.130,   378.278,   410.714,    73.078,   -23.351,     0.000,
 35606.334,   369.628,   173.878,    20.727,     0.000,     0.000,   336.671,     0.250,    81.378,  2171.600,     1.000,    15.767,   249.749,   317.614,   395.465,   410.926,    83.590,   -31.187,     0.000,
 35606.376,   387.295,   173.871,    20.859,     0.000,     0.000,   547.075,     0.250,    81.371,  2171.600,     1.000,    15.796,   473.871,   516.109,   413.767,   411.608,    83.326,   -38.930,     0.000,
 35606.420,   386.585,   173.864,    21.089,     0.000,     0.000,   751.013,     0.250,    81.364,  2171.600,     1.000,    15.817,   676.395,   708.503,   425.717,   412.851,    90.591,   -45.617,     0.000,
 35606.460,   385.453,   173.858,    21.360,     0.000,     0.000,   896.564,     0.250,    81.358,  2171.600,     1.000,    15.834,   827.238,   845.815,   439.486,   414.347,    94.870,   -51.153,     0.000,
 35606.504,   384.972,   173.851,    21.728,     0.000,     0.000,   992.087,     0.250,    81.351,  2171.600,     1.000,    15.855,   930.932,   935.931,   450.624,   416.383,    88.472,   -49.232,     0.000,
 35606.545,   384.427,   173.844,    22.071,     0.000,     0.000,  1021.739,     0.250,    81.344,  2171.600,     1.000,    15.857,   958.625,   963.905,   470.462,   418.338,   124.817,   -67.413,     0.000,
 35606.586,   383.985,   173.837,    22.274,     0.000,     0.000,   997.339,     0.250,    81.337,  2171.600,     1.000,    15.845,   897.364,   940.886,   483.430,   419.663,   246.450,  -139.161,     0.000,
 35606.626,   383.301,   173.830,    22.145,     0.000,     0.000,   919.431,     0.250,    81.330,  2171.600,     1.000,    15.783,   796.670,   867.388,   481.678,   418.860,   297.651,  -164.114,     0.000,
 35606.669,   382.555,   173.822,    22.067,     0.000,     0.000,   771.061,     0.250,    81.322,  2171.600,     1.000,    15.674,   688.382,   727.416,   485.079,   418.453,   225.851,  -120.192,     0.000,
 35606.710,   382.968,   173.815,    21.895,     0.000,     0.000,   576.094,     0.250,    81.315,  2171.600,     1.000,    15.598,   448.437,   543.485,   480.803,   417.522,   320.501,  -162.172,     0.000,
 35606.754,   381.510,   173.807,    21.476,     0.000,     0.000,   362.195,     0.250,    81.307,  2171.600,     1.000,    15.551,   224.585,   341.693,   476.496,   415.169,   369.087,  -190.652,     0.000,
 35606.795,   356.107,   173.801,    21.222,     0.000,     0.000,   168.293,     0.250,    81.301,  2171.600,     1.000,    15.566,   100.938,   158.767,   460.045,   413.748,   204.852,  -100.725,     0.000,
 35606.835,   312.154,   173.795,    21.150,     0.000,     0.000,    29.757,     0.250,    81.295,  2171.600,     1.000,    15.614,   -27.022,    28.072,   429.376,   413.372,   124.651,   -53.553,     0.000,
 35606.875,   237.162,   173.788,    21.080,     0.000,     0.000,     0.000,     0.250,    81.288,  2171.600,     1.000,    15.669,   -68.079,     0.000,   411.158,   412.975,   105.947,   -39.685,     0.000,
 35606.920,   378.128,   173.781,    20.999,     0.000,     0.000,     0.000,     0.250,    81.281,  2171.600,     1.000,    15.777,   -96.347,     0.000,   396.773,   412.547,   117.891,   -37.317,     0.000,
 35606.959,   378.050,   173.775,    20.926,     0.000,     0.000,     0.000,     0.250,    81.275,  2171.600,     1.000,    15.885,   -92.654,     0.000,   389.301,   412.127,    98.916,   -29.088,     0.000,
 35607.004,   375.884,   173.768,    20.877,     0.000,     0.000,     0.000,     0.250,    81.268,  2171.600,     1.000,    15.920,  -101.154,     0.000,   374.135,   411.839,    82.677,   -19.227,     0.000,
 35607.044,   383.448,   173.761,    20.836,     0.000,     0.000,     0.000,     0.250,    81.261,  2171.600,     1.000,    15.879,  -111.132,     0.000,   369.962,   411.609,    88.298,   -18.813,     0.000,
 35607.084,   383.620,   173.754,    20.801,     0.000,     0.000,     0.000,     0.250,    81.254,  2171.600,     1.000,    15.844,  -111.447,     0.000,   365.900,   411.400,    82.186,   -16.238,     0.000,
 35607.128,   378.039,   173.747,    20.773,     0.000,     0.000,     0.000,     0.250,    81.247,  2171.600,     1.000,    15.835,  -134.156,     0.000,   358.821,   411.246,    97.830,   -16.098,     0.000,
 35607.169,   377.565,   173.740,    20.744,     0.000,     0.000,     0.000,     0.250,    81.240,  2171.600,     1.000,    15.837,  -134.250,     0.000,   361.267,   411.087,   101.626,   -17.196,     0.000,
 35607.209,   377.851,   173.733,    20.723,     0.000,     0.000,     0.000,     0.250,    81.233,  2171.600,     1.000,    15.845,  -139.103,     0.000,   361.805,   410.964,   108.594,   -18.649,     0.000,
 35607.254,   381.829,   173.725,    20.706,     0.000,     0.000,    20.145,     0.250,    81.225,  2171.600,     1.000,    15.869,   -67.781,    19.004,   382.522,   410.860,    81.941,   -23.494,     0.000,
 35607.294,   381.223,   173.719,    20.704,     0.000,     0.000,   149.810,     0.250,    81.219,  2171.600,     1.000,    15.899,    40.665,   141.330,   374.144,   410.842,    88.276,   -24.309,     0.000,
 35607.337,   375.938,   173.711,    20.760,     0.000,     0.000,   350.501,     0.250,    81.211,  2171.600,     1.000,    15.929,   278.887,   330.662,   403.731,   411.100,    77.219,   -32.813,     0.000,
 35607.379,   375.371,   173.704,    20.913,     0.000,     0.000,   561.705,     0.250,    81.204,  2171.600,     1.000,    15.925,   483.452,   529.910,   420.390,   411.913,   103.557,   -48.621,     0.000,
