$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 35609.669,   71.323,            0.000,   42.459,   22.774,    6.090,
 35609.709,   71.078,            0.000,   42.225,   22.762,    6.090,
 35609.752,   70.811,            0.000,   41.970,   22.750,    6.090,
 35609.795,   70.547,            0.000,   41.719,   22.738,    6.090,
 35609.835,   70.301,            0.000,   41.484,   22.727,    6.090,
 35609.878,   70.034,            0.000,   41.229,   22.715,    6.090,
 35609.918,   69.789,            0.000,   40.995,   22.704,    6.090,
 35609.961,   69.523,            0.000,   40.741,   22.692,    6.090,
 35610.003,   69.260,            0.000,   40.490,   22.680,    6.090,
 35610.043,   69.609,            0.000,   40.847,   22.672,    6.090,
 35610.087,   69.987,            0.000,   41.233,   22.663,    6.090,
 35610.127,   70.336,            0.000,   41.590,   22.655,    6.090,
 35610.167,   70.689,            0.000,   41.951,   22.647,    6.090,
 35610.210,   71.059,            0.000,   42.330,   22.639,    6.090,
 35610.253,   71.440,            0.000,   42.720,   22.630,    6.090,
 35610.293,   71.789,            0.000,   43.077,   22.622,    6.090,
 35610.336,   72.158,            0.000,   43.454,   22.614,    6.090,
 35610.376,   72.507,            0.000,   43.812,   22.606,    6.090,
 35610.419,   72.883,            0.000,   44.196,   22.597,    6.090,
 35610.459,   73.231,            0.000,   44.552,   22.589,    6.090,
 35610.503,   73.620,            0.000,   44.950,   22.580,    6.090,
 35610.545,   73.981,            0.000,   45.319,   22.572,    6.090,
 35610.585,   74.333,            0.000,   45.679,   22.564,    6.090,
 35610.628,   74.708,            0.000,   46.063,   22.555,    6.090,
 35610.668,   75.055,            0.000,   46.418,   22.547,    6.090,
 35610.710,   75.430,            0.000,   46.801,   22.538,    6.090,
 35610.750,   75.777,            0.000,   47.156,   22.531,    6.090,
 35610.794,   76.157,            0.000,   47.545,   22.522,    6.090,
 35610.834,   76.505,            0.000,   47.901,   22.514,    6.090,
 35610.877,   76.879,            0.000,   48.284,   22.505,    6.090,
 35610.920,   77.252,            0.000,   48.666,   22.497,    6.090,
 35610.959,   77.600,            0.000,   49.021,   22.489,    6.090,
 35611.003,   77.980,            0.000,   49.410,   22.480,    6.090,
 35611.043,   78.628,            0.000,   50.042,   22.468,    6.118,
 35611.086,   79.324,            0.000,   50.721,   22.454,    6.149,
 35611.128,   80.000,            0.000,   51.380,   22.441,    6.179,
 35611.169,   80.664,            0.000,   52.027,   22.429,    6.208,
 35611.208,   81.309,            0.000,   52.657,   22.416,    6.236,
 35611.253,   82.030,            0.000,   53.360,   22.402,    6.268,
 35611.293,   82.678,            0.000,   53.992,   22.390,    6.296,
 35611.334,   83.340,            0.000,   54.638,   22.377,    6.325,
 35611.378,   84.051,            0.000,   55.332,   22.364,    6.356,
 35611.418,   84.698,            0.000,   55.962,   22.351,    6.384,
 35611.460,   85.390,            0.000,   56.637,   22.338,    6.415,
 35611.503,   86.080,            0.000,   57.310,   22.325,    6.445,
 35611.543,   86.726,            0.000,   57.940,   22.313,    6.473,
 35611.584,   87.395,            0.000,   58.592,   22.300,    6.503,
 35611.627,   88.085,            0.000,   59.266,   22.287,    6.533,
 35611.669,   88.776,            0.000,   59.939,   22.273,    6.563,
 35611.709,   89.421,            0.000,   60.568,   22.261,    6.591,
 35611.752,   90.111,            0.000,   61.242,   22.248,    6.622,
 35611.793,   90.783,            0.000,   61.897,   22.235,    6.651,
 35611.836,   91.473,            0.000,   62.570,   22.222,    6.681,
 35611.875,   92.118,            0.000,   63.199,   22.209,    6.710,
 35611.918,   92.807,            0.000,   63.871,   22.196,    6.740,
 35611.960,   93.496,            0.000,   64.543,   22.183,    6.770,
 35612.003,   94.180,            0.000,   65.210,   22.170,    6.800,
 35612.043,   94.462,            0.000,   65.492,   22.170,    6.800,
 35612.085,   94.762,            0.000,   65.792,   22.170,    6.800,
 35612.127,   95.059,            0.000,   66.089,   22.170,    6.800,
 35612.169,   95.355,            0.000,   66.385,   22.170,    6.800,
 35612.209,   95.635,            0.000,   66.665,   22.170,    6.800,
 35612.253,   95.943,            0.000,   66.973,   22.170,    6.800,
 35612.293,   96.225,            0.000,   67.255,   22.170,    6.800,
 35612.333,   96.513,            0.000,   67.543,   22.170,    6.800,
 35612.376,   96.809,            0.000,   67.839,   22.170,    6.800,
 35612.418,   97.108,            0.000,   68.138,   22.170,    6.800,
 35612.460,   97.406,            0.000,   68.436,   22.170,    6.800,
 35612.502,   97.705,            0.000,   68.735,   22.170,    6.800,
 35612.542,   97.984,            0.000,   69.014,   22.170,    6.800,
 35612.584,   98.283,            0.000,   69.313,   22.170,    6.800,
 35612.627,   98.580,            0.000,   69.610,   22.170,    6.800,
 35612.669,   98.878,            0.000,   69.908,   22.170,    6.800,
 35612.710,   99.165,            0.000,   70.195,   22.170,    6.800,
 35612.752,   99.465,            0.000,   70.495,   22.170,    6.800,
 35612.794,   99.761,            0.000,   70.791,   22.170,    6.800,
 35612.834,  100.042,            0.000,   71.072,   22.170,    6.800,
 35612.877,  100.341,            0.000,   71.371,   22.170,    6.800,
 35612.919,  100.641,            0.000,   71.671,   22.170,    6.800,
 35612.959,  100.922,            0.000,   71.952,   22.170,    6.800,
 35613.003,  101.230,            0.000,   72.260,   22.170,    6.800,
 35613.043,  101.449,            0.000,   72.487,   22.162,    6.800,
 35613.085,  101.682,            0.000,   72.728,   22.153,    6.800,
 35613.126,  101.908,            0.000,   72.962,   22.145,    6.800,
 35613.169,  102.139,            0.000,   73.202,   22.137,    6.800,
 35613.209,  102.357,            0.000,   73.429,   22.129,    6.800,
 35613.253,  102.598,            0.000,   73.678,   22.120,    6.800,
 35613.293,  102.816,            0.000,   73.904,   22.112,    6.800,
 35613.334,  103.042,            0.000,   74.138,   22.104,    6.800,
 35613.376,  103.273,            0.000,   74.378,   22.095,    6.800,
 35613.419,  103.506,            0.000,   74.620,   22.087,    6.800,
 35613.459,  103.725,            0.000,   74.846,   22.079,    6.800,
 35613.503,  103.965,            0.000,   75.095,   22.070,    6.800,
 35613.544,  104.191,            0.000,   75.329,   22.062,    6.800,
 35613.584,  104.408,            0.000,   75.554,   22.054,    6.800,
 35613.626,  104.641,            0.000,   75.796,   22.045,    6.800,
 35613.669,  104.874,            0.000,   76.038,   22.037,    6.800,
 35613.709,  105.093,            0.000,   76.265,   22.029,    6.800,
 35613.752,  105.327,            0.000,   76.506,   22.020,    6.800,
 35613.794,  105.558,            0.000,   76.746,   22.012,    6.800,
 35613.834,  105.777,            0.000,   76.973,   22.004,    6.800,
 35613.876,  106.010,            0.000,   77.215,   21.995,    6.800,
 35613.919,  106.243,            0.000,   77.457,   21.987,    6.800,
 35613.959,  106.463,            0.000,   77.684,   21.979,    6.800,
 35614.003,  106.700,            0.000,   77.930,   21.970,    6.800,
 35614.043,  107.200,            0.000,   78.408,   21.992,    6.800,
 35614.085,  107.732,            0.000,   78.917,   22.015,    6.800,
 35614.127,  108.255,            0.000,   79.418,   22.037,    6.800,
 35614.169,  108.782,            0.000,   79.922,   22.060,    6.800,
 35614.209,  109.282,            0.000,   80.400,   22.082,    6.800,
 35614.253,  109.823,            0.000,   80.918,   22.105,    6.800,
 35614.293,  110.322,            0.000,   81.396,   22.127,    6.800,
 35614.335,  110.848,            0.000,   81.898,   22.149,    6.800,
 35614.377,  111.378,            0.000,   82.406,   22.172,    6.800,
 35614.417,  111.875,            0.000,   82.881,   22.194,    6.800,
 35614.460,  112.408,            0.000,   83.391,   22.217,    6.800,
 35614.503,  112.945,            0.000,   83.905,   22.240,    6.800,
 35614.542,  113.442,            0.000,   84.380,   22.261,    6.800,
 35614.585,  113.968,            0.000,   84.884,   22.284,    6.800,
 35614.626,  114.483,            0.000,   85.376,   22.306,    6.800,
 35614.667,  115.003,            0.000,   85.874,   22.329,    6.800,
 35614.710,  115.538,            0.000,   86.385,   22.352,    6.800,
 35614.750,  116.039,            0.000,   86.865,   22.374,    6.800,
 35614.792,  116.564,            0.000,   87.367,   22.396,    6.800,
 35614.835,  117.099,            0.000,   87.879,   22.420,    6.800,
 35614.875,  117.600,            0.000,   88.359,   22.441,    6.800,
 35614.918,  118.136,            0.000,   88.872,   22.464,    6.800,
 35614.959,  118.638,            0.000,   89.352,   22.486,    6.800,
 35615.003,  119.190,            0.000,   89.880,   22.510,    6.800,
 35615.043,  118.986,            0.000,   89.642,   22.544,    6.800,
 35615.085,  118.769,            0.000,   89.388,   22.580,    6.800,
 35615.127,  118.554,            0.000,   89.138,   22.616,    6.800,
 35615.168,  118.345,            0.000,   88.894,   22.651,    6.800,
 35615.209,  118.134,            0.000,   88.648,   22.686,    6.800,
 35615.252,  117.915,            0.000,   88.392,   22.723,    6.800,
 35615.292,  117.711,            0.000,   88.154,   22.757,    6.800,
 35615.334,  117.497,            0.000,   87.905,   22.792,    6.800,
 35615.377,  117.278,            0.000,   87.649,   22.829,    6.800,
 35615.418,  117.067,            0.000,   87.403,   22.864,    6.800,
 35615.459,  116.861,            0.000,   87.163,   22.898,    6.800,
 35615.502,  116.640,            0.000,   86.905,   22.935,    6.800,
 35615.543,  116.429,            0.000,   86.659,   22.970,    6.800,
 35615.585,  116.216,            0.000,   86.410,   23.006,    6.800,
 35615.626,  116.009,            0.000,   86.169,   23.040,    6.800,
 35615.667,  115.796,            0.000,   85.920,   23.076,    6.800,
 35615.709,  115.586,            0.000,   85.675,   23.111,    6.800,
 35615.752,  115.365,            0.000,   85.418,   23.147,    6.800,
 35615.792,  115.158,            0.000,   85.176,   23.182,    6.800,
 35615.835,  114.943,            0.000,   84.925,   23.218,    6.800,
 35615.876,  114.746,            0.000,   84.695,   23.251,    6.800,
 35615.917,  114.542,            0.000,   84.457,   23.285,    6.800,
 35615.959,  114.323,            0.000,   84.202,   23.321,    6.800,
 35616.004,  114.090,            0.000,   83.930,   23.360,    6.800,
 35616.045,  115.208,            0.000,   85.068,   23.341,    6.800,
 35616.084,  116.326,            0.000,   86.205,   23.322,    6.800,
 35616.126,  117.456,            0.000,   87.354,   23.302,    6.800,
 35616.170,  118.711,            0.000,   88.631,   23.281,    6.800,
 35616.209,  119.734,            0.000,   89.671,   23.263,    6.800,
 35616.257,  121.078,            0.000,   91.038,   23.240,    6.800,
 35616.297,  122.196,            0.000,   92.175,   23.221,    6.800,
 35616.339,  123.359,            0.000,   93.358,   23.201,    6.800,
 35616.380,  124.564,            0.000,   94.584,   23.180,    6.800,
 35616.420,  125.682,            0.000,   95.721,   23.161,    6.800,
 35616.460,  126.800,            0.000,   96.858,   23.142,    6.800,
 35616.507,  128.065,            0.000,   98.145,   23.120,    6.800,
 35616.546,  129.159,            0.000,   99.257,   23.101,    6.800,
 35616.584,  130.217,            0.000,  100.334,   23.083,    6.800,
 35616.630,  131.551,            0.000,  101.691,   23.060,    6.800,
 35616.669,  132.607,            0.000,  102.765,   23.042,    6.800,
 35616.710,  133.768,            0.000,  103.946,   23.022,    6.800,
 35616.755,  135.018,            0.000,  105.217,   23.001,    6.800,
 35616.794,  136.129,            0.000,  106.348,   22.982,    6.800,
 35616.840,  137.368,            0.000,  107.608,   22.960,    6.800,
 35616.880,  138.485,            0.000,  108.744,   22.941,    6.800,
 35616.920,  139.701,            0.000,  109.980,   22.920,    6.800,
 35616.959,  140.707,            0.000,  111.004,   22.903,    6.800,
 35617.006,  142.040,            0.000,  112.360,   22.880,    6.800,
 35617.047,  140.776,            0.000,  111.123,   22.853,    6.800,
 35617.087,  139.512,            0.000,  109.886,   22.826,    6.800,
 35617.129,  138.195,            0.000,  108.598,   22.797,    6.800,
 35617.170,  136.836,            0.000,  107.268,   22.768,    6.800,
 35617.210,  135.619,            0.000,  106.077,   22.742,    6.800,
 35617.257,  134.140,            0.000,  104.630,   22.710,    6.800,
 35617.297,  132.876,            0.000,  103.393,   22.683,    6.800,
 35617.339,  131.559,            0.000,  102.105,   22.654,    6.800,
 35617.380,  130.198,            0.000,  100.773,   22.625,    6.800,
 35617.420,  128.934,            0.000,   99.536,   22.598,    6.800,
 35617.460,  127.670,            0.000,   98.300,   22.571,    6.800,
 35617.507,  126.240,            0.000,   96.900,   22.540,    6.800,
 35617.549,  124.923,            0.000,   95.611,   22.512,    6.800,
 35617.585,  123.782,            0.000,   94.495,   22.487,    6.800,
 35617.630,  122.298,            0.000,   93.043,   22.455,    6.800,
 35617.670,  121.061,            0.000,   91.833,   22.429,    6.800,
 35617.710,  119.816,            0.000,   90.614,   22.402,    6.800,
 35617.751,  118.515,            0.000,   89.341,   22.374,    6.800,
 35617.794,  117.165,            0.000,   88.020,   22.345,    6.800,
 35617.834,  115.884,            0.000,   86.767,   22.317,    6.800,
 35617.880,  114.444,            0.000,   85.358,   22.286,    6.800,
 35617.920,  113.134,            0.000,   84.076,   22.258,    6.800,
 35617.961,  111.873,            0.000,   82.842,   22.231,    6.800,
 35618.007,  110.440,            0.000,   81.440,   22.200,    6.800,
 35618.046,  110.586,            0.000,   81.586,   22.200,    6.800,
 35618.087,  110.732,            0.000,   81.732,   22.200,    6.800,
 35618.128,  110.884,            0.000,   81.884,   22.200,    6.800,
 35618.170,  111.039,            0.000,   82.039,   22.200,    6.800,
 35618.210,  111.187,            0.000,   82.187,   22.200,    6.800,
 35618.257,  111.353,            0.000,   82.353,   22.200,    6.800,
 35618.297,  111.499,            0.000,   82.499,   22.200,    6.800,
 35618.338,  111.651,            0.000,   82.651,   22.200,    6.800,
 35618.380,  111.801,            0.000,   82.801,   22.200,    6.800,
 35618.417,  111.937,            0.000,   82.937,   22.200,    6.800,
 35618.460,  112.100,            0.000,   83.100,   22.200,    6.800,
 35618.507,  112.265,            0.000,   83.265,   22.200,    6.800,
 35618.549,  112.417,            0.000,   83.417,   22.200,    6.800,
 35618.583,  112.548,            0.000,   83.548,   22.200,    6.800,
 35618.627,  112.703,            0.000,   83.703,   22.200,    6.800,
 35618.668,  112.854,            0.000,   83.854,   22.200,    6.800,
 35618.710,  113.009,            0.000,   84.009,   22.200,    6.800,
 35618.757,  113.177,            0.000,   84.177,   22.200,    6.800,
 35618.794,  113.312,            0.000,   84.312,   22.200,    6.800,
 35618.834,  113.461,            0.000,   84.461,   22.200,    6.800,
 35618.877,  113.622,            0.000,   84.622,   22.200,    6.800,
 35618.920,  113.774,            0.000,   84.774,   22.200,    6.800,
 35618.962,  113.927,            0.000,   84.927,   22.200,    6.800,
 35619.007,  114.090,            0.000,   85.090,   22.200,    6.800,
 35619.047,  114.084,            0.000,   85.087,   22.198,    6.800,
 35619.086,  114.079,            0.000,   85.084,   22.195,    6.800,
 35619.127,  114.073,            0.000,   85.080,   22.193,    6.800,
 35619.170,  114.067,            0.000,   85.077,   22.190,    6.800,
 35619.210,  114.061,            0.000,   85.074,   22.188,    6.800,
 35619.257,  114.055,            0.000,   85.070,   22.185,    6.800,
 35619.296,  114.049,            0.000,   85.067,   22.183,    6.800,
 35619.337,  114.044,            0.000,   85.064,   22.180,    6.800,
 35619.377,  114.038,            0.000,   85.060,   22.178,    6.800,
 35619.420,  114.032,            0.000,   85.057,   22.175,    6.800,
 35619.460,  114.026,            0.000,   85.054,   22.173,    6.800,
 35619.506,  114.020,            0.000,   85.050,   22.170,    6.800,
 35619.543,  114.015,            0.000,   85.047,   22.168,    6.800,
 35619.586,  114.009,            0.000,   85.043,   22.165,    6.800,
 35619.627,  114.003,            0.000,   85.040,   22.163,    6.800,
 35619.668,  113.997,            0.000,   85.037,   22.160,    6.800,
 35619.709,  113.991,            0.000,   85.034,   22.158,    6.800,
 35619.753,  113.985,            0.000,   85.030,   22.155,    6.800,
 35619.794,  113.979,            0.000,   85.027,   22.153,    6.800,
 35619.836,  113.973,            0.000,   85.023,   22.150,    6.800,
 35619.876,  113.968,            0.000,   85.020,   22.148,    6.800,
 35619.918,  113.962,            0.000,   85.017,   22.145,    6.800,
 35619.963,  113.956,            0.000,   85.013,   22.143,    6.800,
 35620.005,  113.950,            0.000,   85.010,   22.140,    6.800,
 35620.045,  113.900,            0.000,   84.945,   22.155,    6.800,
 35620.087,  113.850,            0.000,   84.880,   22.170,    6.800,
 35620.129,  113.795,            0.000,   84.809,   22.186,    6.800,
 35620.167,  113.749,            0.000,   84.749,   22.200,    6.800,
 35620.210,  113.693,            0.000,   84.677,   22.216,    6.800,
 35620.257,  113.637,            0.000,   84.605,   22.233,    6.800,
 35620.296,  113.587,            0.000,   84.540,   22.247,    6.800,
 35620.334,  113.540,            0.000,   84.478,   22.261,    6.800,
 35620.380,  113.482,            0.000,   84.404,   22.278,    6.800,
 35620.420,  113.431,            0.000,   84.337,   22.294,    6.800,
 35620.460,  113.382,            0.000,   84.274,   22.308,    6.800,
 35620.506,  113.325,            0.000,   84.200,   22.325,    6.800,
 35620.542,  113.278,            0.000,   84.139,   22.339,    6.800,
 35620.585,  113.227,            0.000,   84.072,   22.354,    6.800,
 35620.628,  113.172,            0.000,   84.002,   22.370,    6.800,
 35620.670,  113.120,            0.000,   83.935,   22.386,    6.800,
 35620.710,  113.069,            0.000,   83.869,   22.401,    6.800,
 35620.751,  113.018,            0.000,   83.802,   22.416,    6.800,
 35620.795,  112.963,            0.000,   83.731,   22.432,    6.800,
 35620.837,  112.909,            0.000,   83.660,   22.448,    6.800,
 35620.877,  112.860,            0.000,   83.597,   22.463,    6.800,
 35620.920,  112.806,            0.000,   83.528,   22.478,    6.800,
 35620.965,  112.752,            0.000,   83.458,   22.495,    6.800,
 35621.006,  112.700,            0.000,   83.390,   22.510,    6.800,
 35621.047,  112.608,            0.000,   83.274,   22.534,    6.800,
 35621.086,  112.517,            0.000,   83.159,   22.558,    6.800,
 35621.125,  112.429,            0.000,   83.048,   22.581,    6.800,
 35621.168,  112.330,            0.000,   82.923,   22.607,    6.800,
 35621.210,  112.225,            0.000,   82.791,   22.634,    6.800,
 35621.256,  112.127,            0.000,   82.667,   22.660,    6.800,
 35621.297,  112.036,            0.000,   82.552,   22.684,    6.800,
 35621.337,  111.943,            0.000,   82.435,   22.708,    6.800,
 35621.379,  111.847,            0.000,   82.314,   22.733,    6.800,
 35621.419,  111.756,            0.000,   82.198,   22.757,    6.800,
 35621.459,  111.663,            0.000,   82.081,   22.782,    6.800,
 35621.506,  111.555,            0.000,   81.945,   22.810,    6.800,
 35621.544,  111.468,            0.000,   81.835,   22.833,    6.800,
 35621.584,  111.376,            0.000,   81.719,   22.857,    6.800,
 35621.630,  111.269,            0.000,   81.584,   22.885,    6.800,
 35621.670,  111.179,            0.000,   81.470,   22.909,    6.800,
 35621.710,  111.080,            0.000,   81.346,   22.934,    6.800,
 35621.754,  110.987,            0.000,   81.229,   22.959,    6.800,
 35621.794,  110.894,            0.000,   81.111,   22.983,    6.800,
 35621.836,  110.797,            0.000,   80.989,   23.009,    6.800,
 35621.880,  110.698,            0.000,   80.864,   23.034,    6.800,
 35621.919,  110.609,            0.000,   80.751,   23.058,    6.800,
 35621.963,  110.510,            0.000,   80.626,   23.084,    6.800,
 35622.006,  110.410,            0.000,   80.500,   23.110,    6.800,
 35622.046,  110.059,            0.000,   80.151,   23.108,    6.800,
 35622.086,  109.707,            0.000,   79.802,   23.105,    6.800,
 35622.128,  109.339,            0.000,   79.436,   23.103,    6.800,
 35622.167,  109.005,            0.000,   79.105,   23.100,    6.800,
 35622.210,  108.592,            0.000,   78.695,   23.098,    6.800,
 35622.256,  108.215,            0.000,   78.320,   23.095,    6.800,
 35622.296,  107.864,            0.000,   77.971,   23.093,    6.800,
 35622.336,  107.511,            0.000,   77.620,   23.090,    6.800,
 35622.375,  107.172,            0.000,   77.284,   23.088,    6.800,
 35622.420,  106.771,            0.000,   76.886,   23.085,    6.800,
 35622.460,  106.417,            0.000,   76.534,   23.083,    6.800,
 35622.505,  106.020,            0.000,   76.140,   23.080,    6.800,
 35622.544,  105.686,            0.000,   75.808,   23.078,    6.800,
 35622.587,  105.298,            0.000,   75.423,   23.075,    6.800,
 35622.627,  104.953,            0.000,   75.080,   23.073,    6.800,
 35622.667,  104.592,            0.000,   74.722,   23.070,    6.800,
 35622.710,  104.204,            0.000,   74.336,   23.068,    6.800,
 35622.752,  103.853,            0.000,   73.988,   23.065,    6.800,
 35622.795,  103.470,            0.000,   73.607,   23.063,    6.800,
 35622.834,  103.124,            0.000,   73.264,   23.060,    6.800,
 35622.877,  102.753,            0.000,   72.895,   23.058,    6.800,
 35622.920,  102.362,            0.000,   72.507,   23.055,    6.800,
 35622.962,  102.009,            0.000,   72.156,   23.053,    6.800,
 35623.005,  101.630,            0.000,   71.780,   23.050,    6.800,
 35623.045,  101.278,            0.000,   71.432,   23.046,    6.800,
 35623.086,  100.926,            0.000,   71.085,   23.041,    6.800,
 35623.126,  100.572,            0.000,   70.735,   23.037,    6.800,
 35623.169,  100.191,            0.000,   70.359,   23.032,    6.800,
 35623.210,   99.836,            0.000,   70.008,   23.028,    6.800,
 35623.256,   99.430,            0.000,   69.607,   23.022,    6.800,
 35623.296,   99.078,            0.000,   69.260,   23.018,    6.800,
 35623.339,   98.705,            0.000,   68.892,   23.013,    6.800,
 35623.380,   98.336,            0.000,   68.527,   23.009,    6.800,
 35623.420,   97.983,            0.000,   68.178,   23.004,    6.800,
 35623.460,   97.600,            0.000,   67.800,   23.000,    6.800,
 35623.506,   97.230,            0.000,   67.435,   22.995,    6.800,
 35623.546,   96.878,            0.000,   67.088,   22.991,    6.800,
 35623.585,   96.532,            0.000,   66.745,   22.986,    6.800,
 35623.626,   96.173,            0.000,   66.391,   22.982,    6.800,
 35623.669,   95.792,            0.000,   66.015,   22.977,    6.800,
 35623.708,   95.450,            0.000,   65.677,   22.973,    6.800,
 35623.751,   95.072,            0.000,   65.304,   22.968,    6.800,
 35623.794,   94.692,            0.000,   64.928,   22.963,    6.800,
 35623.836,   94.324,            0.000,   64.565,   22.959,    6.800,
 35623.875,   93.974,            0.000,   64.220,   22.954,    6.800,
 35623.920,   93.590,            0.000,   63.841,   22.950,    6.800,
 35623.964,   93.200,            0.000,   63.455,   22.945,    6.800,
 35624.005,   92.830,            0.000,   63.090,   22.940,    6.800,
 35624.045,   93.066,            0.000,   63.345,   22.922,    6.800,
 35624.085,   93.303,            0.000,   63.600,   22.903,    6.800,
 35624.126,   93.543,            0.000,   63.859,   22.884,    6.800,
 35624.170,   93.800,            0.000,   64.136,   22.864,    6.800,
 35624.210,   94.046,            0.000,   64.401,   22.845,    6.800,
 35624.256,   94.308,            0.000,   64.683,   22.825,    6.800,
 35624.296,   94.544,            0.000,   64.937,   22.807,    6.800,
 35624.337,   94.789,            0.000,   65.202,   22.788,    6.800,
 35624.380,   95.046,            0.000,   65.478,   22.768,    6.800,
 35624.420,   95.281,            0.000,   65.731,   22.749,    6.800,
 35624.460,   95.520,            0.000,   65.990,   22.731,    6.800,
 35624.506,   95.785,            0.000,   66.275,   22.710,    6.800,
 35624.547,   96.026,            0.000,   66.535,   22.691,    6.800,
 35624.584,   96.250,            0.000,   66.777,   22.674,    6.800,
 35624.630,   96.522,            0.000,   67.070,   22.653,    6.800,
 35624.667,   96.740,            0.000,   67.305,   22.636,    6.800,
 35624.710,   97.009,            0.000,   67.595,   22.615,    6.800,
 35624.754,   97.250,            0.000,   67.854,   22.596,    6.800,
 35624.794,   97.492,            0.000,   68.115,   22.577,    6.800,
 35624.838,   97.752,            0.000,   68.396,   22.557,    6.800,
 35624.877,   97.983,            0.000,   68.644,   22.539,    6.800,
 35624.918,   98.223,            0.000,   68.902,   22.520,    6.800,
 35624.960,   98.472,            0.000,   69.171,   22.501,    6.800,
 35625.005,   98.740,            0.000,   69.460,   22.480,    6.800,
 35625.045,   99.137,            0.000,   69.886,   22.451,    6.800,
 35625.085,   99.534,            0.000,   70.312,   22.422,    6.800,
 35625.127,   99.946,            0.000,   70.755,   22.391,    6.800,
 35625.169,  100.357,            0.000,   71.197,   22.361,    6.800,
 35625.210,  100.800,            0.000,   71.671,   22.328,    6.800,
 35625.255,  101.220,            0.000,   72.123,   22.297,    6.800,
 35625.295,  101.617,            0.000,   72.549,   22.268,    6.800,
 35625.338,  102.040,            0.000,   73.003,   22.237,    6.800,
 35625.377,  102.430,            0.000,   73.421,   22.208,    6.800,
 35625.417,  102.828,            0.000,   73.849,   22.179,    6.800,
 35625.460,  103.275,            0.000,   74.329,   22.146,    6.800,
 35625.505,  103.700,            0.000,   74.785,   22.115,    6.800,
 35625.542,  104.067,            0.000,   75.179,   22.088,    6.800,
 35625.587,  104.508,            0.000,   75.652,   22.056,    6.800,
 35625.627,  104.904,            0.000,   76.078,   22.026,    6.800,
 35625.670,  105.352,            0.000,   76.558,   21.993,    6.800,
 35625.710,  105.747,            0.000,   76.983,   21.964,    6.800,
 35625.751,  106.143,            0.000,   77.408,   21.935,    6.800,
 35625.796,  106.585,            0.000,   77.883,   21.903,    6.800,
 35625.837,  106.993,            0.000,   78.320,   21.873,    6.800,
 35625.875,  107.375,            0.000,   78.731,   21.845,    6.800,
 35625.920,  107.823,            0.000,   79.211,   21.812,    6.800,
 35625.963,  108.245,            0.000,   79.664,   21.781,    6.800,
 35626.004,  108.660,            0.000,   80.110,   21.750,    6.800,
 35626.044,  108.439,            0.000,   79.874,   21.765,    6.800,
 35626.084,  108.218,            0.000,   79.639,   21.780,    6.800,
 35626.127,  107.985,            0.000,   79.390,   21.795,    6.800,
 35626.170,  107.749,            0.000,   79.138,   21.811,    6.800,
 35626.210,  107.527,            0.000,   78.901,   21.826,    6.800,
 35626.255,  107.280,            0.000,   78.637,   21.843,    6.800,
 35626.295,  107.059,            0.000,   78.402,   21.857,    6.800,
 35626.335,  106.837,            0.000,   78.164,   21.872,    6.800,
 35626.375,  106.616,            0.000,   77.929,   21.887,    6.800,
 35626.420,  106.368,            0.000,   77.664,   21.904,    6.800,
 35626.460,  106.147,            0.000,   77.428,   21.918,    6.800,
 35626.505,  105.900,            0.000,   77.165,   21.935,    6.800,
 35626.545,  105.679,            0.000,   76.929,   21.950,    6.800,
 35626.584,  105.463,            0.000,   76.698,   21.964,    6.800,
 35626.628,  105.224,            0.000,   76.443,   21.980,    6.800,
 35626.670,  104.989,            0.000,   76.193,   21.996,    6.800,
 35626.709,  104.774,            0.000,   75.963,   22.010,    6.800,
 35626.752,  104.535,            0.000,   75.708,   22.027,    6.800,
 35626.793,  104.307,            0.000,   75.465,   22.042,    6.800,
 35626.835,  104.081,            0.000,   75.224,   22.057,    6.800,
 35626.879,  103.838,            0.000,   74.965,   22.073,    6.800,
 35626.919,  103.613,            0.000,   74.724,   22.088,    6.800,
 35626.959,  103.396,            0.000,   74.493,   22.103,    6.800,
 35627.004,  103.140,            0.000,   74.220,   22.120,    6.800,
 35627.045,  103.216,            0.000,   74.270,   22.146,    6.800,
 35627.084,  103.291,            0.000,   74.319,   22.172,    6.800,
 35627.128,  103.373,            0.000,   74.373,   22.200,    6.800,
 35627.168,  103.448,            0.000,   74.422,   22.226,    6.800,
 35627.210,  103.532,            0.000,   74.477,   22.255,    6.800,
 35627.254,  103.613,            0.000,   74.530,   22.283,    6.800,
 35627.294,  103.688,            0.000,   74.580,   22.309,    6.800,
 35627.335,  103.764,            0.000,   74.629,   22.335,    6.800,
 35627.379,  103.847,            0.000,   74.684,   22.363,    6.800,
 35627.418,  103.922,            0.000,   74.733,   22.389,    6.800,
 35627.460,  104.005,            0.000,   74.788,   22.418,    6.800,
 35627.504,  104.085,            0.000,   74.840,   22.445,    6.800,
 35627.543,  104.159,            0.000,   74.888,   22.470,    6.800,
 35627.584,  104.236,            0.000,   74.939,   22.497,    6.800,
 35627.628,  104.319,            0.000,   74.993,   22.525,    6.800,
 35627.667,  104.393,            0.000,   75.042,   22.551,    6.800,
 35627.710,  104.475,            0.000,   75.096,   22.579,    6.800,
 35627.754,  104.558,            0.000,   75.150,   22.608,    6.800,
