$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 35594.085,   76.846,            0.000,   48.694,   22.062,    6.090,
 35594.128,   76.600,            0.000,   48.415,   22.095,    6.090,
 35594.168,   76.371,            0.000,   48.155,   22.126,    6.090,
 35594.210,   76.117,            0.000,   47.866,   22.160,    6.090,
 35594.255,   75.880,            0.000,   47.597,   22.193,    6.090,
 35594.295,   75.653,            0.000,   47.339,   22.223,    6.090,
 35594.338,   75.408,            0.000,   47.062,   22.256,    6.090,
 35594.378,   75.178,            0.000,   46.801,   22.288,    6.090,
 35594.418,   74.952,            0.000,   46.543,   22.318,    6.090,
 35594.460,   74.697,            0.000,   46.254,   22.353,    6.090,
 35594.505,   74.460,            0.000,   45.985,   22.385,    6.090,
 35594.543,   74.243,            0.000,   45.739,   22.414,    6.090,
 35594.583,   74.013,            0.000,   45.478,   22.446,    6.090,
 35594.628,   73.759,            0.000,   45.189,   22.480,    6.090,
 35594.668,   73.532,            0.000,   44.931,   22.511,    6.090,
 35594.710,   73.278,            0.000,   44.642,   22.545,    6.090,
 35594.753,   73.051,            0.000,   44.385,   22.576,    6.090,
 35594.793,   72.821,            0.000,   44.123,   22.607,    6.090,
 35594.838,   72.566,            0.000,   43.835,   22.642,    6.090,
 35594.878,   72.339,            0.000,   43.576,   22.673,    6.090,
 35594.918,   72.112,            0.000,   43.319,   22.703,    6.090,
 35594.963,   71.857,            0.000,   43.030,   22.738,    6.090,
 35595.005,   71.620,            0.000,   42.760,   22.770,    6.090,
 35595.045,   71.125,            0.000,   42.277,   22.758,    6.090,
 35595.085,   70.630,            0.000,   41.795,   22.745,    6.090,
 35595.128,   70.094,            0.000,   41.272,   22.732,    6.090,
 35595.169,   69.594,            0.000,   40.785,   22.719,    6.090,
 35595.209,   69.097,            0.000,   40.301,   22.707,    6.090,
 35595.255,   68.527,            0.000,   39.745,   22.692,    6.090,
 35595.295,   68.033,            0.000,   39.262,   22.680,    6.090,
 35595.334,   67.548,            0.000,   38.790,   22.668,    6.090,
 35595.379,   66.988,            0.000,   38.244,   22.654,    6.090,
 35595.420,   66.492,            0.000,   37.761,   22.641,    6.090,
 35595.460,   65.996,            0.000,   37.277,   22.629,    6.090,
 35595.505,   65.435,            0.000,   36.730,   22.615,    6.090,
 35595.545,   64.941,            0.000,   36.249,   22.603,    6.090,
 35595.585,   64.449,            0.000,   35.769,   22.590,    6.090,
 35595.625,   63.948,            0.000,   35.281,   22.578,    6.090,
 35595.670,   63.389,            0.000,   34.735,   22.564,    6.090,
 35595.710,   62.892,            0.000,   34.251,   22.551,    6.090,
 35595.751,   62.395,            0.000,   33.766,   22.539,    6.090,
 35595.796,   61.838,            0.000,   33.223,   22.525,    6.090,
 35595.836,   61.341,            0.000,   32.738,   22.512,    6.090,
 35595.876,   60.844,            0.000,   32.254,   22.500,    6.090,
 35595.920,   60.287,            0.000,   31.711,   22.486,    6.090,
 35595.961,   59.795,            0.000,   31.232,   22.474,    6.090,
 35596.005,   59.250,            0.000,   30.700,   22.460,    6.090,
 35596.045,   59.336,            0.000,   30.835,   22.411,    6.090,
 35596.085,   59.422,            0.000,   30.970,   22.362,    6.090,
 35596.127,   59.512,            0.000,   31.111,   22.311,    6.090,
 35596.170,   59.607,            0.000,   31.259,   22.258,    6.090,
 35596.210,   59.694,            0.000,   31.395,   22.208,    6.090,
 35596.255,   59.788,            0.000,   31.543,   22.155,    6.090,
 35596.295,   59.874,            0.000,   31.677,   22.106,    6.090,
 35596.336,   59.962,            0.000,   31.816,   22.056,    6.090,
 35596.376,   60.047,            0.000,   31.949,   22.008,    6.090,
 35596.420,   60.144,            0.000,   32.101,   21.953,    6.090,
 35596.460,   60.229,            0.000,   32.235,   21.904,    6.090,
 35596.505,   60.325,            0.000,   32.385,   21.850,    6.090,
 35596.545,   60.411,            0.000,   32.519,   21.801,    6.090,
 35596.587,   60.502,            0.000,   32.662,   21.750,    6.090,
 35596.629,   60.593,            0.000,   32.804,   21.698,    6.090,
 35596.667,   60.673,            0.000,   32.931,   21.652,    6.090,
 35596.710,   60.773,            0.000,   33.087,   21.596,    6.090,
 35596.751,   60.854,            0.000,   33.215,   21.550,    6.090,
 35596.792,   60.944,            0.000,   33.355,   21.499,    6.090,
 35596.838,   61.041,            0.000,   33.507,   21.444,    6.090,
 35596.878,   61.128,            0.000,   33.644,   21.394,    6.090,
 35596.918,   61.214,            0.000,   33.778,   21.346,    6.090,
 35596.959,   61.303,            0.000,   33.918,   21.295,    6.090,
 35597.005,   61.400,            0.000,   34.070,   21.240,    6.090,
 35597.045,   61.727,            0.000,   34.414,   21.223,    6.090,
 35597.085,   62.054,            0.000,   34.758,   21.206,    6.090,
 35597.128,   62.406,            0.000,   35.129,   21.187,    6.090,
 35597.168,   62.735,            0.000,   35.475,   21.170,    6.090,
 35597.210,   63.097,            0.000,   35.856,   21.151,    6.090,
 35597.255,   63.443,            0.000,   36.220,   21.132,    6.090,
 35597.295,   63.769,            0.000,   36.564,   21.115,    6.090,
 35597.336,   64.111,            0.000,   36.923,   21.097,    6.090,
 35597.377,   64.445,            0.000,   37.275,   21.080,    6.090,
 35597.418,   64.777,            0.000,   37.625,   21.062,    6.090,
 35597.460,   65.130,            0.000,   37.996,   21.044,    6.090,
 35597.505,   65.485,            0.000,   38.370,   21.025,    6.090,
 35597.545,   65.819,            0.000,   38.721,   21.007,    6.090,
 35597.586,   66.154,            0.000,   39.074,   20.990,    6.090,
 35597.626,   66.476,            0.000,   39.413,   20.973,    6.090,
 35597.670,   66.839,            0.000,   39.796,   20.954,    6.090,
 35597.710,   67.186,            0.000,   40.160,   20.935,    6.090,
 35597.754,   67.522,            0.000,   40.514,   20.918,    6.090,
 35597.795,   67.855,            0.000,   40.864,   20.900,    6.090,
 35597.834,   68.179,            0.000,   41.205,   20.883,    6.090,
 35597.877,   68.525,            0.000,   41.570,   20.865,    6.090,
 35597.919,   68.870,            0.000,   41.933,   20.847,    6.090,
 35597.961,   69.217,            0.000,   42.298,   20.829,    6.090,
 35598.004,   69.570,            0.000,   42.670,   20.810,    6.090,
 35598.044,   69.915,            0.000,   42.976,   20.849,    6.090,
 35598.084,   70.260,            0.000,   43.282,   20.888,    6.090,
 35598.126,   70.624,            0.000,   43.605,   20.929,    6.090,
 35598.168,   70.981,            0.000,   43.922,   20.969,    6.090,
 35598.209,   71.330,            0.000,   44.232,   21.008,    6.090,
 35598.254,   71.725,            0.000,   44.583,   21.053,    6.090,
 35598.294,   72.070,            0.000,   44.889,   21.091,    6.090,
 35598.337,   72.432,            0.000,   45.210,   21.132,    6.090,
 35598.379,   72.795,            0.000,   45.532,   21.173,    6.090,
 35598.419,   73.144,            0.000,   45.842,   21.212,    6.090,
 35598.460,   73.507,            0.000,   46.164,   21.253,    6.090,
 35598.504,   73.880,            0.000,   46.495,   21.295,    6.090,
 35598.543,   74.211,            0.000,   46.789,   21.332,    6.090,
 35598.584,   74.569,            0.000,   47.106,   21.373,    6.090,
 35598.629,   74.956,            0.000,   47.450,   21.416,    6.090,
 35598.670,   75.304,            0.000,   47.758,   21.455,    6.090,
 35598.710,   75.669,            0.000,   48.083,   21.496,    6.090,
 35598.751,   76.007,            0.000,   48.382,   21.534,    6.090,
 35598.796,   76.392,            0.000,   48.725,   21.578,    6.090,
 35598.834,   76.722,            0.000,   49.017,   21.615,    6.090,
 35598.879,   77.108,            0.000,   49.360,   21.658,    6.090,
 35598.920,   77.459,            0.000,   49.671,   21.698,    6.090,
 35598.963,   77.831,            0.000,   50.001,   21.740,    6.090,
 35599.003,   78.190,            0.000,   50.320,   21.780,    6.090,
 35599.044,   78.417,            0.000,   50.532,   21.796,    6.090,
 35599.084,   78.644,            0.000,   50.743,   21.811,    6.090,
 35599.128,   78.896,            0.000,   50.978,   21.828,    6.090,
 35599.169,   79.125,            0.000,   51.191,   21.844,    6.090,
 35599.209,   79.354,            0.000,   51.404,   21.860,    6.090,
 35599.255,   79.610,            0.000,   51.643,   21.878,    6.090,
 35599.295,   79.837,            0.000,   51.854,   21.893,    6.090,
 35599.334,   80.063,            0.000,   52.065,   21.909,    6.090,
 35599.377,   80.305,            0.000,   52.289,   21.925,    6.090,
 35599.420,   80.553,            0.000,   52.521,   21.942,    6.090,
 35599.460,   80.779,            0.000,   52.731,   21.958,    6.090,
 35599.505,   81.030,            0.000,   52.965,   21.975,    6.090,
 35599.545,   81.264,            0.000,   53.183,   21.991,    6.090,
 35599.587,   81.499,            0.000,   53.402,   22.007,    6.090,
 35599.627,   81.725,            0.000,   53.613,   22.023,    6.090,
 35599.667,   81.955,            0.000,   53.827,   22.039,    6.090,
 35599.710,   82.208,            0.000,   54.062,   22.056,    6.090,
 35599.755,   82.448,            0.000,   54.286,   22.072,    6.090,
 35599.794,   82.670,            0.000,   54.493,   22.088,    6.090,
 35599.834,   82.898,            0.000,   54.704,   22.103,    6.090,
 35599.877,   83.145,            0.000,   54.934,   22.120,    6.090,
 35599.919,   83.382,            0.000,   55.156,   22.137,    6.090,
 35599.962,   83.627,            0.000,   55.383,   22.153,    6.090,
 35600.005,   83.870,            0.000,   55.610,   22.170,    6.090,
 35600.044,   83.856,            0.000,   55.574,   22.192,    6.090,
 35600.084,   83.841,            0.000,   55.538,   22.213,    6.090,
 35600.129,   83.825,            0.000,   55.498,   22.237,    6.090,
 35600.169,   83.811,            0.000,   55.462,   22.259,    6.090,
 35600.210,   83.795,            0.000,   55.423,   22.282,    6.090,
 35600.255,   83.780,            0.000,   55.385,   22.305,    6.090,
 35600.295,   83.766,            0.000,   55.349,   22.327,    6.090,
 35600.337,   83.751,            0.000,   55.311,   22.349,    6.090,
 35600.379,   83.735,            0.000,   55.273,   22.372,    6.090,
 35600.420,   83.721,            0.000,   55.236,   22.394,    6.090,
 35600.460,   83.706,            0.000,   55.200,   22.416,    6.090,
 35600.504,   83.690,            0.000,   55.160,   22.440,    6.090,
 35600.546,   83.675,            0.000,   55.123,   22.462,    6.090,
 35600.584,   83.661,            0.000,   55.088,   22.483,    6.090,
 35600.626,   83.646,            0.000,   55.050,   22.506,    6.090,
 35600.669,   83.631,            0.000,   55.012,   22.529,    6.090,
 35600.710,   83.616,            0.000,   54.975,   22.551,    6.090,
 35600.751,   83.601,            0.000,   54.937,   22.574,    6.090,
 35600.794,   83.586,            0.000,   54.900,   22.596,    6.090,
 35600.834,   83.571,            0.000,   54.864,   22.618,    6.090,
 35600.876,   83.556,            0.000,   54.826,   22.641,    6.090,
 35600.918,   83.541,            0.000,   54.789,   22.663,    6.090,
 35600.960,   83.526,            0.000,   54.751,   22.685,    6.090,
 35601.006,   83.510,            0.000,   54.710,   22.710,    6.090,
 35601.045,   83.179,            0.000,   54.392,   22.698,    6.090,
 35601.086,   82.848,            0.000,   54.073,   22.685,    6.090,
 35601.129,   82.486,            0.000,   53.724,   22.672,    6.090,
 35601.170,   82.155,            0.000,   53.406,   22.659,    6.090,
 35601.209,   81.815,            0.000,   53.078,   22.646,    6.090,
 35601.255,   81.442,            0.000,   52.720,   22.632,    6.090,
 35601.295,   81.112,            0.000,   52.402,   22.620,    6.090,
 35601.337,   80.760,            0.000,   52.063,   22.607,    6.090,
 35601.376,   80.436,            0.000,   51.751,   22.595,    6.090,
 35601.417,   80.101,            0.000,   51.429,   22.582,    6.090,
 35601.460,   79.730,            0.000,   51.072,   22.568,    6.090,
 35601.505,   79.375,            0.000,   50.730,   22.555,    6.090,
 35601.546,   79.044,            0.000,   50.411,   22.543,    6.090,
 35601.587,   78.695,            0.000,   50.076,   22.530,    6.090,
 35601.628,   78.362,            0.000,   49.755,   22.517,    6.090,
 35601.670,   78.019,            0.000,   49.425,   22.504,    6.090,
 35601.710,   77.668,            0.000,   49.087,   22.491,    6.090,
 35601.753,   77.333,            0.000,   48.764,   22.478,    6.090,
 35601.794,   76.975,            0.000,   48.420,   22.465,    6.090,
 35601.835,   76.627,            0.000,   48.085,   22.452,    6.090,
 35601.877,   76.284,            0.000,   47.755,   22.439,    6.090,
 35601.919,   75.941,            0.000,   47.425,   22.426,    6.090,
 35601.961,   75.597,            0.000,   47.093,   22.413,    6.090,
 35602.004,   75.240,            0.000,   46.750,   22.400,    6.090,
 35602.044,   74.824,            0.000,   46.351,   22.383,    6.090,
 35602.083,   74.408,            0.000,   45.952,   22.366,    6.090,
 35602.128,   73.956,            0.000,   45.520,   22.347,    6.090,
 35602.168,   73.545,            0.000,   45.125,   22.330,    6.090,
 35602.209,   73.098,            0.000,   44.697,   22.311,    6.090,
 35602.254,   72.640,            0.000,   44.257,   22.292,    6.090,
 35602.294,   72.224,            0.000,   43.859,   22.275,    6.090,
 35602.337,   71.782,            0.000,   43.435,   22.257,    6.090,
 35602.378,   71.363,            0.000,   43.034,   22.240,    6.090,
 35602.420,   70.920,            0.000,   42.609,   22.221,    6.090,
 35602.460,   70.474,            0.000,   42.181,   22.203,    6.090,
 35602.506,   70.040,            0.000,   41.765,   22.185,    6.090,
 35602.547,   69.616,            0.000,   41.359,   22.167,    6.090,
 35602.587,   69.187,            0.000,   40.947,   22.150,    6.090,
 35602.627,   68.777,            0.000,   40.555,   22.133,    6.090,
 35602.669,   68.342,            0.000,   40.137,   22.115,    6.090,
 35602.710,   67.908,            0.000,   39.721,   22.097,    6.090,
 35602.752,   67.469,            0.000,   39.300,   22.079,    6.090,
 35602.793,   67.052,            0.000,   38.901,   22.061,    6.090,
 35602.835,   66.601,            0.000,   38.468,   22.043,    6.090,
 35602.878,   66.168,            0.000,   38.053,   22.025,    6.090,
 35602.920,   65.720,            0.000,   37.624,   22.006,    6.090,
 35602.961,   65.283,            0.000,   37.205,   21.988,    6.090,
 35603.005,   64.840,            0.000,   36.780,   21.970,    6.090,
 35603.044,   64.983,            0.000,   36.913,   21.980,    6.090,
 35603.085,   65.126,            0.000,   37.046,   21.991,    6.090,
 35603.126,   65.273,            0.000,   37.182,   22.001,    6.090,
 35603.170,   65.433,            0.000,   37.330,   22.013,    6.090,
 35603.210,   65.577,            0.000,   37.464,   22.024,    6.090,
 35603.255,   65.735,            0.000,   37.610,   22.035,    6.090,
 35603.296,   65.878,            0.000,   37.743,   22.045,    6.090,
 35603.337,   66.025,            0.000,   37.879,   22.056,    6.090,
 35603.378,   66.174,            0.000,   38.017,   22.067,    6.090,
 35603.420,   66.325,            0.000,   38.157,   22.078,    6.090,
 35603.460,   66.475,            0.000,   38.296,   22.089,    6.090,
 35603.502,   66.630,            0.000,   38.440,   22.100,    6.090,
 35603.547,   66.779,            0.000,   38.578,   22.111,    6.090,
 35603.584,   66.915,            0.000,   38.704,   22.121,    6.090,
 35603.626,   67.061,            0.000,   38.840,   22.131,    6.090,
 35603.667,   67.213,            0.000,   38.980,   22.142,    6.090,
 35603.710,   67.371,            0.000,   39.127,   22.154,    6.090,
 35603.752,   67.512,            0.000,   39.258,   22.164,    6.090,
 35603.792,   67.661,            0.000,   39.396,   22.175,    6.090,
 35603.834,   67.810,            0.000,   39.534,   22.186,    6.090,
 35603.876,   67.959,            0.000,   39.672,   22.196,    6.090,
 35603.918,   68.113,            0.000,   39.815,   22.208,    6.090,
 35603.960,   68.260,            0.000,   39.951,   22.218,    6.090,
 35604.005,   68.420,            0.000,   40.100,   22.230,    6.090,
 35604.044,   68.817,            0.000,   40.511,   22.215,    6.090,
 35604.085,   69.213,            0.000,   40.923,   22.200,    6.090,
 35604.129,   69.652,            0.000,   41.378,   22.184,    6.090,
 35604.168,   70.045,            0.000,   41.786,   22.169,    6.090,
 35604.210,   70.484,            0.000,   42.241,   22.153,    6.090,
 35604.255,   70.898,            0.000,   42.670,   22.137,    6.090,
 35604.293,   71.294,            0.000,   43.081,   22.123,    6.090,
 35604.335,   71.684,            0.000,   43.486,   22.108,    6.090,
 35604.376,   72.100,            0.000,   43.918,   22.093,    6.090,
 35604.420,   72.533,            0.000,   44.366,   22.076,    6.090,
 35604.460,   72.941,            0.000,   44.790,   22.061,    6.090,
 35604.505,   73.375,            0.000,   45.240,   22.045,    6.090,
 35604.545,   73.768,            0.000,   45.648,   22.030,    6.090,
 35604.586,   74.179,            0.000,   46.074,   22.015,    6.090,
 35604.629,   74.604,            0.000,   46.515,   21.999,    6.090,
 35604.670,   75.018,            0.000,   46.945,   21.984,    6.090,
 35604.710,   75.419,            0.000,   47.361,   21.969,    6.090,
 35604.752,   75.826,            0.000,   47.783,   21.953,    6.090,
 35604.796,   76.259,            0.000,   48.232,   21.937,    6.090,
 35604.836,   76.649,            0.000,   48.636,   21.923,    6.090,
 35604.875,   77.045,            0.000,   49.047,   21.908,    6.090,
 35604.920,   77.499,            0.000,   49.518,   21.891,    6.090,
 35604.959,   77.876,            0.000,   49.909,   21.877,    6.090,
 35605.005,   78.330,            0.000,   50.380,   21.860,    6.090,
 35605.045,   78.558,            0.000,   50.604,   21.864,    6.090,
 35605.085,   78.785,            0.000,   50.828,   21.867,    6.090,
 35605.130,   79.039,            0.000,   51.078,   21.871,    6.090,
 35605.168,   79.255,            0.000,   51.291,   21.875,    6.090,
 35605.210,   79.495,            0.000,   51.527,   21.878,    6.090,
 35605.254,   79.753,            0.000,   51.780,   21.883,    6.090,
 35605.295,   79.980,            0.000,   52.004,   21.886,    6.090,
 35605.333,   80.201,            0.000,   52.221,   21.890,    6.090,
 35605.375,   80.446,            0.000,   52.463,   21.893,    6.090,
 35605.418,   80.681,            0.000,   52.694,   21.897,    6.090,
 35605.459,   80.919,            0.000,   52.928,   21.901,    6.090,
 35605.504,   81.175,            0.000,   53.180,   21.905,    6.090,
 35605.543,   81.389,            0.000,   53.391,   21.908,    6.090,
 35605.584,   81.634,            0.000,   53.632,   21.912,    6.090,
 35605.628,   81.875,            0.000,   53.869,   21.916,    6.090,
 35605.670,   82.120,            0.000,   54.110,   21.920,    6.090,
 35605.710,   82.348,            0.000,   54.334,   21.924,    6.090,
 35605.752,   82.584,            0.000,   54.567,   21.927,    6.090,
 35605.792,   82.819,            0.000,   54.798,   21.931,    6.090,
 35605.837,   83.065,            0.000,   55.041,   21.935,    6.090,
 35605.878,   83.301,            0.000,   55.272,   21.939,    6.090,
 35605.919,   83.540,            0.000,   55.508,   21.942,    6.090,
 35605.960,   83.768,            0.000,   55.732,   21.946,    6.090,
 35606.004,   84.020,            0.000,   55.980,   21.950,    6.090,
 35606.044,   84.080,            0.000,   55.999,   21.990,    6.090,
 35606.085,   84.139,            0.000,   56.018,   22.031,    6.090,
 35606.128,   84.206,            0.000,   56.040,   22.076,    6.090,
 35606.170,   84.266,            0.000,   56.059,   22.117,    6.090,
 35606.210,   84.329,            0.000,   56.080,   22.160,    6.090,
 35606.255,   84.393,            0.000,   56.100,   22.203,    6.090,
 35606.295,   84.452,            0.000,   56.119,   22.243,    6.090,
 35606.335,   84.513,            0.000,   56.139,   22.284,    6.090,
 35606.378,   84.577,            0.000,   56.160,   22.328,    6.090,
 35606.420,   84.639,            0.000,   56.179,   22.369,    6.090,
 35606.460,   84.699,            0.000,   56.199,   22.410,    6.090,
 35606.504,   84.765,            0.000,   56.220,   22.455,    6.090,
 35606.545,   84.826,            0.000,   56.240,   22.496,    6.090,
 35606.586,   84.886,            0.000,   56.259,   22.537,    6.090,
 35606.625,   84.945,            0.000,   56.278,   22.577,    6.090,
 35606.669,   85.010,            0.000,   56.299,   22.621,    6.090,
 35606.710,   85.071,            0.000,   56.319,   22.662,    6.090,
 35606.752,   85.135,            0.000,   56.339,   22.706,    6.090,
 35606.793,   85.195,            0.000,   56.359,   22.747,    6.090,
 35606.835,   85.258,            0.000,   56.379,   22.789,    6.090,
 35606.878,   85.322,            0.000,   56.399,   22.832,    6.090,
 35606.919,   85.383,            0.000,   56.419,   22.874,    6.090,
 35606.959,   85.443,            0.000,   56.438,   22.914,    6.090,
 35607.004,   85.510,            0.000,   56.460,   22.960,    6.090,
 35607.044,   85.505,            0.000,   56.430,   22.985,    6.090,
 35607.084,   85.500,            0.000,   56.399,   23.010,    6.090,
 35607.126,   85.494,            0.000,   56.368,   23.036,    6.090,
 35607.170,   85.488,            0.000,   56.333,   23.065,    6.090,
 35607.210,   85.483,            0.000,   56.303,   23.090,    6.090,
 35607.254,   85.477,            0.000,   56.270,   23.118,    6.090,
 35607.294,   85.472,            0.000,   56.240,   23.143,    6.090,
 35607.337,   85.467,            0.000,   56.207,   23.170,    6.090,
 35607.376,   85.462,            0.000,   56.177,   23.194,    6.090,
 35607.419,   85.456,            0.000,   56.145,   23.221,    6.090,
 35607.460,   85.451,            0.000,   56.114,   23.247,    6.090,
 35607.504,   85.445,            0.000,   56.080,   23.275,    6.090,
 35607.544,   85.440,            0.000,   56.050,   23.300,    6.090,
 35607.585,   85.434,            0.000,   56.018,   23.326,    6.090,
 35607.627,   85.429,            0.000,   55.987,   23.352,    6.090,
 35607.670,   85.423,            0.000,   55.954,   23.380,    6.090,
 35607.710,   85.418,            0.000,   55.923,   23.405,    6.090,
 35607.753,   85.413,            0.000,   55.891,   23.432,    6.090,
 35607.792,   85.408,            0.000,   55.861,   23.457,    6.090,
 35607.837,   85.402,            0.000,   55.827,   23.485,    6.090,
 35607.877,   85.396,            0.000,   55.796,   23.510,    6.090,
 35607.919,   85.391,            0.000,   55.764,   23.537,    6.090,
 35607.958,   85.386,            0.000,   55.735,   23.561,    6.090,
 35608.004,   85.380,            0.000,   55.700,   23.590,    6.090,
 35608.044,   84.982,            0.000,   55.327,   23.565,    6.090,
 35608.084,   84.584,            0.000,   54.954,   23.540,    6.090,
 35608.127,   84.155,            0.000,   54.553,   23.512,    6.090,
 35608.169,   83.734,            0.000,   54.158,   23.486,    6.090,
 35608.210,   83.309,            0.000,   53.760,   23.459,    6.090,
 35608.254,   82.892,            0.000,   53.370,   23.432,    6.090,
 35608.294,   82.494,            0.000,   52.997,   23.407,    6.090,
 35608.335,   82.087,            0.000,   52.615,   23.381,    6.090,
 35608.376,   81.672,            0.000,   52.227,   23.355,    6.090,
 35608.418,   81.259,            0.000,   51.840,   23.329,    6.090,
 35608.460,   80.839,            0.000,   51.446,   23.302,    6.090,
 35608.504,   80.405,            0.000,   51.040,   23.275,    6.090,
 35608.545,   79.993,            0.000,   50.654,   23.249,    6.090,
 35608.584,   79.607,            0.000,   50.293,   23.224,    6.090,
 35608.625,   79.193,            0.000,   49.905,   23.198,    6.090,
 35608.667,   78.776,            0.000,   49.514,   23.172,    6.090,
 35608.710,   78.332,            0.000,   49.098,   23.144,    6.090,
 35608.753,   77.919,            0.000,   48.711,   23.118,    6.090,
 35608.794,   77.513,            0.000,   48.331,   23.092,    6.090,
 35608.834,   77.113,            0.000,   47.957,   23.067,    6.090,
 35608.876,   76.703,            0.000,   47.572,   23.041,    6.090,
 35608.919,   76.273,            0.000,   47.170,   23.013,    6.090,
 35608.959,   75.873,            0.000,   46.795,   22.988,    6.090,
 35609.004,   75.430,            0.000,   46.380,   22.960,    6.090,
 35609.043,   75.183,            0.000,   46.144,   22.949,    6.090,
 35609.083,   74.936,            0.000,   45.909,   22.938,    6.090,
 35609.128,   74.664,            0.000,   45.649,   22.925,    6.090,
 35609.169,   74.407,            0.000,   45.403,   22.914,    6.090,
 35609.210,   74.151,            0.000,   45.159,   22.902,    6.090,
 35609.254,   73.887,            0.000,   44.907,   22.890,    6.090,
 35609.294,   73.641,            0.000,   44.672,   22.879,    6.090,
 35609.334,   73.389,            0.000,   44.432,   22.867,    6.090,
 35609.376,   73.137,            0.000,   44.191,   22.856,    6.090,
 35609.419,   72.870,            0.000,   43.936,   22.844,    6.090,
 35609.460,   72.617,            0.000,   43.694,   22.832,    6.090,
 35609.504,   72.345,            0.000,   43.435,   22.820,    6.090,
 35609.543,   72.104,            0.000,   43.205,   22.809,    6.090,
 35609.585,   71.845,            0.000,   42.958,   22.797,    6.090,
 35609.626,   71.595,            0.000,   42.719,   22.786,    6.090,
 35609.668,   71.331,            0.000,   42.467,   22.774,    6.090,
 35609.709,   71.081,            0.000,   42.228,   22.763,    6.090,
 35609.752,   70.812,            0.000,   41.972,   22.750,    6.090,
 35609.792,   70.567,            0.000,   41.738,   22.739,    6.090,
 35609.834,   70.308,            0.000,   41.490,   22.728,    6.090,
 35609.877,   70.040,            0.000,   41.234,   22.715,    6.090,
 35609.917,   69.795,            0.000,   41.000,   22.704,    6.090,
 35609.960,   69.527,            0.000,   40.745,   22.692,    6.090,
 35610.004,   69.260,            0.000,   40.490,   22.680,    6.090,
 35610.043,   69.609,            0.000,   40.847,   22.672,    6.090,
 35610.084,   69.958,            0.000,   41.204,   22.664,    6.090,
 35610.126,   70.332,            0.000,   41.586,   22.655,    6.090,
 35610.169,   70.703,            0.000,   41.966,   22.647,    6.090,
 35610.209,   71.050,            0.000,   42.321,   22.639,    6.090,
 35610.254,   71.440,            0.000,   42.720,   22.630,    6.090,
 35610.293,   71.789,            0.000,   43.077,   22.622,    6.090,
 35610.335,   72.153,            0.000,   43.449,   22.614,    6.090,
 35610.378,   72.526,            0.000,   43.831,   22.605,    6.090,
 35610.418,   72.873,            0.000,   44.186,   22.597,    6.090,
 35610.460,   73.250,            0.000,   44.571,   22.588,    6.090,
 35610.503,   73.620,            0.000,   44.950,   22.580,    6.090,
 35610.544,   73.973,            0.000,   45.311,   22.572,    6.090,
 35610.583,   74.319,            0.000,   45.665,   22.564,    6.090,
 35610.627,   74.695,            0.000,   46.050,   22.555,    6.090,
 35610.667,   75.047,            0.000,   46.410,   22.547,    6.090,
 35610.709,   75.418,            0.000,   46.789,   22.539,    6.090,
 35610.753,   75.793,            0.000,   47.173,   22.530,    6.090,
 35610.792,   76.142,            0.000,   47.530,   22.522,    6.090,
 35610.836,   76.518,            0.000,   47.914,   22.514,    6.090,
 35610.875,   76.865,            0.000,   48.269,   22.506,    6.090,
 35610.918,   77.240,            0.000,   48.653,   22.497,    6.090,
 35610.961,   77.615,            0.000,   49.036,   22.488,    6.090,
 35611.003,   77.980,            0.000,   49.410,   22.480,    6.090,
 35611.043,   78.628,            0.000,   50.042,   22.468,    6.118,
 35611.086,   79.327,            0.000,   50.723,   22.454,    6.149,
 35611.127,   79.980,            0.000,   51.361,   22.442,    6.178,
 35611.167,   80.636,            0.000,   52.001,   22.429,    6.206,
 35611.210,   81.331,            0.000,   52.679,   22.416,    6.237,
 35611.253,   82.030,            0.000,   53.360,   22.402,    6.268,
 35611.293,   82.678,            0.000,   53.992,   22.390,    6.296,
 35611.336,   83.366,            0.000,   54.663,   22.377,    6.326,
 35611.376,   84.026,            0.000,   55.307,   22.364,    6.355,
 35611.419,   84.720,            0.000,   55.983,   22.351,    6.385,
 35611.459,   85.365,            0.000,   56.613,   22.339,    6.414,
 35611.503,   86.080,            0.000,   57.310,   22.325,    6.445,
 35611.544,   86.752,            0.000,   57.965,   22.312,    6.474,
 35611.585,   87.415,            0.000,   58.612,   22.299,    6.504,
 35611.625,   88.061,            0.000,   59.242,   22.287,    6.532,
 35611.668,   88.754,            0.000,   59.918,   22.274,    6.562,
 35611.710,   89.447,            0.000,   60.594,   22.261,    6.593,
 35611.751,   90.093,            0.000,   61.224,   22.248,    6.621,
 35611.792,   90.760,            0.000,   61.874,   22.235,    6.650,
 35611.835,   91.453,            0.000,   62.550,   22.222,    6.680,
 35611.877,   92.146,            0.000,   63.226,   22.209,    6.711,
 35611.917,   92.792,            0.000,   63.856,   22.197,    6.739,
 35611.960,   93.484,            0.000,   64.531,   22.183,    6.769,
 35612.003,   94.180,            0.000,   65.210,   22.170,    6.800,
 35612.043,   94.462,            0.000,   65.492,   22.170,    6.800,
 35612.086,   94.764,            0.000,   65.794,   22.170,    6.800,
 35612.125,   95.042,            0.000,   66.072,   22.170,    6.800,
 35612.169,   95.354,            0.000,   66.384,   22.170,    6.800,
