$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37715.296,   19.5236
 37715.337,   19.3572
 37715.380,   19.1753
 37715.420,   19.0046
 37715.460,   18.8264
 37715.506,   18.6500
 37715.546,   18.4836
 37715.584,   18.3172
 37715.626,   18.1386
 37715.667,   17.9618
 37715.709,   17.7960
 37715.753,   17.6100
 37715.794,   17.4436
 37715.835,   17.2670
 37715.878,   17.0985
 37715.918,   16.9247
 37715.960,   16.7593
 37716.006,   16.5700
 37716.046,   16.4768
 37716.085,   16.3836
 37716.127,   16.2820
 37716.170,   16.1824
 37716.210,   16.0894
 37716.252,   15.9875
 37716.293,   15.8943
 37716.335,   15.8011
 37716.376,   15.7070
 37716.420,   15.6020
 37716.459,   15.5103
 37716.505,   15.4050
 37716.546,   15.3118
 37716.587,   15.2186
 37716.626,   15.1254
 37716.670,   15.0253
 37716.710,   14.9205
 37716.757,   14.8225
 37716.797,   14.7293
 37716.836,   14.6361
 37716.878,   14.5382
 37716.920,   14.4429
 37716.960,   14.3453
 37717.007,   14.2401
 37717.047,   14.4737
 37717.087,   14.7073
 37717.127,   14.9409
 37717.169,   15.1842
 37717.210,   15.4356
 37717.257,   15.7001
 37717.297,   15.9337
 37717.337,   16.1673
 37717.379,   16.4106
 37717.420,   16.6620
 37717.460,   16.8956
 37717.507,   17.1601
 37717.547,   17.3937
 37717.587,   17.6273
 37717.627,   17.8609
 37717.669,   18.1042
 37717.710,   18.3556
 37717.757,   18.6201
 37717.797,   18.8537
 37717.837,   19.0873
 37717.879,   19.3306
 37717.919,   19.5736
 37717.959,   19.7999
 37718.007,   20.0801
 37718.047,   20.5521
 37718.087,   21.0241
 37718.127,   21.4961
 37718.169,   21.9878
 37718.210,   22.4959
 37718.257,   23.0301
 37718.297,   23.5021
 37718.337,   23.9741
 37718.379,   24.4658
 37718.420,   24.9739
 37718.460,   25.4459
 37718.507,   25.9801
 37718.547,   26.4521
 37718.587,   26.9241
 37718.627,   27.3961
 37718.669,   27.8878
 37718.710,   28.3736
 37718.757,   28.9301
 37718.797,   29.4021
 37718.837,   29.8741
 37718.877,   30.3474
 37718.920,   30.8739
 37718.960,   31.3866
 37719.006,   31.8801
 37719.047,   32.1761
 37719.087,   32.4721
 37719.127,   32.7681
 37719.169,   33.0764
 37719.210,   33.3950
 37719.257,   33.7301
 37719.292,   34.0328
 37719.335,   34.3221
 37719.379,   34.6313
 37719.420,   34.9490
 37719.460,   35.2450
 37719.507,   35.5801
 37719.547,   35.8761
 37719.586,   36.1721
 37719.626,   36.4681
 37719.670,   36.7953
 37719.710,   37.0792
 37719.757,   37.4301
 37719.797,   37.7261
 37719.837,   38.0221
 37719.879,   38.3304
 37719.920,   38.6490
 37719.960,   38.9450
 37720.007,   39.2801
 37720.047,   39.6369
 37720.087,   39.9937
 37720.127,   40.3505
 37720.169,   40.7222
 37720.210,   41.0974
 37720.257,   41.5101
 37720.294,   41.8669
 37720.335,   42.2237
 37720.379,   42.6188
 37720.420,   42.9920
 37720.460,   43.3672
 37720.506,   43.7401
 37720.546,   44.0969
 37720.585,   44.4537
 37720.627,   44.8105
 37720.668,   45.1733
 37720.710,   45.5662
 37720.756,   45.9701
 37720.797,   46.3269
 37720.837,   46.6837
 37720.879,   47.0554
 37720.920,   47.4394
 37720.960,   47.7962
 37721.007,   48.2000
 37721.047,   48.2644
 37721.087,   48.3288
 37721.127,   48.3932
 37721.170,   48.4646
 37721.210,   48.5315
 37721.256,   48.6025
 37721.297,   48.6669
 37721.337,   48.7313
 37721.379,   48.7984
 37721.420,   48.8677
 37721.460,   48.9321
 37721.507,   49.0050
 37721.547,   49.0694
 37721.587,   49.1338
 37721.627,   49.1982
 37721.670,   49.2725
 37721.710,   49.3346
 37721.757,   49.4075
 37721.797,   49.4719
 37721.837,   49.5363
 37721.878,   49.6026
 37721.920,   49.6710
 37721.960,   49.7409
 37722.007,   49.8098
 37722.047,   49.2818
 37722.086,   48.7538
 37722.125,   48.2258
 37722.169,   47.6621
 37722.210,   47.1081
 37722.254,   46.5098
 37722.295,   45.9818
 37722.336,   45.4538
 37722.378,   44.8990
 37722.420,   44.3270
 37722.460,   43.8306
 37722.505,   43.2098
 37722.546,   42.6818
 37722.587,   42.1538
 37722.627,   41.6258
 37722.669,   41.0758
 37722.710,   40.5075
 37722.757,   39.9098
 37722.797,   39.3818
 37722.837,   38.8538
 37722.879,   38.3038
 37722.920,   37.7355
 37722.960,   37.2075
 37723.007,   36.6099
 37723.047,   36.2307
 37723.087,   35.8515
 37723.125,   35.4723
 37723.170,   35.0621
 37723.209,   34.6675
 37723.253,   34.2399
 37723.294,   33.8607
 37723.335,   33.4815
 37723.376,   33.0994
 37723.419,   32.7075
 37723.459,   32.3205
 37723.505,   31.8699
 37723.544,   31.4907
 37723.586,   31.1115
 37723.626,   30.7323
 37723.668,   30.3379
 37723.710,   29.9233
 37723.755,   29.4999
 37723.795,   29.1207
 37723.836,   28.7415
 37723.880,   28.3189
 37723.917,   27.9753
 37723.959,   27.5621
 37724.007,   27.1300
 37724.045,   27.1832
 37724.086,   27.2364
 37724.127,   27.2896
 37724.168,   27.3445
 37724.210,   27.4016
 37724.255,   27.4625
 37724.296,   27.5157
 37724.336,   27.5689
 37724.376,   27.6248
 37724.418,   27.6820
 37724.459,   27.7343
 37724.501,   27.7950
 37724.543,   27.8502
 37724.584,   27.9043
 37724.626,   27.9582
 37724.669,   28.0162
 37724.710,   28.0697
 37724.753,   28.1275
 37724.794,   28.1807
 37724.834,   28.2339
 37724.877,   28.2870
 37724.920,   28.3461
 37724.960,   28.3993
 37725.006,   28.4601
 37725.044,   28.8937
 37725.084,   29.3273
 37725.127,   29.8003
 37725.168,   30.2515
 37725.209,   30.6796
 37725.253,   31.1701
 37725.293,   31.6037
 37725.336,   32.0701
 37725.377,   32.5168
 37725.418,   32.9434
 37725.460,   33.4276
 37725.504,   33.8801
 37725.542,   34.3298
 37725.584,   34.7473
 37725.626,   35.1809
 37725.669,   35.6403
 37725.710,   36.1280
 37725.757,   36.5901
 37725.797,   37.0237
 37725.836,   37.4573
 37725.876,   37.8939
 37725.920,   38.3706
 37725.960,   38.7883
 37726.004,   39.3001
 37726.047,   39.4973
 37726.086,   39.6945
 37726.126,   39.8917
 37726.167,   40.0917
 37726.210,   40.3091
 37726.256,   40.5326
 37726.297,   40.7298
 37726.337,   40.9270
 37726.379,   41.1324
 37726.420,   41.3446
 37726.460,   41.5418
 37726.507,   41.7651
 37726.545,   41.9623
 37726.587,   42.1595
 37726.627,   42.3567
 37726.669,   42.5621
 37726.710,   42.7743
 37726.757,   42.9976
 37726.797,   43.1948
 37726.837,   43.3920
 37726.879,   43.5974
 37726.920,   43.8096
 37726.960,   44.0068
 37727.007,   44.2301
 37727.047,   44.4125
 37727.087,   44.5949
 37727.127,   44.7773
 37727.169,   44.9673
 37727.210,   45.1636
 37727.257,   45.3701
 37727.297,   45.5525
 37727.337,   45.7349
 37727.379,   45.9249
 37727.420,   46.1212
 37727.460,   46.3036
 37727.507,   46.5101
 37727.547,   46.6925
 37727.587,   46.8749
 37727.627,   47.0573
 37727.669,   47.2472
 37727.710,   47.4436
 37727.757,   47.6501
 37727.797,   47.8325
 37727.837,   48.0149
 37727.879,   48.2049
 37727.920,   48.4012
 37727.960,   48.5836
 37728.007,   48.7900
 37728.047,   48.9588
 37728.086,   49.1276
 37728.127,   49.2964
 37728.170,   49.4911
 37728.210,   49.6540
 37728.257,   49.8450
 37728.297,   50.0138
 37728.337,   50.1826
 37728.378,   50.3572
 37728.420,   50.5402
 37728.460,   50.7090
 37728.507,   50.9000
 37728.547,   51.0688
 37728.587,   51.2376
 37728.627,   51.4064
 37728.669,   51.5823
 37728.709,   51.7579
 37728.757,   51.9550
 37728.797,   52.1238
 37728.837,   52.2926
 37728.879,   52.4685
 37728.920,   52.6502
 37728.960,   52.8190
 37729.007,   53.0099
 37729.047,   52.6759
 37729.087,   52.3419
 37729.127,   52.0079
 37729.169,   51.6600
 37729.210,   51.3005
 37729.257,   50.9224
 37729.297,   50.5884
 37729.337,   50.2544
 37729.376,   49.8830
 37729.417,   49.5411
 37729.459,   49.1913
 37729.502,   48.8349
 37729.542,   48.5009
 37729.584,   48.1520
 37729.625,   47.8024
 37729.667,   47.4563
 37729.710,   47.0955
 37729.752,   46.7474
 37729.792,   46.4134
 37729.834,   46.0626
 37729.876,   45.7081
 37729.918,   45.3617
 37729.959,   45.0170
 37730.002,   44.6600
 37730.042,   44.5172
 37730.084,   44.3677
 37730.126,   44.2184
 37730.169,   44.0649
 37730.210,   43.9171
 37730.252,   43.7675
 37730.292,   43.6247
 37730.334,   43.4751
 37730.377,   43.3213
 37730.418,   43.1739
 37730.460,   43.0256
 37730.502,   42.8750
 37730.542,   42.7322
 37730.584,   42.5826
 37730.625,   42.4332
 37730.667,   42.2850
 37730.709,   42.1364
 37730.752,   41.9825
 37730.792,   41.8397
 37730.834,   41.6900
 37730.875,   41.5409
 37730.918,   41.3905
 37730.959,   41.2429
 37731.002,   41.0901
 37731.042,   41.4897
 37731.084,   41.9086
 37731.126,   42.3269
 37731.168,   42.7452
 37731.209,   43.1625
 37731.252,   43.5876
 37731.292,   43.9872
 37731.334,   44.4050
 37731.375,   44.8228
 37731.417,   45.2406
 37731.459,   45.6615
 37731.502,   46.0851
 37731.542,   46.4847
 37731.584,   46.9048
 37731.626,   47.3213
 37731.667,   47.7374
 37731.710,   48.1662
 37731.752,   48.5826
 37731.792,   48.9822
 37731.834,   49.4022
 37731.875,   49.8185
 37731.917,   50.2326
 37731.960,   50.6614
 37732.002,   51.0802
 37732.042,   51.7918
 37732.084,   52.5388
 37732.126,   53.2834
 37732.167,   54.0281
 37732.210,   54.7847
 37732.252,   55.5277
 37732.292,   56.2393
 37732.334,   56.9867
 37732.376,   57.7415
 37732.417,   58.4659
 37732.460,   59.2204
 37732.502,   59.9752
 37732.543,   60.7146
 37732.585,   61.4549
 37732.627,   62.2001
 37732.667,   62.9241
 37732.709,   63.6652
 37732.752,   64.4227
 37732.793,   65.1599
 37732.835,   65.9032
 37732.876,   66.6450
 37732.918,   67.3804
 37732.959,   68.1234
 37733.002,   68.8701
 37733.043,   69.1450
 37733.084,   69.4192
 37733.127,   69.6978
 37733.168,   69.9721
 37733.209,   70.2455
 37733.252,   70.5251
 37733.293,   70.8003
 37733.334,   71.0748
 37733.375,   71.3447
 37733.417,   71.6205
 37733.460,   71.9031
 37733.501,   72.1801
 37733.543,   72.4558
 37733.585,   72.7321
 37733.627,   73.0077
 37733.668,   73.2813
 37733.709,   73.5541
 37733.752,   73.8351
 37733.793,   74.1101
 37733.835,   74.3862
 37733.876,   74.6565
 37733.917,   74.9326
 37733.959,   75.2068
 37734.002,   75.4900
 37734.043,   75.3794
 37734.085,   75.2688
 37734.126,   75.1583
 37734.168,   75.0468
 37734.209,   74.9394
 37734.252,   74.8250
 37734.293,   74.7145
 37734.335,   74.6042
 37734.376,   74.4927
 37734.417,   74.3843
 37734.460,   74.2707
 37734.501,   74.1600
 37734.543,   74.0497
 37734.584,   73.9395
 37734.626,   73.8293
 37734.668,   73.7165
 37734.709,   73.6069
 37734.751,   73.4950
 37734.792,   73.3861
 37734.834,   73.2746
 37734.876,   73.1627
 37734.918,   73.0516
 37734.959,   72.9418
 37735.001,   72.8299
 37735.042,   72.5815
 37735.084,   72.3274
 37735.126,   72.0727
 37735.167,   71.8244
 37735.209,   71.5725
 37735.251,   71.3149
 37735.292,   71.0662
 37735.334,   70.8108
 37735.376,   70.5581
 37735.417,   70.3101
 37735.459,   70.0581
 37735.501,   69.7999
 37735.542,   69.5506
 37735.583,   69.3011
 37735.626,   69.0444
 37735.667,   68.7942
 37735.710,   68.5376
 37735.751,   68.2849
 37735.792,   68.0350
 37735.834,   67.7849
 37735.876,   67.5317
 37735.917,   67.2790
 37735.959,   67.0257
 37736.001,   66.7698
 37736.043,   66.0547
 37736.084,   65.3393
 37736.125,   64.6240
 37736.167,   63.9022
 37736.209,   63.1761
 37736.251,   62.4448
 37736.293,   61.7294
 37736.334,   61.0139
 37736.376,   60.2866
 37736.418,   59.5609
 37736.460,   58.8438
 37736.501,   58.1198
 37736.543,   57.4041
 37736.584,   56.6882
 37736.626,   55.9723
 37736.667,   55.2555
 37736.709,   54.5315
 37736.751,   53.7948
 37736.793,   53.0795
 37736.834,   52.3640
 37736.876,   51.6364
 37736.917,   50.9315
 37736.959,   50.2116
 37737.001,   49.4699
 37737.043,   49.0769
 37737.084,   48.6830
 37737.126,   48.2888
 37737.168,   47.8895
 37737.210,   47.4924
 37737.252,   47.0974
 37737.293,   46.7025
 37737.335,   46.3069
 37737.377,   45.9122
 37737.417,   45.5252
 37737.460,   45.1223
 37737.502,   44.7249
 37737.542,   44.3453
 37737.584,   43.9481
 37737.626,   43.5502
 37737.668,   43.1510
 37737.709,   42.7596
 37737.752,   42.3524
 37737.792,   41.9728
 37737.834,   41.5734
 37737.876,   41.1731
 37737.919,   40.7711
 37737.960,   40.3848
 37738.002,   39.9800
 37738.042,   40.1228
 37738.085,   40.2738
 37738.127,   40.4247
 37738.168,   40.5717
 37738.209,   40.7179
 37738.252,   40.8725
 37738.292,   41.0153
 37738.335,   41.1664
 37738.376,   41.3155
 37738.417,   41.4612
 37738.460,   41.6127
 37738.502,   41.7650
 37738.542,   41.9078
 37738.585,   42.0590
 37738.627,   42.2103
 37738.667,   42.3539
 37738.710,   42.5075
 37738.752,   42.6575
 37738.792,   42.8003
 37738.835,   42.9517
 37738.876,   43.0974
 37738.919,   43.2506
 37738.959,   43.3938
 37739.002,   43.5501
 37739.042,   44.0237
 37739.085,   44.5260
 37739.127,   45.0281
 37739.168,   45.5131
 37739.208,   45.9901
 37739.252,   46.5101
 37739.292,   46.9837
 37739.335,   47.4856
 37739.375,   47.9661
 37739.418,   48.4725
 37739.460,   48.9735
 37739.502,   49.4701
 37739.542,   49.9437
 37739.585,   50.4453
 37739.627,   50.9468
 37739.667,   51.4212
 37739.710,   51.9286
 37739.752,   52.4301
 37739.792,   52.9037
 37739.835,   53.4050
 37739.877,   53.9033
 37739.917,   54.3838
 37739.960,   54.8844
 37740.002,   55.3902
 37740.042,   56.2262
 37740.084,   57.1091
 37740.127,   57.9920
 37740.167,   58.8362
 37740.210,   59.7410
 37740.252,   60.6152
 37740.292,   61.4512
 37740.335,   62.3342
 37740.377,   63.2274
 37740.418,   64.0847
 37740.460,   64.9680
 37740.502,   65.8402
 37740.542,   66.6762
 37740.584,   67.5586
 37740.627,   68.4411
 37740.669,   69.3228
 37740.710,   70.1823
 37740.752,   71.0652
 37740.792,   71.9012
 37740.834,   72.7837
 37740.877,   73.6666
 37740.918,   74.5258
 37740.960,   75.4083
 37741.002,   76.2902
 37741.042,   77.0510
 37741.084,   77.8543
 37741.127,   78.6576
 37741.167,   79.4232
 37741.210,   80.2479
 37741.252,   81.0452
 37741.292,   81.8060
 37741.335,   82.6096
 37741.377,   83.4239
 37741.418,   84.2045
 37741.460,   85.0092
 37741.502,   85.8002
 37741.542,   86.5610
 37741.585,   87.3650
 37741.627,   88.1690
 37741.668,   88.9469
 37741.710,   89.7473
 37741.752,   90.5552
 37741.792,   91.3160
 37741.835,   92.1203
 37741.876,   92.9024
 37741.919,   93.7238
 37741.959,   94.4851
 37742.002,   95.3101
 37742.042,   95.5809
 37742.085,   95.8672
 37742.127,   96.1537
 37742.168,   96.4345
 37742.209,   96.7110
 37742.252,   97.0026
 37742.292,   97.2734
 37742.335,   97.5599
 37742.376,   97.8429
 37742.417,   98.1189
 37742.460,   98.4058
 37742.502,   98.6951
 37742.542,   98.9659
 37742.585,   99.2525
 37742.627,   99.5392
 37742.667,   99.8091
 37742.710,  100.1004
 37742.752,  100.3876
 37742.792,  100.6584
 37742.835,  100.9452
 37742.877,  101.2330
 37742.918,  101.5079
 37742.960,  101.7950
 37743.002,  102.0800
 37743.042,  102.1788
 37743.085,  102.2836
 37743.127,  102.3884
 37743.169,  102.4905
 37743.209,  102.5907
 37743.252,  102.6975
 37743.293,  102.7963
 37743.335,  102.9013
 37743.375,  103.0008
 37743.418,  103.1063
 37743.460,  103.2120
 37743.503,  103.3150
 37743.543,  103.4138
 37743.585,  103.5191
 37743.625,  103.6179
 37743.667,  103.7222
 37743.710,  103.8268
 37743.753,  103.9325
 37743.793,  104.0313
 37743.835,  104.1368
 37743.876,  104.2380
 37743.919,  104.3419
 37743.959,  104.4413
 37744.003,  104.5500
 37744.043,  104.6088
 37744.085,  104.6716
 37744.125,  104.7304
 37744.168,  104.7936
 37744.210,  104.8545
 37744.253,  104.9175
 37744.293,  104.9763
 37744.335,  105.0389
 37744.376,  105.0987
 37744.418,  105.1604
 37744.460,  105.2224
 37744.502,  105.2850
 37744.542,  105.3438
 37744.585,  105.4062
 37744.627,  105.4684
 37744.668,  105.5279
 37744.710,  105.5901
 37744.752,  105.6525
 37744.792,  105.7113
 37744.835,  105.7735
 37744.876,  105.8340
 37744.919,  105.8969
 37744.960,  105.9587
 37745.002,  106.0200
 37745.042,  106.0980
 37745.085,  106.1804
 37745.127,  106.2629
 37745.168,  106.3435
 37745.209,  106.4238
 37745.252,  106.5075
 37745.292,  106.5855
 37745.335,  106.6682
 37745.376,  106.7476
 37745.419,  106.8317
 37745.459,  106.9103
 37745.502,  106.9950
 37745.542,  107.0730
 37745.585,  107.1559
 37745.628,  107.2389
 37745.668,  107.3182
 37745.708,  107.3965
 37745.753,  107.4825
 37745.793,  107.5605
 37745.835,  107.6437
 37745.878,  107.7263
 37745.917,  107.8037
 37745.960,  107.8875
 37746.003,  107.9701
 37746.043,  108.1729
 37746.086,  108.3898
 37746.126,  108.5928
 37746.168,  108.8097
 37746.210,  109.0226
 37746.253,  109.2376
 37746.293,  109.4404
 37746.336,  109.6585
 37746.376,  109.8596
 37746.417,  110.0693
 37746.460,  110.2904
 37746.503,  110.5051
 37746.543,  110.7079
 37746.587,  110.9273
 37746.627,  111.1303
 37746.667,  111.3347
 37746.710,  111.5573
 37746.754,  111.7726
 37746.794,  111.9754
 37746.834,  112.1782
 37746.877,  112.3981
 37746.920,  112.6180
 37746.960,  112.8236
 37747.004,  113.0400
 37747.044,  113.0820
 37747.084,  113.1240
 37747.128,  113.1700
 37747.170,  113.2144
 37747.210,  113.2588
 37747.254,  113.3025
 37747.294,  113.3445
 37747.334,  113.3865
 37747.376,  113.4311
 37747.419,  113.4755
 37747.459,  113.5176
 37747.504,  113.5650
 37747.544,  113.6070
 37747.584,  113.6490
 37747.628,  113.6951
 37747.670,  113.7400
 37747.709,  113.7803
 37747.754,  113.8275
 37747.794,  113.8695
 37747.834,  113.9115
 37747.877,  113.9566
 37747.919,  114.0009
 37747.959,  114.0430
 37748.004,  114.0900
 37748.044,  114.1816
 37748.084,  114.2732
 37748.128,  114.3737
 37748.170,  114.4711
 37748.208,  114.5587
 37748.254,  114.6625
 37748.294,  114.7541
 37748.334,  114.8457
 37748.375,  114.9412
 37748.418,  115.0380
 37748.460,  115.1378
 37748.504,  115.2350
 37748.544,  115.3266
 37748.584,  115.4182
 37748.627,  115.5183
 37748.668,  115.6109
 37748.710,  115.7081
 37748.754,  115.8075
 37748.794,  115.8991
 37748.834,  115.9907
 37748.877,  116.0896
 37748.919,  116.1872
 37748.959,  116.2784
 37749.004,  116.3800
 37749.044,  116.2396
 37749.083,  116.0992
 37749.127,  115.9467
 37749.168,  115.8035
 37749.210,  115.6536
 37749.253,  115.5025
 37749.293,  115.3621
 37749.336,  115.2103
 37749.378,  115.0637
 37749.418,  114.9235
 37749.460,  114.7734
 37749.503,  114.6250
 37749.543,  114.4846
 37749.586,  114.3335
 37749.626,  114.1932
 37749.668,  114.0466
 37749.710,  113.8936
 37749.753,  113.7475
 37749.793,  113.6071
 37749.836,  113.4566
 37749.875,  113.3170
 37749.919,  113.1629
 37749.959,  113.0236
 37750.003,  112.8698
 37750.043,  112.1938
 37750.086,  111.4712
 37750.126,  110.7950
 37750.167,  110.0922
 37750.209,  109.3859
 37750.253,  108.6448
 37750.293,  107.9688
 37750.336,  107.2447
 37750.376,  106.5705
 37750.417,  105.8682
 37750.460,  105.1422
 37750.503,  104.4198
 37750.543,  103.7438
 37750.586,  103.0189
 37750.626,  102.3428
 37750.669,  101.6059
 37750.710,  100.9062
 37750.753,  100.1948
 37750.793,   99.5188
 37750.836,   98.7930
 37750.877,   98.0944
 37750.919,   97.3968
 37750.959,   96.7190
 37751.003,   95.9699
 37751.043,   95.6411
 37751.086,   95.2881
 37751.126,   94.9595
 37751.169,   94.6006
 37751.210,   94.2639
 37751.253,   93.9149
 37751.293,   93.5861
 37751.336,   93.2341
 37751.378,   92.8882
 37751.419,   92.5489
 37751.459,   92.2221
 37751.503,   91.8599
 37751.543,   91.5311
 37751.585,   91.1801
 37751.625,   90.8515
 37751.668,   90.5001
 37751.710,   90.1573
 37751.753,   89.8049
 37751.793,   89.4761
 37751.835,   89.1260
 37751.877,   88.7857
 37751.919,   88.4406
 37751.960,   88.0925
 37752.003,   87.7500
 37752.043,   87.6664
 37752.085,   87.5776
 37752.127,   87.4888
 37752.167,   87.4062
 37752.209,   87.3178
 37752.252,   87.2275
 37752.292,   87.1439
 37752.335,   87.0553
 37752.375,   86.9705
 37752.418,   86.8815
 37752.460,   86.7935
 37752.502,   86.7050
 37752.542,   86.6214
 37752.585,   86.5330
 37752.627,   86.4446
 37752.668,   86.3588
 37752.709,   86.2739
 37752.752,   86.1825
 37752.792,   86.0989
 37752.834,   86.0106
 37752.877,   85.9226
 37752.917,   85.8371
 37752.959,   85.7492
 37753.002,   85.6601
 37753.042,   86.1573
 37753.084,   86.6811
 37753.126,   87.2043
 37753.168,   87.7265
 37753.210,   88.2384
 37753.252,   88.7676
 37753.292,   89.2648
 37753.334,   89.7871
 37753.376,   90.3096
 37753.418,   90.8269
 37753.459,   91.3446
 37753.502,   91.8751
 37753.542,   92.3723
 37753.584,   92.8932
 37753.626,   93.4138
 37753.667,   93.9289
 37753.709,   94.4525
 37753.752,   94.9826
 37753.792,   95.4798
 37753.834,   95.9997
 37753.875,   96.5180
 37753.918,   97.0458
 37753.959,   97.5622
 37754.002,   98.0902
 37754.042,   98.6146
 37754.084,   99.1624
 37754.125,   99.7105
 37754.167,  100.2537
 37754.210,  100.8176
 37754.252,  101.3677
 37754.292,  101.8921
 37754.334,  102.4406
 37754.376,  102.9979
 37754.417,  103.5347
 37754.459,  104.0857
 37754.502,  104.6452
 37754.542,  105.1696
 37754.584,  105.7188
 37754.626,  106.2683
 37754.668,  106.8191
 37754.710,  107.3770
 37754.752,  107.9227
 37754.792,  108.4471
 37754.834,  108.9970
 37754.877,  109.5604
 37754.917,  110.0901
 37754.959,  110.6422
 37755.002,  111.2001
 37755.042,  111.6973
 37755.084,  112.2188
 37755.126,  112.7400
 37755.168,  113.2686
 37755.210,  113.7901
 37755.252,  114.3076
 37755.292,  114.8048
 37755.334,  115.3253
 37755.377,  115.8589
 37755.417,  116.3611
 37755.459,  116.8784
 37755.502,  117.4151
 37755.543,  117.9288
 37755.584,  118.4319
 37755.625,  118.9512
 37755.668,  119.4835
 37755.709,  119.9911
 37755.752,  120.5226
 37755.794,  121.0416
 37755.833,  121.5387
 37755.875,  122.0561
 37755.918,  122.5887
 37755.959,  123.1049
 37756.002,  123.6302
 37756.043,  124.5007
 37756.083,  125.3356
 37756.125,  126.2064
 37756.168,  127.1050
 37756.210,  127.9717
 37756.252,  128.8477
 37756.293,  129.7188
 37756.334,  130.5538
 37756.376,  131.4302
 37756.418,  132.3248
 37756.460,  133.1893
 37756.502,  134.0652
 37756.543,  134.9348
 37756.584,  135.7713
 37756.625,  136.6427
 37756.667,  137.5207
 37756.709,  138.3836
 37756.752,  139.2827
 37756.792,  140.1175
 37756.834,  140.9894
 37756.876,  141.8793
 37756.917,  142.7395
 37756.959,  143.6134
 37757.002,  144.5000
 37757.042,  144.5452
 37757.084,  144.5925
 37757.125,  144.6397
 37757.167,  144.6870
 37757.210,  144.7355
 37757.252,  144.7825
 37757.292,  144.8277
 37757.334,  144.8750
 37757.377,  144.9234
 37757.417,  144.9695
 37757.459,  145.0170
 37757.502,  145.0650
 37757.542,  145.1102
 37757.584,  145.1576
 37757.626,  145.2049
 37757.668,  145.2526
 37757.709,  145.2984
 37757.752,  145.3475
 37757.792,  145.3927
 37757.834,  145.4401
 37757.877,  145.4888
 37757.917,  145.5344
 37757.960,  145.5820
 37758.002,  145.6300
 37758.042,  145.6008
 37758.084,  145.5702
 37758.126,  145.5395
 37758.167,  145.5097
 37758.209,  145.4790
 37758.252,  145.4475
 37758.292,  145.4183
 37758.334,  145.3877
 37758.376,  145.3572
 37758.418,  145.3264
 37758.459,  145.2960
 37758.502,  145.2650
 37758.542,  145.2358
 37758.584,  145.2052
 37758.626,  145.1747
 37758.668,  145.1439
 37758.710,  145.1129
 37758.752,  145.0825
 37758.792,  145.0533
 37758.834,  145.0228
 37758.877,  144.9912
 37758.918,  144.9614
 37758.959,  144.9310
 37759.002,  144.9005
 37759.042,  146.4849
 37759.084,  148.1402
 37759.125,  149.7961
 37759.167,  151.4378
 37759.210,  153.1389
 37759.252,  154.8030
 37759.292,  156.3874
 37759.334,  158.0443
 37759.376,  159.7160
 37759.417,  161.3385
 37759.459,  163.0007
 37759.502,  164.7055
 37759.542,  166.2899
 37759.584,  167.9483
 37759.626,  169.6073
 37759.667,  171.2451
 37759.710,  172.9336
 37759.752,  174.6080
 37759.792,  176.1924
 37759.834,  177.8524
 37759.876,  179.5192
 37759.918,  181.2022
 37759.959,  182.7913
 37760.002,  184.5095
 37760.042,  182.9103
 37760.084,  181.2333
 37760.126,  179.5557
 37760.167,  177.9120
 37760.209,  176.2208
 37760.252,  174.5145
 37760.292,  172.9153
 37760.334,  171.2368
 37760.376,  169.5670
 37760.418,  167.8811
 37760.460,  166.1976
 37760.502,  164.5195
 37760.542,  162.9203
 37760.584,  161.2403
 37760.626,  159.5599
 37760.669,  157.8552
 37760.709,  156.2574
 37760.752,  154.5245
 37760.792,  152.9253
 37760.834,  151.2439
 37760.875,  149.5961
 37760.917,  147.9222
 37760.959,  146.2362
 37761.002,  144.5300
 37761.042,  144.4916
 37761.084,  144.4512
 37761.126,  144.4107
 37761.167,  144.3715
 37761.209,  144.3314
 37761.252,  144.2900
 37761.292,  144.2516
 37761.334,  144.2110
 37761.377,  144.1700
 37761.419,  144.1303
 37761.459,  144.0915
 37761.502,  144.0500
 37761.542,  144.0116
 37761.585,  143.9709
 37761.627,  143.9302
 37761.668,  143.8910
 37761.709,  143.8519
 37761.752,  143.8100
 37761.792,  143.7716
 37761.835,  143.7308
 37761.875,  143.6922
 37761.918,  143.6511
 37761.960,  143.6099
 37762.003,  143.5700
 37762.043,  143.6084
 37762.085,  143.6493
 37762.125,  143.6877
 37762.167,  143.7277
 37762.209,  143.7682
 37762.253,  143.8100
 37762.293,  143.8484
 37762.335,  143.8893
 37762.377,  143.9295
 37762.419,  143.9700
 37762.459,  144.0084
 37762.503,  144.0500
 37762.543,  144.0884
 37762.585,  144.1293
 37762.625,  144.1677
 37762.667,  144.2080
 37762.709,  144.2485
 37762.753,  144.2900
 37762.793,  144.3284
 37762.835,  144.3693
 37762.877,  144.4098
 37762.917,  144.4477
 37762.960,  144.4886
 37763.003,  144.5300
 37763.043,  144.5256
 37763.085,  144.5209
 37763.125,  144.5165
 37763.168,  144.5118
 37763.210,  144.5072
 37763.253,  144.5025
 37763.293,  144.4981
 37763.335,  144.4934
 37763.377,  144.4889
 37763.419,  144.4843
 37763.459,  144.4798
 37763.503,  144.4750
 37763.543,  144.4706
 37763.586,  144.4659
 37763.626,  144.4615
