$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35584.209,   40.3410
 35584.253,   40.5976
 35584.293,   40.8324
 35584.335,   41.0802
 35584.377,   41.3286
 35584.417,   41.5645
 35584.460,   41.8162
 35584.503,   42.0651
 35584.543,   42.3040
 35584.586,   42.5509
 35584.626,   42.7867
 35584.669,   43.0386
 35584.709,   43.2745
 35584.752,   43.5267
 35584.794,   43.7722
 35584.834,   44.0079
 35584.877,   44.2601
 35584.917,   44.4958
 35584.960,   44.7482
 35585.003,   45.0000
 35585.043,   45.1312
 35585.086,   45.2719
 35585.126,   45.4041
 35585.167,   45.5399
 35585.210,   45.6806
 35585.253,   45.8200
 35585.293,   45.9512
 35585.336,   46.0934
 35585.378,   46.2290
 35585.418,   46.3603
 35585.460,   46.5010
 35585.503,   46.6400
 35585.543,   46.7730
 35585.585,   46.9085
 35585.628,   47.0493
 35585.668,   47.1806
 35585.710,   47.3214
 35585.751,   47.4526
 35585.792,   47.5881
 35585.835,   47.7289
 35585.878,   47.8698
 35585.918,   48.0010
 35585.961,   48.1419
 35586.003,   48.2800
 35586.043,   48.2800
 35586.086,   48.2800
 35586.127,   48.2800
 35586.169,   48.2800
 35586.209,   48.2800
 35586.253,   48.2800
 35586.293,   48.2800
 35586.336,   48.2800
 35586.377,   48.2800
 35586.417,   48.2800
 35586.460,   48.2800
 35586.503,   48.2800
 35586.545,   48.2800
 35586.585,   48.2800
 35586.626,   48.2800
 35586.668,   48.2800
 35586.710,   48.2800
 35586.751,   48.2800
 35586.794,   48.2800
 35586.834,   48.2800
 35586.877,   48.2800
 35586.917,   48.2800
 35586.960,   48.2800
 35587.003,   48.2800
 35587.043,   48.1340
 35587.085,   47.9788
 35587.125,   47.8320
 35587.168,   47.6770
 35587.210,   47.5217
 35587.253,   47.3675
 35587.293,   47.2215
 35587.335,   47.0650
 35587.375,   46.9192
 35587.418,   46.7640
 35587.460,   46.6087
 35587.503,   46.4550
 35587.543,   46.3072
 35587.585,   46.1523
 35587.625,   46.0063
 35587.668,   45.8509
 35587.710,   45.6955
 35587.751,   45.5494
 35587.793,   45.3946
 35587.836,   45.2391
 35587.876,   45.0930
 35587.918,   44.9375
 35587.961,   44.7821
 35588.003,   44.6299
 35588.043,   44.1267
 35588.085,   43.5915
 35588.126,   43.0816
 35588.168,   42.5503
 35588.210,   42.0171
 35588.253,   41.4849
 35588.293,   40.9817
 35588.335,   40.4494
 35588.377,   39.9160
 35588.417,   39.4141
 35588.459,   38.8808
 35588.502,   38.3399
 35588.542,   37.8455
 35588.584,   37.3100
 35588.627,   36.7768
 35588.669,   36.2436
 35588.709,   35.7407
 35588.751,   35.2072
 35588.794,   34.6706
 35588.834,   34.1676
 35588.877,   33.6340
 35588.919,   33.1003
 35588.959,   32.5970
 35589.003,   32.0500
 35589.042,   31.9584
 35589.085,   31.8610
 35589.125,   31.7686
 35589.168,   31.6703
 35589.209,   31.5777
 35589.253,   31.4775
 35589.293,   31.3859
 35589.336,   31.2874
 35589.375,   31.1965
 35589.419,   31.0977
 35589.459,   31.0051
 35589.503,   30.9050
 35589.543,   30.8133
 35589.585,   30.7175
 35589.625,   30.6250
 35589.669,   30.5257
 35589.709,   30.4332
 35589.753,   30.3336
 35589.794,   30.2390
 35589.834,   30.1466
 35589.878,   30.0469
 35589.918,   29.9544
 35589.959,   29.8618
 35590.003,   29.7602
 35590.043,   30.3086
 35590.087,   30.9024
 35590.127,   31.4489
 35590.170,   32.0453
 35590.210,   32.5954
 35590.253,   33.1877
 35590.293,   33.7361
 35590.334,   34.2918
 35590.377,   34.8863
 35590.417,   35.4360
 35590.460,   36.0325
 35590.503,   36.6152
 35590.545,   37.1788
 35590.584,   37.7244
 35590.628,   38.3211
 35590.668,   38.8707
 35590.710,   39.4677
 35590.752,   40.0173
 35590.795,   40.6089
 35590.835,   41.1583
 35590.878,   41.7555
 35590.919,   42.3048
 35590.959,   42.8541
 35591.004,   43.4701
 35591.044,   43.7533
 35591.084,   44.0365
 35591.126,   44.3341
 35591.168,   44.6381
 35591.208,   44.9209
 35591.253,   45.2401
 35591.293,   45.5233
 35591.335,   45.8184
 35591.378,   46.1227
 35591.418,   46.4056
 35591.460,   46.7128
 35591.503,   47.0101
 35591.545,   47.3025
 35591.584,   47.5830
 35591.628,   47.8900
 35591.668,   48.1729
 35591.710,   48.4799
 35591.751,   48.7627
 35591.794,   49.0680
 35591.834,   49.3509
 35591.877,   49.6579
 35591.917,   49.9407
 35591.961,   50.2476
 35592.003,   50.5500
 35592.043,   50.6088
 35592.083,   50.6676
 35592.127,   50.7323
 35592.167,   50.7909
 35592.210,   50.8548
 35592.253,   50.9175
 35592.293,   50.9763
 35592.334,   51.0363
 35592.377,   51.0998
 35592.417,   51.1586
 35592.460,   51.2225
 35592.503,   51.2850
 35592.544,   51.3452
 35592.584,   51.4037
 35592.628,   51.4675
 35592.668,   51.5264
 35592.710,   51.5903
 35592.751,   51.6491
 35592.794,   51.7126
 35592.834,   51.7714
 35592.878,   51.8353
 35592.918,   51.8942
 35592.961,   51.9581
 35593.003,   52.0200
 35593.044,   51.9076
 35593.084,   51.7952
 35593.126,   51.6753
 35593.170,   51.5532
 35593.210,   51.4395
 35593.254,   51.3175
 35593.294,   51.2051
 35593.336,   51.0876
 35593.379,   50.9670
 35593.419,   50.8534
 35593.460,   50.7397
 35593.504,   50.6150
 35593.545,   50.5008
 35593.587,   50.3818
 35593.628,   50.2682
 35593.668,   50.1545
 35593.709,   50.0409
 35593.754,   49.9148
 35593.796,   49.7971
 35593.836,   49.6835
 35593.876,   49.5700
 35593.917,   49.4565
 35593.962,   49.3293
 35594.005,   49.2099
 35594.045,   48.9519
 35594.085,   48.6939
 35594.128,   48.4152
 35594.168,   48.1549
 35594.210,   47.8662
 35594.255,   47.5974
 35594.295,   47.3394
 35594.338,   47.0616
 35594.378,   46.8008
 35594.418,   46.5434
 35594.460,   46.2544
 35594.505,   45.9849
 35594.543,   45.7387
 35594.583,   45.4778
 35594.628,   45.1890
 35594.668,   44.9313
 35594.710,   44.6424
 35594.753,   44.3845
 35594.793,   44.1234
 35594.838,   43.8348
 35594.878,   43.5763
 35594.918,   43.3186
 35594.963,   43.0297
 35595.005,   42.7599
 35595.045,   42.2775
 35595.085,   41.7951
 35595.128,   41.2724
 35595.169,   40.7847
 35595.209,   40.3005
 35595.255,   39.7449
 35595.295,   39.2625
 35595.334,   38.7897
 35595.379,   38.2440
 35595.420,   37.7606
 35595.460,   37.2768
 35595.505,   36.7299
 35595.545,   36.2488
 35595.585,   35.7691
 35595.625,   35.2807
 35595.670,   34.7354
 35595.710,   34.2506
 35595.751,   33.7662
 35595.796,   33.2228
 35595.836,   32.7385
 35595.876,   32.2542
 35595.920,   31.7112
 35595.961,   31.2317
 35596.005,   30.7000
 35596.045,   30.8348
 35596.085,   30.9696
 35596.127,   31.1106
 35596.170,   31.2589
 35596.210,   31.3952
 35596.255,   31.5425
 35596.295,   31.6773
 35596.336,   31.8156
 35596.376,   31.9491
 35596.420,   32.1006
 35596.460,   32.2349
 35596.505,   32.3850
 35596.545,   32.5193
 35596.587,   32.6619
 35596.629,   32.8043
 35596.667,   32.9310
 35596.710,   33.0868
 35596.751,   33.2146
 35596.792,   33.3554
 35596.838,   33.5071
 35596.878,   33.6437
 35596.918,   33.7782
 35596.959,   33.9184
 35597.005,   34.0701
 35597.045,   34.4141
 35597.085,   34.7581
 35597.128,   35.1286
 35597.168,   35.4755
 35597.210,   35.8562
 35597.255,   36.2201
 35597.295,   36.5641
 35597.336,   36.9234
 35597.377,   37.2748
 35597.418,   37.6248
 35597.460,   37.9962
 35597.505,   38.3701
 35597.545,   38.7213
 35597.586,   39.0743
 35597.626,   39.4131
 35597.670,   39.7958
 35597.710,   40.1605
 35597.754,   40.5142
 35597.795,   40.8642
 35597.834,   41.2054
 35597.877,   41.5698
 35597.919,   41.9327
 35597.961,   42.2983
 35598.004,   42.6701
 35598.044,   42.9761
 35598.084,   43.2821
 35598.126,   43.6052
 35598.168,   43.9221
 35598.209,   44.2323
 35598.254,   44.5826
 35598.294,   44.8886
 35598.337,   45.2104
 35598.379,   45.5317
 35598.419,   45.8418
 35598.460,   46.1643
 35598.504,   46.4951
 35598.543,   46.7890
 35598.584,   47.1063
 35598.629,   47.4498
 35598.670,   47.7584
 35598.710,   48.0829
 35598.751,   48.3823
 35598.796,   48.7247
 35598.834,   49.0173
 35598.879,   49.3599
 35598.920,   49.6710
 35598.963,   50.0012
 35599.003,   50.3201
 35599.044,   50.5317
 35599.084,   50.7433
 35599.128,   50.9777
 35599.169,   51.1909
 35599.209,   51.4037
 35599.255,   51.6426
 35599.295,   51.8542
 35599.334,   52.0647
 35599.377,   52.2893
 35599.420,   52.5211
 35599.460,   52.7314
 35599.505,   52.9651
 35599.545,   53.1828
 35599.587,   53.4016
 35599.627,   53.6127
 35599.667,   53.8268
 35599.710,   54.0619
 35599.755,   54.2860
 35599.794,   54.4927
 35599.834,   54.7043
 35599.877,   54.9344
 35599.919,   55.1559
 35599.962,   55.3834
 35600.005,   55.6100
 35600.044,   55.5740
 35600.084,   55.5380
 35600.129,   55.4984
 35600.169,   55.4617
 35600.210,   55.4227
 35600.255,   55.3850
 35600.295,   55.3490
 35600.337,   55.3114
 35600.379,   55.2728
 35600.420,   55.2364
 35600.460,   55.1996
 35600.504,   55.1600
 35600.546,   55.1227
 35600.584,   55.0881
 35600.626,   55.0501
 35600.669,   55.0122
 35600.710,   54.9747
 35600.751,   54.9371
 35600.794,   54.8999
 35600.834,   54.8637
 35600.876,   54.8256
 35600.918,   54.7886
 35600.960,   54.7510
 35601.006,   54.7099
 35601.045,   54.3915
 35601.086,   54.0731
 35601.129,   53.7243
 35601.170,   53.4061
 35601.209,   53.0784
 35601.255,   52.7199
 35601.295,   52.4015
 35601.337,   52.0627
 35601.376,   51.7512
 35601.417,   51.4286
 35601.460,   51.0721
 35601.505,   50.7299
 35601.546,   50.4109
 35601.587,   50.0757
 35601.628,   49.7545
 35601.670,   49.4247
 35601.710,   49.0867
 35601.753,   48.7641
 35601.794,   48.4201
 35601.835,   48.0853
 35601.877,   47.7547
 35601.919,   47.4248
 35601.961,   47.0934
 35602.004,   46.7499
 35602.044,   46.3511
 35602.083,   45.9523
 35602.128,   45.5195
 35602.168,   45.1254
 35602.209,   44.6970
 35602.254,   44.2574
 35602.294,   43.8586
 35602.337,   43.4347
 35602.378,   43.0336
 35602.420,   42.6087
 35602.460,   42.1814
 35602.506,   41.7649
 35602.547,   41.3588
 35602.587,   40.9474
 35602.627,   40.5545
 35602.669,   40.1369
 35602.710,   39.7212
 35602.752,   39.3002
 35602.793,   38.9007
 35602.835,   38.4684
 35602.878,   38.0529
 35602.920,   37.6239
 35602.961,   37.2050
 35603.005,   36.7800
 35603.044,   36.9128
 35603.085,   37.0456
 35603.126,   37.1819
 35603.170,   37.3302
 35603.210,   37.4636
 35603.255,   37.6100
 35603.296,   37.7428
 35603.337,   37.8791
 35603.378,   38.0172
 35603.420,   38.1574
 35603.460,   38.2961
 35603.502,   38.4400
 35603.547,   38.5777
 35603.584,   38.7041
 35603.626,   38.8401
 35603.667,   38.9803
 35603.710,   39.1271
 35603.752,   39.2581
 35603.792,   39.3958
 35603.834,   39.5342
 35603.876,   39.6721
 35603.918,   39.8154
 35603.960,   39.9512
 35604.005,   40.1001
 35604.044,   40.5113
 35604.085,   40.9225
 35604.129,   41.3781
 35604.168,   41.7860
 35604.210,   42.2406
 35604.255,   42.6701
 35604.293,   43.0813
 35604.335,   43.4864
 35604.376,   43.9177
 35604.420,   44.3662
 35604.460,   44.7896
 35604.505,   45.2401
 35604.545,   45.6481
 35604.586,   46.0738
 35604.629,   46.5151
 35604.670,   46.9445
 35604.710,   47.3607
 35604.752,   47.7829
 35604.796,   48.2315
 35604.836,   48.6357
 35604.875,   49.0474
 35604.920,   49.5175
 35604.959,   49.9086
 35605.005,   50.3801
 35605.045,   50.6041
 35605.085,   50.8281
 35605.130,   51.0777
 35605.168,   51.2906
 35605.210,   51.5269
 35605.254,   51.7801
 35605.295,   52.0041
 35605.333,   52.2210
 35605.375,   52.4626
 35605.418,   52.6937
 35605.459,   52.9278
 35605.504,   53.1801
 35605.543,   53.3909
 35605.584,   53.6318
 35605.628,   53.8686
 35605.670,   54.1104
 35605.710,   54.3343
 35605.752,   54.5666
 35605.792,   54.7985
 35605.837,   55.0406
 35605.878,   55.2719
 35605.919,   55.5076
 35605.960,   55.7317
 35606.004,   55.9800
 35606.044,   55.9992
 35606.085,   56.0184
 35606.128,   56.0398
 35606.170,   56.0592
 35606.210,   56.0796
 35606.255,   56.1000
 35606.295,   56.1192
 35606.335,   56.1387
 35606.378,   56.1595
 35606.420,   56.1794
 35606.460,   56.1987
 35606.504,   56.2200
 35606.545,   56.2397
 35606.586,   56.2591
 35606.625,   56.2780
 35606.669,   56.2989
 35606.710,   56.3185
 35606.752,   56.3391
 35606.793,   56.3586
 35606.835,   56.3788
 35606.878,   56.3994
 35606.919,   56.4190
 35606.959,   56.4383
 35607.004,   56.4600
 35607.044,   56.4296
 35607.084,   56.3992
 35607.126,   56.3678
 35607.170,   56.3333
 35607.210,   56.3031
 35607.254,   56.2700
 35607.294,   56.2396
 35607.337,   56.2072
 35607.376,   56.1774
 35607.419,   56.1448
 35607.460,   56.1137
 35607.504,   56.0800
 35607.544,   56.0499
 35607.585,   56.0182
 35607.627,   55.9867
 35607.670,   55.9538
 35607.710,   55.9226
 35607.753,   55.8907
 35607.792,   55.8608
 35607.837,   55.8270
 35607.877,   55.7963
 35607.919,   55.7642
 35607.958,   55.7346
 35608.004,   55.6999
 35608.044,   55.3271
 35608.084,   54.9543
 35608.127,   54.5529
 35608.169,   54.1580
 35608.210,   53.7602
 35608.254,   53.3699
 35608.294,   52.9971
 35608.335,   52.6152
 35608.376,   52.2269
 35608.418,   51.8399
 35608.460,   51.4462
 35608.504,   51.0399
 35608.545,   50.6542
 35608.584,   50.2927
 35608.625,   49.9047
 35608.667,   49.5144
 35608.710,   49.0981
 35608.753,   48.7113
 35608.794,   48.3308
 35608.834,   47.9565
 35608.876,   47.5723
 35608.919,   47.1696
 35608.959,   46.7954
 35609.004,   46.3799
 35609.043,   46.1443
 35609.083,   45.9087
 35609.128,   45.6487
 35609.169,   45.4032
 35609.210,   45.1591
 35609.254,   44.9074
 35609.294,   44.6718
 35609.334,   44.4318
 35609.376,   44.1908
 35609.419,   43.9362
 35609.460,   43.6945
 35609.504,   43.4349
 35609.543,   43.2053
 35609.585,   42.9576
 35609.626,   42.7186
 35609.668,   42.4668
 35609.709,   42.2282
 35609.752,   41.9717
 35609.792,   41.7379
 35609.834,   41.4905
 35609.877,   41.2343
 35609.917,   41.0002
 35609.960,   40.7446
 35610.004,   40.4901
 35610.043,   40.8469
 35610.084,   41.2037
 35610.126,   41.5862
 35610.169,   41.9663
 35610.209,   42.3212
 35610.254,   42.7201
 35610.293,   43.0769
 35610.335,   43.4489
 35610.378,   43.8307
 35610.418,   44.1857
 35610.460,   44.5711
 35610.503,   44.9501
 35610.544,   45.3109
 35610.583,   45.6650
 35610.627,   46.0499
 35610.667,   46.4100
 35610.709,   46.7893
 35610.753,   47.1733
 35610.792,   47.5301
 35610.836,   47.9141
 35610.875,   48.2693
 35610.918,   48.6530
 35610.961,   49.0363
 35611.003,   49.4102
 35611.043,   50.0422
 35611.086,   50.7234
 35611.127,   51.3610
 35611.167,   52.0008
 35611.210,   52.6787
 35611.253,   53.3602
 35611.293,   53.9922
 35611.336,   54.6632
 35611.376,   55.3065
 35611.419,   55.9833
 35611.459,   56.6126
 35611.503,   57.3102
 35611.544,   57.9652
 35611.585,   58.6123
 35611.625,   59.2420
 35611.668,   59.9181
 35611.710,   60.5939
 35611.751,   61.2237
 35611.792,   61.8745
 35611.835,   62.5505
 35611.877,   63.2260
 35611.917,   63.8560
 35611.960,   64.5310
 35612.003,   65.2101
 35612.043,   65.4921
 35612.086,   65.7940
 35612.125,   66.0719
 35612.169,   66.3842
 35612.209,   66.6657
 35612.253,   66.9726
 35612.293,   67.2546
 35612.335,   67.5508
 35612.376,   67.8441
 35612.419,   68.1460
 35612.459,   68.4283
 35612.503,   68.7351
 35612.542,   69.0130
 35612.584,   69.3066
 35612.627,   69.6092
 35612.667,   69.8920
 35612.710,   70.1950
 35612.750,   70.4782
 35612.795,   70.7915
 35612.835,   71.0745
 35612.878,   71.3774
 35612.919,   71.6721
 35612.959,   71.9490
 35613.003,   72.2601
 35613.043,   72.4869
 35613.085,   72.7280
 35613.126,   72.9582
 35613.168,   73.1961
 35613.210,   73.4408
 35613.253,   73.6776
 35613.293,   73.9044
 35613.334,   74.1354
 35613.377,   74.3858
 35613.419,   74.6172
 35613.460,   74.8532
 35613.503,   75.0951
 35613.543,   75.3245
 35613.585,   75.5581
 35613.625,   75.7931
 35613.667,   76.0318
 35613.709,   76.2684
 35613.750,   76.5024
 35613.792,   76.7378
 35613.837,   76.9829
 35613.880,   77.2193
 35613.920,   77.4465
 35613.961,   77.6697
 35614.007,   77.9301
 35614.047,   78.4081
 35614.087,   78.8861
 35614.126,   79.3586
 35614.170,   79.8986
 35614.210,   80.3961
 35614.256,   80.9176
 35614.293,   81.4161
 35614.337,   81.8934
 35614.377,   82.3671
 35614.418,   82.8365
 35614.459,   83.3414
 35614.506,   83.9051
 35614.543,   84.3310
 35614.585,   84.8618
 35614.626,   85.3353
 35614.668,   85.8383
 35614.710,   86.3817
 35614.751,   86.8271
 35614.793,   87.3384
 35614.835,   87.8466
 35614.876,   88.3253
 35614.917,   88.8249
 35614.963,   89.3708
 35615.005,   89.8799
 35615.045,   89.6419
 35615.084,   89.4039
 35615.129,   89.1385
 35615.170,   88.8992
 35615.210,   88.6588
 35615.255,   88.3924
 35615.293,   88.1544
 35615.334,   87.9151
 35615.378,   87.6568
 35615.417,   87.4235
 35615.460,   87.1579
 35615.505,   86.9049
 35615.547,   86.6579
 35615.583,   86.4347
 35615.626,   86.1850
 35615.668,   85.9404
 35615.710,   85.6754
 35615.754,   85.4190
 35615.795,   85.1731
 35615.835,   84.9421
 35615.878,   84.6814
 35615.919,   84.4332
 35615.959,   84.1993
 35616.004,   83.9303
 35616.044,   85.0675
 35616.084,   86.2047
 35616.128,   87.4409
 35616.168,   88.5906
 35616.210,   89.8255
 35616.255,   91.0378
 35616.295,   92.1750
 35616.336,   93.3192
 35616.376,   94.4522
 35616.420,   95.6964
 35616.460,   96.8752
 35616.505,   98.1453
 35616.542,   99.1725
 35616.585,  100.3906
 35616.627,  101.6121
 35616.670,  102.8297
 35616.710,  103.9774
 35616.753,  105.1970
 35616.797,  106.4300
 35616.834,  107.4712
 35616.879,  108.7630
 35616.919,  109.9186
 35616.958,  110.9897
 35617.006,  112.3596
 35617.045,  111.1228
 35617.087,  109.8860
 35617.125,  108.6753
 35617.169,  107.3540
 35617.209,  106.1005
 35617.255,  104.6296
 35617.297,  103.3928
 35617.336,  102.1783
 35617.380,  100.7917
 35617.418,   99.6101
 35617.459,   98.3882
 35617.507,   96.8996
 35617.545,   95.6748
 35617.587,   94.3820
 35617.627,   93.1446
 35617.670,   91.8557
 35617.710,   90.6009
 35617.754,   89.2156
 35617.793,   88.0187
 35617.838,   86.6164
 35617.877,   85.4354
 35617.920,   84.0410
 35617.964,   82.7511
 35618.006,   81.4400
 35618.046,   81.5860
 35618.086,   81.7320
 35618.130,   81.8901
 35618.168,   82.0294
 35618.210,   82.1969
 35618.256,   82.3525
 35618.296,   82.4985
 35618.334,   82.6351
 35618.379,   82.7967
 35618.419,   82.9479
 35618.460,   83.1091
 35618.505,   83.2650
 35618.546,   83.4146
 35618.586,   83.5579
 35618.629,   83.7178
 35618.670,   83.8645
 35618.710,   84.0176
 35618.754,   84.1715
 35618.793,   84.3138
 35618.838,   84.4751
 35618.879,   84.6234
 35618.918,   84.7729
 35618.959,   84.9184
 35619.005,   85.0900
 35619.045,   85.0868
 35619.086,   85.0836
 35619.128,   85.0801
 35619.167,   85.0769
 35619.210,   85.0736
 35619.254,   85.0700
 35619.295,   85.0668
 35619.337,   85.0634
 35619.377,   85.0602
 35619.420,   85.0567
 35619.460,   85.0536
 35619.505,   85.0500
 35619.542,   85.0470
 35619.584,   85.0436
 35619.629,   85.0400
 35619.669,   85.0368
 35619.710,   85.0334
 35619.750,   85.0303
 35619.793,   85.0269
 35619.835,   85.0236
 35619.880,   85.0200
 35619.919,   85.0169
 35619.959,   85.0137
 35620.005,   85.0100
 35620.044,   84.9452
 35620.084,   84.8804
 35620.126,   84.8133
 35620.168,   84.7432
 35620.209,   84.6775
 35620.254,   84.6050
 35620.294,   84.5402
 35620.336,   84.4727
 35620.379,   84.4049
 35620.418,   84.3403
 35620.460,   84.2675
 35620.504,   84.2000
 35620.546,   84.1348
 35620.586,   84.0671
 35620.628,   83.9979
 35620.668,   83.9345
 35620.709,   83.8671
 35620.750,   83.8010
 35620.794,   83.7322
 35620.836,   83.6635
 35620.878,   83.5953
 35620.918,   83.5323
 35620.962,   83.4596
 35621.004,   83.3900
 35621.044,   83.2744
 35621.084,   83.1588
 35621.125,   83.0405
 35621.170,   82.9087
 35621.210,   82.7882
 35621.254,   82.6675
 35621.294,   82.5519
 35621.338,   82.4285
 35621.380,   82.3071
 35621.420,   82.1865
 35621.460,   82.0664
 35621.504,   81.9450
 35621.545,   81.8245
 35621.584,   81.7150
 35621.628,   81.5840
 35621.669,   81.4691
 35621.710,   81.3447
 35621.754,   81.2248
 35621.795,   81.1093
 35621.835,   80.9916
 35621.875,   80.8759
 35621.917,   80.7529
 35621.962,   80.6228
 35622.004,   80.4999
 35622.045,   80.1511
 35622.084,   79.8023
 35622.126,   79.4380
 35622.169,   79.0656
 35622.210,   78.6928
 35622.255,   78.3199
 35622.296,   77.9711
 35622.336,   77.6128
 35622.376,   77.2632
 35622.420,   76.8746
 35622.459,   76.5333
 35622.504,   76.1399
 35622.545,   75.7870
 35622.586,   75.4276
 35622.627,   75.0715
 35622.667,   74.7257
 35622.709,   74.3605
 35622.754,   73.9728
 35622.792,   73.6364
 35622.836,   73.2486
 35622.876,   72.9008
 35622.919,   72.5270
 35622.961,   72.1543
 35623.004,   71.7799
 35623.044,   71.4323
 35623.084,   71.0847
 35623.127,   70.7260
 35623.170,   70.3385
 35623.210,   69.9839
 35623.254,   69.6074
 35623.294,   69.2598
 35623.334,   68.9160
 35623.375,   68.5550
 35623.420,   68.1737
 35623.459,   67.8342
 35623.505,   67.4349
 35623.545,   67.0793
 35623.584,   66.7548
 35623.626,   66.3760
 35623.670,   65.9934
 35623.709,   65.6600
 35623.751,   65.2899
 35623.794,   64.9152
 35623.835,   64.5626
 35623.878,   64.1990
 35623.918,   63.8465
 35623.961,   63.4635
 35624.004,   63.0901
 35624.044,   63.3449
 35624.084,   63.5997
 35624.127,   63.8750
 35624.170,   64.1516
 35624.210,   64.3950
 35624.255,   64.6826
 35624.295,   64.9374
 35624.336,   65.2019
 35624.378,   65.4720
 35624.420,   65.7392
 35624.460,   65.9970
 35624.504,   66.2751
 35624.545,   66.5312
 35624.587,   66.8019
 35624.628,   67.0620
 35624.669,   67.3203
 35624.710,   67.5931
 35624.754,   67.8679
 35624.796,   68.1332
 35624.835,   68.3850
 35624.878,   68.6529
 35624.919,   68.9151
 35624.962,   69.1874
 35625.004,   69.4601
 35625.045,   69.8861
 35625.085,   70.3121
 35625.128,   70.7875
 35625.168,   71.2060
 35625.210,   71.6587
 35625.254,   72.1226
 35625.295,   72.5486
 35625.338,   72.9995
 35625.377,   73.4273
 35625.420,   73.8798
 35625.460,   74.3183
 35625.506,   74.7851
 35625.543,   75.1750
 35625.589,   75.6719
 35625.629,   76.0932
 35625.668,   76.5114
 35625.709,   76.9457
 35625.754,   77.4221
 35625.792,   77.8319
 35625.839,   78.3304
 35625.879,   78.7620
 35625.919,   79.1850
 35625.963,   79.6589
 35626.005,   80.1099
 35626.045,   79.8743
 35626.085,   79.6387
 35626.130,   79.3743
 35626.170,   79.1431
 35626.210,   78.8866
 35626.255,   78.6374
 35626.295,   78.4018
 35626.335,   78.1716
 35626.380,   77.9075
 35626.417,   77.6865
 35626.459,   77.4379
 35626.505,   77.1649
 35626.545,   76.9348
 35626.584,   76.7048
 35626.627,   76.4497
 35626.669,   76.2013
 35626.710,   75.9413
 35626.754,   75.6994
 35626.794,   75.4683
 35626.837,   75.2121
 35626.879,   74.9658
 35626.918,   74.7354
 35626.959,   74.4951
 35627.005,   74.2200
 35627.045,   74.2696
 35627.085,   74.3192
 35627.128,   74.3726
 35627.170,   74.4264
 35627.210,   74.4761
 35627.255,   74.5300
 35627.295,   74.5796
 35627.335,   74.6289
 35627.377,   74.6815
 35627.418,   74.7325
 35627.460,   74.7871
 35627.505,   74.8400
 35627.545,   74.8907
 35627.584,   74.9392
 35627.629,   74.9943
 35627.668,   75.0433
 35627.710,   75.0977
 35627.751,   75.1468
 35627.795,   75.2010
 35627.835,   75.2510
 35627.879,   75.3047
 35627.919,   75.3544
 35627.962,   75.4083
 35628.003,   75.4600
 35628.044,   75.5972
 35628.084,   75.7344
 35628.128,   75.8870
 35628.170,   76.0315
 35628.210,   76.1683
 35628.253,   76.3175
 35628.293,   76.4547
 35628.333,   76.5906
 35628.378,   76.7435
 35628.418,   76.8795
 35628.460,   77.0284
 35628.504,   77.1750
 35628.544,   77.3128
 35628.586,   77.4581
 35628.626,   77.5943
 35628.669,   77.7427
 35628.709,   77.8788
 35628.752,   78.0269
 35628.795,   78.1735
 35628.834,   78.3099
 35628.877,   78.4579
 35628.917,   78.5941
 35628.960,   78.7418
 35629.003,   78.8899
 35629.043,   78.5875
 35629.087,   78.2602
 35629.126,   77.9619
 35629.169,   77.6339
 35629.209,   77.3318
 35629.253,   76.9999
 35629.293,   76.6975
 35629.336,   76.3764
 35629.376,   76.0729
 35629.419,   75.7463
 35629.459,   75.4442
 35629.503,   75.1099
 35629.542,   74.8156
 35629.586,   74.4871
 35629.626,   74.1849
 35629.669,   73.8584
 35629.709,   73.5563
 35629.752,   73.2298
 35629.792,   72.9251
 35629.835,   72.5985
 35629.875,   72.2963
 35629.919,   71.9697
 35629.959,   71.6676
 35630.003,   71.3299
 35630.043,   71.0387
 35630.086,   70.7243
 35630.128,   70.4231
 35630.168,   70.1297
 35630.210,   69.8165
 35630.253,   69.5099
 35630.293,   69.2187
 35630.334,   68.9231
 35630.377,   68.6094
 35630.418,   68.3119
 35630.460,   68.0028
 35630.503,   67.6899
 35630.543,   67.4023
 35630.586,   67.0835
 35630.626,   66.7913
 35630.669,   66.4795
 35630.709,   66.1878
 35630.752,   65.8754
 35630.793,   65.5780
 35630.836,   65.2655
 35630.876,   64.9748
 35630.919,   64.6624
 35630.959,   64.3720
 35631.003,   64.0501
 35631.043,   64.2757
 35631.086,   64.5178
 35631.127,   64.7484
 35631.168,   64.9795
 35631.210,   65.2200
 35631.253,   65.4601
 35631.293,   65.6857
 35631.335,   65.9243
 35631.376,   66.1570
 35631.419,   66.3968
 35631.459,   66.6210
 35631.503,   66.8701
 35631.543,   67.0999
 35631.585,   67.3344
 35631.627,   67.5737
 35631.667,   67.7978
 35631.710,   68.0368
 35631.752,   68.2756
 35631.794,   68.5120
 35631.833,   68.7364
 35631.876,   68.9751
 35631.918,   69.2136
 35631.960,   69.4519
 35632.002,   69.6901
 35632.042,   70.0421
 35632.085,   70.4151
 35632.127,   70.7881
 35632.167,   71.1378
 35632.210,   71.5228
 35632.252,   71.8901
 35632.292,   72.2421
 35632.335,   72.6080
 35632.378,   72.9874
 35632.418,   73.3371
 35632.460,   73.7068
 35632.503,   74.0901
 35632.542,   74.4359
