$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 35584.209,    0.0000
 35584.253,    0.0000
 35584.293,    0.0000
 35584.335,    0.0000
 35584.377,    0.0000
 35584.417,    0.0000
 35584.460,    0.0000
 35584.503,    0.0000
 35584.543,    0.0000
 35584.586,    0.0000
 35584.626,    0.0000
 35584.669,    0.0000
 35584.709,    0.0000
 35584.752,    0.0000
 35584.794,    0.0000
 35584.834,    0.0000
 35584.877,    0.0000
 35584.917,    0.0000
 35584.960,    0.0000
 35585.003,    0.0000
 35585.043,    0.0000
 35585.086,    0.0000
 35585.126,    0.0000
 35585.167,    0.0000
 35585.210,    0.0000
 35585.253,    0.0000
 35585.293,    0.0000
 35585.336,    0.0000
 35585.378,    0.0000
 35585.418,    0.0000
 35585.460,    0.0000
 35585.503,    0.0000
 35585.543,    0.0000
 35585.585,    0.0000
 35585.628,    0.0000
 35585.668,    0.0000
 35585.710,    0.0000
 35585.751,    0.0000
 35585.792,    0.0000
 35585.835,    0.0000
 35585.878,    0.0000
 35585.918,    0.0000
 35585.961,    0.0000
 35586.003,    0.0000
 35586.043,    0.0000
 35586.086,    0.0000
 35586.127,    0.0000
 35586.169,    0.0000
 35586.209,    0.0000
 35586.253,    0.0000
 35586.293,    0.0000
 35586.336,    0.0000
 35586.377,    0.0000
 35586.417,    0.0000
 35586.460,    0.0000
 35586.503,    0.0000
 35586.545,    0.0000
 35586.585,    0.0000
 35586.626,    0.0000
 35586.668,    0.0000
 35586.710,    0.0000
 35586.751,    0.0000
 35586.794,    0.0000
 35586.834,    0.0000
 35586.877,    0.0000
 35586.917,    0.0000
 35586.960,    0.0000
 35587.003,    0.0000
 35587.043,    0.0000
 35587.085,    0.0000
 35587.125,    0.0000
 35587.168,    0.0000
 35587.210,    0.0000
 35587.253,    0.0000
 35587.293,    0.0000
 35587.335,    0.0000
 35587.375,    0.0000
 35587.418,    0.0000
 35587.460,    0.0000
 35587.503,    0.0000
 35587.543,    0.0000
 35587.585,    0.0000
 35587.625,    0.0000
 35587.668,    0.0000
 35587.710,    0.0000
 35587.751,    0.0000
 35587.793,    0.0000
 35587.836,    0.0000
 35587.876,    0.0000
 35587.918,    0.0000
 35587.961,    0.0000
 35588.003,    0.0000
 35588.043,    0.0000
 35588.085,    0.0000
 35588.126,    0.0000
 35588.168,    0.0000
 35588.210,    0.0000
 35588.253,    0.0000
 35588.293,    0.0000
 35588.335,    0.0000
 35588.377,    0.0000
 35588.417,    0.0000
 35588.459,    0.0000
 35588.502,    0.0000
 35588.542,    0.0000
 35588.584,    0.0000
 35588.627,    0.0000
 35588.669,    0.0000
 35588.709,    0.0000
 35588.751,    0.0000
 35588.794,    0.0000
 35588.834,    0.0000
 35588.877,    0.0000
 35588.919,    0.0000
 35588.959,    0.0000
 35589.003,    0.0000
 35589.042,    0.0000
 35589.085,    0.0000
 35589.125,    0.0000
 35589.168,    0.0000
 35589.209,    0.0000
 35589.253,    0.0000
 35589.293,    0.0000
 35589.336,    0.0000
 35589.375,    0.0000
 35589.419,    0.0000
 35589.459,    0.0000
 35589.503,    0.0000
 35589.543,    0.0000
 35589.585,    0.0000
 35589.625,    0.0000
 35589.669,    0.0000
 35589.709,    0.0000
 35589.753,    0.0000
 35589.794,    0.0000
 35589.834,    0.0000
 35589.878,    0.0000
 35589.918,    0.0000
 35589.959,    0.0000
 35590.003,    0.0000
 35590.043,    0.0000
 35590.087,    0.0000
 35590.127,    0.0000
 35590.170,    0.0000
 35590.210,    0.0000
 35590.253,    0.0000
 35590.293,    0.0000
 35590.334,    0.0000
 35590.377,    0.0000
 35590.417,    0.0000
 35590.460,    0.0000
 35590.503,    0.0000
 35590.545,    0.0000
 35590.584,    0.0000
 35590.628,    0.0000
 35590.668,    0.0000
 35590.710,    0.0000
 35590.752,    0.0000
 35590.795,    0.0000
 35590.835,    0.0000
 35590.878,    0.0000
 35590.919,    0.0000
 35590.959,    0.0000
 35591.004,    0.0000
 35591.044,    0.0000
 35591.084,    0.0000
 35591.126,    0.0000
 35591.168,    0.0000
 35591.208,    0.0000
 35591.253,    0.0000
 35591.293,    0.0000
 35591.335,    0.0000
 35591.378,    0.0000
 35591.418,    0.0000
 35591.460,    0.0000
 35591.503,    0.0000
 35591.545,    0.0000
 35591.584,    0.0000
 35591.628,    0.0000
 35591.668,    0.0000
 35591.710,    0.0000
 35591.751,    0.0000
 35591.794,    0.0000
 35591.834,    0.0000
 35591.877,    0.0000
 35591.917,    0.0000
 35591.961,    0.0000
 35592.003,    0.0000
 35592.043,    0.0000
 35592.083,    0.0000
 35592.127,    0.0000
 35592.167,    0.0000
 35592.210,    0.0000
 35592.253,    0.0000
 35592.293,    0.0000
 35592.334,    0.0000
 35592.377,    0.0000
 35592.417,    0.0000
 35592.460,    0.0000
 35592.503,    0.0000
 35592.544,    0.0000
 35592.584,    0.0000
 35592.628,    0.0000
 35592.668,    0.0000
 35592.710,    0.0000
 35592.751,    0.0000
 35592.794,    0.0000
 35592.834,    0.0000
 35592.878,    0.0000
 35592.918,    0.0000
 35592.961,    0.0000
 35593.003,    0.0000
 35593.044,    0.0000
 35593.084,    0.0000
 35593.126,    0.0000
 35593.170,    0.0000
 35593.210,    0.0000
 35593.254,    0.0000
 35593.294,    0.0000
 35593.336,    0.0000
 35593.379,    0.0000
 35593.419,    0.0000
 35593.460,    0.0000
 35593.504,    0.0000
 35593.545,    0.0000
 35593.587,    0.0000
 35593.628,    0.0000
 35593.668,    0.0000
 35593.709,    0.0000
 35593.754,    0.0000
 35593.796,    0.0000
 35593.836,    0.0000
 35593.876,    0.0000
 35593.917,    0.0000
 35593.962,    0.0000
 35594.005,    0.0000
 35594.045,    0.0000
 35594.085,    0.0000
 35594.128,    0.0000
 35594.168,    0.0000
 35594.210,    0.0000
 35594.255,    0.0000
 35594.295,    0.0000
 35594.338,    0.0000
 35594.378,    0.0000
 35594.418,    0.0000
 35594.460,    0.0000
 35594.505,    0.0000
 35594.543,    0.0000
 35594.583,    0.0000
 35594.628,    0.0000
 35594.668,    0.0000
 35594.710,    0.0000
 35594.753,    0.0000
 35594.793,    0.0000
 35594.838,    0.0000
 35594.878,    0.0000
 35594.918,    0.0000
 35594.963,    0.0000
 35595.005,    0.0000
 35595.045,    0.0000
 35595.085,    0.0000
 35595.128,    0.0000
 35595.169,    0.0000
 35595.209,    0.0000
 35595.255,    0.0000
 35595.295,    0.0000
 35595.334,    0.0000
 35595.379,    0.0000
 35595.420,    0.0000
 35595.460,    0.0000
 35595.505,    0.0000
 35595.545,    0.0000
 35595.585,    0.0000
 35595.625,    0.0000
 35595.670,    0.0000
 35595.710,    0.0000
 35595.751,    0.0000
 35595.796,    0.0000
 35595.836,    0.0000
 35595.876,    0.0000
 35595.920,    0.0000
 35595.961,    0.0000
 35596.005,    0.0000
 35596.045,    0.0000
 35596.085,    0.0000
 35596.127,    0.0000
 35596.170,    0.0000
 35596.210,    0.0000
 35596.255,    0.0000
 35596.295,    0.0000
 35596.336,    0.0000
 35596.376,    0.0000
 35596.420,    0.0000
 35596.460,    0.0000
 35596.505,    0.0000
 35596.545,    0.0000
 35596.587,    0.0000
 35596.629,    0.0000
 35596.667,    0.0000
 35596.710,    0.0000
 35596.751,    0.0000
 35596.792,    0.0000
 35596.838,    0.0000
 35596.878,    0.0000
 35596.918,    0.0000
 35596.959,    0.0000
 35597.005,    0.0000
 35597.045,    0.0000
 35597.085,    0.0000
 35597.128,    0.0000
 35597.168,    0.0000
 35597.210,    0.0000
 35597.255,    0.0000
 35597.295,    0.0000
 35597.336,    0.0000
 35597.377,    0.0000
 35597.418,    0.0000
 35597.460,    0.0000
 35597.505,    0.0000
 35597.545,    0.0000
 35597.586,    0.0000
 35597.626,    0.0000
 35597.670,    0.0000
 35597.710,    0.0000
 35597.754,    0.0000
 35597.795,    0.0000
 35597.834,    0.0000
 35597.877,    0.0000
 35597.919,    0.0000
 35597.961,    0.0000
 35598.004,    0.0000
 35598.044,    0.0000
 35598.084,    0.0000
 35598.126,    0.0000
 35598.168,    0.0000
 35598.209,    0.0000
 35598.254,    0.0000
 35598.294,    0.0000
 35598.337,    0.0000
 35598.379,    0.0000
 35598.419,    0.0000
 35598.460,    0.0000
 35598.504,    0.0000
 35598.543,    0.0000
 35598.584,    0.0000
 35598.629,    0.0000
 35598.670,    0.0000
 35598.710,    0.0000
 35598.751,    0.0000
 35598.796,    0.0000
 35598.834,    0.0000
 35598.879,    0.0000
 35598.920,    0.0000
 35598.963,    0.0000
 35599.003,    0.0000
 35599.044,    0.0000
 35599.084,    0.0000
 35599.128,    0.0000
 35599.169,    0.0000
 35599.209,    0.0000
 35599.255,    0.0000
 35599.295,    0.0000
 35599.334,    0.0000
 35599.377,    0.0000
 35599.420,    0.0000
 35599.460,    0.0000
 35599.505,    0.0000
 35599.545,    0.0000
 35599.587,    0.0000
 35599.627,    0.0000
 35599.667,    0.0000
 35599.710,    0.0000
 35599.755,    0.0000
 35599.794,    0.0000
 35599.834,    0.0000
 35599.877,    0.0000
 35599.919,    0.0000
 35599.962,    0.0000
 35600.005,    0.0000
 35600.044,    0.0000
 35600.084,    0.0000
 35600.129,    0.0000
 35600.169,    0.0000
 35600.210,    0.0000
 35600.255,    0.0000
 35600.295,    0.0000
 35600.337,    0.0000
 35600.379,    0.0000
 35600.420,    0.0000
 35600.460,    0.0000
 35600.504,    0.0000
 35600.546,    0.0000
 35600.584,    0.0000
 35600.626,    0.0000
 35600.669,    0.0000
 35600.710,    0.0000
 35600.751,    0.0000
 35600.794,    0.0000
 35600.834,    0.0000
 35600.876,    0.0000
 35600.918,    0.0000
 35600.960,    0.0000
 35601.006,    0.0000
 35601.045,    0.0000
 35601.086,    0.0000
 35601.129,    0.0000
 35601.170,    0.0000
 35601.209,    0.0000
 35601.255,    0.0000
 35601.295,    0.0000
 35601.337,    0.0000
 35601.376,    0.0000
 35601.417,    0.0000
 35601.460,    0.0000
 35601.505,    0.0000
 35601.546,    0.0000
 35601.587,    0.0000
 35601.628,    0.0000
 35601.670,    0.0000
 35601.710,    0.0000
 35601.753,    0.0000
 35601.794,    0.0000
 35601.835,    0.0000
 35601.877,    0.0000
 35601.919,    0.0000
 35601.961,    0.0000
 35602.004,    0.0000
 35602.044,    0.0000
 35602.083,    0.0000
 35602.128,    0.0000
 35602.168,    0.0000
 35602.209,    0.0000
 35602.254,    0.0000
 35602.294,    0.0000
 35602.337,    0.0000
 35602.378,    0.0000
 35602.420,    0.0000
 35602.460,    0.0000
 35602.506,    0.0000
 35602.547,    0.0000
 35602.587,    0.0000
 35602.627,    0.0000
 35602.669,    0.0000
 35602.710,    0.0000
 35602.752,    0.0000
 35602.793,    0.0000
 35602.835,    0.0000
 35602.878,    0.0000
 35602.920,    0.0000
 35602.961,    0.0000
 35603.005,    0.0000
 35603.044,    0.0000
 35603.085,    0.0000
 35603.126,    0.0000
 35603.170,    0.0000
 35603.210,    0.0000
 35603.255,    0.0000
 35603.296,    0.0000
 35603.337,    0.0000
 35603.378,    0.0000
 35603.420,    0.0000
 35603.460,    0.0000
 35603.502,    0.0000
 35603.547,    0.0000
 35603.584,    0.0000
 35603.626,    0.0000
 35603.667,    0.0000
 35603.710,    0.0000
 35603.752,    0.0000
 35603.792,    0.0000
 35603.834,    0.0000
 35603.876,    0.0000
 35603.918,    0.0000
 35603.960,    0.0000
 35604.005,    0.0000
 35604.044,    0.0000
 35604.085,    0.0000
 35604.129,    0.0000
 35604.168,    0.0000
 35604.210,    0.0000
 35604.255,    0.0000
 35604.293,    0.0000
 35604.335,    0.0000
 35604.376,    0.0000
 35604.420,    0.0000
 35604.460,    0.0000
 35604.505,    0.0000
 35604.545,    0.0000
 35604.586,    0.0000
 35604.629,    0.0000
 35604.670,    0.0000
 35604.710,    0.0000
 35604.752,    0.0000
 35604.796,    0.0000
 35604.836,    0.0000
 35604.875,    0.0000
 35604.920,    0.0000
 35604.959,    0.0000
 35605.005,    0.0000
 35605.045,    0.0000
 35605.085,    0.0000
 35605.130,    0.0000
 35605.168,    0.0000
 35605.210,    0.0000
 35605.254,    0.0000
 35605.295,    0.0000
 35605.333,    0.0000
 35605.375,    0.0000
 35605.418,    0.0000
 35605.459,    0.0000
 35605.504,    0.0000
 35605.543,    0.0000
 35605.584,    0.0000
 35605.628,    0.0000
 35605.670,    0.0000
 35605.710,    0.0000
 35605.752,    0.0000
 35605.792,    0.0000
 35605.837,    0.0000
 35605.878,    0.0000
 35605.919,    0.0000
 35605.960,    0.0000
 35606.004,    0.0000
 35606.044,    0.0000
 35606.085,    0.0000
 35606.128,    0.0000
 35606.170,    0.0000
 35606.210,    0.0000
 35606.255,    0.0000
 35606.295,    0.0000
 35606.335,    0.0000
 35606.378,    0.0000
 35606.420,    0.0000
 35606.460,    0.0000
 35606.504,    0.0000
 35606.545,    0.0000
 35606.586,    0.0000
 35606.625,    0.0000
 35606.669,    0.0000
 35606.710,    0.0000
 35606.752,    0.0000
 35606.793,    0.0000
 35606.835,    0.0000
 35606.878,    0.0000
 35606.919,    0.0000
 35606.959,    0.0000
 35607.004,    0.0000
 35607.044,    0.0000
 35607.084,    0.0000
 35607.126,    0.0000
 35607.170,    0.0000
 35607.210,    0.0000
 35607.254,    0.0000
 35607.294,    0.0000
 35607.337,    0.0000
 35607.376,    0.0000
 35607.419,    0.0000
 35607.460,    0.0000
 35607.504,    0.0000
 35607.544,    0.0000
 35607.585,    0.0000
 35607.627,    0.0000
 35607.670,    0.0000
 35607.710,    0.0000
 35607.753,    0.0000
 35607.792,    0.0000
 35607.837,    0.0000
 35607.877,    0.0000
 35607.919,    0.0000
 35607.958,    0.0000
 35608.004,    0.0000
 35608.044,    0.0000
 35608.084,    0.0000
 35608.127,    0.0000
 35608.169,    0.0000
 35608.210,    0.0000
 35608.254,    0.0000
 35608.294,    0.0000
 35608.335,    0.0000
 35608.376,    0.0000
 35608.418,    0.0000
 35608.460,    0.0000
 35608.504,    0.0000
 35608.545,    0.0000
 35608.584,    0.0000
 35608.625,    0.0000
 35608.667,    0.0000
 35608.710,    0.0000
 35608.753,    0.0000
 35608.794,    0.0000
 35608.834,    0.0000
 35608.876,    0.0000
 35608.919,    0.0000
 35608.959,    0.0000
 35609.004,    0.0000
 35609.043,    0.0000
 35609.083,    0.0000
 35609.128,    0.0000
 35609.169,    0.0000
 35609.210,    0.0000
 35609.254,    0.0000
 35609.294,    0.0000
 35609.334,    0.0000
 35609.376,    0.0000
 35609.419,    0.0000
 35609.460,    0.0000
 35609.504,    0.0000
 35609.543,    0.0000
 35609.585,    0.0000
 35609.626,    0.0000
 35609.668,    0.0000
 35609.709,    0.0000
 35609.752,    0.0000
 35609.792,    0.0000
 35609.834,    0.0000
 35609.877,    0.0000
 35609.917,    0.0000
 35609.960,    0.0000
 35610.004,    0.0000
 35610.043,    0.0000
 35610.084,    0.0000
 35610.126,    0.0000
 35610.169,    0.0000
 35610.209,    0.0000
 35610.254,    0.0000
 35610.293,    0.0000
 35610.335,    0.0000
 35610.378,    0.0000
 35610.418,    0.0000
 35610.460,    0.0000
 35610.503,    0.0000
 35610.544,    0.0000
 35610.583,    0.0000
 35610.627,    0.0000
 35610.667,    0.0000
 35610.709,    0.0000
 35610.753,    0.0000
 35610.792,    0.0000
 35610.836,    0.0000
 35610.875,    0.0000
 35610.918,    0.0000
 35610.961,    0.0000
 35611.003,    0.0000
 35611.043,    0.0000
 35611.086,    0.0000
 35611.127,    0.0000
 35611.167,    0.0000
 35611.210,    0.0000
 35611.253,    0.0000
 35611.293,    0.0000
 35611.336,    0.0000
 35611.376,    0.0000
 35611.419,    0.0000
 35611.459,    0.0000
 35611.503,    0.0000
 35611.544,    0.0000
 35611.585,    0.0000
 35611.625,    0.0000
 35611.668,    0.0000
 35611.710,    0.0000
 35611.751,    0.0000
 35611.792,    0.0000
 35611.835,    0.0000
 35611.877,    0.0000
 35611.917,    0.0000
 35611.960,    0.0000
 35612.003,    0.0000
 35612.043,    0.0000
 35612.086,    0.0000
 35612.125,    0.0000
 35612.169,    0.0000
 35612.209,    0.0000
 35612.253,    0.0000
 35612.293,    0.0000
 35612.335,    0.0000
 35612.376,    0.0000
 35612.419,    0.0000
 35612.459,    0.0000
 35612.503,    0.0000
 35612.542,    0.0000
 35612.584,    0.0000
 35612.627,    0.0000
 35612.667,    0.0000
 35612.710,    0.0000
 35612.750,    0.0000
 35612.795,    0.0000
 35612.835,    0.0000
 35612.878,    0.0000
 35612.919,    0.0000
 35612.959,    0.0000
 35613.003,    0.0000
 35613.043,    0.0000
 35613.085,    0.0000
 35613.126,    0.0000
 35613.168,    0.0000
 35613.210,    0.0000
 35613.253,    0.0000
 35613.293,    0.0000
 35613.334,    0.0000
 35613.377,    0.0000
 35613.419,    0.0000
 35613.460,    0.0000
 35613.503,    0.0000
 35613.543,    0.0000
 35613.585,    0.0000
 35613.625,    0.0000
 35613.667,    0.0000
 35613.709,    0.0000
 35613.750,    0.0000
 35613.792,    0.0000
 35613.837,    0.0000
 35613.880,    0.0000
 35613.920,    0.0000
 35613.961,    0.0000
 35614.007,    0.0000
 35614.047,    0.0000
 35614.087,    0.0000
 35614.126,    0.0000
 35614.170,    0.0000
 35614.210,    0.0000
 35614.256,    0.0000
 35614.293,    0.0000
 35614.337,    0.0000
 35614.377,    0.0000
 35614.418,    0.0000
 35614.459,    0.0000
 35614.506,    0.0000
 35614.543,    0.0000
 35614.585,    0.0000
 35614.626,    0.0000
 35614.668,    0.0000
 35614.710,    0.0000
 35614.751,    0.0000
 35614.793,    0.0000
 35614.835,    0.0000
 35614.876,    0.0000
 35614.917,    0.0000
 35614.963,    0.0000
 35615.005,    0.0000
 35615.045,    0.0000
 35615.084,    0.0000
 35615.129,    0.0000
 35615.170,    0.0000
 35615.210,    0.0000
 35615.255,    0.0000
 35615.293,    0.0000
 35615.334,    0.0000
 35615.378,    0.0000
 35615.417,    0.0000
 35615.460,    0.0000
 35615.505,    0.0000
 35615.547,    0.0000
 35615.583,    0.0000
 35615.626,    0.0000
 35615.668,    0.0000
 35615.710,    0.0000
 35615.754,    0.0000
 35615.795,    0.0000
 35615.835,    0.0000
 35615.878,    0.0000
 35615.919,    0.0000
 35615.959,    0.0000
 35616.004,    0.0000
 35616.044,    0.0000
 35616.084,    0.0000
 35616.128,    0.0000
 35616.168,    0.0000
 35616.210,    0.0000
 35616.255,    0.0000
 35616.295,    0.0000
 35616.336,    0.0000
 35616.376,    0.0000
 35616.420,    0.0000
 35616.460,    0.0000
 35616.505,    0.0000
 35616.542,    0.0000
 35616.585,    0.0000
 35616.627,    0.0000
 35616.670,    0.0000
 35616.710,    0.0000
 35616.753,    0.0000
 35616.797,    0.0000
 35616.834,    0.0000
 35616.879,    0.0000
 35616.919,    0.0000
 35616.958,    0.0000
 35617.006,    0.0000
 35617.045,    0.0000
 35617.087,    0.0000
 35617.125,    0.0000
 35617.169,    0.0000
 35617.209,    0.0000
 35617.255,    0.0000
 35617.297,    0.0000
 35617.336,    0.0000
 35617.380,    0.0000
 35617.418,    0.0000
 35617.459,    0.0000
 35617.507,    0.0000
 35617.545,    0.0000
 35617.587,    0.0000
 35617.627,    0.0000
 35617.670,    0.0000
 35617.710,    0.0000
 35617.754,    0.0000
 35617.793,    0.0000
 35617.838,    0.0000
 35617.877,    0.0000
 35617.920,    0.0000
 35617.964,    0.0000
 35618.006,    0.0000
 35618.046,    0.0000
 35618.086,    0.0000
 35618.130,    0.0000
 35618.168,    0.0000
 35618.210,    0.0000
 35618.256,    0.0000
 35618.296,    0.0000
 35618.334,    0.0000
 35618.379,    0.0000
 35618.419,    0.0000
 35618.460,    0.0000
 35618.505,    0.0000
 35618.546,    0.0000
 35618.586,    0.0000
 35618.629,    0.0000
 35618.670,    0.0000
 35618.710,    0.0000
 35618.754,    0.0000
 35618.793,    0.0000
 35618.838,    0.0000
 35618.879,    0.0000
 35618.918,    0.0000
 35618.959,    0.0000
 35619.005,    0.0000
 35619.045,    0.0000
 35619.086,    0.0000
 35619.128,    0.0000
 35619.167,    0.0000
 35619.210,    0.0000
 35619.254,    0.0000
 35619.295,    0.0000
 35619.337,    0.0000
 35619.377,    0.0000
 35619.420,    0.0000
 35619.460,    0.0000
 35619.505,    0.0000
 35619.542,    0.0000
 35619.584,    0.0000
 35619.629,    0.0000
 35619.669,    0.0000
 35619.710,    0.0000
 35619.750,    0.0000
 35619.793,    0.0000
 35619.835,    0.0000
 35619.880,    0.0000
 35619.919,    0.0000
 35619.959,    0.0000
 35620.005,    0.0000
 35620.044,    0.0000
 35620.084,    0.0000
 35620.126,    0.0000
 35620.168,    0.0000
 35620.209,    0.0000
 35620.254,    0.0000
 35620.294,    0.0000
 35620.336,    0.0000
 35620.379,    0.0000
 35620.418,    0.0000
 35620.460,    0.0000
 35620.504,    0.0000
 35620.546,    0.0000
 35620.586,    0.0000
 35620.628,    0.0000
 35620.668,    0.0000
 35620.709,    0.0000
 35620.750,    0.0000
 35620.794,    0.0000
 35620.836,    0.0000
 35620.878,    0.0000
 35620.918,    0.0000
 35620.962,    0.0000
 35621.004,    0.0000
 35621.044,    0.0000
 35621.084,    0.0000
 35621.125,    0.0000
 35621.170,    0.0000
 35621.210,    0.0000
 35621.254,    0.0000
 35621.294,    0.0000
 35621.338,    0.0000
 35621.380,    0.0000
 35621.420,    0.0000
 35621.460,    0.0000
 35621.504,    0.0000
 35621.545,    0.0000
 35621.584,    0.0000
 35621.628,    0.0000
 35621.669,    0.0000
 35621.710,    0.0000
 35621.754,    0.0000
 35621.795,    0.0000
 35621.835,    0.0000
 35621.875,    0.0000
 35621.917,    0.0000
 35621.962,    0.0000
 35622.004,    0.0000
 35622.045,    0.0000
 35622.084,    0.0000
 35622.126,    0.0000
 35622.169,    0.0000
 35622.210,    0.0000
 35622.255,    0.0000
 35622.296,    0.0000
 35622.336,    0.0000
 35622.376,    0.0000
 35622.420,    0.0000
 35622.459,    0.0000
 35622.504,    0.0000
 35622.545,    0.0000
 35622.586,    0.0000
 35622.627,    0.0000
 35622.667,    0.0000
 35622.709,    0.0000
 35622.754,    0.0000
 35622.792,    0.0000
 35622.836,    0.0000
 35622.876,    0.0000
 35622.919,    0.0000
 35622.961,    0.0000
 35623.004,    0.0000
 35623.044,    0.0000
 35623.084,    0.0000
 35623.127,    0.0000
 35623.170,    0.0000
 35623.210,    0.0000
 35623.254,    0.0000
 35623.294,    0.0000
 35623.334,    0.0000
 35623.375,    0.0000
 35623.420,    0.0000
 35623.459,    0.0000
 35623.505,    0.0000
 35623.545,    0.0000
 35623.584,    0.0000
 35623.626,    0.0000
 35623.670,    0.0000
 35623.709,    0.0000
 35623.751,    0.0000
 35623.794,    0.0000
 35623.835,    0.0000
 35623.878,    0.0000
 35623.918,    0.0000
 35623.961,    0.0000
 35624.004,    0.0000
 35624.044,    0.0000
 35624.084,    0.0000
 35624.127,    0.0000
 35624.170,    0.0000
 35624.210,    0.0000
 35624.255,    0.0000
 35624.295,    0.0000
 35624.336,    0.0000
 35624.378,    0.0000
 35624.420,    0.0000
 35624.460,    0.0000
 35624.504,    0.0000
 35624.545,    0.0000
 35624.587,    0.0000
 35624.628,    0.0000
 35624.669,    0.0000
 35624.710,    0.0000
 35624.754,    0.0000
 35624.796,    0.0000
 35624.835,    0.0000
 35624.878,    0.0000
 35624.919,    0.0000
 35624.962,    0.0000
 35625.004,    0.0000
 35625.045,    0.0000
 35625.085,    0.0000
 35625.128,    0.0000
 35625.168,    0.0000
 35625.210,    0.0000
 35625.254,    0.0000
 35625.295,    0.0000
 35625.338,    0.0000
 35625.377,    0.0000
 35625.420,    0.0000
 35625.460,    0.0000
 35625.506,    0.0000
 35625.543,    0.0000
 35625.589,    0.0000
 35625.629,    0.0000
 35625.668,    0.0000
 35625.709,    0.0000
 35625.754,    0.0000
 35625.792,    0.0000
 35625.839,    0.0000
 35625.879,    0.0000
 35625.919,    0.0000
 35625.963,    0.0000
 35626.005,    0.0000
 35626.045,    0.0000
 35626.085,    0.0000
 35626.130,    0.0000
 35626.170,    0.0000
 35626.210,    0.0000
 35626.255,    0.0000
 35626.295,    0.0000
 35626.335,    0.0000
 35626.380,    0.0000
 35626.417,    0.0000
 35626.459,    0.0000
 35626.505,    0.0000
 35626.545,    0.0000
 35626.584,    0.0000
 35626.627,    0.0000
 35626.669,    0.0000
 35626.710,    0.0000
 35626.754,    0.0000
 35626.794,    0.0000
 35626.837,    0.0000
 35626.879,    0.0000
 35626.918,    0.0000
 35626.959,    0.0000
 35627.005,    0.0000
 35627.045,    0.0000
 35627.085,    0.0000
 35627.128,    0.0000
 35627.170,    0.0000
 35627.210,    0.0000
 35627.255,    0.0000
 35627.295,    0.0000
 35627.335,    0.0000
 35627.377,    0.0000
 35627.418,    0.0000
 35627.460,    0.0000
 35627.505,    0.0000
 35627.545,    0.0000
 35627.584,    0.0000
 35627.629,    0.0000
 35627.668,    0.0000
 35627.710,    0.0000
 35627.751,    0.0000
 35627.795,    0.0000
 35627.835,    0.0000
 35627.879,    0.0000
 35627.919,    0.0000
 35627.962,    0.0000
 35628.003,    0.0000
 35628.044,    0.0000
 35628.084,    0.0000
 35628.128,    0.0000
 35628.170,    0.0000
 35628.210,    0.0000
 35628.253,    0.0000
 35628.293,    0.0000
 35628.333,    0.0000
 35628.378,    0.0000
 35628.418,    0.0000
 35628.460,    0.0000
 35628.504,    0.0000
 35628.544,    0.0000
 35628.586,    0.0000
 35628.626,    0.0000
 35628.669,    0.0000
 35628.709,    0.0000
 35628.752,    0.0000
 35628.795,    0.0000
 35628.834,    0.0000
 35628.877,    0.0000
 35628.917,    0.0000
 35628.960,    0.0000
 35629.003,    0.0000
 35629.043,    0.0000
 35629.087,    0.0000
 35629.126,    0.0000
 35629.169,    0.0000
 35629.209,    0.0000
 35629.253,    0.0000
 35629.293,    0.0000
 35629.336,    0.0000
 35629.376,    0.0000
 35629.419,    0.0000
 35629.459,    0.0000
 35629.503,    0.0000
 35629.542,    0.0000
 35629.586,    0.0000
 35629.626,    0.0000
 35629.669,    0.0000
 35629.709,    0.0000
 35629.752,    0.0000
 35629.792,    0.0000
 35629.835,    0.0000
 35629.875,    0.0000
 35629.919,    0.0000
 35629.959,    0.0000
 35630.003,    0.0000
 35630.043,    0.0000
 35630.086,    0.0000
 35630.128,    0.0000
 35630.168,    0.0000
 35630.210,    0.0000
 35630.253,    0.0000
 35630.293,    0.0000
 35630.334,    0.0000
 35630.377,    0.0000
 35630.418,    0.0000
 35630.460,    0.0000
 35630.503,    0.0000
 35630.543,    0.0000
 35630.586,    0.0000
 35630.626,    0.0000
 35630.669,    0.0000
 35630.709,    0.0000
 35630.752,    0.0000
 35630.793,    0.0000
 35630.836,    0.0000
 35630.876,    0.0000
 35630.919,    0.0000
 35630.959,    0.0000
 35631.003,    0.0000
 35631.043,    0.0000
 35631.086,    0.0000
 35631.127,    0.0000
 35631.168,    0.0000
 35631.210,    0.0000
 35631.253,    0.0000
 35631.293,    0.0000
 35631.335,    0.0000
 35631.376,    0.0000
 35631.419,    0.0000
 35631.459,    0.0000
 35631.503,    0.0000
 35631.543,    0.0000
 35631.585,    0.0000
 35631.627,    0.0000
 35631.667,    0.0000
 35631.710,    0.0000
 35631.752,    0.0000
 35631.794,    0.0000
 35631.833,    0.0000
 35631.876,    0.0000
 35631.918,    0.0000
 35631.960,    0.0000
 35632.002,    0.0000
 35632.042,    0.0000
 35632.085,    0.0000
 35632.127,    0.0000
 35632.167,    0.0000
 35632.210,    0.0000
 35632.252,    0.0000
 35632.292,    0.0000
 35632.335,    0.0000
 35632.378,    0.0000
 35632.418,    0.0000
 35632.460,    0.0000
 35632.503,    0.0000
 35632.542,    0.0000
