$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37715.296,    0.0000
 37715.337,    0.0000
 37715.380,    0.0000
 37715.420,    0.0000
 37715.460,    0.0000
 37715.506,    0.0000
 37715.546,    0.0000
 37715.584,    0.0000
 37715.626,    0.0000
 37715.667,    0.0000
 37715.709,    0.0000
 37715.753,    0.0000
 37715.794,    0.0000
 37715.835,    0.0000
 37715.878,    0.0000
 37715.918,    0.0000
 37715.960,    0.0000
 37716.006,    0.0000
 37716.046,    0.0000
 37716.085,    0.0000
 37716.127,    0.0000
 37716.170,    0.0000
 37716.210,    0.0000
 37716.252,    0.0000
 37716.293,    0.0000
 37716.335,    0.0000
 37716.376,    0.0000
 37716.420,    0.0000
 37716.459,    0.0000
 37716.505,    0.0000
 37716.546,    0.0000
 37716.587,    0.0000
 37716.626,    0.0000
 37716.670,    0.0000
 37716.710,    0.0000
 37716.757,    0.0000
 37716.797,    0.0000
 37716.836,    0.0000
 37716.878,    0.0000
 37716.920,    0.0000
 37716.960,    0.0000
 37717.007,    0.0000
 37717.047,    0.0000
 37717.087,    0.0000
 37717.127,    0.0000
 37717.169,    0.0000
 37717.210,    0.0000
 37717.257,    0.0000
 37717.297,    0.0000
 37717.337,    0.0000
 37717.379,    0.0000
 37717.420,    0.0000
 37717.460,    0.0000
 37717.507,    0.0000
 37717.547,    0.0000
 37717.587,    0.0000
 37717.627,    0.0000
 37717.669,    0.0000
 37717.710,    0.0000
 37717.757,    0.0000
 37717.797,    0.0000
 37717.837,    0.0000
 37717.879,    0.0000
 37717.919,    0.0000
 37717.959,    0.0000
 37718.007,    0.0000
 37718.047,    0.0000
 37718.087,    0.0000
 37718.127,    0.0000
 37718.169,    0.0000
 37718.210,    0.0000
 37718.257,    0.0000
 37718.297,    0.0000
 37718.337,    0.0000
 37718.379,    0.0000
 37718.420,    0.0000
 37718.460,    0.0000
 37718.507,    0.0000
 37718.547,    0.0000
 37718.587,    0.0000
 37718.627,    0.0000
 37718.669,    0.0000
 37718.710,    0.0000
 37718.757,    0.0000
 37718.797,    0.0000
 37718.837,    0.0000
 37718.877,    0.0000
 37718.920,    0.0000
 37718.960,    0.0000
 37719.006,    0.0000
 37719.047,    0.0000
 37719.087,    0.0000
 37719.127,    0.0000
 37719.169,    0.0000
 37719.210,    0.0000
 37719.257,    0.0000
 37719.292,    0.0000
 37719.335,    0.0000
 37719.379,    0.0000
 37719.420,    0.0000
 37719.460,    0.0000
 37719.507,    0.0000
 37719.547,    0.0000
 37719.586,    0.0000
 37719.626,    0.0000
 37719.670,    0.0000
 37719.710,    0.0000
 37719.757,    0.0000
 37719.797,    0.0000
 37719.837,    0.0000
 37719.879,    0.0000
 37719.920,    0.0000
 37719.960,    0.0000
 37720.007,    0.0000
 37720.047,    0.0000
 37720.087,    0.0000
 37720.127,    0.0000
 37720.169,    0.0000
 37720.210,    0.0000
 37720.257,    0.0000
 37720.294,    0.0000
 37720.335,    0.0000
 37720.379,    0.0000
 37720.420,    0.0000
 37720.460,    0.0000
 37720.506,    0.0000
 37720.546,    0.0000
 37720.585,    0.0000
 37720.627,    0.0000
 37720.668,    0.0000
 37720.710,    0.0000
 37720.756,    0.0000
 37720.797,    0.0000
 37720.837,    0.0000
 37720.879,    0.0000
 37720.920,    0.0000
 37720.960,    0.0000
 37721.007,    0.0000
 37721.047,    0.0000
 37721.087,    0.0000
 37721.127,    0.0000
 37721.170,    0.0000
 37721.210,    0.0000
 37721.256,    0.0000
 37721.297,    0.0000
 37721.337,    0.0000
 37721.379,    0.0000
 37721.420,    0.0000
 37721.460,    0.0000
 37721.507,    0.0000
 37721.547,    0.0000
 37721.587,    0.0000
 37721.627,    0.0000
 37721.670,    0.0000
 37721.710,    0.0000
 37721.757,    0.0000
 37721.797,    0.0000
 37721.837,    0.0000
 37721.878,    0.0000
 37721.920,    0.0000
 37721.960,    0.0000
 37722.007,    0.0000
 37722.047,    0.0000
 37722.086,    0.0000
 37722.125,    0.0000
 37722.169,    0.0000
 37722.210,    0.0000
 37722.254,    0.0000
 37722.295,    0.0000
 37722.336,    0.0000
 37722.378,    0.0000
 37722.420,    0.0000
 37722.460,    0.0000
 37722.505,    0.0000
 37722.546,    0.0000
 37722.587,    0.0000
 37722.627,    0.0000
 37722.669,    0.0000
 37722.710,    0.0000
 37722.757,    0.0000
 37722.797,    0.0000
 37722.837,    0.0000
 37722.879,    0.0000
 37722.920,    0.0000
 37722.960,    0.0000
 37723.007,    0.0000
 37723.047,    0.0000
 37723.087,    0.0000
 37723.125,    0.0000
 37723.170,    0.0000
 37723.209,    0.0000
 37723.253,    0.0000
 37723.294,    0.0000
 37723.335,    0.0000
 37723.376,    0.0000
 37723.419,    0.0000
 37723.459,    0.0000
 37723.505,    0.0000
 37723.544,    0.0000
 37723.586,    0.0000
 37723.626,    0.0000
 37723.668,    0.0000
 37723.710,    0.0000
 37723.755,    0.0000
 37723.795,    0.0000
 37723.836,    0.0000
 37723.880,    0.0000
 37723.917,    0.0000
 37723.959,    0.0000
 37724.007,    0.0000
 37724.045,    0.0000
 37724.086,    0.0000
 37724.127,    0.0000
 37724.168,    0.0000
 37724.210,    0.0000
 37724.255,    0.0000
 37724.296,    0.0000
 37724.336,    0.0000
 37724.376,    0.0000
 37724.418,    0.0000
 37724.459,    0.0000
 37724.501,    0.0000
 37724.543,    0.0000
 37724.584,    0.0000
 37724.626,    0.0000
 37724.669,    0.0000
 37724.710,    0.0000
 37724.753,    0.0000
 37724.794,    0.0000
 37724.834,    0.0000
 37724.877,    0.0000
 37724.920,    0.0000
 37724.960,    0.0000
 37725.006,    0.0000
 37725.044,    0.0000
 37725.084,    0.0000
 37725.127,    0.0000
 37725.168,    0.0000
 37725.209,    0.0000
 37725.253,    0.0000
 37725.293,    0.0000
 37725.336,    0.0000
 37725.377,    0.0000
 37725.418,    0.0000
 37725.460,    0.0000
 37725.504,    0.0000
 37725.542,    0.0000
 37725.584,    0.0000
 37725.626,    0.0000
 37725.669,    0.0000
 37725.710,    0.0000
 37725.757,    0.0000
 37725.797,    0.0000
 37725.836,    0.0000
 37725.876,    0.0000
 37725.920,    0.0000
 37725.960,    0.0000
 37726.004,    0.0000
 37726.047,    0.0000
 37726.086,    0.0000
 37726.126,    0.0000
 37726.167,    0.0000
 37726.210,    0.0000
 37726.256,    0.0000
 37726.297,    0.0000
 37726.337,    0.0000
 37726.379,    0.0000
 37726.420,    0.0000
 37726.460,    0.0000
 37726.507,    0.0000
 37726.545,    0.0000
 37726.587,    0.0000
 37726.627,    0.0000
 37726.669,    0.0000
 37726.710,    0.0000
 37726.757,    0.0000
 37726.797,    0.0000
 37726.837,    0.0000
 37726.879,    0.0000
 37726.920,    0.0000
 37726.960,    0.0000
 37727.007,    0.0000
 37727.047,    0.0000
 37727.087,    0.0000
 37727.127,    0.0000
 37727.169,    0.0000
 37727.210,    0.0000
 37727.257,    0.0000
 37727.297,    0.0000
 37727.337,    0.0000
 37727.379,    0.0000
 37727.420,    0.0000
 37727.460,    0.0000
 37727.507,    0.0000
 37727.547,    0.0000
 37727.587,    0.0000
 37727.627,    0.0000
 37727.669,    0.0000
 37727.710,    0.0000
 37727.757,    0.0000
 37727.797,    0.0000
 37727.837,    0.0000
 37727.879,    0.0000
 37727.920,    0.0000
 37727.960,    0.0000
 37728.007,    0.0000
 37728.047,    0.0000
 37728.086,    0.0000
 37728.127,    0.0000
 37728.170,    0.0000
 37728.210,    0.0000
 37728.257,    0.0000
 37728.297,    0.0000
 37728.337,    0.0000
 37728.378,    0.0000
 37728.420,    0.0000
 37728.460,    0.0000
 37728.507,    0.0000
 37728.547,    0.0000
 37728.587,    0.0000
 37728.627,    0.0000
 37728.669,    0.0000
 37728.709,    0.0000
 37728.757,    0.0000
 37728.797,    0.0000
 37728.837,    0.0000
 37728.879,    0.0000
 37728.920,    0.0000
 37728.960,    0.0000
 37729.007,    0.0000
 37729.047,    0.0000
 37729.087,    0.0000
 37729.127,    0.0000
 37729.169,    0.0000
 37729.210,    0.0000
 37729.257,    0.0000
 37729.297,    0.0000
 37729.337,    0.0000
 37729.376,    0.0000
 37729.417,    0.0000
 37729.459,    0.0000
 37729.502,    0.0000
 37729.542,    0.0000
 37729.584,    0.0000
 37729.625,    0.0000
 37729.667,    0.0000
 37729.710,    0.0000
 37729.752,    0.0000
 37729.792,    0.0000
 37729.834,    0.0000
 37729.876,    0.0000
 37729.918,    0.0000
 37729.959,    0.0000
 37730.002,    0.0000
 37730.042,    0.0000
 37730.084,    0.0000
 37730.126,    0.0000
 37730.169,    0.0000
 37730.210,    0.0000
 37730.252,    0.0000
 37730.292,    0.0000
 37730.334,    0.0000
 37730.377,    0.0000
 37730.418,    0.0000
 37730.460,    0.0000
 37730.502,    0.0000
 37730.542,    0.0000
 37730.584,    0.0000
 37730.625,    0.0000
 37730.667,    0.0000
 37730.709,    0.0000
 37730.752,    0.0000
 37730.792,    0.0000
 37730.834,    0.0000
 37730.875,    0.0000
 37730.918,    0.0000
 37730.959,    0.0000
 37731.002,    0.0000
 37731.042,    0.0000
 37731.084,    0.0000
 37731.126,    0.0000
 37731.168,    0.0000
 37731.209,    0.0000
 37731.252,    0.0000
 37731.292,    0.0000
 37731.334,    0.0000
 37731.375,    0.0000
 37731.417,    0.0000
 37731.459,    0.0000
 37731.502,    0.0000
 37731.542,    0.0000
 37731.584,    0.0000
 37731.626,    0.0000
 37731.667,    0.0000
 37731.710,    0.0000
 37731.752,    0.0000
 37731.792,    0.0000
 37731.834,    0.0000
 37731.875,    0.0000
 37731.917,    0.0000
 37731.960,    0.0000
 37732.002,    0.0000
 37732.042,    0.0000
 37732.084,    0.0000
 37732.126,    0.0000
 37732.167,    0.0000
 37732.210,    0.0000
 37732.252,    0.0000
 37732.292,    0.0000
 37732.334,    0.0000
 37732.376,    0.0000
 37732.417,    0.0000
 37732.460,    0.0000
 37732.502,    0.0000
 37732.543,    0.0000
 37732.585,    0.0000
 37732.627,    0.0000
 37732.667,    0.0000
 37732.709,    0.0000
 37732.752,    0.0000
 37732.793,    0.0000
 37732.835,    0.0000
 37732.876,    0.0000
 37732.918,    0.0000
 37732.959,    0.0000
 37733.002,    0.0000
 37733.043,    0.0000
 37733.084,    0.0000
 37733.127,    0.0000
 37733.168,    0.0000
 37733.209,    0.0000
 37733.252,    0.0000
 37733.293,    0.0000
 37733.334,    0.0000
 37733.375,    0.0000
 37733.417,    0.0000
 37733.460,    0.0000
 37733.501,    0.0000
 37733.543,    0.0000
 37733.585,    0.0000
 37733.627,    0.0000
 37733.668,    0.0000
 37733.709,    0.0000
 37733.752,    0.0000
 37733.793,    0.0000
 37733.835,    0.0000
 37733.876,    0.0000
 37733.917,    0.0000
 37733.959,    0.0000
 37734.002,    0.0000
 37734.043,    0.0000
 37734.085,    0.0000
 37734.126,    0.0000
 37734.168,    0.0000
 37734.209,    0.0000
 37734.252,    0.0000
 37734.293,    0.0000
 37734.335,    0.0000
 37734.376,    0.0000
 37734.417,    0.0000
 37734.460,    0.0000
 37734.501,    0.0000
 37734.543,    0.0000
 37734.584,    0.0000
 37734.626,    0.0000
 37734.668,    0.0000
 37734.709,    0.0000
 37734.751,    0.0000
 37734.792,    0.0000
 37734.834,    0.0000
 37734.876,    0.0000
 37734.918,    0.0000
 37734.959,    0.0000
 37735.001,    0.0000
 37735.042,    0.0000
 37735.084,    0.0000
 37735.126,    0.0000
 37735.167,    0.0000
 37735.209,    0.0000
 37735.251,    0.0000
 37735.292,    0.0000
 37735.334,    0.0000
 37735.376,    0.0000
 37735.417,    0.0000
 37735.459,    0.0000
 37735.501,    0.0000
 37735.542,    0.0000
 37735.583,    0.0000
 37735.626,    0.0000
 37735.667,    0.0000
 37735.710,    0.0000
 37735.751,    0.0000
 37735.792,    0.0000
 37735.834,    0.0000
 37735.876,    0.0000
 37735.917,    0.0000
 37735.959,    0.0000
 37736.001,    0.0000
 37736.043,    0.0000
 37736.084,    0.0000
 37736.125,    0.0000
 37736.167,    0.0000
 37736.209,    0.0000
 37736.251,    0.0000
 37736.293,    0.0000
 37736.334,    0.0000
 37736.376,    0.0000
 37736.418,    0.0000
 37736.460,    0.0000
 37736.501,    0.0000
 37736.543,    0.0000
 37736.584,    0.0000
 37736.626,    0.0000
 37736.667,    0.0000
 37736.709,    0.0000
 37736.751,    0.0000
 37736.793,    0.0000
 37736.834,    0.0000
 37736.876,    0.0000
 37736.917,    0.0000
 37736.959,    0.0000
 37737.001,    0.0001
 37737.043,    0.3612
 37737.084,    0.7231
 37737.126,    1.0854
 37737.168,    1.4522
 37737.210,    1.8171
 37737.252,    2.1801
 37737.293,    2.5430
 37737.335,    2.9064
 37737.377,    3.2692
 37737.417,    3.6248
 37737.460,    3.9949
 37737.502,    4.3601
 37737.542,    4.7089
 37737.584,    5.0739
 37737.626,    5.4395
 37737.668,    5.8062
 37737.709,    6.1659
 37737.752,    6.5401
 37737.792,    6.8889
 37737.834,    7.2559
 37737.876,    7.6237
 37737.919,    7.9931
 37737.960,    8.3481
 37738.002,    8.7199
 37738.042,    8.3711
 37738.085,    8.0024
 37738.127,    7.6337
 37738.168,    7.2748
 37738.209,    6.9175
 37738.252,    6.5399
 37738.292,    6.1911
 37738.335,    5.8221
 37738.376,    5.4580
 37738.417,    5.1020
 37738.460,    4.7320
 37738.502,    4.3599
 37738.542,    4.0111
 37738.585,    3.6418
 37738.627,    3.2723
 37738.667,    2.9215
 37738.710,    2.5464
 37738.752,    2.1799
 37738.792,    1.8311
 37738.835,    1.4614
 37738.876,    1.1054
 37738.919,    0.7313
 37738.959,    0.3816
 37739.002,    0.0000
 37739.042,    0.0000
 37739.085,    0.0000
 37739.127,    0.0000
 37739.168,    0.0000
 37739.208,    0.0000
 37739.252,    0.0000
 37739.292,    0.0000
 37739.335,    0.0000
 37739.375,    0.0000
 37739.418,    0.0000
 37739.460,    0.0000
 37739.502,    0.0000
 37739.542,    0.0000
 37739.585,    0.0000
 37739.627,    0.0000
 37739.667,    0.0000
 37739.710,    0.0000
 37739.752,    0.0000
 37739.792,    0.0000
 37739.835,    0.0000
 37739.877,    0.0000
 37739.917,    0.0000
 37739.960,    0.0000
 37740.002,    0.0000
 37740.042,    0.0000
 37740.084,    0.0000
 37740.127,    0.0000
 37740.167,    0.0000
 37740.210,    0.0000
 37740.252,    0.0000
 37740.292,    0.0000
 37740.335,    0.0000
 37740.377,    0.0000
 37740.418,    0.0000
 37740.460,    0.0000
 37740.502,    0.0000
 37740.542,    0.0000
 37740.584,    0.0000
 37740.627,    0.0000
 37740.669,    0.0000
 37740.710,    0.0000
 37740.752,    0.0000
 37740.792,    0.0000
 37740.834,    0.0000
 37740.877,    0.0000
 37740.918,    0.0000
 37740.960,    0.0000
 37741.002,    0.0000
 37741.042,    0.0000
 37741.084,    0.0000
 37741.127,    0.0000
 37741.167,    0.0000
 37741.210,    0.0000
 37741.252,    0.0000
 37741.292,    0.0000
 37741.335,    0.0000
 37741.377,    0.0000
 37741.418,    0.0000
 37741.460,    0.0000
 37741.502,    0.0000
 37741.542,    0.0000
 37741.585,    0.0000
 37741.627,    0.0000
 37741.668,    0.0000
 37741.710,    0.0000
 37741.752,    0.0000
 37741.792,    0.0000
 37741.835,    0.0000
 37741.876,    0.0000
 37741.919,    0.0000
 37741.959,    0.0000
 37742.002,    0.0000
 37742.042,    0.0000
 37742.085,    0.0000
 37742.127,    0.0000
 37742.168,    0.0000
 37742.209,    0.0000
 37742.252,    0.0000
 37742.292,    0.0000
 37742.335,    0.0000
 37742.376,    0.0000
 37742.417,    0.0000
 37742.460,    0.0000
 37742.502,    0.0000
 37742.542,    0.0000
 37742.585,    0.0000
 37742.627,    0.0000
 37742.667,    0.0000
 37742.710,    0.0000
 37742.752,    0.0000
 37742.792,    0.0000
 37742.835,    0.0000
 37742.877,    0.0000
 37742.918,    0.0000
 37742.960,    0.0000
 37743.002,    0.0000
 37743.042,    0.0000
 37743.085,    0.0000
 37743.127,    0.0000
 37743.169,    0.0000
 37743.209,    0.0000
 37743.252,    0.0000
 37743.293,    0.0000
 37743.335,    0.0000
 37743.375,    0.0000
 37743.418,    0.0000
 37743.460,    0.0000
 37743.503,    0.0000
 37743.543,    0.0000
 37743.585,    0.0000
 37743.625,    0.0000
 37743.667,    0.0000
 37743.710,    0.0000
 37743.753,    0.0000
 37743.793,    0.0000
 37743.835,    0.0000
 37743.876,    0.0000
 37743.919,    0.0000
 37743.959,    0.0000
 37744.003,    0.0000
 37744.043,    0.0000
 37744.085,    0.0000
 37744.125,    0.0000
 37744.168,    0.0000
 37744.210,    0.0000
 37744.253,    0.0000
 37744.293,    0.0000
 37744.335,    0.0000
 37744.376,    0.0000
 37744.418,    0.0000
 37744.460,    0.0000
 37744.502,    0.0000
 37744.542,    0.0000
 37744.585,    0.0000
 37744.627,    0.0000
 37744.668,    0.0000
 37744.710,    0.0000
 37744.752,    0.0000
 37744.792,    0.0000
 37744.835,    0.0000
 37744.876,    0.0000
 37744.919,    0.0000
 37744.960,    0.0000
 37745.002,    0.0000
 37745.042,    0.0432
 37745.085,    0.0889
 37745.127,    0.1345
 37745.168,    0.1791
 37745.209,    0.2236
 37745.252,    0.2700
 37745.292,    0.3132
 37745.335,    0.3590
 37745.376,    0.4030
 37745.419,    0.4496
 37745.459,    0.4931
 37745.502,    0.5400
 37745.542,    0.5832
 37745.585,    0.6291
 37745.628,    0.6751
 37745.668,    0.7190
 37745.708,    0.7624
 37745.753,    0.8100
 37745.793,    0.8532
 37745.835,    0.8993
 37745.878,    0.9450
 37745.917,    0.9879
 37745.960,    1.0343
 37746.003,    1.0800
 37746.043,    1.0368
 37746.086,    0.9906
 37746.126,    0.9473
 37746.168,    0.9011
 37746.210,    0.8558
 37746.253,    0.8100
 37746.293,    0.7668
 37746.336,    0.7203
 37746.376,    0.6775
 37746.417,    0.6328
 37746.460,    0.5857
 37746.503,    0.5400
 37746.543,    0.4968
 37746.587,    0.4500
 37746.627,    0.4068
 37746.667,    0.3633
 37746.710,    0.3158
 37746.754,    0.2700
 37746.794,    0.2268
 37746.834,    0.1836
 37746.877,    0.1367
 37746.920,    0.0899
 37746.960,    0.0461
 37747.004,    0.0000
 37747.044,    0.1416
 37747.084,    0.2832
 37747.128,    0.4384
 37747.170,    0.5879
 37747.210,    0.7376
 37747.254,    0.8850
 37747.294,    1.0266
 37747.334,    1.1682
 37747.376,    1.3185
 37747.419,    1.4684
 37747.459,    1.6101
 37747.504,    1.7700
 37747.544,    1.9116
 37747.584,    2.0532
 37747.628,    2.2086
 37747.670,    2.3599
 37747.709,    2.4958
 37747.754,    2.6550
 37747.794,    2.7966
 37747.834,    2.9382
 37747.877,    3.0903
 37747.919,    3.2397
 37747.959,    3.3815
 37748.004,    3.5402
 37748.044,    4.1382
 37748.084,    4.7362
 37748.128,    5.3921
 37748.170,    6.0277
 37748.208,    6.5996
 37748.254,    7.2777
 37748.294,    7.8757
 37748.334,    8.4737
 37748.375,    9.0967
 37748.418,    9.7286
 37748.460,   10.3805
 37748.504,   11.0152
 37748.544,   11.6132
 37748.584,   12.2112
 37748.627,   12.8643
 37748.668,   13.4689
 37748.710,   14.1038
 37748.754,   14.7527
 37748.794,   15.3507
 37748.834,   15.9487
 37748.877,   16.5939
 37748.919,   17.2312
 37748.959,   17.8269
 37749.004,   18.4900
 37749.044,   18.4368
 37749.083,   18.3836
 37749.127,   18.3258
 37749.168,   18.2716
 37749.210,   18.2147
 37749.253,   18.1575
 37749.293,   18.1043
 37749.336,   18.0468
 37749.378,   17.9912
 37749.418,   17.9381
 37749.460,   17.8812
 37749.503,   17.8250
 37749.543,   17.7718
 37749.586,   17.7146
 37749.626,   17.6614
 37749.668,   17.6058
 37749.710,   17.5479
 37749.753,   17.4925
 37749.793,   17.4393
 37749.836,   17.3823
 37749.875,   17.3294
 37749.919,   17.2710
 37749.959,   17.2182
 37750.003,   17.1600
 37750.043,   17.3276
 37750.086,   17.5068
 37750.126,   17.6744
 37750.167,   17.8487
 37750.209,   18.0238
 37750.253,   18.2075
 37750.293,   18.3751
 37750.336,   18.5547
 37750.376,   18.7218
 37750.417,   18.8959
 37750.460,   19.0759
 37750.503,   19.2550
 37750.543,   19.4226
 37750.586,   19.6024
 37750.626,   19.7700
 37750.669,   19.9527
 37750.710,   20.1262
 37750.753,   20.3025
 37750.793,   20.4701
 37750.836,   20.6501
 37750.877,   20.8233
 37750.919,   20.9963
 37750.959,   21.1643
 37751.003,   21.3500
 37751.043,   21.4644
 37751.086,   21.5873
 37751.126,   21.7016
 37751.169,   21.8265
 37751.210,   21.9436
 37751.253,   22.0650
 37751.293,   22.1794
 37751.336,   22.3019
 37751.378,   22.4222
 37751.419,   22.5403
 37751.459,   22.6540
 37751.503,   22.7800
 37751.543,   22.8944
 37751.585,   23.0165
 37751.625,   23.1309
 37751.668,   23.2531
 37751.710,   23.3724
 37751.753,   23.4950
 37751.793,   23.6094
 37751.835,   23.7313
 37751.877,   23.8496
 37751.919,   23.9697
 37751.960,   24.0908
 37752.003,   24.2100
 37752.043,   24.1172
 37752.085,   24.0186
 37752.127,   23.9201
 37752.167,   23.8284
 37752.209,   23.7302
 37752.252,   23.6300
 37752.292,   23.5372
 37752.335,   23.4388
 37752.375,   23.3447
 37752.418,   23.2459
 37752.460,   23.1482
 37752.502,   23.0500
 37752.542,   22.9572
 37752.585,   22.8590
 37752.627,   22.7610
 37752.668,   22.6657
 37752.709,   22.5714
 37752.752,   22.4700
 37752.792,   22.3772
 37752.834,   22.2792
 37752.877,   22.1815
 37752.917,   22.0865
 37752.959,   21.9891
 37753.002,   21.8900
 37753.042,   21.9204
 37753.084,   21.9524
 37753.126,   21.9844
 37753.168,   22.0164
 37753.210,   22.0476
 37753.252,   22.0800
 37753.292,   22.1104
 37753.334,   22.1423
 37753.376,   22.1743
 37753.418,   22.2059
 37753.459,   22.2376
 37753.502,   22.2700
 37753.542,   22.3004
 37753.584,   22.3323
 37753.626,   22.3641
 37753.667,   22.3956
 37753.709,   22.4276
 37753.752,   22.4600
 37753.792,   22.4904
 37753.834,   22.5222
 37753.875,   22.5539
 37753.918,   22.5862
 37753.959,   22.6177
 37754.002,   22.6500
 37754.042,   22.5392
 37754.084,   22.4234
 37754.125,   22.3076
 37754.167,   22.1928
 37754.210,   22.0737
 37754.252,   21.9575
 37754.292,   21.8467
 37754.334,   21.7308
 37754.376,   21.6130
 37754.417,   21.4996
 37754.459,   21.3832
 37754.502,   21.2650
 37754.542,   21.1542
 37754.584,   21.0381
 37754.626,   20.9220
 37754.668,   20.8056
 37754.710,   20.6878
 37754.752,   20.5725
 37754.792,   20.4617
 37754.834,   20.3455
 37754.877,   20.2264
 37754.917,   20.1145
 37754.959,   19.9979
 37755.002,   19.8800
 37755.042,   19.8912
 37755.084,   19.9030
 37755.126,   19.9147
 37755.168,   19.9266
 37755.210,   19.9383
 37755.252,   19.9500
 37755.292,   19.9612
 37755.334,   19.9729
 37755.377,   19.9849
 37755.417,   19.9963
 37755.459,   20.0079
 37755.502,   20.0200
 37755.543,   20.0316
 37755.584,   20.0429
 37755.625,   20.0546
 37755.668,   20.0666
 37755.709,   20.0780
 37755.752,   20.0900
 37755.794,   20.1017
 37755.833,   20.1129
 37755.875,   20.1245
 37755.918,   20.1365
 37755.959,   20.1482
 37756.002,   20.1599
 37756.043,   19.6640
 37756.083,   19.1883
 37756.125,   18.6922
 37756.168,   18.1802
 37756.210,   17.6865
 37756.252,   17.1874
 37756.293,   16.6911
 37756.334,   16.2154
 37756.376,   15.7161
 37756.418,   15.2064
 37756.460,   14.7139
 37756.502,   14.2149
 37756.543,   13.7195
 37756.584,   13.2429
 37756.625,   12.7464
 37756.667,   12.2462
 37756.709,   11.7546
 37756.752,   11.2424
 37756.792,   10.7668
 37756.834,   10.2701
 37756.876,    9.7631
 37756.917,    9.2730
 37756.959,    8.7751
 37757.002,    8.2699
 37757.042,    7.9391
 37757.084,    7.5934
 37757.125,    7.2475
 37757.167,    6.9012
 37757.210,    6.5463
 37757.252,    6.2024
 37757.292,    5.8716
 37757.334,    5.5254
 37757.377,    5.1714
 37757.417,    4.8336
 37757.459,    4.4861
 37757.502,    4.1349
 37757.542,    3.8041
 37757.584,    3.4576
 37757.626,    3.1109
 37757.668,    2.7622
 37757.709,    2.4265
 37757.752,    2.0674
 37757.792,    1.7366
 37757.834,    1.3896
 37757.877,    1.0333
 37757.917,    0.6995
 37757.960,    0.3511
 37758.002,    0.0000
 37758.042,    0.0000
 37758.084,    0.0000
 37758.126,    0.0000
 37758.167,    0.0000
 37758.209,    0.0000
 37758.252,    0.0000
 37758.292,    0.0000
 37758.334,    0.0000
 37758.376,    0.0000
 37758.418,    0.0000
 37758.459,    0.0000
 37758.502,    0.0000
 37758.542,    0.0000
 37758.584,    0.0000
 37758.626,    0.0000
 37758.668,    0.0000
 37758.710,    0.0000
 37758.752,    0.0000
 37758.792,    0.0000
 37758.834,    0.0000
 37758.877,    0.0000
 37758.918,    0.0000
 37758.959,    0.0000
 37759.002,    0.0000
 37759.042,    0.0000
 37759.084,    0.0000
 37759.125,    0.0000
 37759.167,    0.0000
 37759.210,    0.0000
 37759.252,    0.0000
 37759.292,    0.0000
 37759.334,    0.0000
 37759.376,    0.0000
 37759.417,    0.0000
 37759.459,    0.0000
 37759.502,    0.0000
 37759.542,    0.0000
 37759.584,    0.0000
 37759.626,    0.0000
 37759.667,    0.0000
 37759.710,    0.0000
 37759.752,    0.0000
 37759.792,    0.0000
 37759.834,    0.0000
 37759.876,    0.0000
 37759.918,    0.0000
 37759.959,    0.0000
 37760.002,    0.0000
 37760.042,    0.0000
 37760.084,    0.0000
 37760.126,    0.0000
 37760.167,    0.0000
 37760.209,    0.0000
 37760.252,    0.0000
 37760.292,    0.0000
 37760.334,    0.0000
 37760.376,    0.0000
 37760.418,    0.0000
 37760.460,    0.0000
 37760.502,    0.0000
 37760.542,    0.0000
 37760.584,    0.0000
 37760.626,    0.0000
 37760.669,    0.0000
 37760.709,    0.0000
 37760.752,    0.0000
 37760.792,    0.0000
 37760.834,    0.0000
 37760.875,    0.0000
 37760.917,    0.0000
 37760.959,    0.0000
 37761.002,    0.0000
 37761.042,    0.0000
 37761.084,    0.0000
 37761.126,    0.0000
 37761.167,    0.0000
 37761.209,    0.0000
 37761.252,    0.0000
 37761.292,    0.0000
 37761.334,    0.0000
 37761.377,    0.0000
 37761.419,    0.0000
 37761.459,    0.0000
 37761.502,    0.0000
 37761.542,    0.0000
 37761.585,    0.0000
 37761.627,    0.0000
 37761.668,    0.0000
 37761.709,    0.0000
 37761.752,    0.0000
 37761.792,    0.0000
 37761.835,    0.0000
 37761.875,    0.0000
 37761.918,    0.0000
 37761.960,    0.0000
 37762.003,    0.0000
 37762.043,    0.0000
 37762.085,    0.0000
 37762.125,    0.0000
 37762.167,    0.0000
 37762.209,    0.0000
 37762.253,    0.0000
 37762.293,    0.0000
 37762.335,    0.0000
 37762.377,    0.0000
 37762.419,    0.0000
 37762.459,    0.0000
 37762.503,    0.0000
 37762.543,    0.0000
 37762.585,    0.0000
 37762.625,    0.0000
 37762.667,    0.0000
 37762.709,    0.0000
 37762.753,    0.0000
 37762.793,    0.0000
 37762.835,    0.0000
 37762.877,    0.0000
 37762.917,    0.0000
 37762.960,    0.0000
 37763.003,    0.0000
 37763.043,    0.0000
 37763.085,    0.0000
 37763.125,    0.0000
 37763.168,    0.0000
 37763.210,    0.0000
 37763.253,    0.0000
 37763.293,    0.0000
 37763.335,    0.0000
 37763.377,    0.0000
 37763.419,    0.0000
 37763.459,    0.0000
 37763.503,    0.0000
 37763.543,    0.0000
 37763.586,    0.0000
 37763.626,    0.0000
