$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37702.170,    8.66,          -99.00,    9.31,  -99.00,    8.13,
 37702.210,    8.66,          -99.00,    9.31,  -99.00,    8.13,
 37702.255,    8.66,          -99.00,    9.32,  -99.00,    8.14,
 37702.295,    8.67,          -99.00,    9.33,  -99.00,    8.14,
 37702.335,    8.67,          -99.00,    9.34,  -99.00,    8.15,
 37702.376,    8.67,          -99.00,    9.34,  -99.00,    8.15,
 37702.420,    8.68,          -99.00,    9.35,  -99.00,    8.15,
 37702.460,    8.68,          -99.00,    9.36,  -99.00,    8.15,
 37702.505,    8.68,          -99.00,    9.37,  -99.00,    8.15,
 37702.545,    8.68,          -99.00,    9.38,  -99.00,    8.15,
 37702.585,    8.68,          -99.00,    9.37,  -99.00,    8.16,
 37702.625,    8.67,          -99.00,    9.36,  -99.00,    8.16,
 37702.670,    8.67,          -99.00,    9.37,  -99.00,    8.16,
 37702.710,    8.68,          -99.00,    9.38,  -99.00,    8.17,
 37702.755,    8.69,          -99.00,    9.39,  -99.00,    8.18,
 37702.795,    8.69,          -99.00,    9.40,  -99.00,    8.18,
 37702.835,    8.69,          -99.00,    9.40,  -99.00,    8.18,
 37702.876,    8.67,          -99.00,    9.38,  -99.00,    8.18,
 37702.920,    8.67,          -99.00,    9.37,  -99.00,    8.17,
 37702.960,    8.64,          -99.00,    9.32,  -99.00,    8.17,
 37703.005,    8.64,          -99.00,    9.32,  -99.00,    8.17,
 37703.045,    8.63,          -99.00,    9.31,  -99.00,    8.17,
 37703.085,    8.65,          -99.00,    9.35,  -99.00,    8.17,
 37703.125,    8.65,          -99.00,    9.34,  -99.00,    8.17,
 37703.170,    8.65,          -99.00,    9.34,  -99.00,    8.17,
 37703.210,    8.66,          -99.00,    9.35,  -99.00,    8.18,
 37703.255,    8.68,          -99.00,    9.37,  -99.00,    8.18,
 37703.295,    8.68,          -99.00,    9.38,  -99.00,    8.19,
 37703.335,    8.68,          -99.00,    9.37,  -99.00,    8.19,
 37703.377,    8.68,          -99.00,    9.37,  -99.00,    8.19,
 37703.418,    8.68,          -99.00,    9.36,  -99.00,    8.18,
 37703.459,    8.67,          -99.00,    9.35,  -99.00,    8.17,
 37703.506,    8.66,          -99.00,    9.33,  -99.00,    8.17,
 37703.546,    8.66,          -99.00,    9.33,  -99.00,    8.16,
 37703.584,    8.66,          -99.00,    9.33,  -99.00,    8.16,
 37703.626,    8.67,          -99.00,    9.34,  -99.00,    8.16,
 37703.670,    8.68,          -99.00,    9.35,  -99.00,    8.17,
 37703.709,    8.68,          -99.00,    9.36,  -99.00,    8.17,
 37703.753,    8.68,          -99.00,    9.35,  -99.00,    8.17,
 37703.793,    8.68,          -99.00,    9.35,  -99.00,    8.18,
 37703.834,    8.70,          -99.00,    9.36,  -99.00,    8.18,
 37703.875,    8.71,          -99.00,    9.38,  -99.00,    8.20,
 37703.920,    8.72,          -99.00,    9.39,  -99.00,    8.20,
 37703.960,    8.72,          -99.00,    9.38,  -99.00,    8.20,
 37704.005,    8.71,          -99.00,    9.37,  -99.00,    8.20,
 37704.047,    8.71,          -99.00,    9.36,  -99.00,    8.20,
 37704.087,    8.72,          -99.00,    9.37,  -99.00,    8.20,
 37704.130,    8.73,          -99.00,    9.39,  -99.00,    8.21,
 37704.170,    8.74,          -99.00,    9.40,  -99.00,    8.21,
 37704.210,    8.75,          -99.00,    9.42,  -99.00,    8.22,
 37704.257,    8.75,          -99.00,    9.42,  -99.00,    8.22,
 37704.297,    8.75,          -99.00,    9.42,  -99.00,    8.21,
 37704.337,    8.75,          -99.00,    9.42,  -99.00,    8.21,
 37704.379,    8.74,          -99.00,    9.43,  -99.00,    8.20,
 37704.420,    8.74,          -99.00,    9.43,  -99.00,    8.20,
 37704.460,    8.74,          -99.00,    9.43,  -99.00,    8.19,
 37704.507,    8.73,          -99.00,    9.43,  -99.00,    8.18,
 37704.546,    8.72,          -99.00,    9.42,  -99.00,    8.16,
 37704.584,    8.71,          -99.00,    9.41,  -99.00,    8.15,
 37704.626,    8.67,          -99.00,    9.36,  -99.00,    8.13,
 37704.667,    8.64,          -99.00,    9.30,  -99.00,    8.11,
 37704.708,    8.62,          -99.00,    9.28,  -99.00,    8.10,
 37704.755,    8.63,          -99.00,    9.29,  -99.00,    8.11,
 37704.795,    8.65,          -99.00,    9.32,  -99.00,    8.12,
 37704.835,    8.67,          -99.00,    9.34,  -99.00,    8.13,
 37704.878,    8.67,          -99.00,    9.34,  -99.00,    8.13,
 37704.917,    8.66,          -99.00,    9.33,  -99.00,    8.12,
 37704.960,    8.65,          -99.00,    9.32,  -99.00,    8.11,
 37705.003,    8.66,          -99.00,    9.33,  -99.00,    8.12,
 37705.043,    8.68,          -99.00,    9.36,  -99.00,    8.13,
 37705.085,    8.71,          -99.00,    9.40,  -99.00,    8.16,
 37705.125,    8.74,          -99.00,    9.45,  -99.00,    8.18,
 37705.167,    8.77,          -99.00,    9.49,  -99.00,    8.20,
 37705.209,    8.78,          -99.00,    9.50,  -99.00,    8.21,
 37705.253,    8.78,          -99.00,    9.50,  -99.00,    8.21,
 37705.293,    8.77,          -99.00,    9.50,  -99.00,    8.21,
 37705.335,    8.77,          -99.00,    9.50,  -99.00,    8.20,
 37705.376,    8.77,          -99.00,    9.51,  -99.00,    8.20,
 37705.418,    8.77,          -99.00,    9.52,  -99.00,    8.19,
 37705.460,    8.75,          -99.00,    9.50,  -99.00,    8.17,
 37705.503,    8.72,          -99.00,    9.46,  -99.00,    8.15,
 37705.543,    8.69,          -99.00,    9.42,  -99.00,    8.13,
 37705.585,    8.66,          -99.00,    9.37,  -99.00,    8.11,
 37705.628,    8.65,          -99.00,    9.36,  -99.00,    8.11,
 37705.667,    8.66,          -99.00,    9.37,  -99.00,    8.12,
 37705.710,    8.69,          -99.00,    9.41,  -99.00,    8.15,
 37705.752,    8.72,          -99.00,    9.45,  -99.00,    8.17,
 37705.792,    8.73,          -99.00,    9.47,  -99.00,    8.18,
 37705.835,    8.73,          -99.00,    9.46,  -99.00,    8.18,
 37705.876,    8.71,          -99.00,    9.44,  -99.00,    8.18,
 37705.919,    8.70,          -99.00,    9.42,  -99.00,    8.17,
 37705.959,    8.69,          -99.00,    9.41,  -99.00,    8.17,
 37706.002,    8.69,          -99.00,    9.42,  -99.00,    8.17,
 37706.042,    8.69,          -99.00,    9.42,  -99.00,    8.16,
 37706.085,    8.66,          -99.00,    9.37,  -99.00,    8.16,
 37706.127,    8.67,          -99.00,    9.38,  -99.00,    8.15,
 37706.168,    8.65,          -99.00,    9.36,  -99.00,    8.14,
 37706.210,    8.64,          -99.00,    9.34,  -99.00,    8.14,
 37706.252,    8.64,          -99.00,    9.34,  -99.00,    8.15,
 37706.292,    8.65,          -99.00,    9.34,  -99.00,    8.16,
 37706.335,    8.66,          -99.00,    9.35,  -99.00,    8.17,
 37706.377,    8.67,          -99.00,    9.37,  -99.00,    8.18,
 37706.418,    8.68,          -99.00,    9.37,  -99.00,    8.19,
 37706.460,    8.68,          -99.00,    9.37,  -99.00,    8.20,
 37706.502,    8.69,          -99.00,    9.37,  -99.00,    8.20,
 37706.542,    8.69,          -99.00,    9.38,  -99.00,    8.21,
 37706.585,    8.70,          -99.00,    9.39,  -99.00,    8.22,
 37706.627,    8.71,          -99.00,    9.41,  -99.00,    8.23,
 37706.667,    8.72,          -99.00,    9.42,  -99.00,    8.24,
 37706.710,    8.73,          -99.00,    9.43,  -99.00,    8.24,
 37706.752,    8.73,          -99.00,    9.43,  -99.00,    8.24,
 37706.792,    8.73,          -99.00,    9.44,  -99.00,    8.25,
 37706.835,    8.74,          -99.00,    9.45,  -99.00,    8.25,
 37706.875,    8.75,          -99.00,    9.47,  -99.00,    8.25,
 37706.918,    8.76,          -99.00,    9.48,  -99.00,    8.26,
 37706.960,    8.76,          -99.00,    9.49,  -99.00,    8.25,
 37707.002,    8.75,          -99.00,    9.49,  -99.00,    8.25,
 37707.042,    8.74,          -99.00,    9.48,  -99.00,    8.23,
 37707.085,    8.72,          -99.00,    9.45,  -99.00,    8.22,
 37707.127,    8.70,          -99.00,    9.44,  -99.00,    8.20,
 37707.168,    8.67,          -99.00,    9.40,  -99.00,    8.19,
 37707.210,    8.67,          -99.00,    9.40,  -99.00,    8.18,
 37707.252,    8.66,          -99.00,    9.39,  -99.00,    8.18,
 37707.292,    8.65,          -99.00,    9.39,  -99.00,    8.17,
 37707.335,    8.64,          -99.00,    9.39,  -99.00,    8.16,
 37707.375,    8.64,          -99.00,    9.38,  -99.00,    8.16,
 37707.418,    8.63,          -99.00,    9.38,  -99.00,    8.16,
 37707.460,    8.63,          -99.00,    9.39,  -99.00,    8.16,
 37707.502,    8.63,          -99.00,    9.39,  -99.00,    8.16,
 37707.542,    8.63,          -99.00,    9.39,  -99.00,    8.16,
 37707.585,    8.63,          -99.00,    9.38,  -99.00,    8.16,
 37707.627,    8.63,          -99.00,    9.38,  -99.00,    8.17,
 37707.668,    8.64,          -99.00,    9.39,  -99.00,    8.18,
 37707.710,    8.64,          -99.00,    9.40,  -99.00,    8.19,
 37707.752,    8.65,          -99.00,    9.41,  -99.00,    8.20,
 37707.792,    8.65,          -99.00,    9.42,  -99.00,    8.21,
 37707.835,    8.66,          -99.00,    9.42,  -99.00,    8.21,
 37707.875,    8.66,          -99.00,    9.42,  -99.00,    8.21,
 37707.918,    8.65,          -99.00,    9.42,  -99.00,    8.21,
 37707.960,    8.65,          -99.00,    9.41,  -99.00,    8.21,
 37708.002,    8.64,          -99.00,    9.40,  -99.00,    8.21,
 37708.042,    8.63,          -99.00,    9.39,  -99.00,    8.21,
 37708.085,    8.62,          -99.00,    9.38,  -99.00,    8.20,
 37708.127,    8.62,          -99.00,    9.37,  -99.00,    8.20,
 37708.168,    8.62,          -99.00,    9.37,  -99.00,    8.21,
 37708.210,    8.63,          -99.00,    9.38,  -99.00,    8.21,
 37708.252,    8.64,          -99.00,    9.39,  -99.00,    8.22,
 37708.292,    8.65,          -99.00,    9.41,  -99.00,    8.23,
 37708.335,    8.65,          -99.00,    9.42,  -99.00,    8.24,
 37708.375,    8.65,          -99.00,    9.42,  -99.00,    8.24,
 37708.418,    8.64,          -99.00,    9.40,  -99.00,    8.24,
 37708.460,    8.64,          -99.00,    9.39,  -99.00,    8.24,
 37708.502,    8.64,          -99.00,    9.40,  -99.00,    8.24,
 37708.542,    8.63,          -99.00,    9.37,  -99.00,    8.24,
 37708.585,    8.63,          -99.00,    9.37,  -99.00,    8.24,
 37708.627,    8.62,          -99.00,    9.36,  -99.00,    8.24,
 37708.667,    8.62,          -99.00,    9.35,  -99.00,    8.24,
 37708.709,    8.61,          -99.00,    9.35,  -99.00,    8.24,
 37708.752,    8.62,          -99.00,    9.36,  -99.00,    8.24,
 37708.792,    8.63,          -99.00,    9.38,  -99.00,    8.25,
 37708.834,    8.64,          -99.00,    9.39,  -99.00,    8.25,
 37708.876,    8.64,          -99.00,    9.39,  -99.00,    8.26,
 37708.917,    8.63,          -99.00,    9.39,  -99.00,    8.25,
 37708.960,    8.63,          -99.00,    9.38,  -99.00,    8.25,
 37709.002,    8.62,          -99.00,    9.37,  -99.00,    8.25,
 37709.042,    8.62,          -99.00,    9.37,  -99.00,    8.25,
 37709.084,    8.62,          -99.00,    9.38,  -99.00,    8.25,
 37709.126,    8.63,          -99.00,    9.39,  -99.00,    8.26,
 37709.168,    8.64,          -99.00,    9.41,  -99.00,    8.26,
 37709.210,    8.64,          -99.00,    9.41,  -99.00,    8.26,
 37709.252,    8.62,          -99.00,    9.40,  -99.00,    8.25,
 37709.292,    8.61,          -99.00,    9.38,  -99.00,    8.24,
 37709.334,    8.60,          -99.00,    9.37,  -99.00,    8.24,
 37709.377,    8.60,          -99.00,    9.37,  -99.00,    8.23,
 37709.418,    8.59,          -99.00,    9.37,  -99.00,    8.23,
 37709.459,    8.59,          -99.00,    9.38,  -99.00,    8.22,
 37709.502,    8.58,          -99.00,    9.37,  -99.00,    8.21,
 37709.542,    8.56,          -99.00,    9.35,  -99.00,    8.20,
 37709.584,    8.55,          -99.00,    9.34,  -99.00,    8.19,
 37709.627,    8.55,          -99.00,    9.34,  -99.00,    8.19,
 37709.668,    8.55,          -99.00,    9.36,  -99.00,    8.19,
 37709.709,    8.56,          -99.00,    9.38,  -99.00,    8.20,
 37709.752,    8.57,          -99.00,    9.39,  -99.00,    8.20,
 37709.792,    8.57,          -99.00,    9.39,  -99.00,    8.20,
 37709.834,    8.56,          -99.00,    9.38,  -99.00,    8.20,
 37709.877,    8.56,          -99.00,    9.37,  -99.00,    8.20,
 37709.918,    8.55,          -99.00,    9.36,  -99.00,    8.19,
 37709.960,    8.55,          -99.00,    9.35,  -99.00,    8.20,
 37710.002,    8.55,          -99.00,    9.35,  -99.00,    8.20,
 37710.043,    8.55,          -99.00,    9.33,  -99.00,    8.20,
 37710.084,    8.54,          -99.00,    9.29,  -99.00,    8.19,
 37710.127,    8.52,          -99.00,    9.25,  -99.00,    8.19,
 37710.168,    8.53,          -99.00,    9.23,  -99.00,    8.19,
 37710.209,    8.56,          -99.00,    9.28,  -99.00,    8.21,
 37710.252,    8.58,          -99.00,    9.30,  -99.00,    8.23,
 37710.293,    8.60,          -99.00,    9.32,  -99.00,    8.24,
 37710.335,    8.61,          -99.00,    9.34,  -99.00,    8.24,
 37710.377,    8.62,          -99.00,    9.35,  -99.00,    8.24,
 37710.418,    8.62,          -99.00,    9.35,  -99.00,    8.23,
 37710.460,    8.62,          -99.00,    9.35,  -99.00,    8.22,
 37710.503,    8.63,          -99.00,    9.37,  -99.00,    8.22,
 37710.543,    8.64,          -99.00,    9.38,  -99.00,    8.23,
 37710.586,    8.66,          -99.00,    9.41,  -99.00,    8.24,
 37710.626,    8.70,          -99.00,    9.45,  -99.00,    8.26,
 37710.668,    8.74,          -99.00,    9.51,  -99.00,    8.28,
 37710.710,    8.79,          -99.00,    9.58,  -99.00,    8.31,
 37710.753,    8.83,          -99.00,    9.64,  -99.00,    8.33,
 37710.793,    8.85,          -99.00,    9.68,  -99.00,    8.34,
 37710.836,    8.86,          -99.00,    9.70,  -99.00,    8.34,
 37710.876,    8.85,          -99.00,    9.68,  -99.00,    8.32,
 37710.920,    8.82,          -99.00,    9.64,  -99.00,    8.29,
 37710.960,    8.78,          -99.00,    9.57,  -99.00,    8.26,
 37711.003,    8.74,          -99.00,    9.51,  -99.00,    8.23,
 37711.044,    8.72,          -99.00,    9.47,  -99.00,    8.20,
 37711.084,    8.72,          -99.00,    9.49,  -99.00,    8.19,
 37711.127,    8.72,          -99.00,    9.47,  -99.00,    8.18,
 37711.170,    8.71,          -99.00,    9.46,  -99.00,    8.17,
 37711.210,    8.71,          -99.00,    9.44,  -99.00,    8.17,
 37711.254,    8.70,          -99.00,    9.42,  -99.00,    8.16,
 37711.294,    8.70,          -99.00,    9.40,  -99.00,    8.16,
 37711.334,    8.70,          -99.00,    9.39,  -99.00,    8.16,
 37711.375,    8.70,          -99.00,    9.38,  -99.00,    8.17,
 37711.418,    8.71,          -99.00,    9.37,  -99.00,    8.17,
 37711.460,    8.73,          -99.00,    9.40,  -99.00,    8.18,
 37711.504,    8.73,          -99.00,    9.39,  -99.00,    8.18,
 37711.544,    8.73,          -99.00,    9.38,  -99.00,    8.19,
 37711.584,    8.74,          -99.00,    9.38,  -99.00,    8.20,
 37711.628,    8.76,          -99.00,    9.40,  -99.00,    8.22,
 37711.667,    8.79,          -99.00,    9.42,  -99.00,    8.23,
 37711.710,    8.80,          -99.00,    9.43,  -99.00,    8.25,
 37711.751,    8.79,          -99.00,    9.38,  -99.00,    8.25,
 37711.793,    8.78,          -99.00,    9.36,  -99.00,    8.25,
 37711.835,    8.81,          -99.00,    9.40,  -99.00,    8.27,
 37711.876,    8.84,          -99.00,    9.43,  -99.00,    8.29,
 37711.918,    8.87,          -99.00,    9.45,  -99.00,    8.31,
 37711.960,    8.89,          -99.00,    9.47,  -99.00,    8.33,
 37712.004,    8.90,          -99.00,    9.47,  -99.00,    8.34,
 37712.044,    8.90,          -99.00,    9.47,  -99.00,    8.34,
 37712.084,    8.92,          -99.00,    9.48,  -99.00,    8.35,
 37712.128,    8.94,          -99.00,    9.51,  -99.00,    8.37,
 37712.170,    8.97,          -99.00,    9.55,  -99.00,    8.39,
 37712.210,    9.00,          -99.00,    9.59,  -99.00,    8.40,
 37712.254,    9.04,          -99.00,    9.63,  -99.00,    8.43,
 37712.294,    9.06,          -99.00,    9.65,  -99.00,    8.44,
 37712.334,    9.06,          -99.00,    9.66,  -99.00,    8.43,
 37712.378,    9.06,          -99.00,    9.66,  -99.00,    8.42,
 37712.420,    9.04,          -99.00,    9.65,  -99.00,    8.40,
 37712.460,    9.03,          -99.00,    9.64,  -99.00,    8.37,
 37712.504,    9.00,          -99.00,    9.62,  -99.00,    8.33,
 37712.545,    8.97,          -99.00,    9.60,  -99.00,    8.29,
 37712.585,    8.93,          -99.00,    9.56,  -99.00,    8.24,
 37712.629,    8.88,          -99.00,    9.51,  -99.00,    8.19,
 37712.670,    8.85,          -99.00,    9.48,  -99.00,    8.15,
 37712.710,    8.83,          -99.00,    9.46,  -99.00,    8.12,
 37712.755,    8.83,          -99.00,    9.46,  -99.00,    8.11,
 37712.795,    8.83,          -99.00,    9.47,  -99.00,    8.11,
 37712.835,    8.84,          -99.00,    9.47,  -99.00,    8.11,
 37712.877,    8.84,          -99.00,    9.46,  -99.00,    8.11,
 37712.918,    8.83,          -99.00,    9.45,  -99.00,    8.11,
 37712.960,    8.83,          -99.00,    9.43,  -99.00,    8.12,
 37713.005,    8.83,          -99.00,    9.42,  -99.00,    8.12,
 37713.045,    8.86,          -99.00,    9.46,  -99.00,    8.13,
 37713.084,    8.86,          -99.00,    9.46,  -99.00,    8.14,
 37713.129,    8.87,          -99.00,    9.45,  -99.00,    8.16,
 37713.169,    8.87,          -99.00,    9.44,  -99.00,    8.16,
 37713.210,    8.86,          -99.00,    9.42,  -99.00,    8.17,
 37713.254,    8.86,          -99.00,    9.41,  -99.00,    8.19,
 37713.294,    8.87,          -99.00,    9.40,  -99.00,    8.20,
 37713.335,    8.88,          -99.00,    9.40,  -99.00,    8.22,
 37713.377,    8.90,          -99.00,    9.42,  -99.00,    8.24,
 37713.420,    8.92,          -99.00,    9.44,  -99.00,    8.26,
 37713.460,    8.95,          -99.00,    9.47,  -99.00,    8.27,
 37713.503,    8.99,          -99.00,    9.53,  -99.00,    8.29,
 37713.545,    9.01,          -99.00,    9.55,  -99.00,    8.30,
 37713.585,    9.03,          -99.00,    9.57,  -99.00,    8.31,
 37713.625,    9.06,          -99.00,    9.60,  -99.00,    8.32,
 37713.668,    9.09,          -99.00,    9.65,  -99.00,    8.33,
 37713.710,    9.13,          -99.00,    9.70,  -99.00,    8.35,
 37713.755,    9.13,          -99.00,    9.69,  -99.00,    8.36,
 37713.795,    9.15,          -99.00,    9.71,  -99.00,    8.36,
 37713.835,    9.15,          -99.00,    9.72,  -99.00,    8.36,
 37713.879,    9.14,          -99.00,    9.70,  -99.00,    8.35,
 37713.918,    9.13,          -99.00,    9.68,  -99.00,    8.35,
 37713.958,    9.11,          -99.00,    9.65,  -99.00,    8.34,
 37714.006,    9.11,          -99.00,    9.65,  -99.00,    8.32,
 37714.044,    9.07,          -99.00,    9.59,  -99.00,    8.31,
 37714.085,    9.03,          -99.00,    9.54,  -99.00,    8.29,
 37714.128,    8.99,          -99.00,    9.49,  -99.00,    8.28,
 37714.170,    8.97,          -99.00,    9.46,  -99.00,    8.27,
 37714.209,    8.96,          -99.00,    9.44,  -99.00,    8.27,
 37714.254,    8.94,          -99.00,    9.43,  -99.00,    8.26,
 37714.293,    8.95,          -99.00,    9.43,  -99.00,    8.27,
 37714.335,    8.96,          -99.00,    9.44,  -99.00,    8.27,
 37714.376,    8.97,          -99.00,    9.47,  -99.00,    8.28,
 37714.419,    9.00,          -99.00,    9.50,  -99.00,    8.29,
 37714.459,    9.02,          -99.00,    9.54,  -99.00,    8.30,
 37714.500,    9.05,          -99.00,    9.57,  -99.00,    8.32,
 37714.543,    9.06,          -99.00,    9.60,  -99.00,    8.32,
 37714.585,    9.05,          -99.00,    9.58,  -99.00,    8.32,
 37714.626,    9.06,          -99.00,    9.60,  -99.00,    8.32,
 37714.667,    9.06,          -99.00,    9.61,  -99.00,    8.31,
 37714.710,    9.05,          -99.00,    9.60,  -99.00,    8.31,
 37714.756,    9.04,          -99.00,    9.59,  -99.00,    8.29,
 37714.796,    9.02,          -99.00,    9.57,  -99.00,    8.28,
 37714.835,    9.01,          -99.00,    9.55,  -99.00,    8.28,
 37714.876,    9.00,          -99.00,    9.54,  -99.00,    8.28,
 37714.920,    9.00,          -99.00,    9.54,  -99.00,    8.28,
 37714.960,    9.01,          -99.00,    9.55,  -99.00,    8.29,
 37715.006,    9.02,          -99.00,    9.57,  -99.00,    8.29,
 37715.046,    9.02,          -99.00,    9.57,  -99.00,    8.30,
 37715.086,    9.02,          -99.00,    9.58,  -99.00,    8.30,
 37715.126,    9.03,          -99.00,    9.59,  -99.00,    8.30,
 37715.170,    9.03,          -99.00,    9.60,  -99.00,    8.30,
 37715.210,    9.04,          -99.00,    9.62,  -99.00,    8.30,
 37715.256,    9.04,          -99.00,    9.63,  -99.00,    8.30,
 37715.296,    9.04,          -99.00,    9.63,  -99.00,    8.29,
 37715.337,    9.04,          -99.00,    9.64,  -99.00,    8.29,
 37715.380,    9.03,          -99.00,    9.63,  -99.00,    8.29,
 37715.420,    9.02,          -99.00,    9.62,  -99.00,    8.28,
 37715.460,    9.00,          -99.00,    9.61,  -99.00,    8.26,
 37715.506,    8.98,          -99.00,    9.59,  -99.00,    8.25,
 37715.546,    8.95,          -99.00,    9.56,  -99.00,    8.23,
 37715.584,    8.92,          -99.00,    9.51,  -99.00,    8.21,
 37715.626,    8.86,          -99.00,    9.45,  -99.00,    8.19,
 37715.667,    8.80,          -99.00,    9.37,  -99.00,    8.16,
 37715.709,    8.78,          -99.00,    9.33,  -99.00,    8.15,
 37715.753,    8.80,          -99.00,    9.34,  -99.00,    8.18,
 37715.794,    8.82,          -99.00,    9.38,  -99.00,    8.21,
 37715.835,    8.84,          -99.00,    9.40,  -99.00,    8.23,
 37715.878,    8.86,          -99.00,    9.42,  -99.00,    8.24,
 37715.918,    8.87,          -99.00,    9.44,  -99.00,    8.25,
 37715.960,    8.88,          -99.00,    9.46,  -99.00,    8.26,
 37716.006,    8.90,          -99.00,    9.50,  -99.00,    8.27,
 37716.046,    8.93,          -99.00,    9.54,  -99.00,    8.29,
 37716.085,    8.95,          -99.00,    9.58,  -99.00,    8.30,
 37716.127,    8.96,          -99.00,    9.58,  -99.00,    8.31,
 37716.170,    8.99,          -99.00,    9.63,  -99.00,    8.33,
 37716.210,    9.02,          -99.00,    9.68,  -99.00,    8.35,
 37716.252,    9.07,          -99.00,    9.73,  -99.00,    8.38,
 37716.293,    9.10,          -99.00,    9.79,  -99.00,    8.40,
 37716.335,    9.12,          -99.00,    9.81,  -99.00,    8.42,
 37716.376,    9.14,          -99.00,    9.85,  -99.00,    8.43,
 37716.420,    9.12,          -99.00,    9.84,  -99.00,    8.41,
 37716.459,    9.08,          -99.00,    9.79,  -99.00,    8.37,
 37716.505,    9.00,          -99.00,    9.70,  -99.00,    8.30,
 37716.546,    8.95,          -99.00,    9.64,  -99.00,    8.26,
 37716.587,    8.91,          -99.00,    9.61,  -99.00,    8.23,
 37716.626,    8.90,          -99.00,    9.60,  -99.00,    8.22,
 37716.670,    8.90,          -99.00,    9.61,  -99.00,    8.21,
 37716.710,    8.89,          -99.00,    9.61,  -99.00,    8.20,
 37716.757,    8.87,          -99.00,    9.59,  -99.00,    8.19,
 37716.797,    8.86,          -99.00,    9.57,  -99.00,    8.18,
 37716.836,    8.84,          -99.00,    9.55,  -99.00,    8.17,
 37716.878,    8.83,          -99.00,    9.53,  -99.00,    8.17,
 37716.920,    8.82,          -99.00,    9.51,  -99.00,    8.17,
 37716.960,    8.81,          -99.00,    9.49,  -99.00,    8.18,
 37717.007,    8.81,          -99.00,    9.47,  -99.00,    8.19,
 37717.047,    8.81,          -99.00,    9.46,  -99.00,    8.20,
 37717.087,    8.81,          -99.00,    9.45,  -99.00,    8.21,
 37717.127,    8.83,          -99.00,    9.45,  -99.00,    8.23,
 37717.169,    8.85,          -99.00,    9.46,  -99.00,    8.25,
 37717.210,    8.89,          -99.00,    9.52,  -99.00,    8.27,
 37717.257,    8.91,          -99.00,    9.53,  -99.00,    8.29,
 37717.297,    8.92,          -99.00,    9.53,  -99.00,    8.30,
 37717.337,    8.93,          -99.00,    9.52,  -99.00,    8.32,
 37717.379,    8.94,          -99.00,    9.51,  -99.00,    8.33,
 37717.420,    8.95,          -99.00,    9.50,  -99.00,    8.35,
 37717.460,    8.96,          -99.00,    9.51,  -99.00,    8.36,
 37717.507,    8.99,          -99.00,    9.55,  -99.00,    8.38,
 37717.547,    9.02,          -99.00,    9.57,  -99.00,    8.40,
 37717.587,    9.04,          -99.00,    9.59,  -99.00,    8.42,
 37717.627,    9.07,          -99.00,    9.62,  -99.00,    8.44,
 37717.669,    9.09,          -99.00,    9.64,  -99.00,    8.45,
 37717.710,    9.12,          -99.00,    9.67,  -99.00,    8.46,
 37717.757,    9.17,          -99.00,    9.75,  -99.00,    8.48,
 37717.797,    9.18,          -99.00,    9.76,  -99.00,    8.48,
 37717.837,    9.17,          -99.00,    9.75,  -99.00,    8.47,
 37717.879,    9.15,          -99.00,    9.72,  -99.00,    8.45,
 37717.919,    9.13,          -99.00,    9.69,  -99.00,    8.42,
 37717.959,    9.11,          -99.00,    9.67,  -99.00,    8.39,
 37718.007,    9.09,          -99.00,    9.65,    9.19,    8.36,
 37718.047,    9.08,          -99.00,    9.64,    9.16,    8.33,
 37718.087,    9.07,          -99.00,    9.63,    9.15,    8.30,
 37718.127,    9.05,          -99.00,    9.62,    9.14,    8.26,
 37718.169,    9.04,          -99.00,    9.60,    9.12,    8.24,
 37718.210,    9.04,          -99.00,    9.60,    9.13,    8.22,
 37718.257,    9.04,          -99.00,    9.59,    9.12,    8.20,
 37718.297,    9.04,          -99.00,    9.59,    9.13,    8.19,
 37718.337,    9.04,          -99.00,    9.59,    9.12,    8.19,
 37718.379,    9.10,          -99.00,    9.67,    9.12,    8.19,
 37718.420,    9.11,          -99.00,    9.67,    9.13,    8.19,
 37718.460,    9.11,          -99.00,    9.66,    9.13,    8.20,
 37718.507,    9.11,          -99.00,    9.65,    9.12,    8.20,
 37718.547,    9.11,          -99.00,    9.64,    9.15,    8.21,
 37718.587,    9.11,          -99.00,    9.62,    9.14,    8.21,
 37718.627,    9.11,          -99.00,    9.61,    9.14,    8.22,
 37718.669,    9.18,          -99.00,    9.71,    9.14,    8.22,
 37718.710,    9.17,          -99.00,    9.69,    9.16,    8.22,
 37718.757,    9.16,          -99.00,    9.65,    9.16,    8.23,
 37718.797,    9.15,          -99.00,    9.63,    9.16,    8.24,
 37718.837,    9.15,          -99.00,    9.62,    9.16,    8.24,
 37718.877,    9.23,          -99.00,    9.74,    9.17,    8.25,
 37718.920,    9.24,          -99.00,    9.74,    9.21,    8.27,
 37718.960,    9.25,          -99.00,    9.74,    9.22,    8.28,
 37719.006,    9.28,          -99.00,    9.76,    9.24,    8.29,
 37719.047,    9.30,          -99.00,    9.79,    9.27,    8.31,
 37719.087,    9.33,          -99.00,    9.83,    9.29,    8.32,
 37719.127,    9.36,          -99.00,    9.86,    9.32,    8.33,
 37719.169,    9.39,          -99.00,    9.88,    9.34,    8.35,
 37719.210,    9.41,          -99.00,    9.90,    9.35,    8.35,
 37719.257,    9.42,          -99.00,    9.91,    9.36,    8.36,
