JDAY,SEG   2,SEG   3,SEG   4,SEG   5,SEG   6,SEG   7,SEG   8,SEG   9,SEG  10,SEG  11,SEG  12,SEG  13,SEG  14,SEG  15,SEG  16,SEG  17,SEG  18,SEG  19,SEG  20,SEG  21,SEG  22,SEG  23,SEG  24,SEG  25,SEG  26,SEG  27,SEG  28,SEG  29,SEG  30,SEG  31,SEG  34,SEG  35,SEG  36,SEG  39,SEG  40,SEG  41,SEG  44,SEG  45,SEG
 37698.043, 155.820, 155.820, 165.645, 165.596, 165.609, 165.610, 165.610, 165.610, 165.610, 165.610, 165.610, 165.610, 165.610, 165.610, 165.610, 165.611, 165.610, 165.611, 165.611, 165.611, 165.611, 165.611, 165.611, 165.611, 165.611, 165.610, 165.610, 165.610, 165.610, 165.610, 155.820, 165.611, 165.611, 165.611, 165.611, 165.611, 165.611, 165.611,
 37699.044, 155.820, 155.820, 165.828, 165.813, 165.823, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.824, 165.823, 165.823, 165.823, 155.820, 165.824, 165.824, 165.825, 165.824, 165.824, 165.824, 165.824,
 37700.044, 155.820, 155.820, 166.039, 166.042, 166.052, 166.053, 166.053, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.055, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.053, 166.053, 166.053, 155.820, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054, 166.054,
 37701.045, 155.820, 155.820, 166.281, 166.294, 166.302, 166.303, 166.303, 166.304, 166.303, 166.304, 166.303, 166.304, 166.304, 166.304, 166.304, 166.304, 166.304, 166.304, 166.305, 166.305, 166.304, 166.304, 166.304, 166.304, 166.304, 166.304, 166.304, 166.303, 166.303, 166.303, 155.820, 166.305, 166.305, 166.305, 166.304, 166.304, 166.304, 166.304,
 37702.045, 155.820, 155.820, 166.551, 166.562, 166.569, 166.569, 166.570, 166.570, 166.570, 166.570, 166.570, 166.570, 166.570, 166.570, 166.570, 166.570, 166.569, 166.570, 166.571, 166.571, 166.570, 166.570, 166.570, 166.570, 166.570, 166.570, 166.569, 166.569, 166.569, 166.569, 155.820, 166.570, 166.571, 166.571, 166.570, 166.570, 166.570, 166.570,
 37703.045, 155.820, 155.820, 166.686, 166.703, 166.710, 166.711, 166.711, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.713, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.712, 166.711, 166.711, 166.711, 155.820, 166.713, 166.713, 166.712, 166.712, 166.712, 166.712, 166.712,
 37704.047, 155.820, 155.820, 167.014, 167.029, 167.033, 167.033, 167.034, 167.034, 167.034, 167.034, 167.034, 167.034, 167.034, 167.034, 167.034, 167.034, 167.034, 167.035, 167.035, 167.035, 167.035, 167.035, 167.035, 167.035, 167.034, 167.034, 167.034, 167.034, 167.034, 167.033, 155.820, 167.035, 167.035, 167.035, 167.035, 167.034, 167.034, 167.034,
 37705.043, 155.820, 168.351, 167.364, 167.416, 167.418, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.419, 167.420, 167.421, 167.421, 167.420, 167.420, 167.420, 167.420, 167.420, 167.419, 167.419, 167.419, 167.419, 167.418, 155.820, 167.421, 167.421, 167.420, 167.419, 167.419, 167.419, 167.419,
 37706.042, 155.820, 168.272, 167.613, 167.658, 167.661, 167.661, 167.661, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 167.663, 167.663, 167.663, 167.663, 167.663, 167.663, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 167.662, 155.820, 167.663, 167.663, 167.663, 167.662, 167.662, 167.662, 167.662,
 37707.042, 155.820, 168.233, 167.873, 167.909, 167.911, 167.911, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.913, 167.913, 167.913, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.912, 167.911, 155.820, 167.913, 167.913, 167.913, 167.912, 167.912, 167.912, 167.912,
 37708.042, 155.820, 168.386, 168.146, 168.181, 168.182, 168.183, 168.183, 168.184, 168.183, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.183, 168.183, 168.183, 168.183, 155.820, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184, 168.184,
 37709.042, 155.820, 168.615, 168.477, 168.512, 168.514, 168.515, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.517, 168.517, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.516, 168.515, 168.515, 168.515, 155.820, 168.517, 168.517, 168.516, 168.516, 168.516, 168.516, 168.516,
 37710.043, 155.820, 168.953, 168.903, 168.937, 168.941, 168.941, 168.941, 168.941, 168.940, 168.939, 168.938, 168.937, 168.937, 168.936, 168.935, 168.935, 168.934, 168.936, 168.937, 168.937, 168.936, 168.936, 168.935, 168.935, 168.934, 168.934, 168.933, 168.933, 168.932, 168.932, 155.820, 168.937, 168.937, 168.934, 168.934, 168.934, 168.935, 168.934,
 37711.044, 155.820, 169.312, 169.314, 169.331, 169.332, 169.333, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.333, 169.333, 155.820, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334, 169.334,
 37712.044, 155.820, 169.631, 169.637, 169.648, 169.649, 169.650, 169.651, 169.651, 169.651, 169.651, 169.651, 169.651, 169.650, 169.650, 169.651, 169.651, 169.651, 169.652, 169.652, 169.652, 169.652, 169.652, 169.652, 169.652, 169.652, 169.651, 169.651, 169.650, 169.650, 169.650, 155.820, 169.653, 169.653, 169.652, 169.652, 169.651, 169.651, 169.651,
 37713.045, 155.820, 169.914, 169.926, 169.936, 169.936, 169.937, 169.937, 169.937, 169.937, 169.937, 169.937, 169.937, 169.937, 169.937, 169.938, 169.938, 169.938, 169.938, 169.939, 169.939, 169.938, 169.938, 169.938, 169.938, 169.938, 169.937, 169.937, 169.937, 169.937, 169.937, 155.820, 169.939, 169.939, 169.938, 169.938, 169.938, 169.938, 169.938,
 37714.044, 155.820, 170.175, 170.190, 170.199, 170.200, 170.200, 170.200, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.200, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.199, 170.198, 170.198, 155.820, 170.199, 170.199, 170.200, 170.200, 170.199, 170.200, 170.199,
 37715.046, 155.820, 170.422, 170.450, 170.457, 170.457, 170.458, 170.458, 170.458, 170.458, 170.458, 170.458, 170.459, 170.459, 170.459, 170.459, 170.459, 170.458, 170.459, 170.459, 170.459, 170.459, 170.459, 170.459, 170.459, 170.459, 170.459, 170.459, 170.458, 170.458, 170.458, 155.820, 170.459, 170.459, 170.460, 170.459, 170.459, 170.459, 170.459,
 37716.046, 155.820, 170.712, 170.725, 170.731, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.732, 170.733, 170.734, 170.734, 170.734, 170.733, 170.733, 170.732, 170.732, 170.731, 170.730, 170.730, 170.730, 170.729, 155.820, 170.734, 170.734, 170.732, 170.732, 170.731, 170.731, 170.731,
 37717.047, 155.820, 170.969, 170.979, 170.982, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.983, 170.984, 170.984, 170.984, 170.984, 170.984, 170.984, 170.984, 170.984, 170.983, 170.983, 170.983, 170.983, 170.983, 155.820, 170.985, 170.985, 170.984, 170.984, 170.984, 170.984, 170.983,
 37718.047, 155.820, 171.169, 171.177, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.180, 171.181, 171.182, 171.182, 171.181, 171.181, 171.181, 171.181, 171.181, 171.181, 171.181, 171.181, 171.181, 171.180, 155.820, 171.181, 171.182, 171.182, 171.182, 171.181, 171.181, 171.181,
 37719.047, 155.820, 171.316, 171.326, 171.329, 171.330, 171.330, 171.330, 171.330, 171.330, 171.330, 171.330, 171.331, 171.331, 171.331, 171.331, 171.331, 171.331, 171.331, 171.332, 171.332, 171.332, 171.332, 171.331, 171.331, 171.331, 171.331, 171.331, 171.330, 171.330, 171.330, 155.820, 171.332, 171.332, 171.331, 171.331, 171.331, 171.331, 171.331,
 37720.047, 155.820, 171.406, 171.418, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.421, 171.422, 171.422, 171.422, 171.422, 171.422, 171.422, 171.422, 171.421, 171.421, 171.421, 171.421, 171.421, 171.420, 155.820, 171.422, 171.422, 171.422, 171.422, 171.421, 171.422, 171.421,
 37721.047, 155.820, 171.466, 171.485, 171.489, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.491, 171.491, 171.491, 171.491, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.490, 171.489, 155.820, 171.490, 171.491, 171.491, 171.491, 171.490, 171.491, 171.490,
 37722.047, 155.820, 171.549, 171.565, 171.570, 171.570, 171.570, 171.571, 171.571, 171.570, 171.570, 171.570, 171.571, 171.571, 171.571, 171.571, 171.571, 171.570, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.570, 171.570, 171.570, 155.820, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571,
 37723.047, 155.820, 171.649, 171.663, 171.667, 171.667, 171.667, 171.668, 171.668, 171.667, 171.667, 171.667, 171.667, 171.667, 171.667, 171.667, 171.667, 171.667, 171.668, 171.669, 171.668, 171.668, 171.668, 171.668, 171.668, 171.668, 171.667, 171.667, 171.667, 171.667, 171.666, 155.820, 171.669, 171.669, 171.668, 171.668, 171.668, 171.668, 171.668,
 37724.045, 155.820, 171.777, 171.789, 171.792, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.794, 171.794, 171.794, 171.794, 171.793, 171.793, 171.793, 171.793, 171.793, 171.793, 171.792, 171.792, 155.820, 171.794, 171.794, 171.794, 171.793, 171.793, 171.794, 171.793,
 37725.044, 155.820, 171.951, 171.966, 171.970, 171.970, 171.970, 171.970, 171.970, 171.970, 171.970, 171.970, 171.970, 171.970, 171.970, 171.971, 171.971, 171.970, 171.971, 171.971, 171.971, 171.970, 171.970, 171.970, 171.969, 171.969, 171.969, 171.969, 171.969, 171.969, 171.968, 155.820, 171.971, 171.971, 171.970, 171.970, 171.969, 171.969, 171.969,
 37726.047, 155.820, 172.103, 172.114, 172.118, 172.118, 172.119, 172.119, 172.119, 172.119, 172.119, 172.119, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.120, 172.119, 172.119, 155.820, 172.120, 172.120, 172.121, 172.121, 172.120, 172.120, 172.120,
 37727.047, 155.820, 172.190, 172.201, 172.204, 172.205, 172.205, 172.205, 172.205, 172.205, 172.205, 172.205, 172.205, 172.205, 172.206, 172.206, 172.206, 172.206, 172.207, 172.207, 172.207, 172.207, 172.207, 172.207, 172.206, 172.206, 172.206, 172.206, 172.206, 172.205, 172.205, 155.820, 172.207, 172.207, 172.207, 172.206, 172.206, 172.206, 172.206,
 37728.047, 155.820, 172.251, 172.262, 172.265, 172.265, 172.265, 172.265, 172.266, 172.266, 172.266, 172.266, 172.266, 172.266, 172.266, 172.266, 172.266, 172.266, 172.267, 172.267, 172.267, 172.267, 172.267, 172.267, 172.267, 172.266, 172.266, 172.266, 172.266, 172.266, 172.266, 155.820, 172.267, 172.267, 172.267, 172.267, 172.266, 172.267, 172.266,
 37729.047, 155.820, 172.316, 172.329, 172.332, 172.333, 172.333, 172.333, 172.333, 172.333, 172.333, 172.333, 172.334, 172.334, 172.334, 172.334, 172.334, 172.333, 172.334, 172.335, 172.334, 172.334, 172.334, 172.334, 172.334, 172.334, 172.334, 172.334, 172.334, 172.333, 172.333, 155.820, 172.334, 172.335, 172.335, 172.334, 172.334, 172.335, 172.334,
 37730.042, 174.134, 172.308, 172.381, 172.384, 172.385, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.387, 172.387, 172.387, 172.387, 172.386, 172.386, 172.386, 172.386, 172.386, 172.386, 172.385, 172.385, 172.385, 172.388, 172.387, 172.387, 172.387, 172.386, 172.386, 172.387, 172.386,
 37731.042, 173.742, 172.365, 172.424, 172.426, 172.425, 172.425, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.425, 172.425, 172.424, 172.424, 172.424, 172.424, 172.424, 172.424, 172.423, 172.423, 172.423, 172.423, 172.425, 172.425, 172.425, 172.424, 172.424, 172.424, 172.424, 172.424,
 37732.042, 173.760, 172.447, 172.463, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.463, 172.463, 172.463, 172.463, 172.464, 172.464, 172.465, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.463, 172.463, 172.463, 172.462, 172.465, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464, 172.464,
 37733.043, 175.073, 172.524, 172.657, 172.676, 172.678, 172.679, 172.679, 172.678, 172.678, 172.677, 172.677, 172.677, 172.677, 172.677, 172.677, 172.677, 172.677, 172.678, 172.678, 172.678, 172.678, 172.677, 172.677, 172.677, 172.677, 172.677, 172.676, 172.676, 172.676, 172.676, 172.679, 172.678, 172.678, 172.678, 172.677, 172.677, 172.678, 172.677,
 37734.043, 175.025, 173.004, 173.140, 173.155, 173.156, 173.158, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.160, 173.161, 173.161, 173.161, 173.161, 173.161, 173.161, 173.161, 173.160, 173.160, 173.160, 173.160, 173.159, 173.161, 173.161, 173.161, 173.161, 173.161, 173.161, 173.161, 173.161,
 37735.042, 174.517, 173.561, 173.685, 173.696, 173.697, 173.698, 173.700, 173.700, 173.700, 173.700, 173.700, 173.700, 173.700, 173.700, 173.700, 173.701, 173.701, 173.701, 173.702, 173.702, 173.702, 173.702, 173.702, 173.702, 173.701, 173.701, 173.701, 173.701, 173.700, 173.700, 173.703, 173.702, 173.702, 173.702, 173.702, 173.701, 173.702, 173.701,
 37736.043, 174.178, 174.035, 174.119, 174.126, 174.127, 174.129, 174.129, 174.129, 174.130, 174.130, 174.130, 174.130, 174.130, 174.130, 174.130, 174.130, 174.130, 174.130, 174.131, 174.131, 174.130, 174.130, 174.130, 174.130, 174.130, 174.130, 174.129, 174.129, 174.129, 174.129, 174.131, 174.131, 174.131, 174.130, 174.130, 174.130, 174.130, 174.130,
 37737.043, 174.495, 174.483, 174.553, 174.559, 174.560, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.562, 174.563, 174.563, 174.563, 174.563, 174.562, 174.562, 174.562, 174.562, 174.561, 174.561, 174.560, 174.560, 174.559, 174.563, 174.563, 174.563, 174.562, 174.562, 174.561, 174.562, 174.561,
 37738.042, 174.885, 174.867, 174.896, 174.899, 174.901, 174.902, 174.902, 174.902, 174.902, 174.902, 174.902, 174.903, 174.903, 174.903, 174.903, 174.903, 174.903, 174.903, 174.903, 174.903, 174.903, 174.902, 174.902, 174.902, 174.901, 174.901, 174.901, 174.900, 174.900, 174.900, 174.904, 174.904, 174.903, 174.902, 174.901, 174.901, 174.901, 174.901,
 37739.042, 175.112, 175.105, 175.132, 175.135, 175.136, 175.137, 175.137, 175.138, 175.138, 175.138, 175.138, 175.138, 175.138, 175.138, 175.138, 175.139, 175.139, 175.139, 175.139, 175.140, 175.140, 175.140, 175.139, 175.139, 175.139, 175.139, 175.138, 175.138, 175.138, 175.137, 175.139, 175.139, 175.140, 175.139, 175.139, 175.139, 175.139, 175.139,
 37740.042, 175.365, 175.367, 175.397, 175.400, 175.402, 175.403, 175.403, 175.403, 175.403, 175.403, 175.403, 175.403, 175.404, 175.404, 175.404, 175.404, 175.405, 175.405, 175.406, 175.405, 175.405, 175.405, 175.405, 175.405, 175.404, 175.404, 175.404, 175.404, 175.403, 175.403, 175.406, 175.405, 175.406, 175.405, 175.405, 175.404, 175.404, 175.404,
 37741.042, 175.625, 175.616, 175.646, 175.649, 175.650, 175.652, 175.652, 175.652, 175.653, 175.653, 175.653, 175.653, 175.653, 175.653, 175.653, 175.654, 175.654, 175.654, 175.655, 175.654, 175.654, 175.654, 175.654, 175.653, 175.653, 175.653, 175.652, 175.652, 175.652, 175.652, 175.655, 175.654, 175.655, 175.653, 175.653, 175.653, 175.653, 175.653,
 37742.042, 175.808, 175.805, 175.833, 175.837, 175.838, 175.839, 175.839, 175.840, 175.840, 175.840, 175.840, 175.840, 175.840, 175.840, 175.841, 175.841, 175.841, 175.841, 175.842, 175.842, 175.842, 175.841, 175.841, 175.841, 175.841, 175.841, 175.840, 175.840, 175.840, 175.840, 175.842, 175.842, 175.842, 175.841, 175.841, 175.841, 175.841, 175.841,
 37743.042, 175.948, 175.949, 175.975, 175.978, 175.980, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.982, 175.982, 175.982, 175.982, 175.982, 175.982, 175.983, 175.984, 175.983, 175.983, 175.983, 175.983, 175.982, 175.982, 175.982, 175.981, 175.981, 175.981, 175.980, 175.984, 175.983, 175.984, 175.982, 175.982, 175.982, 175.982, 175.982,
 37744.043, 176.020, 176.021, 176.041, 176.043, 176.044, 176.045, 176.045, 176.046, 176.046, 176.046, 176.046, 176.046, 176.046, 176.046, 176.046, 176.046, 176.046, 176.047, 176.047, 176.047, 176.047, 176.047, 176.047, 176.046, 176.046, 176.046, 176.046, 176.045, 176.045, 176.045, 176.047, 176.047, 176.047, 176.047, 176.046, 176.046, 176.047, 176.046,
 37745.042, 176.127, 176.132, 176.163, 176.167, 176.168, 176.170, 176.170, 176.170, 176.170, 176.170, 176.170, 176.171, 176.171, 176.171, 176.171, 176.171, 176.171, 176.172, 176.173, 176.173, 176.172, 176.172, 176.172, 176.172, 176.172, 176.172, 176.171, 176.171, 176.171, 176.171, 176.173, 176.173, 176.173, 176.172, 176.172, 176.172, 176.172, 176.172,
 37746.043, 176.281, 176.286, 176.306, 176.309, 176.311, 176.312, 176.312, 176.312, 176.312, 176.313, 176.313, 176.313, 176.313, 176.313, 176.313, 176.313, 176.313, 176.313, 176.314, 176.314, 176.314, 176.313, 176.313, 176.313, 176.313, 176.313, 176.312, 176.312, 176.312, 176.312, 176.314, 176.314, 176.314, 176.313, 176.313, 176.313, 176.313, 176.313,
 37747.044, 176.231, 176.233, 176.243, 176.245, 176.246, 176.246, 176.246, 176.247, 176.247, 176.247, 176.247, 176.247, 176.247, 176.247, 176.247, 176.248, 176.248, 176.248, 176.249, 176.248, 176.248, 176.248, 176.247, 176.247, 176.247, 176.247, 176.246, 176.246, 176.246, 176.245, 176.249, 176.249, 176.249, 176.247, 176.247, 176.247, 176.247, 176.247,
 37748.044, 176.023, 176.023, 176.033, 176.035, 176.036, 176.036, 176.036, 176.036, 176.037, 176.037, 176.037, 176.037, 176.037, 176.037, 176.037, 176.037, 176.037, 176.038, 176.038, 176.038, 176.038, 176.038, 176.038, 176.037, 176.037, 176.037, 176.037, 176.037, 176.036, 176.036, 176.038, 176.038, 176.038, 176.038, 176.037, 176.037, 176.037, 176.037,
 37749.044, 175.759, 175.756, 175.769, 175.770, 175.771, 175.772, 175.772, 175.772, 175.772, 175.773, 175.773, 175.773, 175.773, 175.773, 175.773, 175.774, 175.774, 175.774, 175.775, 175.774, 175.774, 175.774, 175.774, 175.774, 175.773, 175.773, 175.773, 175.773, 175.773, 175.772, 175.775, 175.775, 175.775, 175.774, 175.774, 175.773, 175.773, 175.773,
 37750.043, 175.534, 175.526, 175.546, 175.548, 175.549, 175.550, 175.550, 175.551, 175.551, 175.551, 175.551, 175.551, 175.551, 175.551, 175.552, 175.552, 175.552, 175.552, 175.553, 175.553, 175.553, 175.552, 175.552, 175.552, 175.552, 175.551, 175.551, 175.551, 175.551, 175.550, 175.553, 175.553, 175.553, 175.552, 175.552, 175.552, 175.552, 175.552,
 37751.043, 175.354, 175.354, 175.371, 175.373, 175.374, 175.375, 175.375, 175.375, 175.375, 175.376, 175.375, 175.376, 175.375, 175.375, 175.376, 175.376, 175.376, 175.377, 175.377, 175.377, 175.377, 175.377, 175.376, 175.376, 175.376, 175.376, 175.375, 175.375, 175.375, 175.374, 175.378, 175.377, 175.378, 175.377, 175.376, 175.376, 175.376, 175.376,
 37752.043, 175.221, 175.217, 175.241, 175.244, 175.245, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.246, 175.247, 175.248, 175.248, 175.247, 175.247, 175.247, 175.246, 175.246, 175.246, 175.246, 175.245, 175.245, 175.245, 175.248, 175.248, 175.248, 175.247, 175.247, 175.246, 175.247, 175.246,
 37753.042, 175.193, 175.188, 175.220, 175.223, 175.225, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.226, 175.227, 175.228, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.226, 175.226, 175.226, 175.225, 175.228, 175.228, 175.228, 175.227, 175.227, 175.227, 175.227, 175.227,
 37754.042, 175.274, 175.271, 175.319, 175.324, 175.326, 175.328, 175.328, 175.328, 175.328, 175.328, 175.328, 175.328, 175.328, 175.328, 175.328, 175.329, 175.329, 175.330, 175.330, 175.330, 175.330, 175.330, 175.329, 175.329, 175.329, 175.328, 175.328, 175.327, 175.327, 175.326, 175.331, 175.331, 175.331, 175.329, 175.329, 175.329, 175.329, 175.328,
 37755.042, 175.375, 175.377, 175.416, 175.421, 175.422, 175.424, 175.424, 175.424, 175.425, 175.425, 175.425, 175.425, 175.425, 175.425, 175.425, 175.425, 175.426, 175.426, 175.427, 175.427, 175.427, 175.426, 175.426, 175.426, 175.426, 175.425, 175.425, 175.425, 175.424, 175.424, 175.428, 175.427, 175.427, 175.426, 175.426, 175.426, 175.426, 175.425,
 37756.042, 175.453, 175.461, 175.513, 175.520, 175.521, 175.523, 175.523, 175.524, 175.524, 175.524, 175.524, 175.524, 175.524, 175.524, 175.525, 175.525, 175.525, 175.525, 175.526, 175.526, 175.526, 175.525, 175.525, 175.525, 175.525, 175.525, 175.525, 175.525, 175.524, 175.524, 175.526, 175.526, 175.526, 175.525, 175.525, 175.525, 175.525, 175.525,
 37757.042, 175.586, 175.571, 175.616, 175.621, 175.623, 175.625, 175.625, 175.626, 175.626, 175.626, 175.626, 175.626, 175.626, 175.626, 175.626, 175.626, 175.626, 175.627, 175.627, 175.627, 175.627, 175.627, 175.627, 175.627, 175.626, 175.626, 175.626, 175.626, 175.626, 175.625, 175.628, 175.627, 175.628, 175.627, 175.627, 175.626, 175.627, 175.627,
 37758.042, 175.631, 175.620, 175.658, 175.662, 175.664, 175.666, 175.666, 175.667, 175.667, 175.667, 175.667, 175.667, 175.667, 175.667, 175.667, 175.667, 175.667, 175.668, 175.668, 175.668, 175.668, 175.668, 175.668, 175.668, 175.668, 175.667, 175.667, 175.667, 175.666, 175.666, 175.669, 175.668, 175.669, 175.668, 175.668, 175.668, 175.668, 175.668,
 37759.042, 175.735, 175.727, 175.773, 175.779, 175.781, 175.783, 175.783, 175.784, 175.784, 175.784, 175.784, 175.784, 175.784, 175.784, 175.784, 175.785, 175.785, 175.785, 175.786, 175.786, 175.786, 175.785, 175.785, 175.785, 175.785, 175.784, 175.784, 175.784, 175.784, 175.783, 175.786, 175.786, 175.786, 175.785, 175.785, 175.785, 175.785, 175.785,
 37760.042, 175.920, 175.920, 175.959, 175.965, 175.966, 175.969, 175.969, 175.969, 175.969, 175.970, 175.970, 175.970, 175.970, 175.970, 175.970, 175.970, 175.970, 175.971, 175.971, 175.971, 175.971, 175.971, 175.971, 175.970, 175.970, 175.970, 175.970, 175.969, 175.969, 175.969, 175.972, 175.972, 175.972, 175.971, 175.970, 175.970, 175.970, 175.970,
 37761.042, 176.076, 176.080, 176.115, 176.120, 176.121, 176.123, 176.123, 176.124, 176.124, 176.124, 176.124, 176.125, 176.125, 176.125, 176.125, 176.125, 176.125, 176.126, 176.126, 176.126, 176.126, 176.125, 176.125, 176.125, 176.125, 176.125, 176.125, 176.124, 176.124, 176.124, 176.126, 176.126, 176.126, 176.125, 176.125, 176.125, 176.125, 176.125,
 37762.043, 176.136, 176.140, 176.162, 176.165, 176.167, 176.168, 176.169, 176.169, 176.169, 176.170, 176.170, 176.170, 176.170, 176.170, 176.170, 176.170, 176.170, 176.171, 176.171, 176.171, 176.171, 176.171, 176.171, 176.170, 176.170, 176.170, 176.170, 176.169, 176.169, 176.169, 176.171, 176.171, 176.171, 176.171, 176.170, 176.170, 176.171, 176.170,
 37763.043, 176.088, 176.091, 176.112, 176.115, 176.117, 176.118, 176.118, 176.119, 176.119, 176.120, 176.120, 176.120, 176.119, 176.119, 176.119, 176.120, 176.120, 176.120, 176.121, 176.121, 176.121, 176.121, 176.120, 176.120, 176.120, 176.119, 176.119, 176.119, 176.118, 176.118, 176.121, 176.121, 176.121, 176.120, 176.120, 176.120, 176.120, 176.119,
 37764.043, 175.981, 175.981, 175.999, 176.002, 176.004, 176.004, 176.004, 176.005, 176.005, 176.005, 176.005, 176.005, 176.005, 176.005, 176.005, 176.005, 176.005, 176.006, 176.006, 176.006, 176.006, 176.006, 176.006, 176.006, 176.005, 176.005, 176.005, 176.005, 176.004, 176.004, 176.006, 176.006, 176.006, 176.006, 176.006, 176.005, 176.005, 176.005,
 37765.043, 175.862, 175.860, 175.884, 175.887, 175.889, 175.890, 175.890, 175.891, 175.891, 175.891, 175.891, 175.891, 175.891, 175.891, 175.892, 175.892, 175.892, 175.893, 175.893, 175.893, 175.893, 175.893, 175.892, 175.892, 175.892, 175.892, 175.892, 175.892, 175.891, 175.891, 175.894, 175.893, 175.893, 175.892, 175.892, 175.892, 175.892, 175.892,
 37766.043, 175.761, 175.758, 175.777, 175.780, 175.782, 175.783, 175.783, 175.784, 175.784, 175.784, 175.784, 175.784, 175.784, 175.784, 175.785, 175.785, 175.785, 175.785, 175.786, 175.786, 175.785, 175.785, 175.785, 175.785, 175.784, 175.784, 175.784, 175.783, 175.783, 175.783, 175.786, 175.786, 175.786, 175.785, 175.784, 175.784, 175.784, 175.784,
