$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35584.209,    6.0900
 35584.253,    6.0900
 35584.293,    6.0900
 35584.335,    6.0900
 35584.377,    6.0900
 35584.417,    6.0900
 35584.460,    6.0900
 35584.503,    6.0900
 35584.543,    6.0900
 35584.586,    6.0900
 35584.626,    6.0900
 35584.669,    6.0900
 35584.709,    6.0900
 35584.752,    6.0900
 35584.794,    6.0900
 35584.834,    6.0900
 35584.877,    6.0900
 35584.917,    6.0900
 35584.960,    6.0900
 35585.003,    6.0900
 35585.043,    6.0900
 35585.086,    6.0900
 35585.126,    6.0900
 35585.167,    6.0900
 35585.210,    6.0900
 35585.253,    6.0900
 35585.293,    6.0900
 35585.336,    6.0900
 35585.378,    6.0900
 35585.418,    6.0900
 35585.460,    6.0900
 35585.503,    6.0900
 35585.543,    6.0900
 35585.585,    6.0900
 35585.628,    6.0900
 35585.668,    6.0900
 35585.710,    6.0900
 35585.751,    6.0900
 35585.792,    6.0900
 35585.835,    6.0900
 35585.878,    6.0900
 35585.918,    6.0900
 35585.961,    6.0900
 35586.003,    6.0900
 35586.043,    6.0900
 35586.086,    6.0900
 35586.127,    6.0900
 35586.169,    6.0900
 35586.209,    6.0900
 35586.253,    6.0900
 35586.293,    6.0900
 35586.336,    6.0900
 35586.377,    6.0900
 35586.417,    6.0900
 35586.460,    6.0900
 35586.503,    6.0900
 35586.545,    6.0900
 35586.585,    6.0900
 35586.626,    6.0900
 35586.668,    6.0900
 35586.710,    6.0900
 35586.751,    6.0900
 35586.794,    6.0900
 35586.834,    6.0900
 35586.877,    6.0900
 35586.917,    6.0900
 35586.960,    6.0900
 35587.003,    6.0900
 35587.043,    6.0900
 35587.085,    6.0900
 35587.125,    6.0900
 35587.168,    6.0900
 35587.210,    6.0900
 35587.253,    6.0900
 35587.293,    6.0900
 35587.335,    6.0900
 35587.375,    6.0900
 35587.418,    6.0900
 35587.460,    6.0900
 35587.503,    6.0900
 35587.543,    6.0900
 35587.585,    6.0900
 35587.625,    6.0900
 35587.668,    6.0900
 35587.710,    6.0900
 35587.751,    6.0900
 35587.793,    6.0900
 35587.836,    6.0900
 35587.876,    6.0900
 35587.918,    6.0900
 35587.961,    6.0900
 35588.003,    6.0900
 35588.043,    6.0900
 35588.085,    6.0900
 35588.126,    6.0900
 35588.168,    6.0900
 35588.210,    6.0900
 35588.253,    6.0900
 35588.293,    6.0900
 35588.335,    6.0900
 35588.377,    6.0900
 35588.417,    6.0900
 35588.459,    6.0900
 35588.502,    6.0900
 35588.542,    6.0900
 35588.584,    6.0900
 35588.627,    6.0900
 35588.669,    6.0900
 35588.709,    6.0900
 35588.751,    6.0900
 35588.794,    6.0900
 35588.834,    6.0900
 35588.877,    6.0900
 35588.919,    6.0900
 35588.959,    6.0900
 35589.003,    6.0900
 35589.042,    6.0900
 35589.085,    6.0900
 35589.125,    6.0900
 35589.168,    6.0900
 35589.209,    6.0900
 35589.253,    6.0900
 35589.293,    6.0900
 35589.336,    6.0900
 35589.375,    6.0900
 35589.419,    6.0900
 35589.459,    6.0900
 35589.503,    6.0900
 35589.543,    6.0900
 35589.585,    6.0900
 35589.625,    6.0900
 35589.669,    6.0900
 35589.709,    6.0900
 35589.753,    6.0900
 35589.794,    6.0900
 35589.834,    6.0900
 35589.878,    6.0900
 35589.918,    6.0900
 35589.959,    6.0900
 35590.003,    6.0900
 35590.043,    6.0900
 35590.087,    6.0900
 35590.127,    6.0900
 35590.170,    6.0900
 35590.210,    6.0900
 35590.253,    6.0900
 35590.293,    6.0900
 35590.334,    6.0900
 35590.377,    6.0900
 35590.417,    6.0900
 35590.460,    6.0900
 35590.503,    6.0900
 35590.545,    6.0900
 35590.584,    6.0900
 35590.628,    6.0900
 35590.668,    6.0900
 35590.710,    6.0900
 35590.752,    6.0900
 35590.795,    6.0900
 35590.835,    6.0900
 35590.878,    6.0900
 35590.919,    6.0900
 35590.959,    6.0900
 35591.004,    6.0900
 35591.044,    6.0900
 35591.084,    6.0900
 35591.126,    6.0900
 35591.168,    6.0900
 35591.208,    6.0900
 35591.253,    6.0900
 35591.293,    6.0900
 35591.335,    6.0900
 35591.378,    6.0900
 35591.418,    6.0900
 35591.460,    6.0900
 35591.503,    6.0900
 35591.545,    6.0900
 35591.584,    6.0900
 35591.628,    6.0900
 35591.668,    6.0900
 35591.710,    6.0900
 35591.751,    6.0900
 35591.794,    6.0900
 35591.834,    6.0900
 35591.877,    6.0900
 35591.917,    6.0900
 35591.961,    6.0900
 35592.003,    6.0900
 35592.043,    6.0900
 35592.083,    6.0900
 35592.127,    6.0900
 35592.167,    6.0900
 35592.210,    6.0900
 35592.253,    6.0900
 35592.293,    6.0900
 35592.334,    6.0900
 35592.377,    6.0900
 35592.417,    6.0900
 35592.460,    6.0900
 35592.503,    6.0900
 35592.544,    6.0900
 35592.584,    6.0900
 35592.628,    6.0900
 35592.668,    6.0900
 35592.710,    6.0900
 35592.751,    6.0900
 35592.794,    6.0900
 35592.834,    6.0900
 35592.878,    6.0900
 35592.918,    6.0900
 35592.961,    6.0900
 35593.003,    6.0900
 35593.044,    6.0900
 35593.084,    6.0900
 35593.126,    6.0900
 35593.170,    6.0900
 35593.210,    6.0900
 35593.254,    6.0900
 35593.294,    6.0900
 35593.336,    6.0900
 35593.379,    6.0900
 35593.419,    6.0900
 35593.460,    6.0900
 35593.504,    6.0900
 35593.545,    6.0900
 35593.587,    6.0900
 35593.628,    6.0900
 35593.668,    6.0900
 35593.709,    6.0900
 35593.754,    6.0900
 35593.796,    6.0900
 35593.836,    6.0900
 35593.876,    6.0900
 35593.917,    6.0900
 35593.962,    6.0900
 35594.005,    6.0900
 35594.045,    6.0900
 35594.085,    6.0900
 35594.128,    6.0900
 35594.168,    6.0900
 35594.210,    6.0900
 35594.255,    6.0900
 35594.295,    6.0900
 35594.338,    6.0900
 35594.378,    6.0900
 35594.418,    6.0900
 35594.460,    6.0900
 35594.505,    6.0900
 35594.543,    6.0900
 35594.583,    6.0900
 35594.628,    6.0900
 35594.668,    6.0900
 35594.710,    6.0900
 35594.753,    6.0900
 35594.793,    6.0900
 35594.838,    6.0900
 35594.878,    6.0900
 35594.918,    6.0900
 35594.963,    6.0900
 35595.005,    6.0900
 35595.045,    6.0900
 35595.085,    6.0900
 35595.128,    6.0900
 35595.169,    6.0900
 35595.209,    6.0900
 35595.255,    6.0900
 35595.295,    6.0900
 35595.334,    6.0900
 35595.379,    6.0900
 35595.420,    6.0900
 35595.460,    6.0900
 35595.505,    6.0900
 35595.545,    6.0900
 35595.585,    6.0900
 35595.625,    6.0900
 35595.670,    6.0900
 35595.710,    6.0900
 35595.751,    6.0900
 35595.796,    6.0900
 35595.836,    6.0900
 35595.876,    6.0900
 35595.920,    6.0900
 35595.961,    6.0900
 35596.005,    6.0900
 35596.045,    6.0900
 35596.085,    6.0900
 35596.127,    6.0900
 35596.170,    6.0900
 35596.210,    6.0900
 35596.255,    6.0900
 35596.295,    6.0900
 35596.336,    6.0900
 35596.376,    6.0900
 35596.420,    6.0900
 35596.460,    6.0900
 35596.505,    6.0900
 35596.545,    6.0900
 35596.587,    6.0900
 35596.629,    6.0900
 35596.667,    6.0900
 35596.710,    6.0900
 35596.751,    6.0900
 35596.792,    6.0900
 35596.838,    6.0900
 35596.878,    6.0900
 35596.918,    6.0900
 35596.959,    6.0900
 35597.005,    6.0900
 35597.045,    6.0900
 35597.085,    6.0900
 35597.128,    6.0900
 35597.168,    6.0900
 35597.210,    6.0900
 35597.255,    6.0900
 35597.295,    6.0900
 35597.336,    6.0900
 35597.377,    6.0900
 35597.418,    6.0900
 35597.460,    6.0900
 35597.505,    6.0900
 35597.545,    6.0900
 35597.586,    6.0900
 35597.626,    6.0900
 35597.670,    6.0900
 35597.710,    6.0900
 35597.754,    6.0900
 35597.795,    6.0900
 35597.834,    6.0900
 35597.877,    6.0900
 35597.919,    6.0900
 35597.961,    6.0900
 35598.004,    6.0900
 35598.044,    6.0900
 35598.084,    6.0900
 35598.126,    6.0900
 35598.168,    6.0900
 35598.209,    6.0900
 35598.254,    6.0900
 35598.294,    6.0900
 35598.337,    6.0900
 35598.379,    6.0900
 35598.419,    6.0900
 35598.460,    6.0900
 35598.504,    6.0900
 35598.543,    6.0900
 35598.584,    6.0900
 35598.629,    6.0900
 35598.670,    6.0900
 35598.710,    6.0900
 35598.751,    6.0900
 35598.796,    6.0900
 35598.834,    6.0900
 35598.879,    6.0900
 35598.920,    6.0900
 35598.963,    6.0900
 35599.003,    6.0900
 35599.044,    6.0900
 35599.084,    6.0900
 35599.128,    6.0900
 35599.169,    6.0900
 35599.209,    6.0900
 35599.255,    6.0900
 35599.295,    6.0900
 35599.334,    6.0900
 35599.377,    6.0900
 35599.420,    6.0900
 35599.460,    6.0900
 35599.505,    6.0900
 35599.545,    6.0900
 35599.587,    6.0900
 35599.627,    6.0900
 35599.667,    6.0900
 35599.710,    6.0900
 35599.755,    6.0900
 35599.794,    6.0900
 35599.834,    6.0900
 35599.877,    6.0900
 35599.919,    6.0900
 35599.962,    6.0900
 35600.005,    6.0900
 35600.044,    6.0900
 35600.084,    6.0900
 35600.129,    6.0900
 35600.169,    6.0900
 35600.210,    6.0900
 35600.255,    6.0900
 35600.295,    6.0900
 35600.337,    6.0900
 35600.379,    6.0900
 35600.420,    6.0900
 35600.460,    6.0900
 35600.504,    6.0900
 35600.546,    6.0900
 35600.584,    6.0900
 35600.626,    6.0900
 35600.669,    6.0900
 35600.710,    6.0900
 35600.751,    6.0900
 35600.794,    6.0900
 35600.834,    6.0900
 35600.876,    6.0900
 35600.918,    6.0900
 35600.960,    6.0900
 35601.006,    6.0900
 35601.045,    6.0900
 35601.086,    6.0900
 35601.129,    6.0900
 35601.170,    6.0900
 35601.209,    6.0900
 35601.255,    6.0900
 35601.295,    6.0900
 35601.337,    6.0900
 35601.376,    6.0900
 35601.417,    6.0900
 35601.460,    6.0900
 35601.505,    6.0900
 35601.546,    6.0900
 35601.587,    6.0900
 35601.628,    6.0900
 35601.670,    6.0900
 35601.710,    6.0900
 35601.753,    6.0900
 35601.794,    6.0900
 35601.835,    6.0900
 35601.877,    6.0900
 35601.919,    6.0900
 35601.961,    6.0900
 35602.004,    6.0900
 35602.044,    6.0900
 35602.083,    6.0900
 35602.128,    6.0900
 35602.168,    6.0900
 35602.209,    6.0900
 35602.254,    6.0900
 35602.294,    6.0900
 35602.337,    6.0900
 35602.378,    6.0900
 35602.420,    6.0900
 35602.460,    6.0900
 35602.506,    6.0900
 35602.547,    6.0900
 35602.587,    6.0900
 35602.627,    6.0900
 35602.669,    6.0900
 35602.710,    6.0900
 35602.752,    6.0900
 35602.793,    6.0900
 35602.835,    6.0900
 35602.878,    6.0900
 35602.920,    6.0900
 35602.961,    6.0900
 35603.005,    6.0900
 35603.044,    6.0900
 35603.085,    6.0900
 35603.126,    6.0900
 35603.170,    6.0900
 35603.210,    6.0900
 35603.255,    6.0900
 35603.296,    6.0900
 35603.337,    6.0900
 35603.378,    6.0900
 35603.420,    6.0900
 35603.460,    6.0900
 35603.502,    6.0900
 35603.547,    6.0900
 35603.584,    6.0900
 35603.626,    6.0900
 35603.667,    6.0900
 35603.710,    6.0900
 35603.752,    6.0900
 35603.792,    6.0900
 35603.834,    6.0900
 35603.876,    6.0900
 35603.918,    6.0900
 35603.960,    6.0900
 35604.005,    6.0900
 35604.044,    6.0900
 35604.085,    6.0900
 35604.129,    6.0900
 35604.168,    6.0900
 35604.210,    6.0900
 35604.255,    6.0900
 35604.293,    6.0900
 35604.335,    6.0900
 35604.376,    6.0900
 35604.420,    6.0900
 35604.460,    6.0900
 35604.505,    6.0900
 35604.545,    6.0900
 35604.586,    6.0900
 35604.629,    6.0900
 35604.670,    6.0900
 35604.710,    6.0900
 35604.752,    6.0900
 35604.796,    6.0900
 35604.836,    6.0900
 35604.875,    6.0900
 35604.920,    6.0900
 35604.959,    6.0900
 35605.005,    6.0900
 35605.045,    6.0900
 35605.085,    6.0900
 35605.130,    6.0900
 35605.168,    6.0900
 35605.210,    6.0900
 35605.254,    6.0900
 35605.295,    6.0900
 35605.333,    6.0900
 35605.375,    6.0900
 35605.418,    6.0900
 35605.459,    6.0900
 35605.504,    6.0900
 35605.543,    6.0900
 35605.584,    6.0900
 35605.628,    6.0900
 35605.670,    6.0900
 35605.710,    6.0900
 35605.752,    6.0900
 35605.792,    6.0900
 35605.837,    6.0900
 35605.878,    6.0900
 35605.919,    6.0900
 35605.960,    6.0900
 35606.004,    6.0900
 35606.044,    6.0900
 35606.085,    6.0900
 35606.128,    6.0900
 35606.170,    6.0900
 35606.210,    6.0900
 35606.255,    6.0900
 35606.295,    6.0900
 35606.335,    6.0900
 35606.378,    6.0900
 35606.420,    6.0900
 35606.460,    6.0900
 35606.504,    6.0900
 35606.545,    6.0900
 35606.586,    6.0900
 35606.625,    6.0900
 35606.669,    6.0900
 35606.710,    6.0900
 35606.752,    6.0900
 35606.793,    6.0900
 35606.835,    6.0900
 35606.878,    6.0900
 35606.919,    6.0900
 35606.959,    6.0900
 35607.004,    6.0900
 35607.044,    6.0900
 35607.084,    6.0900
 35607.126,    6.0900
 35607.170,    6.0900
 35607.210,    6.0900
 35607.254,    6.0900
 35607.294,    6.0900
 35607.337,    6.0900
 35607.376,    6.0900
 35607.419,    6.0900
 35607.460,    6.0900
 35607.504,    6.0900
 35607.544,    6.0900
 35607.585,    6.0900
 35607.627,    6.0900
 35607.670,    6.0900
 35607.710,    6.0900
 35607.753,    6.0900
 35607.792,    6.0900
 35607.837,    6.0900
 35607.877,    6.0900
 35607.919,    6.0900
 35607.958,    6.0900
 35608.004,    6.0900
 35608.044,    6.0900
 35608.084,    6.0900
 35608.127,    6.0900
 35608.169,    6.0900
 35608.210,    6.0900
 35608.254,    6.0900
 35608.294,    6.0900
 35608.335,    6.0900
 35608.376,    6.0900
 35608.418,    6.0900
 35608.460,    6.0900
 35608.504,    6.0900
 35608.545,    6.0900
 35608.584,    6.0900
 35608.625,    6.0900
 35608.667,    6.0900
 35608.710,    6.0900
 35608.753,    6.0900
 35608.794,    6.0900
 35608.834,    6.0900
 35608.876,    6.0900
 35608.919,    6.0900
 35608.959,    6.0900
 35609.004,    6.0900
 35609.043,    6.0900
 35609.083,    6.0900
 35609.128,    6.0900
 35609.169,    6.0900
 35609.210,    6.0900
 35609.254,    6.0900
 35609.294,    6.0900
 35609.334,    6.0900
 35609.376,    6.0900
 35609.419,    6.0900
 35609.460,    6.0900
 35609.504,    6.0900
 35609.543,    6.0900
 35609.585,    6.0900
 35609.626,    6.0900
 35609.668,    6.0900
 35609.709,    6.0900
 35609.752,    6.0900
 35609.792,    6.0900
 35609.834,    6.0900
 35609.877,    6.0900
 35609.917,    6.0900
 35609.960,    6.0900
 35610.004,    6.0900
 35610.043,    6.0900
 35610.084,    6.0900
 35610.126,    6.0900
 35610.169,    6.0900
 35610.209,    6.0900
 35610.254,    6.0900
 35610.293,    6.0900
 35610.335,    6.0900
 35610.378,    6.0900
 35610.418,    6.0900
 35610.460,    6.0900
 35610.503,    6.0900
 35610.544,    6.0900
 35610.583,    6.0900
 35610.627,    6.0900
 35610.667,    6.0900
 35610.709,    6.0900
 35610.753,    6.0900
 35610.792,    6.0900
 35610.836,    6.0900
 35610.875,    6.0900
 35610.918,    6.0900
 35610.961,    6.0900
 35611.003,    6.0900
 35611.043,    6.1184
 35611.086,    6.1490
 35611.127,    6.1777
 35611.167,    6.2064
 35611.210,    6.2369
 35611.253,    6.2675
 35611.293,    6.2959
 35611.336,    6.3261
 35611.376,    6.3550
 35611.419,    6.3854
 35611.459,    6.4137
 35611.503,    6.4450
 35611.544,    6.4744
 35611.585,    6.5035
 35611.625,    6.5318
 35611.668,    6.5622
 35611.710,    6.5926
 35611.751,    6.6209
 35611.792,    6.6501
 35611.835,    6.6805
 35611.877,    6.7108
 35611.917,    6.7392
 35611.960,    6.7695
 35612.003,    6.8000
 35612.043,    6.8000
 35612.086,    6.8000
 35612.125,    6.8000
 35612.169,    6.8000
 35612.209,    6.8000
 35612.253,    6.8000
 35612.293,    6.8000
 35612.335,    6.8000
 35612.376,    6.8000
 35612.419,    6.8000
 35612.459,    6.8000
 35612.503,    6.8000
 35612.542,    6.8000
 35612.584,    6.8000
 35612.627,    6.8000
 35612.667,    6.8000
 35612.710,    6.8000
 35612.750,    6.8000
 35612.795,    6.8000
 35612.835,    6.8000
 35612.878,    6.8000
 35612.919,    6.8000
 35612.959,    6.8000
 35613.003,    6.8000
 35613.043,    6.8000
 35613.085,    6.8000
 35613.126,    6.8000
 35613.168,    6.8000
 35613.210,    6.8000
 35613.253,    6.8000
 35613.293,    6.8000
 35613.334,    6.8000
 35613.377,    6.8000
 35613.419,    6.8000
 35613.460,    6.8000
 35613.503,    6.8000
 35613.543,    6.8000
 35613.585,    6.8000
 35613.625,    6.8000
 35613.667,    6.8000
 35613.709,    6.8000
 35613.750,    6.8000
 35613.792,    6.8000
 35613.837,    6.8000
 35613.880,    6.8000
 35613.920,    6.8000
 35613.961,    6.8000
 35614.007,    6.8000
 35614.047,    6.8000
 35614.087,    6.8000
 35614.126,    6.8000
 35614.170,    6.8000
 35614.210,    6.8000
 35614.256,    6.8000
 35614.293,    6.8000
 35614.337,    6.8000
 35614.377,    6.8000
 35614.418,    6.8000
 35614.459,    6.8000
 35614.506,    6.8000
 35614.543,    6.8000
 35614.585,    6.8000
 35614.626,    6.8000
 35614.668,    6.8000
 35614.710,    6.8000
 35614.751,    6.8000
 35614.793,    6.8000
 35614.835,    6.8000
 35614.876,    6.8000
 35614.917,    6.8000
 35614.963,    6.8000
 35615.005,    6.8000
 35615.045,    6.8000
 35615.084,    6.8000
 35615.129,    6.8000
 35615.170,    6.8000
 35615.210,    6.8000
 35615.255,    6.8000
 35615.293,    6.8000
 35615.334,    6.8000
 35615.378,    6.8000
 35615.417,    6.8000
 35615.460,    6.8000
 35615.505,    6.8000
 35615.547,    6.8000
 35615.583,    6.8000
 35615.626,    6.8000
 35615.668,    6.8000
 35615.710,    6.8000
 35615.754,    6.8000
 35615.795,    6.8000
 35615.835,    6.8000
 35615.878,    6.8000
 35615.919,    6.8000
 35615.959,    6.8000
 35616.004,    6.8000
 35616.044,    6.8000
 35616.084,    6.8000
 35616.128,    6.8000
 35616.168,    6.8000
 35616.210,    6.8000
 35616.255,    6.8000
 35616.295,    6.8000
 35616.336,    6.8000
 35616.376,    6.8000
 35616.420,    6.8000
 35616.460,    6.8000
 35616.505,    6.8000
 35616.542,    6.8000
 35616.585,    6.8000
 35616.627,    6.8000
 35616.670,    6.8000
 35616.710,    6.8000
 35616.753,    6.8000
 35616.797,    6.8000
 35616.834,    6.8000
 35616.879,    6.8000
 35616.919,    6.8000
 35616.958,    6.8000
 35617.006,    6.8000
 35617.045,    6.8000
 35617.087,    6.8000
 35617.125,    6.8000
 35617.169,    6.8000
 35617.209,    6.8000
 35617.255,    6.8000
 35617.297,    6.8000
 35617.336,    6.8000
 35617.380,    6.8000
 35617.418,    6.8000
 35617.459,    6.8000
 35617.507,    6.8000
 35617.545,    6.8000
 35617.587,    6.8000
 35617.627,    6.8000
 35617.670,    6.8000
 35617.710,    6.8000
 35617.754,    6.8000
 35617.793,    6.8000
 35617.838,    6.8000
 35617.877,    6.8000
 35617.920,    6.8000
 35617.964,    6.8000
 35618.006,    6.8000
 35618.046,    6.8000
 35618.086,    6.8000
 35618.130,    6.8000
 35618.168,    6.8000
 35618.210,    6.8000
 35618.256,    6.8000
 35618.296,    6.8000
 35618.334,    6.8000
 35618.379,    6.8000
 35618.419,    6.8000
 35618.460,    6.8000
 35618.505,    6.8000
 35618.546,    6.8000
 35618.586,    6.8000
 35618.629,    6.8000
 35618.670,    6.8000
 35618.710,    6.8000
 35618.754,    6.8000
 35618.793,    6.8000
 35618.838,    6.8000
 35618.879,    6.8000
 35618.918,    6.8000
 35618.959,    6.8000
 35619.005,    6.8000
 35619.045,    6.8000
 35619.086,    6.8000
 35619.128,    6.8000
 35619.167,    6.8000
 35619.210,    6.8000
 35619.254,    6.8000
 35619.295,    6.8000
 35619.337,    6.8000
 35619.377,    6.8000
 35619.420,    6.8000
 35619.460,    6.8000
 35619.505,    6.8000
 35619.542,    6.8000
 35619.584,    6.8000
 35619.629,    6.8000
 35619.669,    6.8000
 35619.710,    6.8000
 35619.750,    6.8000
 35619.793,    6.8000
 35619.835,    6.8000
 35619.880,    6.8000
 35619.919,    6.8000
 35619.959,    6.8000
 35620.005,    6.8000
 35620.044,    6.8000
 35620.084,    6.8000
 35620.126,    6.8000
 35620.168,    6.8000
 35620.209,    6.8000
 35620.254,    6.8000
 35620.294,    6.8000
 35620.336,    6.8000
 35620.379,    6.8000
 35620.418,    6.8000
 35620.460,    6.8000
 35620.504,    6.8000
 35620.546,    6.8000
 35620.586,    6.8000
 35620.628,    6.8000
 35620.668,    6.8000
 35620.709,    6.8000
 35620.750,    6.8000
 35620.794,    6.8000
 35620.836,    6.8000
 35620.878,    6.8000
 35620.918,    6.8000
 35620.962,    6.8000
 35621.004,    6.8000
 35621.044,    6.8000
 35621.084,    6.8000
 35621.125,    6.8000
 35621.170,    6.8000
 35621.210,    6.8000
 35621.254,    6.8000
 35621.294,    6.8000
 35621.338,    6.8000
 35621.380,    6.8000
 35621.420,    6.8000
 35621.460,    6.8000
 35621.504,    6.8000
 35621.545,    6.8000
 35621.584,    6.8000
 35621.628,    6.8000
 35621.669,    6.8000
 35621.710,    6.8000
 35621.754,    6.8000
 35621.795,    6.8000
 35621.835,    6.8000
 35621.875,    6.8000
 35621.917,    6.8000
 35621.962,    6.8000
 35622.004,    6.8000
 35622.045,    6.8000
 35622.084,    6.8000
 35622.126,    6.8000
 35622.169,    6.8000
 35622.210,    6.8000
 35622.255,    6.8000
 35622.296,    6.8000
 35622.336,    6.8000
 35622.376,    6.8000
 35622.420,    6.8000
 35622.459,    6.8000
 35622.504,    6.8000
 35622.545,    6.8000
 35622.586,    6.8000
 35622.627,    6.8000
 35622.667,    6.8000
 35622.709,    6.8000
 35622.754,    6.8000
 35622.792,    6.8000
 35622.836,    6.8000
 35622.876,    6.8000
 35622.919,    6.8000
 35622.961,    6.8000
 35623.004,    6.8000
 35623.044,    6.8000
 35623.084,    6.8000
 35623.127,    6.8000
 35623.170,    6.8000
 35623.210,    6.8000
 35623.254,    6.8000
 35623.294,    6.8000
 35623.334,    6.8000
 35623.375,    6.8000
 35623.420,    6.8000
 35623.459,    6.8000
 35623.505,    6.8000
 35623.545,    6.8000
 35623.584,    6.8000
 35623.626,    6.8000
 35623.670,    6.8000
 35623.709,    6.8000
 35623.751,    6.8000
 35623.794,    6.8000
 35623.835,    6.8000
 35623.878,    6.8000
 35623.918,    6.8000
 35623.961,    6.8000
 35624.004,    6.8000
 35624.044,    6.8000
 35624.084,    6.8000
 35624.127,    6.8000
 35624.170,    6.8000
 35624.210,    6.8000
 35624.255,    6.8000
 35624.295,    6.8000
 35624.336,    6.8000
 35624.378,    6.8000
 35624.420,    6.8000
 35624.460,    6.8000
 35624.504,    6.8000
 35624.545,    6.8000
 35624.587,    6.8000
 35624.628,    6.8000
 35624.669,    6.8000
 35624.710,    6.8000
 35624.754,    6.8000
 35624.796,    6.8000
 35624.835,    6.8000
 35624.878,    6.8000
 35624.919,    6.8000
 35624.962,    6.8000
 35625.004,    6.8000
 35625.045,    6.8000
 35625.085,    6.8000
 35625.128,    6.8000
 35625.168,    6.8000
 35625.210,    6.8000
 35625.254,    6.8000
 35625.295,    6.8000
 35625.338,    6.8000
 35625.377,    6.8000
 35625.420,    6.8000
 35625.460,    6.8000
 35625.506,    6.8000
 35625.543,    6.8000
 35625.589,    6.8000
 35625.629,    6.8000
 35625.668,    6.8000
 35625.709,    6.8000
 35625.754,    6.8000
 35625.792,    6.8000
 35625.839,    6.8000
 35625.879,    6.8000
 35625.919,    6.8000
 35625.963,    6.8000
 35626.005,    6.8000
 35626.045,    6.8000
 35626.085,    6.8000
 35626.130,    6.8000
 35626.170,    6.8000
 35626.210,    6.8000
 35626.255,    6.8000
 35626.295,    6.8000
 35626.335,    6.8000
 35626.380,    6.8000
 35626.417,    6.8000
 35626.459,    6.8000
 35626.505,    6.8000
 35626.545,    6.8000
 35626.584,    6.8000
 35626.627,    6.8000
 35626.669,    6.8000
 35626.710,    6.8000
 35626.754,    6.8000
 35626.794,    6.8000
 35626.837,    6.8000
 35626.879,    6.8000
 35626.918,    6.8000
 35626.959,    6.8000
 35627.005,    6.8000
 35627.045,    6.8000
 35627.085,    6.8000
 35627.128,    6.8000
 35627.170,    6.8000
 35627.210,    6.8000
 35627.255,    6.8000
 35627.295,    6.8000
 35627.335,    6.8000
 35627.377,    6.8000
 35627.418,    6.8000
 35627.460,    6.8000
 35627.505,    6.8000
 35627.545,    6.8000
 35627.584,    6.8000
 35627.629,    6.8000
 35627.668,    6.8000
 35627.710,    6.8000
 35627.751,    6.8000
 35627.795,    6.8000
 35627.835,    6.8000
 35627.879,    6.8000
 35627.919,    6.8000
 35627.962,    6.8000
 35628.003,    6.8000
 35628.044,    6.8000
 35628.084,    6.8000
 35628.128,    6.8000
 35628.170,    6.8000
 35628.210,    6.8000
 35628.253,    6.8000
 35628.293,    6.8000
 35628.333,    6.8000
 35628.378,    6.8000
 35628.418,    6.8000
 35628.460,    6.8000
 35628.504,    6.8000
 35628.544,    6.8000
 35628.586,    6.8000
 35628.626,    6.8000
 35628.669,    6.8000
 35628.709,    6.8000
 35628.752,    6.8000
 35628.795,    6.8000
 35628.834,    6.8000
 35628.877,    6.8000
 35628.917,    6.8000
 35628.960,    6.8000
 35629.003,    6.8000
 35629.043,    6.8000
 35629.087,    6.8000
 35629.126,    6.8000
 35629.169,    6.8000
 35629.209,    6.8000
 35629.253,    6.8000
 35629.293,    6.8000
 35629.336,    6.8000
 35629.376,    6.8000
 35629.419,    6.8000
 35629.459,    6.8000
 35629.503,    6.8000
 35629.542,    6.8000
 35629.586,    6.8000
 35629.626,    6.8000
 35629.669,    6.8000
 35629.709,    6.8000
 35629.752,    6.8000
 35629.792,    6.8000
 35629.835,    6.8000
 35629.875,    6.8000
 35629.919,    6.8000
 35629.959,    6.8000
 35630.003,    6.8000
 35630.043,    6.8000
 35630.086,    6.8000
 35630.128,    6.8000
 35630.168,    6.8000
 35630.210,    6.8000
 35630.253,    6.8000
 35630.293,    6.8000
 35630.334,    6.8000
 35630.377,    6.8000
 35630.418,    6.8000
 35630.460,    6.8000
 35630.503,    6.8000
 35630.543,    6.8000
 35630.586,    6.8000
 35630.626,    6.8000
 35630.669,    6.8000
 35630.709,    6.8000
 35630.752,    6.8000
 35630.793,    6.8000
 35630.836,    6.8000
 35630.876,    6.8000
 35630.919,    6.8000
 35630.959,    6.8000
 35631.003,    6.8000
 35631.043,    6.8000
 35631.086,    6.8000
 35631.127,    6.8000
 35631.168,    6.8000
 35631.210,    6.8000
 35631.253,    6.8000
 35631.293,    6.8000
 35631.335,    6.8000
 35631.376,    6.8000
 35631.419,    6.8000
 35631.459,    6.8000
 35631.503,    6.8000
 35631.543,    6.8000
 35631.585,    6.8000
 35631.627,    6.8000
 35631.667,    6.8000
 35631.710,    6.8000
 35631.752,    6.8000
 35631.794,    6.8000
 35631.833,    6.8000
 35631.876,    6.8000
 35631.918,    6.8000
 35631.960,    6.8000
 35632.002,    6.8000
 35632.042,    6.8000
 35632.085,    6.8000
 35632.127,    6.8000
 35632.167,    6.8000
 35632.210,    6.8000
 35632.252,    6.8000
 35632.292,    6.8000
 35632.335,    6.8000
 35632.378,    6.8000
 35632.418,    6.8000
 35632.460,    6.8000
 35632.503,    6.8000
 35632.542,    6.8000
