$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35612.209,    6.8000
 35612.253,    6.8000
 35612.293,    6.8000
 35612.333,    6.8000
 35612.376,    6.8000
 35612.418,    6.8000
 35612.460,    6.8000
 35612.502,    6.8000
 35612.542,    6.8000
 35612.584,    6.8000
 35612.627,    6.8000
 35612.669,    6.8000
 35612.710,    6.8000
 35612.752,    6.8000
 35612.794,    6.8000
 35612.834,    6.8000
 35612.877,    6.8000
 35612.919,    6.8000
 35612.959,    6.8000
 35613.003,    6.8000
 35613.043,    6.8000
 35613.085,    6.8000
 35613.126,    6.8000
 35613.169,    6.8000
 35613.209,    6.8000
 35613.253,    6.8000
 35613.293,    6.8000
 35613.334,    6.8000
 35613.376,    6.8000
 35613.419,    6.8000
 35613.459,    6.8000
 35613.503,    6.8000
 35613.544,    6.8000
 35613.584,    6.8000
 35613.626,    6.8000
 35613.669,    6.8000
 35613.709,    6.8000
 35613.752,    6.8000
 35613.794,    6.8000
 35613.834,    6.8000
 35613.876,    6.8000
 35613.919,    6.8000
 35613.959,    6.8000
 35614.003,    6.8000
 35614.043,    6.8000
 35614.085,    6.8000
 35614.127,    6.8000
 35614.169,    6.8000
 35614.209,    6.8000
 35614.253,    6.8000
 35614.293,    6.8000
 35614.335,    6.8000
 35614.377,    6.8000
 35614.417,    6.8000
 35614.460,    6.8000
 35614.503,    6.8000
 35614.542,    6.8000
 35614.585,    6.8000
 35614.626,    6.8000
 35614.667,    6.8000
 35614.710,    6.8000
 35614.750,    6.8000
 35614.792,    6.8000
 35614.835,    6.8000
 35614.875,    6.8000
 35614.918,    6.8000
 35614.959,    6.8000
 35615.003,    6.8000
 35615.043,    6.8000
 35615.085,    6.8000
 35615.127,    6.8000
 35615.168,    6.8000
 35615.209,    6.8000
 35615.252,    6.8000
 35615.292,    6.8000
 35615.334,    6.8000
 35615.377,    6.8000
 35615.418,    6.8000
 35615.459,    6.8000
 35615.502,    6.8000
 35615.543,    6.8000
 35615.585,    6.8000
 35615.626,    6.8000
 35615.667,    6.8000
 35615.709,    6.8000
 35615.752,    6.8000
 35615.792,    6.8000
 35615.835,    6.8000
 35615.876,    6.8000
 35615.917,    6.8000
 35615.959,    6.8000
 35616.004,    6.8000
 35616.045,    6.8000
 35616.084,    6.8000
 35616.126,    6.8000
 35616.170,    6.8000
 35616.209,    6.8000
 35616.257,    6.8000
 35616.297,    6.8000
 35616.339,    6.8000
 35616.380,    6.8000
 35616.420,    6.8000
 35616.460,    6.8000
 35616.507,    6.8000
 35616.546,    6.8000
 35616.584,    6.8000
 35616.630,    6.8000
 35616.669,    6.8000
 35616.710,    6.8000
 35616.755,    6.8000
 35616.794,    6.8000
 35616.840,    6.8000
 35616.880,    6.8000
 35616.920,    6.8000
 35616.959,    6.8000
 35617.006,    6.8000
 35617.047,    6.8000
 35617.087,    6.8000
 35617.129,    6.8000
 35617.170,    6.8000
 35617.210,    6.8000
 35617.257,    6.8000
 35617.297,    6.8000
 35617.339,    6.8000
 35617.380,    6.8000
 35617.420,    6.8000
 35617.460,    6.8000
 35617.507,    6.8000
 35617.549,    6.8000
 35617.585,    6.8000
 35617.630,    6.8000
 35617.670,    6.8000
 35617.710,    6.8000
 35617.751,    6.8000
 35617.794,    6.8000
 35617.834,    6.8000
 35617.880,    6.8000
 35617.920,    6.8000
 35617.961,    6.8000
 35618.007,    6.8000
 35618.046,    6.8000
 35618.087,    6.8000
 35618.128,    6.8000
 35618.170,    6.8000
 35618.210,    6.8000
 35618.257,    6.8000
 35618.297,    6.8000
 35618.338,    6.8000
 35618.380,    6.8000
 35618.417,    6.8000
 35618.460,    6.8000
 35618.507,    6.8000
 35618.549,    6.8000
 35618.583,    6.8000
 35618.627,    6.8000
 35618.668,    6.8000
 35618.710,    6.8000
 35618.757,    6.8000
 35618.794,    6.8000
 35618.834,    6.8000
 35618.877,    6.8000
 35618.920,    6.8000
 35618.962,    6.8000
 35619.007,    6.8000
 35619.047,    6.8000
 35619.086,    6.8000
 35619.127,    6.8000
 35619.170,    6.8000
 35619.210,    6.8000
 35619.257,    6.8000
 35619.296,    6.8000
 35619.337,    6.8000
 35619.377,    6.8000
 35619.420,    6.8000
 35619.460,    6.8000
 35619.506,    6.8000
 35619.543,    6.8000
 35619.586,    6.8000
 35619.627,    6.8000
 35619.668,    6.8000
 35619.709,    6.8000
 35619.753,    6.8000
 35619.794,    6.8000
 35619.836,    6.8000
 35619.876,    6.8000
 35619.918,    6.8000
 35619.963,    6.8000
 35620.005,    6.8000
 35620.045,    6.8000
 35620.087,    6.8000
 35620.129,    6.8000
 35620.167,    6.8000
 35620.210,    6.8000
 35620.257,    6.8000
 35620.296,    6.8000
 35620.334,    6.8000
 35620.380,    6.8000
 35620.420,    6.8000
 35620.460,    6.8000
 35620.506,    6.8000
 35620.542,    6.8000
 35620.585,    6.8000
 35620.628,    6.8000
 35620.670,    6.8000
 35620.710,    6.8000
 35620.751,    6.8000
 35620.795,    6.8000
 35620.837,    6.8000
 35620.877,    6.8000
 35620.920,    6.8000
 35620.965,    6.8000
 35621.006,    6.8000
 35621.047,    6.8000
 35621.086,    6.8000
 35621.125,    6.8000
 35621.168,    6.8000
 35621.210,    6.8000
 35621.256,    6.8000
 35621.297,    6.8000
 35621.337,    6.8000
 35621.379,    6.8000
 35621.419,    6.8000
 35621.459,    6.8000
 35621.506,    6.8000
 35621.544,    6.8000
 35621.584,    6.8000
 35621.630,    6.8000
 35621.670,    6.8000
 35621.710,    6.8000
 35621.754,    6.8000
 35621.794,    6.8000
 35621.836,    6.8000
 35621.880,    6.8000
 35621.919,    6.8000
 35621.963,    6.8000
 35622.006,    6.8000
 35622.046,    6.8000
 35622.086,    6.8000
 35622.128,    6.8000
 35622.167,    6.8000
 35622.210,    6.8000
 35622.256,    6.8000
 35622.296,    6.8000
 35622.336,    6.8000
 35622.375,    6.8000
 35622.420,    6.8000
 35622.460,    6.8000
 35622.505,    6.8000
 35622.544,    6.8000
 35622.587,    6.8000
 35622.627,    6.8000
 35622.667,    6.8000
 35622.710,    6.8000
 35622.752,    6.8000
 35622.795,    6.8000
 35622.834,    6.8000
 35622.877,    6.8000
 35622.920,    6.8000
 35622.962,    6.8000
 35623.005,    6.8000
 35623.045,    6.8000
 35623.086,    6.8000
 35623.126,    6.8000
 35623.169,    6.8000
 35623.210,    6.8000
 35623.256,    6.8000
 35623.296,    6.8000
 35623.339,    6.8000
 35623.380,    6.8000
 35623.420,    6.8000
 35623.460,    6.8000
 35623.506,    6.8000
 35623.546,    6.8000
 35623.585,    6.8000
 35623.626,    6.8000
 35623.669,    6.8000
 35623.708,    6.8000
 35623.751,    6.8000
 35623.794,    6.8000
 35623.836,    6.8000
 35623.875,    6.8000
 35623.920,    6.8000
 35623.964,    6.8000
 35624.005,    6.8000
 35624.045,    6.8000
 35624.085,    6.8000
 35624.126,    6.8000
 35624.170,    6.8000
 35624.210,    6.8000
 35624.256,    6.8000
 35624.296,    6.8000
 35624.337,    6.8000
 35624.380,    6.8000
 35624.420,    6.8000
 35624.460,    6.8000
 35624.506,    6.8000
 35624.547,    6.8000
 35624.584,    6.8000
 35624.630,    6.8000
 35624.667,    6.8000
 35624.710,    6.8000
 35624.754,    6.8000
 35624.794,    6.8000
 35624.838,    6.8000
 35624.877,    6.8000
 35624.918,    6.8000
 35624.960,    6.8000
 35625.005,    6.8000
 35625.045,    6.8000
 35625.085,    6.8000
 35625.127,    6.8000
 35625.169,    6.8000
 35625.210,    6.8000
 35625.255,    6.8000
 35625.295,    6.8000
 35625.338,    6.8000
 35625.377,    6.8000
 35625.417,    6.8000
 35625.460,    6.8000
 35625.505,    6.8000
 35625.542,    6.8000
 35625.587,    6.8000
 35625.627,    6.8000
 35625.670,    6.8000
 35625.710,    6.8000
 35625.751,    6.8000
 35625.796,    6.8000
 35625.837,    6.8000
 35625.875,    6.8000
 35625.920,    6.8000
 35625.963,    6.8000
 35626.004,    6.8000
 35626.044,    6.8000
 35626.084,    6.8000
 35626.127,    6.8000
 35626.170,    6.8000
 35626.210,    6.8000
 35626.255,    6.8000
 35626.295,    6.8000
 35626.335,    6.8000
 35626.375,    6.8000
 35626.420,    6.8000
 35626.460,    6.8000
 35626.505,    6.8000
 35626.545,    6.8000
 35626.584,    6.8000
 35626.628,    6.8000
 35626.670,    6.8000
 35626.709,    6.8000
 35626.752,    6.8000
 35626.793,    6.8000
 35626.835,    6.8000
 35626.879,    6.8000
 35626.919,    6.8000
 35626.959,    6.8000
 35627.004,    6.8000
 35627.045,    6.8000
 35627.084,    6.8000
 35627.128,    6.8000
 35627.168,    6.8000
 35627.210,    6.8000
 35627.254,    6.8000
 35627.294,    6.8000
 35627.335,    6.8000
 35627.379,    6.8000
 35627.418,    6.8000
 35627.460,    6.8000
 35627.504,    6.8000
 35627.543,    6.8000
 35627.584,    6.8000
 35627.628,    6.8000
 35627.667,    6.8000
 35627.710,    6.8000
 35627.754,    6.8000
 35627.795,    6.8000
 35627.835,    6.8000
 35627.878,    6.8000
 35627.918,    6.8000
 35627.961,    6.8000
 35628.004,    6.8000
 35628.044,    6.8000
 35628.084,    6.8000
 35628.126,    6.8000
 35628.169,    6.8000
 35628.208,    6.8000
 35628.253,    6.8000
 35628.293,    6.8000
 35628.334,    6.8000
 35628.377,    6.8000
 35628.417,    6.8000
 35628.460,    6.8000
 35628.503,    6.8000
 35628.543,    6.8000
 35628.586,    6.8000
 35628.625,    6.8000
 35628.668,    6.8000
 35628.710,    6.8000
 35628.751,    6.8000
 35628.794,    6.8000
 35628.834,    6.8000
 35628.877,    6.8000
 35628.919,    6.8000
 35628.959,    6.8000
 35629.003,    6.8000
 35629.043,    6.8000
 35629.086,    6.8000
 35629.128,    6.8000
 35629.169,    6.8000
 35629.209,    6.8000
 35629.253,    6.8000
 35629.293,    6.8000
 35629.335,    6.8000
 35629.376,    6.8000
 35629.419,    6.8000
 35629.459,    6.8000
 35629.503,    6.8000
 35629.542,    6.8000
 35629.586,    6.8000
 35629.626,    6.8000
 35629.669,    6.8000
 35629.709,    6.8000
 35629.752,    6.8000
 35629.793,    6.8000
 35629.836,    6.8000
 35629.876,    6.8000
 35629.919,    6.8000
 35629.959,    6.8000
 35630.003,    6.8000
 35630.043,    6.8000
 35630.086,    6.8000
 35630.125,    6.8000
 35630.169,    6.8000
 35630.209,    6.8000
 35630.253,    6.8000
 35630.293,    6.8000
 35630.335,    6.8000
 35630.376,    6.8000
 35630.419,    6.8000
 35630.459,    6.8000
 35630.503,    6.8000
 35630.545,    6.8000
 35630.586,    6.8000
 35630.626,    6.8000
 35630.668,    6.8000
 35630.708,    6.8000
 35630.751,    6.8000
 35630.792,    6.8000
 35630.835,    6.8000
 35630.875,    6.8000
 35630.918,    6.8000
 35630.961,    6.8000
 35631.003,    6.8000
 35631.043,    6.8000
 35631.086,    6.8000
 35631.126,    6.8000
 35631.167,    6.8000
 35631.210,    6.8000
 35631.253,    6.8000
 35631.293,    6.8000
 35631.335,    6.8000
 35631.376,    6.8000
 35631.419,    6.8000
 35631.459,    6.8000
 35631.503,    6.8000
 35631.544,    6.8000
 35631.585,    6.8000
 35631.628,    6.8000
 35631.667,    6.8000
 35631.710,    6.8000
 35631.751,    6.8000
 35631.794,    6.8000
 35631.834,    6.8000
 35631.876,    6.8000
 35631.919,    6.8000
 35631.958,    6.8000
 35632.003,    6.8000
 35632.042,    6.8000
 35632.085,    6.8000
 35632.126,    6.8000
 35632.168,    6.8000
 35632.209,    6.8000
 35632.252,    6.8000
 35632.292,    6.8000
 35632.335,    6.8000
 35632.376,    6.8000
 35632.417,    6.8000
 35632.459,    6.8000
 35632.502,    6.8000
 35632.543,    6.8000
 35632.585,    6.8000
 35632.626,    6.8000
 35632.667,    6.8000
 35632.708,    6.8000
 35632.752,    6.8000
 35632.792,    6.8000
 35632.835,    6.8000
 35632.877,    6.8000
 35632.919,    6.8000
 35632.959,    6.8000
 35633.002,    6.8000
 35633.042,    6.8000
 35633.085,    6.8000
 35633.126,    6.8000
 35633.169,    6.8000
 35633.209,    6.8000
 35633.252,    6.8000
 35633.292,    6.8000
 35633.333,    6.8000
 35633.376,    6.8000
 35633.419,    6.8000
 35633.459,    6.8000
 35633.502,    6.8000
 35633.544,    6.8000
 35633.584,    6.8000
 35633.626,    6.8000
 35633.669,    6.8000
 35633.709,    6.8000
 35633.751,    6.8000
 35633.794,    6.8000
 35633.834,    6.8000
 35633.877,    6.8000
 35633.919,    6.8000
 35633.959,    6.8000
 35634.002,    6.8000
 35634.042,    6.8000
 35634.085,    6.8000
 35634.127,    6.8000
 35634.167,    6.8000
 35634.209,    6.8000
 35634.252,    6.8000
 35634.292,    6.8000
 35634.334,    6.8000
 35634.377,    6.8000
 35634.417,    6.8000
 35634.459,    6.8000
 35634.502,    6.8000
 35634.542,    6.8000
 35634.584,    6.8000
 35634.627,    6.8000
 35634.667,    6.8000
 35634.709,    6.8000
 35634.752,    6.8000
 35634.792,    6.8000
 35634.835,    6.8000
 35634.877,    6.8000
 35634.917,    6.8000
 35634.960,    6.8000
 35635.002,    6.8000
 35635.042,    6.8000
 35635.085,    6.8000
 35635.127,    6.8000
 35635.167,    6.8000
 35635.210,    6.8000
 35635.252,    6.8000
 35635.292,    6.8000
 35635.335,    6.8000
 35635.375,    6.8000
 35635.418,    6.8000
 35635.460,    6.8000
 35635.502,    6.8000
 35635.543,    6.8000
 35635.585,    6.8000
 35635.625,    6.8000
 35635.668,    6.8000
 35635.710,    6.8000
 35635.750,    6.8000
 35635.793,    6.8000
 35635.835,    6.8000
 35635.875,    6.8000
 35635.918,    6.8000
 35635.960,    6.8000
 35636.003,    6.8000
 35636.043,    6.8000
 35636.085,    6.8000
 35636.126,    6.8000
 35636.169,    6.8000
 35636.209,    6.8000
 35636.253,    6.8000
 35636.293,    6.8000
 35636.334,    6.8000
 35636.377,    6.8000
 35636.419,    6.8000
 35636.459,    6.8000
 35636.503,    6.8000
 35636.544,    6.8000
 35636.585,    6.8000
 35636.626,    6.8000
 35636.667,    6.8000
 35636.710,    6.8000
 35636.750,    6.8000
 35636.794,    6.8000
 35636.834,    6.8000
 35636.875,    6.8000
 35636.917,    6.8000
 35636.959,    6.8000
 35637.003,    6.8000
 35637.043,    6.8000
 35637.086,    6.8000
 35637.126,    6.8000
 35637.168,    6.8000
 35637.209,    6.8000
 35637.253,    6.8000
 35637.293,    6.8000
 35637.336,    6.8000
 35637.377,    6.8000
 35637.417,    6.8000
 35637.460,    6.8000
 35637.503,    6.8000
 35637.544,    6.8000
 35637.583,    6.8000
 35637.627,    6.8000
 35637.668,    6.8000
 35637.710,    6.8000
 35637.750,    6.8000
 35637.792,    6.8000
 35637.834,    6.8000
 35637.876,    6.8000
 35637.918,    6.8000
 35637.961,    6.8000
 35638.003,    6.8000
 35638.043,    6.8000
 35638.085,    6.8000
 35638.128,    6.8000
 35638.168,    6.8000
 35638.209,    6.8000
 35638.252,    6.8000
 35638.293,    6.8000
 35638.334,    6.8000
 35638.376,    6.8000
 35638.418,    6.8000
 35638.460,    6.8000
 35638.502,    6.8000
 35638.542,    6.8000
 35638.585,    6.8000
 35638.627,    6.8000
 35638.668,    6.8000
 35638.710,    6.8000
 35638.751,    6.8000
 35638.793,    6.8000
 35638.835,    6.8000
 35638.876,    6.8000
 35638.918,    6.8000
 35638.959,    6.8000
 35639.003,    6.8000
 35639.043,    6.8000
 35639.085,    6.8000
 35639.126,    6.8000
 35639.167,    6.8000
 35639.209,    6.8000
 35639.252,    6.8000
 35639.293,    6.8000
 35639.336,    6.8000
 35639.376,    6.8000
 35639.417,    6.8000
 35639.458,    6.8000
 35639.502,    6.8000
 35639.542,    6.8000
 35639.584,    6.8000
 35639.626,    6.8000
 35639.667,    6.8000
 35639.709,    6.8000
 35639.751,    6.8000
 35639.792,    6.8000
 35639.834,    6.8000
 35639.876,    6.8000
 35639.917,    6.8000
 35639.960,    6.8000
 35640.002,    6.8000
 35640.042,    6.8000
 35640.084,    6.8000
 35640.126,    6.8000
 35640.168,    6.8000
 35640.210,    6.8000
 35640.256,    6.8000
 35640.297,    6.8000
 35640.337,    6.8000
 35640.379,    6.8000
 35640.420,    6.8000
 35640.460,    6.8000
 35640.506,    6.8000
 35640.546,    6.8000
 35640.587,    6.8000
 35640.629,    6.8000
 35640.669,    6.8000
 35640.709,    6.8000
 35640.755,    6.8000
 35640.796,    6.8000
 35640.838,    6.8000
 35640.878,    6.8000
 35640.918,    6.8000
 35640.959,    6.8000
 35641.006,    6.8000
 35641.046,    6.8000
 35641.085,    6.8000
 35641.130,    6.8000
 35641.170,    6.8000
 35641.210,    6.8000
 35641.256,    6.8000
 35641.296,    6.8000
 35641.338,    6.8000
 35641.379,    6.8000
 35641.420,    6.8000
 35641.460,    6.8000
 35641.506,    6.8000
 35641.548,    6.8000
 35641.586,    6.8000
 35641.626,    6.8000
 35641.670,    6.8000
 35641.710,    6.8000
 35641.754,    6.8000
 35641.793,    6.8000
 35641.838,    6.8000
 35641.876,    6.8000
 35641.919,    6.8000
 35641.964,    6.8000
 35642.004,    6.8000
 35642.045,    6.8056
 35642.086,    6.8112
 35642.130,    6.8175
 35642.170,    6.8229
 35642.210,    6.8288
 35642.255,    6.8350
 35642.296,    6.8406
 35642.334,    6.8461
 35642.377,    6.8520
 35642.420,    6.8580
 35642.460,    6.8639
 35642.506,    6.8700
 35642.547,    6.8757
 35642.587,    6.8816
 35642.628,    6.8872
 35642.668,    6.8929
 35642.710,    6.8988
 35642.753,    6.9049
 35642.793,    6.9105
 35642.835,    6.9163
 35642.876,    6.9221
 35642.920,    6.9283
 35642.960,    6.9338
 35643.004,    6.9400
 35643.046,    6.9400
 35643.085,    6.9400
 35643.126,    6.9400
 35643.170,    6.9400
 35643.210,    6.9400
 35643.256,    6.9400
 35643.294,    6.9400
 35643.338,    6.9400
 35643.377,    6.9400
 35643.420,    6.9400
 35643.459,    6.9400
 35643.506,    6.9400
 35643.543,    6.9400
 35643.584,    6.9400
 35643.626,    6.9400
 35643.667,    6.9400
 35643.710,    6.9400
 35643.753,    6.9400
 35643.795,    6.9400
 35643.834,    6.9400
 35643.876,    6.9400
 35643.918,    6.9400
 35643.960,    6.9400
 35644.005,    6.9400
 35644.045,    6.9400
 35644.085,    6.9400
 35644.128,    6.9400
 35644.167,    6.9400
 35644.210,    6.9400
 35644.256,    6.9400
 35644.296,    6.9400
 35644.336,    6.9400
 35644.378,    6.9400
 35644.420,    6.9400
 35644.460,    6.9400
 35644.505,    6.9400
 35644.545,    6.9400
 35644.587,    6.9400
 35644.626,    6.9400
 35644.670,    6.9400
 35644.710,    6.9400
 35644.755,    6.9400
 35644.794,    6.9400
 35644.837,    6.9400
 35644.878,    6.9400
 35644.918,    6.9400
 35644.964,    6.9400
 35645.005,    6.9400
 35645.044,    6.9400
 35645.085,    6.9400
 35645.126,    6.9400
 35645.168,    6.9400
 35645.210,    6.9400
 35645.253,    6.9400
 35645.295,    6.9400
 35645.334,    6.9400
 35645.377,    6.9400
 35645.420,    6.9400
 35645.460,    6.9400
 35645.504,    6.9400
 35645.546,    6.9400
 35645.584,    6.9400
 35645.629,    6.9400
 35645.668,    6.9400
 35645.710,    6.9400
 35645.752,    6.9400
 35645.794,    6.9400
 35645.835,    6.9400
 35645.875,    6.9400
 35645.917,    6.9400
 35645.961,    6.9400
 35646.005,    6.9400
 35646.045,    6.9400
 35646.085,    6.9400
 35646.127,    6.9400
 35646.169,    6.9400
 35646.210,    6.9400
 35646.256,    6.9400
 35646.296,    6.9400
 35646.338,    6.9400
 35646.375,    6.9400
 35646.420,    6.9400
 35646.460,    6.9400
 35646.505,    6.9400
 35646.542,    6.9400
 35646.585,    6.9400
 35646.625,    6.9400
 35646.668,    6.9400
 35646.709,    6.9400
 35646.752,    6.9400
 35646.796,    6.9400
 35646.838,    6.9400
 35646.879,    6.9400
 35646.920,    6.9400
 35646.959,    6.9400
 35647.005,    6.9400
 35647.046,    6.9400
 35647.085,    6.9400
 35647.129,    6.9400
 35647.170,    6.9400
 35647.209,    6.9400
 35647.253,    6.9400
 35647.295,    6.9400
 35647.337,    6.9400
 35647.375,    6.9400
 35647.420,    6.9400
 35647.459,    6.9400
 35647.505,    6.9400
 35647.544,    6.9400
 35647.585,    6.9400
 35647.629,    6.9400
 35647.669,    6.9400
 35647.709,    6.9400
 35647.754,    6.9400
 35647.793,    6.9400
 35647.833,    6.9400
 35647.878,    6.9400
 35647.918,    6.9400
 35647.963,    6.9400
 35648.005,    6.9400
 35648.045,    6.9400
 35648.085,    6.9400
 35648.126,    6.9400
 35648.170,    6.9400
 35648.210,    6.9400
 35648.254,    6.9400
 35648.294,    6.9400
 35648.337,    6.9400
 35648.378,    6.9400
 35648.418,    6.9400
 35648.460,    6.9400
 35648.504,    6.9400
 35648.544,    6.9400
 35648.586,    6.9400
 35648.625,    6.9400
 35648.669,    6.9400
 35648.709,    6.9400
 35648.752,    6.9400
 35648.794,    6.9400
 35648.834,    6.9400
 35648.877,    6.9400
 35648.920,    6.9400
 35648.960,    6.9400
 35649.003,    6.9400
 35649.043,    6.9400
 35649.087,    6.9400
 35649.126,    6.9400
 35649.169,    6.9400
 35649.209,    6.9400
 35649.253,    6.9400
 35649.293,    6.9400
 35649.336,    6.9400
 35649.375,    6.9400
 35649.419,    6.9400
 35649.459,    6.9400
 35649.503,    6.9400
 35649.542,    6.9400
 35649.585,    6.9400
 35649.625,    6.9400
 35649.669,    6.9400
 35649.709,    6.9400
 35649.752,    6.9400
 35649.795,    6.9400
 35649.835,    6.9400
 35649.875,    6.9400
 35649.919,    6.9400
 35649.959,    6.9400
 35650.004,    6.9400
 35650.043,    6.9400
 35650.087,    6.9400
 35650.126,    6.9400
 35650.169,    6.9400
 35650.209,    6.9400
 35650.253,    6.9400
 35650.293,    6.9400
 35650.336,    6.9400
 35650.376,    6.9400
 35650.420,    6.9400
 35650.460,    6.9400
 35650.503,    6.9400
 35650.544,    6.9400
 35650.587,    6.9400
 35650.627,    6.9400
 35650.667,    6.9400
 35650.710,    6.9400
 35650.751,    6.9400
 35650.794,    6.9400
 35650.834,    6.9400
 35650.878,    6.9400
 35650.918,    6.9400
 35650.962,    6.9400
 35651.004,    6.9400
 35651.044,    6.9400
 35651.084,    6.9400
 35651.126,    6.9400
 35651.169,    6.9400
 35651.208,    6.9400
 35651.254,    6.9400
 35651.294,    6.9400
 35651.336,    6.9400
 35651.379,    6.9400
 35651.419,    6.9400
 35651.459,    6.9400
 35651.504,    6.9400
 35651.543,    6.9400
 35651.585,    6.9400
 35651.629,    6.9400
 35651.669,    6.9400
 35651.709,    6.9400
 35651.753,    6.9400
 35651.795,    6.9400
 35651.835,    6.9400
 35651.875,    6.9400
 35651.919,    6.9400
 35651.959,    6.9400
 35652.004,    6.9400
 35652.044,    6.9400
 35652.084,    6.9400
 35652.127,    6.9400
 35652.169,    6.9400
 35652.210,    6.9400
 35652.254,    6.9400
 35652.294,    6.9400
 35652.335,    6.9400
 35652.377,    6.9400
 35652.417,    6.9400
 35652.460,    6.9400
 35652.504,    6.9400
 35652.544,    6.9400
 35652.586,    6.9400
 35652.626,    6.9400
 35652.670,    6.9400
 35652.709,    6.9400
 35652.753,    6.9400
 35652.792,    6.9400
 35652.835,    6.9400
 35652.878,    6.9400
 35652.918,    6.9400
 35652.962,    6.9400
 35653.003,    6.9400
 35653.043,    6.9400
 35653.087,    6.9400
 35653.127,    6.9400
 35653.167,    6.9400
 35653.210,    6.9400
 35653.253,    6.9400
 35653.293,    6.9400
 35653.335,    6.9400
 35653.377,    6.9400
 35653.417,    6.9400
 35653.460,    6.9400
 35653.504,    6.9400
 35653.544,    6.9400
 35653.585,    6.9400
 35653.629,    6.9400
 35653.667,    6.9400
 35653.709,    6.9400
 35653.754,    6.9400
 35653.793,    6.9400
 35653.837,    6.9400
 35653.879,    6.9400
 35653.919,    6.9400
 35653.962,    6.9400
 35654.004,    6.9400
 35654.044,    6.9400
 35654.084,    6.9400
 35654.126,    6.9400
 35654.167,    6.9400
 35654.210,    6.9400
 35654.254,    6.9400
 35654.294,    6.9400
 35654.336,    6.9400
 35654.377,    6.9400
 35654.417,    6.9400
 35654.460,    6.9400
 35654.504,    6.9400
 35654.545,    6.9400
 35654.587,    6.9400
 35654.626,    6.9400
 35654.670,    6.9400
 35654.710,    6.9400
 35654.751,    6.9400
 35654.793,    6.9400
 35654.834,    6.9400
 35654.876,    6.9400
 35654.920,    6.9400
 35654.960,    6.9400
 35655.004,    6.9400
 35655.044,    6.9400
 35655.084,    6.9400
 35655.128,    6.9400
 35655.170,    6.9400
 35655.210,    6.9400
 35655.254,    6.9400
 35655.294,    6.9400
 35655.334,    6.9400
 35655.376,    6.9400
 35655.420,    6.9400
 35655.460,    6.9400
 35655.504,    6.9400
 35655.544,    6.9400
 35655.586,    6.9400
 35655.626,    6.9400
 35655.670,    6.9400
 35655.710,    6.9400
 35655.750,    6.9400
 35655.793,    6.9400
 35655.836,    6.9400
 35655.876,    6.9400
 35655.920,    6.9400
 35655.962,    6.9400
 35656.004,    6.9400
 35656.044,    6.9400
 35656.084,    6.9400
 35656.127,    6.9400
 35656.168,    6.9400
 35656.210,    6.9400
 35656.254,    6.9400
 35656.294,    6.9400
 35656.336,    6.9400
 35656.376,    6.9400
 35656.418,    6.9400
 35656.459,    6.9400
 35656.504,    6.9400
 35656.544,    6.9400
 35656.587,    6.9400
 35656.627,    6.9400
 35656.667,    6.9400
 35656.710,    6.9400
 35656.751,    6.9400
 35656.793,    6.9400
 35656.836,    6.9400
 35656.876,    6.9400
 35656.917,    6.9400
 35656.961,    6.9400
 35657.003,    6.9400
 35657.043,    6.9400
 35657.086,    6.9400
 35657.127,    6.9400
 35657.169,    6.9400
 35657.210,    6.9400
 35657.253,    6.9400
 35657.293,    6.9400
 35657.335,    6.9400
 35657.376,    6.9400
 35657.418,    6.9400
 35657.460,    6.9400
 35657.503,    6.9400
 35657.544,    6.9400
 35657.585,    6.9400
 35657.627,    6.9400
 35657.668,    6.9400
 35657.710,    6.9400
 35657.752,    6.9400
 35657.793,    6.9400
 35657.835,    6.9400
 35657.877,    6.9400
 35657.917,    6.9400
 35657.959,    6.9400
 35658.004,    6.9400
 35658.045,    6.9400
 35658.084,    6.9400
 35658.129,    6.9400
 35658.170,    6.9400
 35658.210,    6.9400
 35658.255,    6.9400
 35658.294,    6.9400
 35658.336,    6.9400
 35658.376,    6.9400
 35658.419,    6.9400
 35658.460,    6.9400
 35658.505,    6.9400
 35658.545,    6.9400
 35658.584,    6.9400
 35658.627,    6.9400
 35658.670,    6.9400
 35658.710,    6.9400
 35658.751,    6.9400
 35658.796,    6.9400
 35658.834,    6.9400
 35658.878,    6.9400
 35658.918,    6.9400
 35658.958,    6.9400
 35659.004,    6.9400
 35659.045,    6.9400
 35659.084,    6.9400
 35659.128,    6.9400
 35659.169,    6.9400
 35659.209,    6.9400
 35659.254,    6.9400
 35659.294,    6.9400
 35659.334,    6.9400
 35659.379,    6.9400
 35659.418,    6.9400
 35659.459,    6.9400
 35659.505,    6.9400
 35659.543,    6.9400
 35659.584,    6.9400
 35659.627,    6.9400
 35659.667,    6.9400
 35659.710,    6.9400
 35659.754,    6.9400
 35659.794,    6.9400
 35659.837,    6.9400
 35659.876,    6.9400
 35659.917,    6.9400
 35659.964,    6.9400
 35660.004,    6.9400
 35660.045,    6.9400
 35660.084,    6.9400
 35660.125,    6.9400
 35660.168,    6.9400
 35660.210,    6.9400
 35660.255,    6.9400
 35660.295,    6.9400
 35660.338,    6.9400
 35660.376,    6.9400
 35660.420,    6.9400
 35660.460,    6.9400
 35660.504,    6.9400
 35660.542,    6.9400
