$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 35584.253,  -99.00
 35584.293,  -99.00
 35584.335,  -99.00
 35584.377,  -99.00
 35584.417,  -99.00
 35584.460,  -99.00
 35584.503,  -99.00
 35584.543,  -99.00
 35584.586,  -99.00
 35584.626,  -99.00
 35584.669,  -99.00
 35584.709,  -99.00
 35584.752,  -99.00
 35584.794,  -99.00
 35584.834,  -99.00
 35584.877,  -99.00
 35584.917,  -99.00
 35584.960,  -99.00
 35585.003,  -99.00
 35585.043,  -99.00
 35585.086,  -99.00
 35585.126,  -99.00
 35585.167,  -99.00
 35585.210,  -99.00
 35585.253,  -99.00
 35585.293,  -99.00
 35585.336,  -99.00
 35585.378,  -99.00
 35585.418,  -99.00
 35585.460,  -99.00
 35585.503,  -99.00
 35585.543,  -99.00
 35585.585,  -99.00
 35585.628,  -99.00
 35585.668,  -99.00
 35585.710,  -99.00
 35585.751,  -99.00
 35585.792,  -99.00
 35585.835,  -99.00
 35585.878,  -99.00
 35585.918,  -99.00
 35585.961,  -99.00
 35586.003,  -99.00
 35586.043,  -99.00
 35586.086,  -99.00
 35586.127,  -99.00
 35586.169,  -99.00
 35586.209,  -99.00
 35586.253,  -99.00
 35586.293,  -99.00
 35586.336,  -99.00
 35586.377,  -99.00
 35586.417,  -99.00
 35586.460,  -99.00
 35586.503,  -99.00
 35586.545,  -99.00
 35586.585,  -99.00
 35586.626,  -99.00
 35586.668,  -99.00
 35586.710,  -99.00
 35586.751,  -99.00
 35586.794,  -99.00
 35586.834,  -99.00
 35586.877,  -99.00
 35586.917,  -99.00
 35586.960,  -99.00
 35587.003,  -99.00
 35587.043,  -99.00
 35587.085,  -99.00
 35587.125,  -99.00
 35587.168,  -99.00
 35587.210,  -99.00
 35587.253,  -99.00
 35587.293,  -99.00
 35587.335,  -99.00
 35587.375,  -99.00
 35587.418,  -99.00
 35587.460,  -99.00
 35587.503,  -99.00
 35587.543,  -99.00
 35587.585,  -99.00
 35587.625,  -99.00
 35587.668,  -99.00
 35587.710,  -99.00
 35587.751,  -99.00
 35587.793,  -99.00
 35587.836,  -99.00
 35587.876,  -99.00
 35587.918,  -99.00
 35587.961,  -99.00
 35588.003,  -99.00
 35588.043,  -99.00
 35588.085,  -99.00
 35588.126,  -99.00
 35588.168,  -99.00
 35588.210,  -99.00
 35588.253,  -99.00
 35588.293,  -99.00
 35588.335,  -99.00
 35588.377,  -99.00
 35588.417,  -99.00
 35588.459,  -99.00
 35588.502,  -99.00
 35588.542,  -99.00
 35588.584,  -99.00
 35588.627,  -99.00
 35588.669,  -99.00
 35588.709,  -99.00
 35588.751,  -99.00
 35588.794,  -99.00
 35588.834,  -99.00
 35588.877,  -99.00
 35588.919,  -99.00
 35588.959,  -99.00
 35589.003,  -99.00
 35589.042,  -99.00
 35589.085,  -99.00
 35589.125,  -99.00
 35589.168,  -99.00
 35589.209,  -99.00
 35589.253,  -99.00
 35589.293,  -99.00
 35589.336,  -99.00
 35589.375,  -99.00
 35589.419,  -99.00
 35589.459,  -99.00
 35589.503,  -99.00
 35589.543,  -99.00
 35589.585,  -99.00
 35589.625,  -99.00
 35589.669,  -99.00
 35589.709,  -99.00
 35589.753,  -99.00
 35589.794,  -99.00
 35589.834,  -99.00
 35589.878,  -99.00
 35589.918,  -99.00
 35589.959,  -99.00
 35590.003,  -99.00
 35590.043,  -99.00
 35590.087,  -99.00
 35590.127,  -99.00
 35590.170,  -99.00
 35590.210,  -99.00
 35590.253,  -99.00
 35590.293,  -99.00
 35590.334,  -99.00
 35590.377,  -99.00
 35590.417,  -99.00
 35590.460,  -99.00
 35590.503,  -99.00
 35590.545,  -99.00
 35590.584,  -99.00
 35590.628,  -99.00
 35590.668,  -99.00
 35590.710,  -99.00
 35590.752,  -99.00
 35590.795,  -99.00
 35590.835,  -99.00
 35590.878,  -99.00
 35590.919,  -99.00
 35590.959,  -99.00
 35591.004,  -99.00
 35591.044,  -99.00
 35591.084,  -99.00
 35591.126,  -99.00
 35591.168,  -99.00
 35591.208,  -99.00
 35591.253,  -99.00
 35591.293,  -99.00
 35591.335,  -99.00
 35591.378,  -99.00
 35591.418,  -99.00
 35591.460,  -99.00
 35591.503,  -99.00
 35591.545,  -99.00
 35591.584,  -99.00
 35591.628,  -99.00
 35591.668,  -99.00
 35591.710,  -99.00
 35591.751,  -99.00
 35591.794,  -99.00
 35591.834,  -99.00
 35591.877,  -99.00
 35591.917,  -99.00
 35591.961,  -99.00
 35592.003,  -99.00
 35592.043,  -99.00
 35592.083,  -99.00
 35592.127,  -99.00
 35592.167,  -99.00
 35592.210,  -99.00
 35592.253,  -99.00
 35592.293,  -99.00
 35592.334,  -99.00
 35592.377,  -99.00
 35592.417,  -99.00
 35592.460,  -99.00
 35592.503,  -99.00
 35592.544,  -99.00
 35592.584,  -99.00
 35592.628,  -99.00
 35592.668,  -99.00
 35592.710,  -99.00
 35592.751,  -99.00
 35592.794,  -99.00
 35592.834,  -99.00
 35592.878,  -99.00
 35592.918,  -99.00
 35592.961,  -99.00
 35593.003,  -99.00
 35593.044,  -99.00
 35593.084,  -99.00
 35593.126,  -99.00
 35593.170,  -99.00
 35593.210,  -99.00
 35593.254,  -99.00
 35593.294,  -99.00
 35593.336,  -99.00
 35593.379,  -99.00
 35593.419,  -99.00
 35593.460,  -99.00
 35593.504,  -99.00
 35593.545,  -99.00
 35593.587,  -99.00
 35593.628,  -99.00
 35593.668,  -99.00
 35593.709,  -99.00
 35593.754,  -99.00
 35593.796,  -99.00
 35593.836,  -99.00
 35593.876,  -99.00
 35593.917,  -99.00
 35593.962,  -99.00
 35594.005,  -99.00
 35594.045,  -99.00
 35594.085,  -99.00
 35594.128,  -99.00
 35594.168,  -99.00
 35594.210,  -99.00
 35594.255,  -99.00
 35594.295,  -99.00
 35594.338,  -99.00
 35594.378,  -99.00
 35594.418,  -99.00
 35594.460,  -99.00
 35594.505,  -99.00
 35594.543,  -99.00
 35594.583,  -99.00
 35594.628,  -99.00
 35594.668,  -99.00
 35594.710,  -99.00
 35594.753,  -99.00
 35594.793,  -99.00
 35594.838,  -99.00
 35594.878,  -99.00
 35594.918,  -99.00
 35594.963,  -99.00
 35595.005,  -99.00
 35595.045,  -99.00
 35595.085,  -99.00
 35595.128,  -99.00
 35595.169,  -99.00
 35595.209,  -99.00
 35595.255,  -99.00
 35595.295,  -99.00
 35595.334,  -99.00
 35595.379,  -99.00
 35595.420,  -99.00
 35595.460,  -99.00
 35595.505,  -99.00
 35595.545,  -99.00
 35595.585,  -99.00
 35595.625,  -99.00
 35595.670,  -99.00
 35595.710,  -99.00
 35595.751,  -99.00
 35595.796,  -99.00
 35595.836,  -99.00
 35595.876,  -99.00
 35595.920,  -99.00
 35595.961,  -99.00
 35596.005,  -99.00
 35596.045,  -99.00
 35596.085,  -99.00
 35596.127,  -99.00
 35596.170,  -99.00
 35596.210,  -99.00
 35596.255,  -99.00
 35596.295,  -99.00
 35596.336,  -99.00
 35596.376,  -99.00
 35596.420,  -99.00
 35596.460,  -99.00
 35596.505,  -99.00
 35596.545,  -99.00
 35596.587,  -99.00
 35596.629,  -99.00
 35596.667,  -99.00
 35596.710,  -99.00
 35596.751,  -99.00
 35596.792,  -99.00
 35596.838,  -99.00
 35596.878,  -99.00
 35596.918,  -99.00
 35596.959,  -99.00
 35597.005,  -99.00
 35597.045,  -99.00
 35597.085,  -99.00
 35597.128,  -99.00
 35597.168,  -99.00
 35597.210,  -99.00
 35597.255,  -99.00
 35597.295,  -99.00
 35597.336,  -99.00
 35597.377,  -99.00
 35597.418,  -99.00
 35597.460,  -99.00
 35597.505,  -99.00
 35597.545,  -99.00
 35597.586,  -99.00
 35597.626,  -99.00
 35597.670,  -99.00
 35597.710,  -99.00
 35597.754,  -99.00
 35597.795,  -99.00
 35597.834,  -99.00
 35597.877,  -99.00
 35597.919,  -99.00
 35597.961,  -99.00
 35598.004,  -99.00
 35598.044,  -99.00
 35598.084,  -99.00
 35598.126,  -99.00
 35598.168,  -99.00
 35598.209,  -99.00
 35598.254,  -99.00
 35598.294,  -99.00
 35598.337,  -99.00
 35598.379,  -99.00
 35598.419,  -99.00
 35598.460,  -99.00
 35598.504,  -99.00
 35598.543,  -99.00
 35598.584,  -99.00
 35598.629,  -99.00
 35598.670,  -99.00
 35598.710,  -99.00
 35598.751,  -99.00
 35598.796,  -99.00
 35598.834,  -99.00
 35598.879,  -99.00
 35598.920,  -99.00
 35598.963,  -99.00
 35599.003,  -99.00
 35599.044,  -99.00
 35599.084,  -99.00
 35599.128,  -99.00
 35599.169,  -99.00
 35599.209,  -99.00
 35599.255,  -99.00
 35599.295,  -99.00
 35599.334,  -99.00
 35599.377,  -99.00
 35599.420,  -99.00
 35599.460,  -99.00
 35599.505,  -99.00
 35599.545,  -99.00
 35599.587,  -99.00
 35599.627,  -99.00
 35599.667,  -99.00
 35599.710,  -99.00
 35599.755,  -99.00
 35599.794,  -99.00
 35599.834,  -99.00
 35599.877,  -99.00
 35599.919,  -99.00
 35599.962,  -99.00
 35600.005,  -99.00
 35600.044,  -99.00
 35600.084,  -99.00
 35600.129,  -99.00
 35600.169,  -99.00
 35600.210,  -99.00
 35600.255,  -99.00
 35600.295,  -99.00
 35600.337,  -99.00
 35600.379,  -99.00
 35600.420,  -99.00
 35600.460,  -99.00
 35600.504,  -99.00
 35600.546,  -99.00
 35600.584,  -99.00
 35600.626,  -99.00
 35600.669,  -99.00
 35600.710,  -99.00
 35600.751,  -99.00
 35600.794,  -99.00
 35600.834,  -99.00
 35600.876,  -99.00
 35600.918,  -99.00
 35600.960,  -99.00
 35601.006,  -99.00
 35601.045,  -99.00
 35601.086,  -99.00
 35601.129,  -99.00
 35601.170,  -99.00
 35601.209,  -99.00
 35601.255,  -99.00
 35601.295,  -99.00
 35601.337,  -99.00
 35601.376,  -99.00
 35601.417,  -99.00
 35601.460,  -99.00
 35601.505,  -99.00
 35601.546,  -99.00
 35601.587,  -99.00
 35601.628,  -99.00
 35601.670,  -99.00
 35601.710,  -99.00
 35601.753,  -99.00
 35601.794,  -99.00
 35601.835,  -99.00
 35601.877,  -99.00
 35601.919,  -99.00
 35601.961,  -99.00
 35602.004,  -99.00
 35602.044,  -99.00
 35602.083,  -99.00
 35602.128,  -99.00
 35602.168,  -99.00
 35602.209,  -99.00
 35602.254,  -99.00
 35602.294,  -99.00
 35602.337,  -99.00
 35602.378,  -99.00
 35602.420,  -99.00
 35602.460,  -99.00
 35602.506,  -99.00
 35602.547,  -99.00
 35602.587,  -99.00
 35602.627,  -99.00
 35602.669,  -99.00
 35602.710,  -99.00
 35602.752,  -99.00
 35602.793,  -99.00
 35602.835,  -99.00
 35602.878,  -99.00
 35602.920,  -99.00
 35602.961,  -99.00
 35603.005,  -99.00
 35603.044,  -99.00
 35603.085,  -99.00
 35603.126,  -99.00
 35603.170,  -99.00
 35603.210,  -99.00
 35603.255,  -99.00
 35603.296,  -99.00
 35603.337,  -99.00
 35603.378,  -99.00
 35603.420,  -99.00
 35603.460,  -99.00
 35603.502,  -99.00
 35603.547,  -99.00
 35603.584,  -99.00
 35603.626,  -99.00
 35603.667,  -99.00
 35603.710,  -99.00
 35603.752,  -99.00
 35603.792,  -99.00
 35603.834,  -99.00
 35603.876,  -99.00
 35603.918,  -99.00
 35603.960,  -99.00
 35604.005,  -99.00
 35604.044,  -99.00
 35604.085,  -99.00
 35604.129,  -99.00
 35604.168,  -99.00
 35604.210,  -99.00
 35604.255,  -99.00
 35604.293,  -99.00
 35604.335,  -99.00
 35604.376,  -99.00
 35604.420,  -99.00
 35604.460,  -99.00
 35604.505,  -99.00
 35604.545,  -99.00
 35604.586,  -99.00
 35604.629,  -99.00
 35604.670,  -99.00
 35604.710,  -99.00
 35604.752,  -99.00
 35604.796,  -99.00
 35604.836,  -99.00
 35604.875,  -99.00
 35604.920,  -99.00
 35604.959,  -99.00
 35605.005,  -99.00
 35605.045,  -99.00
 35605.085,  -99.00
 35605.130,  -99.00
 35605.168,  -99.00
 35605.210,  -99.00
 35605.254,  -99.00
 35605.295,  -99.00
 35605.333,  -99.00
 35605.375,  -99.00
 35605.418,  -99.00
 35605.459,  -99.00
 35605.504,  -99.00
 35605.543,  -99.00
 35605.584,  -99.00
 35605.628,  -99.00
 35605.670,  -99.00
 35605.710,  -99.00
 35605.752,  -99.00
 35605.792,  -99.00
 35605.837,  -99.00
 35605.878,  -99.00
 35605.919,  -99.00
 35605.960,  -99.00
 35606.004,  -99.00
 35606.044,  -99.00
 35606.085,  -99.00
 35606.128,  -99.00
 35606.170,  -99.00
 35606.210,  -99.00
 35606.255,  -99.00
 35606.295,  -99.00
 35606.335,  -99.00
 35606.378,  -99.00
 35606.420,  -99.00
 35606.460,  -99.00
 35606.504,  -99.00
 35606.545,  -99.00
 35606.586,  -99.00
 35606.625,  -99.00
 35606.669,  -99.00
 35606.710,  -99.00
 35606.752,  -99.00
 35606.793,  -99.00
 35606.835,  -99.00
 35606.878,  -99.00
 35606.919,  -99.00
 35606.959,  -99.00
 35607.004,  -99.00
 35607.044,  -99.00
 35607.084,  -99.00
 35607.126,  -99.00
 35607.170,  -99.00
 35607.210,  -99.00
 35607.254,  -99.00
 35607.294,  -99.00
 35607.337,  -99.00
 35607.376,  -99.00
 35607.419,  -99.00
 35607.460,  -99.00
 35607.504,  -99.00
 35607.544,  -99.00
 35607.585,  -99.00
 35607.627,  -99.00
 35607.670,  -99.00
 35607.710,  -99.00
 35607.753,  -99.00
 35607.792,  -99.00
 35607.837,  -99.00
 35607.877,  -99.00
 35607.919,  -99.00
 35607.958,  -99.00
 35608.004,  -99.00
 35608.044,  -99.00
 35608.084,  -99.00
 35608.127,  -99.00
 35608.169,  -99.00
 35608.210,  -99.00
 35608.254,  -99.00
 35608.294,  -99.00
 35608.335,  -99.00
 35608.376,  -99.00
 35608.418,  -99.00
 35608.460,  -99.00
 35608.504,  -99.00
 35608.545,  -99.00
 35608.584,  -99.00
 35608.625,  -99.00
 35608.667,  -99.00
 35608.710,  -99.00
 35608.753,  -99.00
 35608.794,  -99.00
 35608.834,  -99.00
 35608.876,  -99.00
 35608.919,  -99.00
 35608.959,  -99.00
 35609.004,  -99.00
 35609.043,  -99.00
 35609.083,  -99.00
 35609.128,  -99.00
 35609.169,  -99.00
 35609.210,  -99.00
 35609.254,  -99.00
 35609.294,  -99.00
 35609.334,  -99.00
 35609.376,  -99.00
 35609.419,  -99.00
 35609.460,  -99.00
 35609.504,  -99.00
 35609.543,  -99.00
 35609.585,  -99.00
 35609.626,  -99.00
 35609.668,  -99.00
 35609.709,  -99.00
 35609.752,  -99.00
 35609.792,  -99.00
 35609.834,  -99.00
 35609.877,  -99.00
 35609.917,  -99.00
 35609.960,  -99.00
 35610.004,  -99.00
 35610.043,  -99.00
 35610.084,  -99.00
 35610.126,  -99.00
 35610.169,  -99.00
 35610.209,  -99.00
 35610.254,  -99.00
 35610.293,  -99.00
 35610.335,  -99.00
 35610.378,  -99.00
 35610.418,  -99.00
 35610.460,  -99.00
 35610.503,  -99.00
 35610.544,  -99.00
 35610.583,  -99.00
 35610.627,  -99.00
 35610.667,  -99.00
 35610.709,  -99.00
 35610.753,  -99.00
 35610.792,  -99.00
 35610.836,  -99.00
 35610.875,  -99.00
 35610.918,  -99.00
 35610.961,  -99.00
 35611.003,  -99.00
 35611.043,  -99.00
 35611.086,  -99.00
 35611.127,  -99.00
 35611.167,  -99.00
 35611.210,  -99.00
 35611.253,  -99.00
 35611.293,  -99.00
 35611.336,  -99.00
 35611.376,  -99.00
 35611.419,  -99.00
 35611.459,  -99.00
 35611.503,  -99.00
 35611.544,  -99.00
 35611.585,  -99.00
 35611.625,  -99.00
 35611.668,  -99.00
 35611.710,  -99.00
 35611.751,  -99.00
 35611.792,  -99.00
 35611.835,  -99.00
 35611.877,  -99.00
 35611.917,  -99.00
 35611.960,  -99.00
 35612.003,  -99.00
 35612.043,  -99.00
 35612.086,  -99.00
 35612.125,  -99.00
 35612.169,  -99.00
 35612.209,  -99.00
 35612.253,  -99.00
 35612.293,  -99.00
 35612.335,  -99.00
 35612.376,  -99.00
 35612.419,  -99.00
 35612.459,  -99.00
 35612.503,  -99.00
 35612.542,  -99.00
 35612.584,  -99.00
 35612.627,  -99.00
 35612.667,  -99.00
 35612.710,  -99.00
 35612.750,  -99.00
 35612.795,  -99.00
 35612.835,  -99.00
 35612.878,  -99.00
 35612.919,  -99.00
 35612.959,  -99.00
 35613.003,  -99.00
 35613.043,  -99.00
 35613.085,  -99.00
 35613.126,  -99.00
 35613.168,  -99.00
 35613.210,  -99.00
 35613.253,  -99.00
 35613.293,  -99.00
 35613.334,  -99.00
 35613.377,  -99.00
 35613.419,  -99.00
 35613.460,  -99.00
 35613.503,  -99.00
 35613.543,  -99.00
 35613.585,  -99.00
 35613.625,  -99.00
 35613.667,  -99.00
 35613.709,  -99.00
 35613.750,  -99.00
 35613.792,  -99.00
 35613.837,  -99.00
 35613.880,  -99.00
 35613.920,  -99.00
 35613.961,  -99.00
 35614.007,  -99.00
 35614.047,  -99.00
 35614.087,  -99.00
 35614.126,  -99.00
 35614.170,  -99.00
 35614.210,  -99.00
 35614.256,  -99.00
 35614.293,  -99.00
 35614.337,  -99.00
 35614.377,  -99.00
 35614.418,  -99.00
 35614.459,  -99.00
 35614.506,  -99.00
 35614.543,  -99.00
 35614.585,  -99.00
 35614.626,  -99.00
 35614.668,  -99.00
 35614.710,  -99.00
 35614.751,  -99.00
 35614.793,  -99.00
 35614.835,  -99.00
 35614.876,  -99.00
 35614.917,  -99.00
 35614.963,  -99.00
 35615.005,  -99.00
 35615.045,  -99.00
 35615.084,  -99.00
 35615.129,  -99.00
 35615.170,  -99.00
 35615.210,  -99.00
 35615.255,  -99.00
 35615.293,  -99.00
 35615.334,  -99.00
 35615.378,  -99.00
 35615.417,  -99.00
 35615.460,  -99.00
 35615.505,  -99.00
 35615.547,  -99.00
 35615.583,  -99.00
 35615.626,  -99.00
 35615.668,  -99.00
 35615.710,  -99.00
 35615.754,  -99.00
 35615.795,  -99.00
 35615.835,  -99.00
 35615.878,  -99.00
 35615.919,  -99.00
 35615.959,  -99.00
 35616.004,  -99.00
 35616.044,  -99.00
 35616.084,  -99.00
 35616.128,  -99.00
 35616.168,  -99.00
 35616.210,  -99.00
 35616.255,  -99.00
 35616.295,  -99.00
 35616.336,  -99.00
 35616.376,  -99.00
 35616.420,  -99.00
 35616.460,  -99.00
 35616.505,  -99.00
 35616.542,  -99.00
 35616.585,  -99.00
 35616.627,  -99.00
 35616.670,  -99.00
 35616.710,  -99.00
 35616.753,  -99.00
 35616.797,  -99.00
 35616.834,  -99.00
 35616.879,  -99.00
 35616.919,  -99.00
 35616.958,  -99.00
 35617.006,  -99.00
 35617.045,  -99.00
 35617.087,  -99.00
 35617.125,  -99.00
 35617.169,  -99.00
 35617.209,  -99.00
 35617.255,  -99.00
 35617.297,  -99.00
 35617.336,  -99.00
 35617.380,  -99.00
 35617.418,  -99.00
 35617.459,  -99.00
 35617.507,  -99.00
 35617.545,  -99.00
 35617.587,  -99.00
 35617.627,  -99.00
 35617.670,  -99.00
 35617.710,  -99.00
 35617.754,  -99.00
 35617.793,  -99.00
 35617.838,  -99.00
 35617.877,  -99.00
 35617.920,  -99.00
 35617.964,  -99.00
 35618.006,  -99.00
 35618.046,  -99.00
 35618.086,  -99.00
 35618.130,  -99.00
 35618.168,  -99.00
 35618.210,  -99.00
 35618.256,  -99.00
 35618.296,  -99.00
 35618.334,  -99.00
 35618.379,  -99.00
 35618.419,  -99.00
 35618.460,  -99.00
 35618.505,  -99.00
 35618.546,  -99.00
 35618.586,  -99.00
 35618.629,  -99.00
 35618.670,  -99.00
 35618.710,  -99.00
 35618.754,  -99.00
 35618.793,  -99.00
 35618.838,  -99.00
 35618.879,  -99.00
 35618.918,  -99.00
 35618.959,  -99.00
 35619.005,  -99.00
 35619.045,  -99.00
 35619.086,  -99.00
 35619.128,  -99.00
 35619.167,  -99.00
 35619.210,  -99.00
 35619.254,  -99.00
 35619.295,  -99.00
 35619.337,  -99.00
 35619.377,  -99.00
 35619.420,  -99.00
 35619.460,  -99.00
 35619.505,  -99.00
 35619.542,  -99.00
 35619.584,  -99.00
 35619.629,  -99.00
 35619.669,  -99.00
 35619.710,  -99.00
 35619.750,  -99.00
 35619.793,  -99.00
 35619.835,  -99.00
 35619.880,  -99.00
 35619.919,  -99.00
 35619.959,  -99.00
 35620.005,  -99.00
 35620.044,  -99.00
 35620.084,  -99.00
 35620.126,  -99.00
 35620.168,  -99.00
 35620.209,  -99.00
 35620.254,  -99.00
 35620.294,  -99.00
 35620.336,  -99.00
 35620.379,  -99.00
 35620.418,  -99.00
 35620.460,  -99.00
 35620.504,  -99.00
 35620.546,  -99.00
 35620.586,  -99.00
 35620.628,  -99.00
 35620.668,  -99.00
 35620.709,  -99.00
 35620.750,  -99.00
 35620.794,  -99.00
 35620.836,  -99.00
 35620.878,  -99.00
 35620.918,  -99.00
 35620.962,  -99.00
 35621.004,  -99.00
 35621.044,  -99.00
 35621.084,  -99.00
 35621.125,  -99.00
 35621.170,  -99.00
 35621.210,  -99.00
 35621.254,  -99.00
 35621.294,  -99.00
 35621.338,  -99.00
 35621.380,  -99.00
 35621.420,  -99.00
 35621.460,  -99.00
 35621.504,  -99.00
 35621.545,  -99.00
 35621.584,  -99.00
 35621.628,  -99.00
 35621.669,  -99.00
 35621.710,  -99.00
 35621.754,  -99.00
 35621.795,  -99.00
 35621.835,  -99.00
 35621.875,  -99.00
 35621.917,  -99.00
 35621.962,  -99.00
 35622.004,  -99.00
 35622.045,  -99.00
 35622.084,  -99.00
 35622.126,  -99.00
 35622.169,  -99.00
 35622.210,  -99.00
 35622.255,  -99.00
 35622.296,  -99.00
 35622.336,  -99.00
 35622.376,  -99.00
 35622.420,  -99.00
 35622.459,  -99.00
 35622.504,  -99.00
 35622.545,  -99.00
 35622.586,  -99.00
 35622.627,  -99.00
 35622.667,  -99.00
 35622.709,  -99.00
 35622.754,  -99.00
 35622.792,  -99.00
 35622.836,  -99.00
 35622.876,  -99.00
 35622.919,  -99.00
 35622.961,  -99.00
 35623.004,  -99.00
 35623.044,  -99.00
 35623.084,  -99.00
 35623.127,  -99.00
 35623.170,  -99.00
 35623.210,  -99.00
 35623.254,  -99.00
 35623.294,  -99.00
 35623.334,  -99.00
 35623.375,  -99.00
 35623.420,  -99.00
 35623.459,  -99.00
 35623.505,  -99.00
 35623.545,  -99.00
 35623.584,  -99.00
 35623.626,  -99.00
 35623.670,  -99.00
 35623.709,  -99.00
 35623.751,  -99.00
 35623.794,  -99.00
 35623.835,  -99.00
 35623.878,  -99.00
 35623.918,  -99.00
 35623.961,  -99.00
 35624.004,  -99.00
 35624.044,  -99.00
 35624.084,  -99.00
 35624.127,  -99.00
 35624.170,  -99.00
 35624.210,  -99.00
 35624.255,  -99.00
 35624.295,  -99.00
 35624.336,  -99.00
 35624.378,  -99.00
 35624.420,  -99.00
 35624.460,  -99.00
 35624.504,  -99.00
 35624.545,  -99.00
 35624.587,  -99.00
 35624.628,  -99.00
 35624.669,  -99.00
 35624.710,  -99.00
 35624.754,  -99.00
 35624.796,  -99.00
 35624.835,  -99.00
 35624.878,  -99.00
 35624.919,  -99.00
 35624.962,  -99.00
 35625.004,  -99.00
 35625.045,  -99.00
 35625.085,  -99.00
 35625.128,  -99.00
 35625.168,  -99.00
 35625.210,  -99.00
 35625.254,  -99.00
 35625.295,  -99.00
 35625.338,  -99.00
 35625.377,  -99.00
 35625.420,  -99.00
 35625.460,  -99.00
 35625.506,  -99.00
 35625.543,  -99.00
 35625.589,  -99.00
 35625.629,  -99.00
 35625.668,  -99.00
 35625.709,  -99.00
 35625.754,  -99.00
 35625.792,  -99.00
 35625.839,  -99.00
 35625.879,  -99.00
 35625.919,  -99.00
 35625.963,  -99.00
 35626.005,  -99.00
 35626.045,  -99.00
 35626.085,  -99.00
 35626.130,  -99.00
 35626.170,  -99.00
 35626.210,  -99.00
 35626.255,  -99.00
 35626.295,  -99.00
 35626.335,  -99.00
 35626.380,  -99.00
 35626.417,  -99.00
 35626.459,  -99.00
 35626.505,  -99.00
 35626.545,  -99.00
 35626.584,  -99.00
 35626.627,  -99.00
 35626.669,  -99.00
 35626.710,  -99.00
 35626.754,  -99.00
 35626.794,  -99.00
 35626.837,  -99.00
 35626.879,  -99.00
 35626.918,  -99.00
 35626.959,  -99.00
 35627.005,  -99.00
 35627.045,  -99.00
 35627.085,  -99.00
 35627.128,  -99.00
 35627.170,  -99.00
 35627.210,  -99.00
 35627.255,  -99.00
 35627.295,  -99.00
 35627.335,  -99.00
 35627.377,  -99.00
 35627.418,  -99.00
 35627.460,  -99.00
 35627.505,  -99.00
 35627.545,  -99.00
 35627.584,  -99.00
 35627.629,  -99.00
 35627.668,  -99.00
 35627.710,  -99.00
 35627.751,  -99.00
 35627.795,  -99.00
 35627.835,  -99.00
 35627.879,  -99.00
 35627.919,  -99.00
 35627.962,  -99.00
 35628.003,  -99.00
 35628.044,  -99.00
 35628.084,  -99.00
 35628.128,  -99.00
 35628.170,  -99.00
 35628.210,  -99.00
 35628.253,  -99.00
 35628.293,  -99.00
 35628.333,  -99.00
 35628.378,  -99.00
 35628.418,  -99.00
 35628.460,  -99.00
 35628.504,  -99.00
 35628.544,  -99.00
 35628.586,  -99.00
 35628.626,  -99.00
 35628.669,  -99.00
 35628.709,  -99.00
 35628.752,  -99.00
 35628.795,  -99.00
 35628.834,  -99.00
 35628.877,  -99.00
 35628.917,  -99.00
 35628.960,  -99.00
 35629.003,  -99.00
 35629.043,  -99.00
 35629.087,  -99.00
 35629.126,  -99.00
 35629.169,  -99.00
 35629.209,  -99.00
 35629.253,  -99.00
 35629.293,  -99.00
 35629.336,  -99.00
 35629.376,  -99.00
 35629.419,  -99.00
 35629.459,  -99.00
 35629.503,  -99.00
 35629.542,  -99.00
 35629.586,  -99.00
 35629.626,  -99.00
 35629.669,  -99.00
 35629.709,  -99.00
 35629.752,  -99.00
 35629.792,  -99.00
 35629.835,  -99.00
 35629.875,  -99.00
 35629.919,  -99.00
 35629.959,  -99.00
 35630.003,  -99.00
 35630.043,  -99.00
 35630.086,  -99.00
 35630.128,  -99.00
 35630.168,  -99.00
 35630.210,  -99.00
 35630.253,  -99.00
 35630.293,  -99.00
 35630.334,  -99.00
 35630.377,  -99.00
 35630.418,  -99.00
 35630.460,  -99.00
 35630.503,  -99.00
 35630.543,  -99.00
 35630.586,  -99.00
 35630.626,  -99.00
 35630.669,  -99.00
 35630.709,  -99.00
 35630.752,  -99.00
 35630.793,  -99.00
 35630.836,  -99.00
 35630.876,  -99.00
 35630.919,  -99.00
 35630.959,  -99.00
 35631.003,  -99.00
 35631.043,  -99.00
 35631.086,  -99.00
 35631.127,  -99.00
 35631.168,  -99.00
 35631.210,  -99.00
 35631.253,  -99.00
 35631.293,  -99.00
 35631.335,  -99.00
 35631.376,  -99.00
 35631.419,  -99.00
 35631.459,  -99.00
 35631.503,  -99.00
 35631.543,  -99.00
 35631.585,  -99.00
 35631.627,  -99.00
 35631.667,  -99.00
 35631.710,  -99.00
 35631.752,  -99.00
 35631.794,  -99.00
 35631.833,  -99.00
 35631.876,  -99.00
 35631.918,  -99.00
 35631.960,  -99.00
 35632.002,  -99.00
 35632.042,  -99.00
 35632.085,  -99.00
 35632.127,  -99.00
 35632.167,  -99.00
 35632.210,  -99.00
 35632.252,  -99.00
 35632.292,  -99.00
 35632.335,  -99.00
 35632.378,  -99.00
 35632.418,  -99.00
 35632.460,  -99.00
 35632.503,  -99.00
 35632.542,  -99.00
 35632.586,  -99.00
