 JDAY,WB,VOLIN(m3),VOLPR(m3),VOLOUT(m3),VOLWD(m3),VOLEV(m3),VOLDT(m3),VOLTRB(m3),VOLICE(m3),%VOLerror,
 35700.045,   1,  0.70767812E+09,   0.00000000E+00,  -0.85026549E+09,   0.00000000E+00,   0.00000000E+00,   0.11248201E+08,   0.00000000E+00,   0.00000000E+00,  -0.31767714E-11,
 35701.045,   1,  0.71229347E+09,   0.00000000E+00,  -0.85263447E+09,   0.00000000E+00,   0.00000000E+00,   0.11295238E+08,   0.00000000E+00,   0.00000000E+00,  -0.30715846E-11,
 35702.046,   1,  0.71654403E+09,   0.00000000E+00,  -0.85487142E+09,   0.00000000E+00,   0.00000000E+00,   0.11345261E+08,   0.00000000E+00,   0.00000000E+00,  -0.19831994E-11,
 35703.046,   1,  0.71911420E+09,   0.00000000E+00,  -0.85768544E+09,   0.00000000E+00,   0.00000000E+00,   0.11392741E+08,   0.00000000E+00,   0.00000000E+00,  -0.28940194E-11,
 35704.045,   1,  0.72138209E+09,   0.00000000E+00,  -0.86094310E+09,   0.00000000E+00,   0.00000000E+00,   0.11429615E+08,   0.00000000E+00,   0.00000000E+00,   0.88384781E-12,
 35705.045,   1,  0.72415055E+09,   0.00000000E+00,  -0.86422626E+09,   0.00000000E+00,   0.00000000E+00,   0.11464668E+08,   0.00000000E+00,   0.00000000E+00,   0.34758611E-13,
 35706.046,   1,  0.72676903E+09,   0.00000000E+00,  -0.86748045E+09,   0.00000000E+00,   0.00000000E+00,   0.11501591E+08,   0.00000000E+00,   0.00000000E+00,   0.16606807E-11,
 35707.046,   1,  0.72928004E+09,   0.00000000E+00,  -0.87048363E+09,   0.00000000E+00,   0.00000000E+00,   0.11549048E+08,   0.00000000E+00,   0.00000000E+00,   0.58958908E-11,
 35708.045,   1,  0.73189253E+09,   0.00000000E+00,  -0.87297575E+09,   0.00000000E+00,   0.00000000E+00,   0.11594855E+08,   0.00000000E+00,   0.00000000E+00,   0.41427862E-11,
 35709.045,   1,  0.73464825E+09,   0.00000000E+00,  -0.87527908E+09,   0.00000000E+00,   0.00000000E+00,   0.11636155E+08,   0.00000000E+00,   0.00000000E+00,   0.32113952E-11,
 35710.047,   1,  0.73762281E+09,   0.00000000E+00,  -0.87782573E+09,   0.00000000E+00,   0.00000000E+00,   0.11682725E+08,   0.00000000E+00,   0.00000000E+00,   0.26319362E-11,
 35711.047,   1,  0.74047363E+09,   0.00000000E+00,  -0.88057092E+09,   0.00000000E+00,   0.00000000E+00,   0.11724933E+08,   0.00000000E+00,   0.00000000E+00,   0.16250865E-11,
 35712.044,   1,  0.74293181E+09,   0.00000000E+00,  -0.88335909E+09,   0.00000000E+00,   0.00000000E+00,   0.11754383E+08,   0.00000000E+00,   0.00000000E+00,  -0.22466435E-11,
 35713.047,   1,  0.74525952E+09,   0.00000000E+00,  -0.88625449E+09,   0.00000000E+00,   0.00000000E+00,   0.11783993E+08,   0.00000000E+00,   0.00000000E+00,  -0.15338097E-11,
 35714.046,   1,  0.74737199E+09,   0.00000000E+00,  -0.88873922E+09,   0.00000000E+00,   0.00000000E+00,   0.11827500E+08,   0.00000000E+00,   0.00000000E+00,  -0.63612470E-11,
 35715.047,   1,  0.74988653E+09,   0.00000000E+00,  -0.89077337E+09,   0.00000000E+00,   0.00000000E+00,   0.11878111E+08,   0.00000000E+00,   0.00000000E+00,  -0.83626015E-11,
 35716.047,   1,  0.75288842E+09,   0.00000000E+00,  -0.89297555E+09,   0.00000000E+00,   0.00000000E+00,   0.11929592E+08,   0.00000000E+00,   0.00000000E+00,  -0.14348022E-10,
 35717.047,   1,  0.75607725E+09,   0.00000000E+00,  -0.89569708E+09,   0.00000000E+00,   0.00000000E+00,   0.11980006E+08,   0.00000000E+00,   0.00000000E+00,  -0.21083967E-10,
 35718.047,   1,  0.75924559E+09,   0.00000000E+00,  -0.89888036E+09,   0.00000000E+00,   0.00000000E+00,   0.12044957E+08,   0.00000000E+00,   0.00000000E+00,  -0.20461515E-10,
 35719.047,   1,  0.76220979E+09,   0.00000000E+00,  -0.90229249E+09,   0.00000000E+00,   0.00000000E+00,   0.12100786E+08,   0.00000000E+00,   0.00000000E+00,  -0.23006870E-10,
 35720.047,   1,  0.76501736E+09,   0.00000000E+00,  -0.90571423E+09,   0.00000000E+00,   0.00000000E+00,   0.12143663E+08,   0.00000000E+00,   0.00000000E+00,  -0.23159628E-10,
 35721.047,   1,  0.76763392E+09,   0.00000000E+00,  -0.90885862E+09,   0.00000000E+00,   0.00000000E+00,   0.12192735E+08,   0.00000000E+00,   0.00000000E+00,  -0.25683667E-10,
 35722.047,   1,  0.77035667E+09,   0.00000000E+00,  -0.91149903E+09,   0.00000000E+00,   0.00000000E+00,   0.12298266E+08,   0.00000000E+00,   0.00000000E+00,  -0.25524610E-10,
 35723.047,   1,  0.77334366E+09,   0.00000000E+00,  -0.91409233E+09,   0.00000000E+00,   0.00000000E+00,   0.12402961E+08,   0.00000000E+00,   0.00000000E+00,  -0.28166323E-10,
 35724.047,   1,  0.77642784E+09,   0.00000000E+00,  -0.91710189E+09,   0.00000000E+00,   0.00000000E+00,   0.12476493E+08,   0.00000000E+00,   0.00000000E+00,  -0.28222076E-10,
 35725.047,   1,  0.77951576E+09,   0.00000000E+00,  -0.92038922E+09,   0.00000000E+00,   0.00000000E+00,   0.12533760E+08,   0.00000000E+00,   0.00000000E+00,  -0.31209581E-10,
 35726.047,   1,  0.78259748E+09,   0.00000000E+00,  -0.92370443E+09,   0.00000000E+00,   0.00000000E+00,   0.12581171E+08,   0.00000000E+00,   0.00000000E+00,  -0.36428035E-10,
 35727.047,   1,  0.78585994E+09,   0.00000000E+00,  -0.92692338E+09,   0.00000000E+00,   0.00000000E+00,   0.12630378E+08,   0.00000000E+00,   0.00000000E+00,  -0.40828471E-10,
 35728.047,   1,  0.78921654E+09,   0.00000000E+00,  -0.92982889E+09,   0.00000000E+00,   0.00000000E+00,   0.12673410E+08,   0.00000000E+00,   0.00000000E+00,  -0.43606832E-10,
 35729.047,   1,  0.79276413E+09,   0.00000000E+00,  -0.93218267E+09,   0.00000000E+00,   0.00000000E+00,   0.12715801E+08,   0.00000000E+00,   0.00000000E+00,  -0.45761317E-10,
 35730.044,   1,  0.79642701E+09,   0.00000000E+00,  -0.93429928E+09,   0.00000000E+00,   0.00000000E+00,   0.12746074E+08,   0.00000000E+00,   0.00000000E+00,  -0.46504447E-10,
 35731.044,   1,  0.79980902E+09,   0.00000000E+00,  -0.93671270E+09,   0.00000000E+00,   0.00000000E+00,   0.12776770E+08,   0.00000000E+00,   0.00000000E+00,  -0.46386533E-10,
 35732.044,   1,  0.80295129E+09,   0.00000000E+00,  -0.93939871E+09,   0.00000000E+00,   0.00000000E+00,   0.12806185E+08,   0.00000000E+00,   0.00000000E+00,  -0.44688629E-10,
 35733.044,   1,  0.80642664E+09,   0.00000000E+00,  -0.94212478E+09,   0.00000000E+00,   0.00000000E+00,   0.12840563E+08,   0.00000000E+00,   0.00000000E+00,  -0.46938619E-10,
 35734.044,   1,  0.80987210E+09,   0.00000000E+00,  -0.94482284E+09,   0.00000000E+00,   0.00000000E+00,   0.12889675E+08,   0.00000000E+00,   0.00000000E+00,  -0.43704545E-10,
 35735.045,   1,  0.81270292E+09,   0.00000000E+00,  -0.94730303E+09,   0.00000000E+00,   0.00000000E+00,   0.12936851E+08,   0.00000000E+00,   0.00000000E+00,  -0.44092381E-10,
 35736.045,   1,  0.81509323E+09,   0.00000000E+00,  -0.94941179E+09,   0.00000000E+00,   0.00000000E+00,   0.12976782E+08,   0.00000000E+00,   0.00000000E+00,  -0.43644322E-10,
 35737.045,   1,  0.81742286E+09,   0.00000000E+00,  -0.95140628E+09,   0.00000000E+00,   0.00000000E+00,   0.13013445E+08,   0.00000000E+00,   0.00000000E+00,  -0.45047224E-10,
 35738.045,   1,  0.81975829E+09,   0.00000000E+00,  -0.95362023E+09,   0.00000000E+00,   0.00000000E+00,   0.13044556E+08,   0.00000000E+00,   0.00000000E+00,  -0.44857392E-10,
 35739.044,   1,  0.82277475E+09,   0.00000000E+00,  -0.95608697E+09,   0.00000000E+00,   0.00000000E+00,   0.13075966E+08,   0.00000000E+00,   0.00000000E+00,  -0.48631189E-10,
 35740.046,   1,  0.82563004E+09,   0.00000000E+00,  -0.95861271E+09,   0.00000000E+00,   0.00000000E+00,   0.13103017E+08,   0.00000000E+00,   0.00000000E+00,  -0.51945327E-10,
 35741.047,   1,  0.82740589E+09,   0.00000000E+00,  -0.96109348E+09,   0.00000000E+00,   0.00000000E+00,   0.13134769E+08,   0.00000000E+00,   0.00000000E+00,  -0.53163075E-10,
 35742.047,   1,  0.82894371E+09,   0.00000000E+00,  -0.96354801E+09,   0.00000000E+00,   0.00000000E+00,   0.13161520E+08,   0.00000000E+00,   0.00000000E+00,  -0.49571070E-10,
 35743.047,   1,  0.83051286E+09,   0.00000000E+00,  -0.96578155E+09,   0.00000000E+00,   0.00000000E+00,   0.13178589E+08,   0.00000000E+00,   0.00000000E+00,  -0.49711075E-10,
 35744.046,   1,  0.83219718E+09,   0.00000000E+00,  -0.96786519E+09,   0.00000000E+00,   0.00000000E+00,   0.13202753E+08,   0.00000000E+00,   0.00000000E+00,  -0.47429519E-10,
 35745.044,   1,  0.83465281E+09,   0.00000000E+00,  -0.97002211E+09,   0.00000000E+00,   0.00000000E+00,   0.13230725E+08,   0.00000000E+00,   0.00000000E+00,  -0.50069762E-10,
 35746.045,   1,  0.83733691E+09,   0.00000000E+00,  -0.97225697E+09,   0.00000000E+00,   0.00000000E+00,   0.13259822E+08,   0.00000000E+00,   0.00000000E+00,  -0.51809822E-10,
 35747.045,   1,  0.83975379E+09,   0.00000000E+00,  -0.97451058E+09,   0.00000000E+00,   0.00000000E+00,   0.13289583E+08,   0.00000000E+00,   0.00000000E+00,  -0.50628581E-10,
 35748.045,   1,  0.84214262E+09,   0.00000000E+00,  -0.97676410E+09,   0.00000000E+00,   0.00000000E+00,   0.13313757E+08,   0.00000000E+00,   0.00000000E+00,  -0.46002738E-10,
 35749.045,   1,  0.84460987E+09,   0.00000000E+00,  -0.97892707E+09,   0.00000000E+00,   0.00000000E+00,   0.13327525E+08,   0.00000000E+00,   0.00000000E+00,  -0.43192482E-10,
 35750.046,   1,  0.84694337E+09,   0.00000000E+00,  -0.98095467E+09,   0.00000000E+00,   0.00000000E+00,   0.13353665E+08,   0.00000000E+00,   0.00000000E+00,  -0.42088677E-10,
 35751.045,   1,  0.84956462E+09,   0.00000000E+00,  -0.98292242E+09,   0.00000000E+00,   0.00000000E+00,   0.13388531E+08,   0.00000000E+00,   0.00000000E+00,  -0.43622042E-10,
 35752.045,   1,  0.85231340E+09,   0.00000000E+00,  -0.98489753E+09,   0.00000000E+00,   0.00000000E+00,   0.13416031E+08,   0.00000000E+00,   0.00000000E+00,  -0.47316449E-10,
 35753.046,   1,  0.85472482E+09,   0.00000000E+00,  -0.98687048E+09,   0.00000000E+00,   0.00000000E+00,   0.13462381E+08,   0.00000000E+00,   0.00000000E+00,  -0.51627906E-10,
 35754.045,   1,  0.85753818E+09,   0.00000000E+00,  -0.98862221E+09,   0.00000000E+00,   0.00000000E+00,   0.13505875E+08,   0.00000000E+00,   0.00000000E+00,  -0.54445267E-10,
 35755.046,   1,  0.86040823E+09,   0.00000000E+00,  -0.98990268E+09,   0.00000000E+00,   0.00000000E+00,   0.13527061E+08,   0.00000000E+00,   0.00000000E+00,  -0.57116150E-10,
 35756.047,   1,  0.86280171E+09,   0.00000000E+00,  -0.99093094E+09,   0.00000000E+00,   0.00000000E+00,   0.13547755E+08,   0.00000000E+00,   0.00000000E+00,  -0.60876117E-10,
 35757.047,   1,  0.86496727E+09,   0.00000000E+00,  -0.99195893E+09,   0.00000000E+00,   0.00000000E+00,   0.13566707E+08,   0.00000000E+00,   0.00000000E+00,  -0.65858434E-10,
 35758.047,   1,  0.86699952E+09,   0.00000000E+00,  -0.99328760E+09,   0.00000000E+00,   0.00000000E+00,   0.13573843E+08,   0.00000000E+00,   0.00000000E+00,  -0.72037556E-10,
 35759.047,   1,  0.86890734E+09,   0.00000000E+00,  -0.99507695E+09,   0.00000000E+00,   0.00000000E+00,   0.13592737E+08,   0.00000000E+00,   0.00000000E+00,  -0.76916887E-10,
 35760.047,   1,  0.87097008E+09,   0.00000000E+00,  -0.99672073E+09,   0.00000000E+00,   0.00000000E+00,   0.13623106E+08,   0.00000000E+00,   0.00000000E+00,  -0.80202369E-10,
 35761.046,   1,  0.87393606E+09,   0.00000000E+00,  -0.99790564E+09,   0.00000000E+00,   0.00000000E+00,   0.13648351E+08,   0.00000000E+00,   0.00000000E+00,  -0.83136935E-10,
 35762.047,   1,  0.87685324E+09,   0.00000000E+00,  -0.99893443E+09,   0.00000000E+00,   0.00000000E+00,   0.13670732E+08,   0.00000000E+00,   0.00000000E+00,  -0.89316519E-10,
 35763.045,   1,  0.87959248E+09,   0.00000000E+00,  -0.10001393E+10,   0.00000000E+00,   0.00000000E+00,   0.13683289E+08,   0.00000000E+00,   0.00000000E+00,  -0.92003913E-10,
 35764.045,   1,  0.88286255E+09,   0.00000000E+00,  -0.10014336E+10,   0.00000000E+00,   0.00000000E+00,   0.13689900E+08,   0.00000000E+00,   0.00000000E+00,  -0.92720161E-10,
 35765.047,   1,  0.88561022E+09,   0.00000000E+00,  -0.10029214E+10,   0.00000000E+00,   0.00000000E+00,   0.13699604E+08,   0.00000000E+00,   0.00000000E+00,  -0.10041364E-09,
 35766.045,   1,  0.88780786E+09,   0.00000000E+00,  -0.10046831E+10,   0.00000000E+00,   0.00000000E+00,   0.13712678E+08,   0.00000000E+00,   0.00000000E+00,  -0.10176059E-09,
 35767.043,   1,  0.88986647E+09,   0.00000000E+00,  -0.10064994E+10,   0.00000000E+00,   0.00000000E+00,   0.13728228E+08,   0.00000000E+00,   0.00000000E+00,  -0.10851720E-09,
 35768.043,   1,  0.89136407E+09,   0.00000000E+00,  -0.10082234E+10,   0.00000000E+00,   0.00000000E+00,   0.13737606E+08,   0.00000000E+00,   0.00000000E+00,  -0.10457508E-09,
 35769.042,   1,  0.89255247E+09,   0.00000000E+00,  -0.10098527E+10,   0.00000000E+00,   0.00000000E+00,   0.13743858E+08,   0.00000000E+00,   0.00000000E+00,  -0.10459662E-09,
 35770.042,   1,  0.89375489E+09,   0.00000000E+00,  -0.10114628E+10,   0.00000000E+00,   0.00000000E+00,   0.13748765E+08,   0.00000000E+00,   0.00000000E+00,  -0.11452597E-09,
 35771.043,   1,  0.89505083E+09,   0.00000000E+00,  -0.10130701E+10,   0.00000000E+00,   0.00000000E+00,   0.13757055E+08,   0.00000000E+00,   0.00000000E+00,  -0.11995274E-09,
 35772.043,   1,  0.89623552E+09,   0.00000000E+00,  -0.10146754E+10,   0.00000000E+00,   0.00000000E+00,   0.13764313E+08,   0.00000000E+00,   0.00000000E+00,  -0.11597699E-09,
 35773.043,   1,  0.89733888E+09,   0.00000000E+00,  -0.10162379E+10,   0.00000000E+00,   0.00000000E+00,   0.13768396E+08,   0.00000000E+00,   0.00000000E+00,  -0.11303723E-09,
 35774.042,   1,  0.89863627E+09,   0.00000000E+00,  -0.10178772E+10,   0.00000000E+00,   0.00000000E+00,   0.13779600E+08,   0.00000000E+00,   0.00000000E+00,  -0.11637050E-09,
 35775.043,   1,  0.90025514E+09,   0.00000000E+00,  -0.10196412E+10,   0.00000000E+00,   0.00000000E+00,   0.13794214E+08,   0.00000000E+00,   0.00000000E+00,  -0.12051684E-09,
 35776.042,   1,  0.90189353E+09,   0.00000000E+00,  -0.10214027E+10,   0.00000000E+00,   0.00000000E+00,   0.13808036E+08,   0.00000000E+00,   0.00000000E+00,  -0.12921718E-09,
 35777.043,   1,  0.90348854E+09,   0.00000000E+00,  -0.10230526E+10,   0.00000000E+00,   0.00000000E+00,   0.13827954E+08,   0.00000000E+00,   0.00000000E+00,  -0.12672228E-09,
 35778.042,   1,  0.90505845E+09,   0.00000000E+00,  -0.10246300E+10,   0.00000000E+00,   0.00000000E+00,   0.13847859E+08,   0.00000000E+00,   0.00000000E+00,  -0.13868923E-09,
 35779.042,   1,  0.90660403E+09,   0.00000000E+00,  -0.10262116E+10,   0.00000000E+00,   0.00000000E+00,   0.13866190E+08,   0.00000000E+00,   0.00000000E+00,  -0.12985853E-09,
 35780.042,   1,  0.90834989E+09,   0.00000000E+00,  -0.10277937E+10,   0.00000000E+00,   0.00000000E+00,   0.13876624E+08,   0.00000000E+00,   0.00000000E+00,  -0.12566885E-09,
 35781.042,   1,  0.91009059E+09,   0.00000000E+00,  -0.10293766E+10,   0.00000000E+00,   0.00000000E+00,   0.13879288E+08,   0.00000000E+00,   0.00000000E+00,  -0.11944199E-09,
 35782.043,   1,  0.91172582E+09,   0.00000000E+00,  -0.10309610E+10,   0.00000000E+00,   0.00000000E+00,   0.13882746E+08,   0.00000000E+00,   0.00000000E+00,  -0.11878219E-09,
 35783.043,   1,  0.91343134E+09,   0.00000000E+00,  -0.10325438E+10,   0.00000000E+00,   0.00000000E+00,   0.13885733E+08,   0.00000000E+00,   0.00000000E+00,  -0.12262015E-09,
 35784.042,   1,  0.91504830E+09,   0.00000000E+00,  -0.10341685E+10,   0.00000000E+00,   0.00000000E+00,   0.13888333E+08,   0.00000000E+00,   0.00000000E+00,  -0.13732670E-09,
 35785.042,   1,  0.91661472E+09,   0.00000000E+00,  -0.10358328E+10,   0.00000000E+00,   0.00000000E+00,   0.13897490E+08,   0.00000000E+00,   0.00000000E+00,  -0.15137352E-09,
 35786.042,   1,  0.91817694E+09,   0.00000000E+00,  -0.10374968E+10,   0.00000000E+00,   0.00000000E+00,   0.13921511E+08,   0.00000000E+00,   0.00000000E+00,  -0.16687011E-09,
 35787.042,   1,  0.91990836E+09,   0.00000000E+00,  -0.10391617E+10,   0.00000000E+00,   0.00000000E+00,   0.13939939E+08,   0.00000000E+00,   0.00000000E+00,  -0.18428125E-09,
 35788.042,   1,  0.92164765E+09,   0.00000000E+00,  -0.10408245E+10,   0.00000000E+00,   0.00000000E+00,   0.13959453E+08,   0.00000000E+00,   0.00000000E+00,  -0.18539815E-09,
 35789.042,   1,  0.92322753E+09,   0.00000000E+00,  -0.10424687E+10,   0.00000000E+00,   0.00000000E+00,   0.13979891E+08,   0.00000000E+00,   0.00000000E+00,  -0.18636849E-09,
 35790.043,   1,  0.92483924E+09,   0.00000000E+00,  -0.10440759E+10,   0.00000000E+00,   0.00000000E+00,   0.13996246E+08,   0.00000000E+00,   0.00000000E+00,  -0.18708512E-09,
 35791.042,   1,  0.92672228E+09,   0.00000000E+00,  -0.10457557E+10,   0.00000000E+00,   0.00000000E+00,   0.14009042E+08,   0.00000000E+00,   0.00000000E+00,  -0.18534177E-09,
 35792.043,   1,  0.92872576E+09,   0.00000000E+00,  -0.10474351E+10,   0.00000000E+00,   0.00000000E+00,   0.14015499E+08,   0.00000000E+00,   0.00000000E+00,  -0.18633973E-09,
 35793.047,   1,  0.93058923E+09,   0.00000000E+00,  -0.10490044E+10,   0.00000000E+00,   0.00000000E+00,   0.14022069E+08,   0.00000000E+00,   0.00000000E+00,  -0.19241496E-09,
