$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37682.625,    7.97
 37682.669,    7.94
 37682.710,    7.91
 37682.754,    7.89
 37682.795,    7.87
 37682.834,    7.87
 37682.878,    7.88
 37682.920,    7.88
 37682.959,    7.90
 37683.005,    7.91
 37683.046,    7.92
 37683.086,    7.93
 37683.126,    7.94
 37683.168,    7.94
 37683.209,    7.94
 37683.257,    7.94
 37683.297,    7.95
 37683.335,    7.96
 37683.375,    7.98
 37683.419,    7.99
 37683.459,    8.00
 37683.503,    8.01
 37683.543,    8.02
 37683.585,    8.03
 37683.626,    8.03
 37683.668,    8.03
 37683.710,    8.02
 37683.753,    8.02
 37683.793,    8.03
 37683.836,    8.03
 37683.877,    8.03
 37683.919,    8.03
 37683.960,    8.03
 37684.003,    8.02
 37684.043,    8.01
 37684.086,    8.01
 37684.126,    8.00
 37684.169,    8.00
 37684.210,    8.00
 37684.253,    8.00
 37684.293,    7.99
 37684.337,    7.98
 37684.377,    7.96
 37684.417,    7.94
 37684.460,    7.92
 37684.503,    7.91
 37684.544,    7.89
 37684.584,    7.88
 37684.627,    7.87
 37684.669,    7.87
 37684.709,    7.86
 37684.754,    7.86
 37684.794,    7.86
 37684.834,    7.86
 37684.877,    7.87
 37684.920,    7.89
 37684.960,    7.90
 37685.004,    7.92
 37685.044,    7.94
 37685.084,    7.95
 37685.127,    7.96
 37685.168,    7.96
 37685.210,    7.97
 37685.254,    7.98
 37685.294,    7.98
 37685.334,    7.99
 37685.378,    7.99
 37685.417,    8.00
 37685.460,    8.01
 37685.504,    8.01
 37685.544,    8.01
 37685.584,    8.02
 37685.627,    8.01
 37685.668,    8.01
 37685.710,    8.01
 37685.754,    8.00
 37685.794,    8.00
 37685.834,    8.00
 37685.878,    8.00
 37685.920,    8.00
 37685.960,    8.00
 37686.004,    8.00
 37686.044,    8.01
 37686.084,    8.01
 37686.127,    8.01
 37686.168,    8.01
 37686.210,    8.00
 37686.254,    7.99
 37686.294,    7.98
 37686.334,    7.98
 37686.378,    7.99
 37686.417,    7.99
 37686.460,    8.00
 37686.504,    8.00
 37686.544,    8.01
 37686.584,    8.01
 37686.628,    8.01
 37686.669,    8.02
 37686.710,    8.03
 37686.754,    8.04
 37686.794,    8.05
 37686.834,    8.06
 37686.876,    8.06
 37686.919,    8.06
 37686.959,    8.06
 37687.004,    8.05
 37687.044,    8.05
 37687.084,    8.05
 37687.128,    8.04
 37687.167,    8.04
 37687.209,    8.03
 37687.254,    8.02
 37687.294,    8.01
 37687.334,    8.01
 37687.377,    8.01
 37687.420,    8.01
 37687.460,    8.02
 37687.504,    8.03
 37687.544,    8.04
 37687.584,    8.05
 37687.628,    8.06
 37687.668,    8.07
 37687.710,    8.07
 37687.754,    8.07
 37687.794,    8.06
 37687.834,    8.06
 37687.879,    8.06
 37687.917,    8.05
 37687.960,    8.04
 37688.004,    8.02
 37688.044,    8.00
 37688.084,    7.99
 37688.128,    7.98
 37688.170,    7.98
 37688.210,    7.99
 37688.254,    8.00
 37688.294,    8.01
 37688.334,    8.02
 37688.376,    8.03
 37688.418,    8.04
 37688.460,    8.04
 37688.504,    8.05
 37688.544,    8.06
 37688.584,    8.07
 37688.629,    8.08
 37688.667,    8.08
 37688.709,    8.08
 37688.754,    8.07
 37688.794,    8.06
 37688.834,    8.04
 37688.878,    8.04
 37688.920,    8.03
 37688.960,    8.03
 37689.004,    8.03
 37689.044,    8.02
 37689.084,    8.02
 37689.129,    8.01
 37689.169,    8.00
 37689.210,    7.99
 37689.255,    7.98
 37689.295,    7.98
 37689.335,    7.98
 37689.379,    7.99
 37689.420,    8.00
 37689.460,    8.01
 37689.505,    8.01
 37689.545,    8.01
 37689.585,    8.01
 37689.629,    8.00
 37689.670,    8.01
 37689.710,    8.01
 37689.755,    8.02
 37689.795,    8.03
 37689.835,    8.03
 37689.876,    8.03
 37689.920,    8.02
 37689.960,    8.02
 37690.005,    8.01
 37690.045,    8.01
 37690.085,    8.02
 37690.129,    8.02
 37690.170,    8.02
 37690.210,    8.01
 37690.255,    8.01
 37690.295,    8.01
 37690.335,    8.02
 37690.376,    8.03
 37690.417,    8.04
 37690.460,    8.05
 37690.505,    8.06
 37690.545,    8.07
 37690.585,    8.07
 37690.629,    8.07
 37690.670,    8.07
 37690.710,    8.07
 37690.755,    8.06
 37690.795,    8.05
 37690.835,    8.05
 37690.876,    8.04
 37690.917,    8.04
 37690.960,    8.03
 37691.005,    8.03
 37691.045,    8.03
 37691.085,    8.03
 37691.129,    8.03
 37691.170,    8.04
 37691.210,    8.05
 37691.255,    8.05
 37691.295,    8.06
 37691.335,    8.07
 37691.376,    8.08
 37691.420,    8.09
 37691.460,    8.10
 37691.505,    8.11
 37691.545,    8.11
 37691.585,    8.12
 37691.629,    8.12
 37691.670,    8.12
 37691.710,    8.11
 37691.755,    8.10
 37691.795,    8.10
 37691.835,    8.09
 37691.875,    8.08
 37691.920,    8.08
 37691.960,    8.07
 37692.005,    8.07
 37692.045,    8.06
 37692.085,    8.06
 37692.129,    8.06
 37692.170,    8.06
 37692.210,    8.07
 37692.255,    8.07
 37692.295,    8.07
 37692.335,    8.08
 37692.378,    8.08
 37692.419,    8.08
 37692.459,    8.08
 37692.505,    8.08
 37692.545,    8.08
 37692.585,    8.07
 37692.625,    8.07
 37692.670,    8.06
 37692.710,    8.05
 37692.755,    8.04
 37692.795,    8.04
 37692.835,    8.04
 37692.877,    8.04
 37692.917,    8.05
 37692.960,    8.06
 37693.005,    8.07
 37693.045,    8.07
 37693.085,    8.08
 37693.130,    8.08
 37693.169,    8.09
 37693.210,    8.09
 37693.255,    8.09
 37693.294,    8.09
 37693.334,    8.09
 37693.377,    8.10
 37693.418,    8.10
 37693.460,    8.10
 37693.504,    8.09
 37693.544,    8.09
 37693.584,    8.09
 37693.628,    8.09
 37693.669,    8.08
 37693.710,    8.07
 37693.754,    8.07
 37693.794,    8.07
 37693.834,    8.07
 37693.876,    8.07
 37693.918,    8.07
 37693.960,    8.07
 37694.003,    8.07
 37694.043,    8.07
 37694.083,    8.08
 37694.127,    8.09
 37694.168,    8.11
 37694.210,    8.12
 37694.254,    8.12
 37694.294,    8.12
 37694.334,    8.12
 37694.377,    8.11
 37694.420,    8.10
 37694.460,    8.10
 37694.504,    8.10
 37694.544,    8.10
 37694.584,    8.10
 37694.628,    8.09
 37694.667,    8.08
 37694.709,    8.07
 37694.752,    8.06
 37694.793,    8.05
 37694.834,    8.04
 37694.878,    8.06
 37694.920,    8.09
 37694.960,    8.11
 37695.004,    8.12
 37695.043,    8.10
 37695.085,    8.05
 37695.126,    8.01
 37695.169,    8.00
 37695.210,    8.03
 37695.254,    8.07
 37695.294,    8.12
 37695.334,    8.15
 37695.378,    8.18
 37695.420,    8.19
 37695.460,    8.19
 37695.501,    8.19
 37695.544,    8.19
 37695.584,    8.19
 37695.628,    8.20
 37695.668,    8.20
 37695.710,    8.19
 37695.754,    8.17
 37695.794,    8.15
 37695.834,    8.14
 37695.877,    8.13
 37695.919,    8.13
 37695.959,    8.12
 37696.004,    8.10
 37696.044,    8.07
 37696.084,    8.04
 37696.128,    8.01
 37696.168,    7.99
 37696.210,    7.99
 37696.254,    7.99
 37696.294,    7.99
 37696.334,    8.00
 37696.379,    8.02
 37696.420,    8.04
 37696.460,    8.06
 37696.504,    8.09
 37696.544,    8.10
 37696.584,    8.12
 37696.628,    8.13
 37696.670,    8.14
 37696.710,    8.15
 37696.754,    8.15
 37696.794,    8.16
 37696.834,    8.16
 37696.877,    8.16
 37696.919,    8.16
 37696.960,    8.16
 37697.003,    8.17
 37697.043,    8.18
 37697.086,    8.20
 37697.126,    8.21
 37697.167,    8.22
 37697.210,    8.24
 37697.253,    8.24
 37697.293,    8.24
 37697.336,    8.23
 37697.377,    8.21
 37697.418,    8.20
 37697.460,    8.18
 37697.503,    8.17
 37697.543,    8.15
 37697.586,    8.13
 37697.626,    8.10
 37697.668,    8.08
 37697.710,    8.05
 37697.753,    8.02
 37697.793,    8.00
 37697.836,    7.98
 37697.875,    7.96
 37697.919,    7.94
 37697.959,    7.94
 37698.003,    7.94
 37698.043,    7.94
 37698.087,    7.95
 37698.127,    7.97
 37698.167,    7.99
 37698.210,    8.00
 37698.253,    8.01
 37698.293,    8.02
 37698.333,    8.04
 37698.375,    8.06
 37698.419,    8.08
 37698.459,    8.10
 37698.504,    8.12
 37698.544,    8.13
 37698.584,    8.13
 37698.627,    8.14
 37698.668,    8.14
 37698.710,    8.14
 37698.754,    8.15
 37698.794,    8.15
 37698.834,    8.15
 37698.876,    8.15
 37698.918,    8.15
 37698.959,    8.15
 37699.004,    8.14
 37699.044,    8.14
 37699.084,    8.14
 37699.128,    8.14
 37699.167,    8.14
 37699.209,    8.13
 37699.254,    8.12
 37699.294,    8.12
 37699.334,    8.11
 37699.377,    8.12
 37699.419,    8.12
 37699.459,    8.13
 37699.504,    8.13
 37699.544,    8.13
 37699.584,    8.13
 37699.628,    8.12
 37699.670,    8.12
 37699.709,    8.12
 37699.754,    8.12
 37699.794,    8.13
 37699.834,    8.13
 37699.876,    8.13
 37699.919,    8.13
 37699.959,    8.13
 37700.004,    8.14
 37700.044,    8.14
 37700.084,    8.15
 37700.128,    8.15
 37700.168,    8.16
 37700.210,    8.16
 37700.254,    8.16
 37700.294,    8.17
 37700.334,    8.18
 37700.375,    8.20
 37700.417,    8.21
 37700.460,    8.21
 37700.504,    8.21
 37700.544,    8.21
 37700.584,    8.21
 37700.629,    8.20
 37700.668,    8.19
 37700.709,    8.19
 37700.754,    8.18
 37700.794,    8.17
 37700.834,    8.16
 37700.879,    8.15
 37700.920,    8.15
 37700.960,    8.14
 37701.005,    8.13
 37701.045,    8.13
 37701.085,    8.13
 37701.129,    8.13
 37701.170,    8.13
 37701.210,    8.13
 37701.255,    8.13
 37701.295,    8.14
 37701.335,    8.14
 37701.379,    8.14
 37701.419,    8.15
 37701.459,    8.14
 37701.505,    8.14
 37701.545,    8.14
 37701.585,    8.13
 37701.630,    8.13
 37701.669,    8.12
 37701.709,    8.11
 37701.755,    8.11
 37701.795,    8.11
 37701.835,    8.11
 37701.875,    8.11
 37701.920,    8.11
 37701.960,    8.11
 37702.005,    8.12
 37702.045,    8.12
 37702.085,    8.12
 37702.125,    8.12
 37702.170,    8.13
 37702.210,    8.13
 37702.255,    8.14
 37702.295,    8.14
 37702.335,    8.15
 37702.376,    8.15
 37702.420,    8.15
 37702.460,    8.15
 37702.505,    8.15
 37702.545,    8.15
 37702.585,    8.16
 37702.625,    8.16
 37702.670,    8.16
 37702.710,    8.17
 37702.755,    8.18
 37702.795,    8.18
 37702.835,    8.18
 37702.876,    8.18
 37702.920,    8.17
 37702.960,    8.17
 37703.005,    8.17
 37703.045,    8.17
 37703.085,    8.17
 37703.125,    8.17
 37703.170,    8.17
 37703.210,    8.18
 37703.255,    8.18
 37703.295,    8.19
 37703.335,    8.19
 37703.377,    8.19
 37703.418,    8.18
 37703.459,    8.17
 37703.506,    8.17
 37703.546,    8.16
 37703.584,    8.16
 37703.626,    8.16
 37703.670,    8.17
 37703.709,    8.17
 37703.753,    8.17
 37703.793,    8.18
 37703.834,    8.18
 37703.875,    8.20
 37703.920,    8.20
 37703.960,    8.20
 37704.005,    8.20
 37704.047,    8.20
 37704.087,    8.20
 37704.130,    8.21
 37704.170,    8.21
 37704.210,    8.22
 37704.257,    8.22
 37704.297,    8.21
 37704.337,    8.21
 37704.379,    8.20
 37704.420,    8.20
 37704.460,    8.19
 37704.507,    8.18
 37704.546,    8.16
 37704.584,    8.15
 37704.626,    8.13
 37704.667,    8.11
 37704.708,    8.10
 37704.755,    8.11
 37704.795,    8.12
 37704.835,    8.13
 37704.878,    8.13
 37704.917,    8.12
 37704.960,    8.11
 37705.003,    8.12
 37705.043,    8.13
 37705.085,    8.16
 37705.125,    8.18
 37705.167,    8.20
 37705.209,    8.21
 37705.253,    8.21
 37705.293,    8.21
 37705.335,    8.20
 37705.376,    8.20
 37705.418,    8.19
 37705.460,    8.17
 37705.503,    8.15
 37705.543,    8.13
 37705.585,    8.11
 37705.628,    8.11
 37705.667,    8.12
 37705.710,    8.15
 37705.752,    8.17
 37705.792,    8.18
 37705.835,    8.18
 37705.876,    8.18
 37705.919,    8.17
 37705.959,    8.17
 37706.002,    8.17
 37706.042,    8.16
 37706.085,    8.16
 37706.127,    8.15
 37706.168,    8.14
 37706.210,    8.14
 37706.252,    8.15
 37706.292,    8.16
 37706.335,    8.17
 37706.377,    8.18
 37706.418,    8.19
 37706.460,    8.20
 37706.502,    8.20
 37706.542,    8.21
 37706.585,    8.22
 37706.627,    8.23
 37706.667,    8.24
 37706.710,    8.24
 37706.752,    8.24
 37706.792,    8.25
 37706.835,    8.25
 37706.875,    8.25
 37706.918,    8.26
 37706.960,    8.25
 37707.002,    8.25
 37707.042,    8.23
 37707.085,    8.22
 37707.127,    8.20
 37707.168,    8.19
 37707.210,    8.18
 37707.252,    8.18
 37707.292,    8.17
 37707.335,    8.16
 37707.375,    8.16
 37707.418,    8.16
 37707.460,    8.16
 37707.502,    8.16
 37707.542,    8.16
 37707.585,    8.16
 37707.627,    8.17
 37707.668,    8.18
 37707.710,    8.19
 37707.752,    8.20
 37707.792,    8.21
 37707.835,    8.21
 37707.875,    8.21
 37707.918,    8.21
 37707.960,    8.21
 37708.002,    8.21
 37708.042,    8.21
 37708.085,    8.20
 37708.127,    8.20
 37708.168,    8.21
 37708.210,    8.21
 37708.252,    8.22
 37708.292,    8.23
 37708.335,    8.24
 37708.375,    8.24
 37708.418,    8.24
 37708.460,    8.24
 37708.502,    8.24
 37708.542,    8.24
 37708.585,    8.24
 37708.627,    8.24
 37708.667,    8.24
 37708.709,    8.24
 37708.752,    8.24
 37708.792,    8.25
 37708.834,    8.25
 37708.876,    8.26
 37708.917,    8.25
 37708.960,    8.25
 37709.002,    8.25
 37709.042,    8.25
 37709.084,    8.25
 37709.126,    8.26
 37709.168,    8.26
 37709.210,    8.26
 37709.252,    8.25
 37709.292,    8.24
 37709.334,    8.24
 37709.377,    8.23
 37709.418,    8.23
 37709.459,    8.22
 37709.502,    8.21
 37709.542,    8.20
 37709.584,    8.19
 37709.627,    8.19
 37709.668,    8.19
 37709.709,    8.20
 37709.752,    8.20
 37709.792,    8.20
 37709.834,    8.20
 37709.877,    8.20
 37709.918,    8.19
 37709.960,    8.20
 37710.002,    8.20
 37710.043,    8.20
 37710.084,    8.19
 37710.127,    8.19
 37710.168,    8.19
 37710.209,    8.21
 37710.252,    8.23
 37710.293,    8.24
 37710.335,    8.24
 37710.377,    8.24
 37710.418,    8.23
 37710.460,    8.22
 37710.503,    8.22
 37710.543,    8.23
 37710.586,    8.24
 37710.626,    8.26
 37710.668,    8.28
 37710.710,    8.31
 37710.753,    8.33
 37710.793,    8.34
 37710.836,    8.34
 37710.876,    8.32
 37710.920,    8.29
 37710.960,    8.26
 37711.003,    8.23
 37711.044,    8.20
 37711.084,    8.19
 37711.127,    8.18
 37711.170,    8.17
 37711.210,    8.17
 37711.254,    8.16
 37711.294,    8.16
 37711.334,    8.16
 37711.375,    8.17
 37711.418,    8.17
 37711.460,    8.18
 37711.504,    8.18
 37711.544,    8.19
 37711.584,    8.20
 37711.628,    8.22
 37711.667,    8.23
 37711.710,    8.25
 37711.751,    8.25
 37711.793,    8.25
 37711.835,    8.27
 37711.876,    8.29
 37711.918,    8.31
 37711.960,    8.33
 37712.004,    8.34
 37712.044,    8.34
 37712.084,    8.35
 37712.128,    8.37
 37712.170,    8.39
 37712.210,    8.40
 37712.254,    8.43
 37712.294,    8.44
 37712.334,    8.43
 37712.378,    8.42
 37712.420,    8.40
 37712.460,    8.37
 37712.504,    8.33
 37712.545,    8.29
 37712.585,    8.24
 37712.629,    8.19
 37712.670,    8.15
 37712.710,    8.12
 37712.755,    8.11
 37712.795,    8.11
 37712.835,    8.11
 37712.877,    8.11
 37712.918,    8.11
 37712.960,    8.12
 37713.005,    8.12
 37713.045,    8.13
 37713.084,    8.14
 37713.129,    8.16
 37713.169,    8.16
 37713.210,    8.17
 37713.254,    8.19
 37713.294,    8.20
 37713.335,    8.22
 37713.377,    8.24
 37713.420,    8.26
 37713.460,    8.27
 37713.503,    8.29
 37713.545,    8.30
 37713.585,    8.31
 37713.625,    8.32
 37713.668,    8.33
 37713.710,    8.35
 37713.755,    8.36
 37713.795,    8.36
 37713.835,    8.36
 37713.879,    8.35
 37713.918,    8.35
 37713.958,    8.34
 37714.006,    8.32
 37714.044,    8.31
 37714.085,    8.29
 37714.128,    8.28
 37714.170,    8.27
 37714.209,    8.27
 37714.254,    8.26
 37714.293,    8.27
 37714.335,    8.27
 37714.376,    8.28
 37714.419,    8.29
 37714.459,    8.30
 37714.500,    8.32
 37714.543,    8.32
 37714.585,    8.32
 37714.626,    8.32
 37714.667,    8.31
 37714.710,    8.31
 37714.756,    8.29
 37714.796,    8.28
 37714.835,    8.28
 37714.876,    8.28
 37714.920,    8.28
 37714.960,    8.29
 37715.006,    8.29
 37715.046,    8.30
 37715.086,    8.30
 37715.126,    8.30
 37715.170,    8.30
 37715.210,    8.30
 37715.256,    8.30
 37715.296,    8.29
 37715.337,    8.29
 37715.380,    8.29
 37715.420,    8.28
 37715.460,    8.26
 37715.506,    8.25
 37715.546,    8.23
 37715.584,    8.21
 37715.626,    8.19
 37715.667,    8.16
 37715.709,    8.15
 37715.753,    8.18
 37715.794,    8.21
 37715.835,    8.23
 37715.878,    8.24
 37715.918,    8.25
 37715.960,    8.26
 37716.006,    8.27
 37716.046,    8.29
 37716.085,    8.30
 37716.127,    8.31
 37716.170,    8.33
 37716.210,    8.35
 37716.252,    8.38
 37716.293,    8.40
 37716.335,    8.42
 37716.376,    8.43
 37716.420,    8.41
 37716.459,    8.37
 37716.505,    8.30
 37716.546,    8.26
 37716.587,    8.23
 37716.626,    8.22
 37716.670,    8.21
 37716.710,    8.20
 37716.757,    8.19
 37716.797,    8.18
 37716.836,    8.17
 37716.878,    8.17
 37716.920,    8.17
 37716.960,    8.18
 37717.007,    8.19
 37717.047,    8.20
 37717.087,    8.21
 37717.127,    8.23
 37717.169,    8.25
 37717.210,    8.27
 37717.257,    8.29
 37717.297,    8.30
 37717.337,    8.32
 37717.379,    8.33
 37717.420,    8.35
 37717.460,    8.36
 37717.507,    8.38
 37717.547,    8.40
 37717.587,    8.42
 37717.627,    8.44
 37717.669,    8.45
 37717.710,    8.46
 37717.757,    8.48
 37717.797,    8.48
 37717.837,    8.47
 37717.879,    8.45
 37717.919,    8.42
 37717.959,    8.39
 37718.007,    8.36
 37718.047,    8.33
 37718.087,    8.30
 37718.127,    8.26
 37718.169,    8.24
 37718.210,    8.22
 37718.257,    8.20
 37718.297,    8.19
 37718.337,    8.19
 37718.379,    8.19
 37718.420,    8.19
 37718.460,    8.20
 37718.507,    8.20
 37718.547,    8.21
 37718.587,    8.21
 37718.627,    8.22
 37718.669,    8.22
 37718.710,    8.22
 37718.757,    8.23
 37718.797,    8.24
 37718.837,    8.24
 37718.877,    8.25
 37718.920,    8.27
 37718.960,    8.28
 37719.006,    8.29
 37719.047,    8.31
 37719.087,    8.32
 37719.127,    8.33
 37719.169,    8.35
 37719.210,    8.35
 37719.257,    8.36
 37719.292,    8.36
 37719.335,    8.35
 37719.379,    8.35
 37719.420,    8.34
 37719.460,    8.34
 37719.507,    8.34
 37719.547,    8.34
 37719.586,    8.34
 37719.626,    8.35
 37719.670,    8.35
 37719.710,    8.36
 37719.757,    8.36
 37719.797,    8.37
 37719.837,    8.38
 37719.879,    8.38
 37719.920,    8.38
 37719.960,    8.38
 37720.007,    8.38
 37720.047,    8.38
 37720.087,    8.38
 37720.127,    8.38
 37720.169,    8.38
 37720.210,    8.39
 37720.257,    8.39
 37720.294,    8.40
 37720.335,    8.40
 37720.379,    8.41
 37720.420,    8.41
 37720.460,    8.42
 37720.506,    8.41
 37720.546,    8.40
 37720.585,    8.39
 37720.627,    8.38
 37720.668,    8.38
 37720.710,    8.37
 37720.756,    8.36
 37720.797,    8.34
 37720.837,    8.32
 37720.879,    8.30
 37720.920,    8.27
 37720.960,    8.25
 37721.007,    8.24
 37721.047,    8.24
 37721.087,    8.23
 37721.127,    8.23
 37721.170,    8.24
 37721.210,    8.24
 37721.256,    8.26
 37721.297,    8.27
 37721.337,    8.28
 37721.379,    8.29
 37721.420,    8.29
 37721.460,    8.30
 37721.507,    8.30
 37721.547,    8.30
 37721.587,    8.31
 37721.627,    8.31
 37721.670,    8.32
 37721.710,    8.33
 37721.757,    8.33
 37721.797,    8.34
 37721.837,    8.35
 37721.878,    8.36
 37721.920,    8.36
 37721.960,    8.37
 37722.007,    8.37
 37722.047,    8.38
 37722.086,    8.38
 37722.125,    8.39
 37722.169,    8.39
 37722.210,    8.39
 37722.254,    8.39
 37722.295,    8.38
 37722.336,    8.38
 37722.378,    8.38
 37722.420,    8.37
 37722.460,    8.36
 37722.505,    8.33
 37722.546,    8.32
 37722.587,    8.31
 37722.627,    8.32
 37722.669,    8.33
 37722.710,    8.34
 37722.757,    8.35
 37722.797,    8.35
 37722.837,    8.35
 37722.879,    8.35
 37722.920,    8.35
 37722.960,    8.36
 37723.007,    8.36
 37723.047,    8.36
 37723.087,    8.36
 37723.125,    8.36
 37723.170,    8.37
 37723.209,    8.37
 37723.253,    8.36
 37723.294,    8.36
 37723.335,    8.36
 37723.376,    8.35
 37723.419,    8.35
 37723.459,    8.33
 37723.505,    8.32
 37723.544,    8.32
 37723.586,    8.32
 37723.626,    8.32
 37723.668,    8.33
 37723.710,    8.34
 37723.755,    8.34
 37723.795,    8.34
 37723.836,    8.34
 37723.880,    8.34
 37723.917,    8.33
 37723.959,    8.32
 37724.007,    8.32
 37724.045,    8.32
 37724.086,    8.32
 37724.127,    8.32
 37724.168,    8.33
 37724.210,    8.33
 37724.255,    8.33
 37724.296,    8.34
 37724.336,    8.34
 37724.376,    8.33
 37724.418,    8.33
 37724.459,    8.33
 37724.501,    8.35
 37724.543,    8.35
 37724.584,    8.37
 37724.626,    8.37
 37724.669,    8.38
 37724.710,    8.39
 37724.753,    8.41
 37724.794,    8.42
 37724.834,    8.42
 37724.877,    8.43
 37724.920,    8.43
 37724.960,    8.43
 37725.006,    8.44
 37725.044,    8.45
 37725.084,    8.45
 37725.127,    8.44
 37725.168,    8.42
 37725.209,    8.39
 37725.253,    8.36
 37725.293,    8.33
 37725.336,    8.29
 37725.377,    8.27
 37725.418,    8.26
 37725.460,    8.27
 37725.504,    8.28
 37725.542,    8.30
 37725.584,    8.32
 37725.626,    8.33
 37725.669,    8.35
 37725.710,    8.36
 37725.757,    8.38
 37725.797,    8.38
 37725.836,    8.38
 37725.876,    8.38
 37725.920,    8.37
 37725.960,    8.37
 37726.004,    8.38
 37726.047,    8.39
 37726.086,    8.41
 37726.126,    8.40
 37726.167,    8.40
 37726.210,    8.40
 37726.256,    8.43
 37726.297,    8.44
 37726.337,    8.45
 37726.379,    8.46
 37726.420,    8.45
 37726.460,    8.44
 37726.507,    8.42
 37726.545,    8.40
 37726.587,    8.38
 37726.627,    8.36
 37726.669,    8.32
 37726.710,    8.30
 37726.757,    8.29
 37726.797,    8.29
 37726.837,    8.30
 37726.879,    8.32
 37726.920,    8.33
 37726.960,    8.36
 37727.007,    8.37
 37727.047,    8.38
 37727.087,    8.39
 37727.127,    8.40
 37727.169,    8.40
 37727.210,    8.40
 37727.257,    8.39
 37727.297,    8.38
 37727.337,    8.38
 37727.379,    8.38
 37727.420,    8.38
 37727.460,    8.37
 37727.507,    8.37
 37727.547,    8.35
 37727.587,    8.34
 37727.627,    8.34
 37727.669,    8.33
 37727.710,    8.33
 37727.757,    8.34
 37727.797,    8.34
 37727.837,    8.35
 37727.879,    8.36
 37727.920,    8.37
 37727.960,    8.38
 37728.007,    8.38
 37728.047,    8.40
 37728.086,    8.40
 37728.127,    8.41
 37728.170,    8.42
 37728.210,    8.42
 37728.257,    8.43
 37728.297,    8.44
 37728.337,    8.45
 37728.378,    8.46
 37728.420,    8.47
 37728.460,    8.48
 37728.507,    8.48
 37728.547,    8.49
 37728.587,    8.49
 37728.627,    8.50
 37728.669,    8.50
 37728.709,    8.50
 37728.757,    8.50
 37728.797,    8.49
 37728.837,    8.49
 37728.879,    8.48
 37728.920,    8.47
 37728.960,    8.46
 37729.007,    8.45
 37729.047,    8.44
 37729.087,    8.43
 37729.127,    8.42
 37729.169,    8.42
 37729.210,    8.41
 37729.257,    8.41
 37729.297,    8.41
 37729.337,    8.42
 37729.376,    8.42
 37729.417,    8.42
 37729.459,    8.42
 37729.502,    8.42
 37729.542,    8.42
 37729.584,    8.42
 37729.625,    8.42
 37729.667,    8.42
 37729.710,    8.42
 37729.752,    8.41
 37729.792,    8.41
 37729.834,    8.41
 37729.876,    8.41
 37729.918,    8.41
 37729.959,    8.40
 37730.002,    8.39
 37730.042,    8.39
 37730.084,    8.39
 37730.126,    8.38
 37730.169,    8.37
 37730.210,    8.37
 37730.252,    8.36
 37730.292,    8.34
 37730.334,    8.34
 37730.377,    8.34
 37730.418,    8.34
 37730.460,    8.34
 37730.502,    8.34
 37730.542,    8.35
 37730.584,    8.36
 37730.625,    8.37
 37730.667,    8.38
 37730.709,    8.39
 37730.752,    8.39
 37730.792,    8.40
 37730.834,    8.41
 37730.875,    8.42
 37730.918,    8.42
 37730.959,    8.43
 37731.002,    8.43
 37731.042,    8.43
 37731.084,    8.43
 37731.126,    8.43
 37731.168,    8.43
 37731.209,    8.43
 37731.252,    8.42
 37731.292,    8.44
 37731.334,    8.44
 37731.375,    8.45
 37731.417,    8.45
 37731.459,    8.45
 37731.502,    8.45
 37731.542,    8.46
 37731.584,    8.46
 37731.626,    8.46
 37731.667,    8.46
 37731.710,    8.45
 37731.752,    8.45
 37731.792,    8.45
 37731.834,    8.45
 37731.875,    8.45
 37731.917,    8.45
 37731.960,    8.45
 37732.002,    8.45
 37732.042,    8.45
 37732.084,    8.45
 37732.126,    8.45
 37732.167,    8.44
 37732.210,    8.44
 37732.252,    8.44
 37732.292,    8.43
 37732.334,    8.43
 37732.376,    8.43
 37732.417,    8.43
 37732.460,    8.43
 37732.502,    8.43
 37732.543,    8.44
 37732.585,    8.44
 37732.627,    8.44
 37732.667,    8.44
 37732.709,    8.44
 37732.752,    8.45
 37732.793,    8.45
 37732.835,    8.44
 37732.876,    8.44
 37732.918,    8.44
 37732.959,    8.44
 37733.002,    8.43
 37733.043,    8.42
 37733.084,    8.42
 37733.127,    8.41
 37733.168,    8.40
 37733.209,    8.40
 37733.252,    8.40
 37733.293,    8.40
 37733.334,    8.41
 37733.375,    8.41
 37733.417,    8.42
 37733.460,    8.42
 37733.501,    8.42
 37733.543,    8.42
 37733.585,    8.42
 37733.627,    8.43
 37733.668,    8.43
 37733.709,    8.42
 37733.752,    8.42
 37733.793,    8.43
 37733.835,    8.43
 37733.876,    8.44
 37733.917,    8.44
 37733.959,    8.44
 37734.002,    8.44
 37734.043,    8.44
 37734.085,    8.44
 37734.126,    8.45
 37734.168,    8.45
 37734.209,    8.45
 37734.252,    8.45
 37734.293,    8.45
 37734.335,    8.45
 37734.376,    8.46
 37734.417,    8.46
 37734.460,    8.47
 37734.501,    8.48
 37734.543,    8.49
 37734.584,    8.50
 37734.626,    8.51
 37734.668,    8.51
 37734.709,    8.51
 37734.751,    8.51
 37734.792,    8.51
 37734.834,    8.50
 37734.876,    8.49
 37734.918,    8.48
 37734.959,    8.47
 37735.001,    8.47
 37735.042,    8.46
 37735.084,    8.46
 37735.126,    8.46
 37735.167,    8.46
 37735.209,    8.46
 37735.251,    8.46
 37735.292,    8.47
 37735.334,    8.47
 37735.376,    8.48
