$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 35588.627,    9.41
 35588.669,    9.42
 35588.709,    9.42
 35588.751,    9.41
 35588.794,    9.40
 35588.834,    9.40
 35588.877,    9.39
 35588.919,    9.39
 35588.959,    9.39
 35589.003,    9.39
 35589.042,    9.39
 35589.085,    9.39
 35589.125,    9.39
 35589.168,    9.40
 35589.209,    9.41
 35589.253,    9.41
 35589.293,    9.42
 35589.336,    9.43
 35589.375,    9.44
 35589.419,    9.45
 35589.459,    9.45
 35589.503,    9.46
 35589.543,    9.45
 35589.585,    9.44
 35589.625,    9.44
 35589.669,    9.44
 35589.709,    9.44
 35589.753,    9.44
 35589.794,    9.44
 35589.834,    9.44
 35589.878,    9.43
 35589.918,    9.42
 35589.959,    9.42
 35590.003,    9.42
 35590.043,    9.43
 35590.087,    9.44
 35590.127,    9.45
 35590.170,    9.47
 35590.210,    9.49
 35590.253,    9.50
 35590.293,    9.50
 35590.334,    9.50
 35590.377,    9.49
 35590.417,    9.49
 35590.460,    9.48
 35590.503,    9.48
 35590.545,    9.48
 35590.584,    9.48
 35590.628,    9.49
 35590.668,    9.49
 35590.710,    9.49
 35590.752,    9.49
 35590.795,    9.48
 35590.835,    9.48
 35590.878,    9.48
 35590.919,    9.48
 35590.959,    9.48
 35591.004,    9.47
 35591.044,    9.47
 35591.084,    9.47
 35591.126,    9.46
 35591.168,    9.45
 35591.208,    9.43
 35591.253,    9.43
 35591.293,    9.43
 35591.335,    9.44
 35591.378,    9.47
 35591.418,    9.49
 35591.460,    9.50
 35591.503,    9.51
 35591.545,    9.50
 35591.584,    9.49
 35591.628,    9.49
 35591.668,    9.47
 35591.710,    9.44
 35591.751,    9.42
 35591.794,    9.41
 35591.834,    9.41
 35591.877,    9.40
 35591.917,    9.41
 35591.961,    9.42
 35592.003,    9.42
 35592.043,    9.43
 35592.083,    9.43
 35592.127,    9.44
 35592.167,    9.44
 35592.210,    9.43
 35592.253,    9.41
 35592.293,    9.40
 35592.334,    9.39
 35592.377,    9.39
 35592.417,    9.39
 35592.460,    9.40
 35592.503,    9.42
 35592.544,    9.44
 35592.584,    9.45
 35592.628,    9.46
 35592.668,    9.47
 35592.710,    9.48
 35592.751,    9.48
 35592.794,    9.47
 35592.834,    9.47
 35592.878,    9.47
 35592.918,    9.47
 35592.961,    9.48
 35593.003,    9.48
 35593.044,    9.49
 35593.084,    9.49
 35593.126,    9.48
 35593.170,    9.48
 35593.210,    9.48
 35593.254,    9.48
 35593.294,    9.48
 35593.336,    9.48
 35593.379,    9.47
 35593.419,    9.47
 35593.460,    9.47
 35593.504,    9.47
 35593.545,    9.47
 35593.587,    9.47
 35593.628,    9.46
 35593.668,    9.46
 35593.709,    9.46
 35593.754,    9.46
 35593.796,    9.47
 35593.836,    9.48
 35593.876,    9.49
 35593.917,    9.49
 35593.962,    9.49
 35594.005,    9.49
 35594.045,    9.48
 35594.085,    9.46
 35594.128,    9.44
 35594.168,    9.43
 35594.210,    9.42
 35594.255,    9.42
 35594.295,    9.42
 35594.338,    9.42
 35594.378,    9.42
 35594.418,    9.43
 35594.460,    9.44
 35594.505,    9.46
 35594.543,    9.48
 35594.583,    9.49
 35594.628,    9.51
 35594.668,    9.53
 35594.710,    9.56
 35594.753,    9.57
 35594.793,    9.57
 35594.838,    9.55
 35594.878,    9.54
 35594.918,    9.51
 35594.963,    9.49
 35595.005,    9.47
 35595.045,    9.46
 35595.085,    9.45
 35595.128,    9.44
 35595.169,    9.44
 35595.209,    9.44
 35595.255,    9.44
 35595.295,    9.44
 35595.334,    9.44
 35595.379,    9.45
 35595.420,    9.46
 35595.460,    9.48
 35595.505,    9.50
 35595.545,    9.51
 35595.585,    9.51
 35595.625,    9.52
 35595.670,    9.51
 35595.710,    9.50
 35595.751,    9.49
 35595.796,    9.49
 35595.836,    9.48
 35595.876,    9.47
 35595.920,    9.47
 35595.961,    9.48
 35596.005,    9.49
 35596.045,    9.48
 35596.085,    9.48
 35596.127,    9.48
 35596.170,    9.48
 35596.210,    9.48
 35596.255,    9.48
 35596.295,    9.49
 35596.336,    9.49
 35596.376,    9.49
 35596.420,    9.50
 35596.460,    9.50
 35596.505,    9.50
 35596.545,    9.49
 35596.587,    9.47
 35596.629,    9.47
 35596.667,    9.47
 35596.710,    9.47
 35596.751,    9.47
 35596.792,    9.47
 35596.838,    9.48
 35596.878,    9.49
 35596.918,    9.50
 35596.959,    9.51
 35597.005,    9.52
 35597.045,    9.52
 35597.085,    9.53
 35597.128,    9.53
 35597.168,    9.53
 35597.210,    9.54
 35597.255,    9.54
 35597.295,    9.53
 35597.336,    9.53
 35597.377,    9.53
 35597.418,    9.54
 35597.460,    9.55
 35597.505,    9.55
 35597.545,    9.54
 35597.586,    9.53
 35597.626,    9.53
 35597.670,    9.52
 35597.710,    9.52
 35597.754,    9.51
 35597.795,    9.50
 35597.834,    9.49
 35597.877,    9.47
 35597.919,    9.45
 35597.961,    9.44
 35598.004,    9.44
 35598.044,    9.44
 35598.084,    9.43
 35598.126,    9.44
 35598.168,    9.45
 35598.209,    9.45
 35598.254,    9.46
 35598.294,    9.47
 35598.337,    9.47
 35598.379,    9.48
 35598.419,    9.49
 35598.460,    9.50
 35598.504,    9.51
 35598.543,    9.50
 35598.584,    9.50
 35598.629,    9.50
 35598.670,    9.49
 35598.710,    9.48
 35598.751,    9.47
 35598.796,    9.46
 35598.834,    9.46
 35598.879,    9.46
 35598.920,    9.46
 35598.963,    9.47
 35599.003,    9.48
 35599.044,    9.48
 35599.084,    9.48
 35599.128,    9.48
 35599.169,    9.49
 35599.209,    9.50
 35599.255,    9.51
 35599.295,    9.52
 35599.334,    9.52
 35599.377,    9.52
 35599.420,    9.53
 35599.460,    9.54
 35599.505,    9.54
 35599.545,    9.53
 35599.587,    9.51
 35599.627,    9.51
 35599.667,    9.51
 35599.710,    9.50
 35599.755,    9.49
 35599.794,    9.49
 35599.834,    9.49
 35599.877,    9.49
 35599.919,    9.50
 35599.962,    9.51
 35600.005,    9.53
 35600.044,    9.53
 35600.084,    9.53
 35600.129,    9.53
 35600.169,    9.53
 35600.210,    9.53
 35600.255,    9.53
 35600.295,    9.54
 35600.337,    9.54
 35600.379,    9.54
 35600.420,    9.54
 35600.460,    9.55
 35600.504,    9.55
 35600.546,    9.54
 35600.584,    9.53
 35600.626,    9.52
 35600.669,    9.51
 35600.710,    9.50
 35600.751,    9.50
 35600.794,    9.49
 35600.834,    9.49
 35600.876,    9.47
 35600.918,    9.46
 35600.960,    9.45
 35601.006,    9.44
 35601.045,    9.44
 35601.086,    9.44
 35601.129,    9.45
 35601.170,    9.45
 35601.209,    9.47
 35601.255,    9.49
 35601.295,    9.51
 35601.337,    9.52
 35601.376,    9.54
 35601.417,    9.55
 35601.460,    9.56
 35601.505,    9.57
 35601.546,    9.59
 35601.587,    9.59
 35601.628,    9.58
 35601.670,    9.60
 35601.710,    9.60
 35601.753,    9.58
 35601.794,    9.55
 35601.835,    9.54
 35601.877,    9.54
 35601.919,    9.54
 35601.961,    9.53
 35602.004,    9.52
 35602.044,    9.50
 35602.083,    9.49
 35602.128,    9.47
 35602.168,    9.48
 35602.209,    9.48
 35602.254,    9.48
 35602.294,    9.50
 35602.337,    9.54
 35602.378,    9.57
 35602.420,    9.60
 35602.460,    9.64
 35602.506,    9.63
 35602.547,    9.62
 35602.587,    9.62
 35602.627,    9.59
 35602.669,    9.56
 35602.710,    9.54
 35602.752,    9.53
 35602.793,    9.52
 35602.835,    9.49
 35602.878,    9.49
 35602.920,    9.49
 35602.961,    9.49
 35603.005,    9.50
 35603.044,    9.51
 35603.085,    9.53
 35603.126,    9.54
 35603.170,    9.54
 35603.210,    9.53
 35603.255,    9.53
 35603.296,    9.52
 35603.337,    9.53
 35603.378,    9.53
 35603.420,    9.55
 35603.460,    9.57
 35603.502,    9.60
 35603.547,    9.62
 35603.584,    9.62
 35603.626,    9.60
 35603.667,    9.58
 35603.710,    9.57
 35603.752,    9.56
 35603.792,    9.55
 35603.834,    9.53
 35603.876,    9.52
 35603.918,    9.51
 35603.960,    9.50
 35604.005,    9.49
 35604.044,    9.49
 35604.085,    9.49
 35604.129,    9.50
 35604.168,    9.51
 35604.210,    9.53
 35604.255,    9.54
 35604.293,    9.55
 35604.335,    9.57
 35604.376,    9.59
 35604.420,    9.61
 35604.460,    9.66
 35604.505,    9.67
 35604.545,    9.66
 35604.586,    9.61
 35604.629,    9.59
 35604.670,    9.56
 35604.710,    9.53
 35604.752,    9.50
 35604.796,    9.47
 35604.836,    9.46
 35604.875,    9.47
 35604.920,    9.47
 35604.959,    9.47
 35605.005,    9.46
 35605.045,    9.46
 35605.085,    9.46
 35605.130,    9.46
 35605.168,    9.48
 35605.210,    9.50
 35605.254,    9.54
 35605.295,    9.57
 35605.333,    9.60
 35605.375,    9.63
 35605.418,    9.63
 35605.459,    9.63
 35605.504,    9.62
 35605.543,    9.60
 35605.584,    9.58
 35605.628,    9.58
 35605.670,    9.58
 35605.710,    9.56
 35605.752,    9.53
 35605.792,    9.51
 35605.837,    9.49
 35605.878,    9.47
 35605.919,    9.46
 35605.960,    9.47
 35606.004,    9.49
 35606.044,    9.51
 35606.085,    9.54
 35606.128,    9.57
 35606.170,    9.58
 35606.210,    9.58
 35606.255,    9.59
 35606.295,    9.59
 35606.335,    9.61
 35606.378,    9.62
 35606.420,    9.63
 35606.460,    9.65
 35606.504,    9.65
 35606.545,    9.64
 35606.586,    9.63
 35606.625,    9.61
 35606.669,    9.58
 35606.710,    9.56
 35606.752,    9.55
 35606.793,    9.55
 35606.835,    9.56
 35606.878,    9.55
 35606.919,    9.54
 35606.959,    9.52
 35607.004,    9.52
 35607.044,    9.52
 35607.084,    9.53
 35607.126,    9.54
 35607.170,    9.56
 35607.210,    9.58
 35607.254,    9.63
 35607.294,    9.65
 35607.337,    9.65
 35607.376,    9.63
 35607.419,    9.62
 35607.460,    9.59
 35607.504,    9.58
 35607.544,    9.58
 35607.585,    9.59
 35607.627,    9.60
 35607.670,    9.59
 35607.710,    9.58
 35607.753,    9.56
 35607.792,    9.55
 35607.837,    9.54
 35607.877,    9.53
 35607.919,    9.53
 35607.958,    9.54
 35608.004,    9.56
 35608.044,    9.57
 35608.084,    9.57
 35608.127,    9.58
 35608.169,    9.58
 35608.210,    9.61
 35608.254,    9.63
 35608.294,    9.65
 35608.335,    9.67
 35608.376,    9.69
 35608.418,    9.69
 35608.460,    9.69
 35608.504,    9.67
 35608.545,    9.64
 35608.584,    9.62
 35608.625,    9.58
 35608.667,    9.56
 35608.710,    9.55
 35608.753,    9.55
 35608.794,    9.54
 35608.834,    9.53
 35608.876,    9.52
 35608.919,    9.51
 35608.959,    9.50
 35609.004,    9.49
 35609.043,    9.49
 35609.083,    9.51
 35609.128,    9.53
 35609.169,    9.56
 35609.210,    9.56
 35609.254,    9.57
 35609.294,    9.61
 35609.334,    9.63
 35609.376,    9.64
 35609.419,    9.66
 35609.460,    9.66
 35609.504,    9.65
 35609.543,    9.64
 35609.585,    9.63
 35609.626,    9.64
 35609.668,    9.63
 35609.709,    9.59
 35609.752,    9.57
 35609.792,    9.57
 35609.834,    9.57
 35609.877,    9.57
 35609.917,    9.57
 35609.960,    9.58
 35610.004,    9.57
 35610.043,    9.57
 35610.084,    9.58
 35610.126,    9.58
 35610.169,    9.61
 35610.209,    9.61
 35610.254,    9.62
 35610.293,    9.63
 35610.335,    9.63
 35610.378,    9.64
 35610.418,    9.65
 35610.460,    9.65
 35610.503,    9.65
 35610.544,    9.66
 35610.583,    9.67
 35610.627,    9.68
 35610.667,    9.67
 35610.709,    9.66
 35610.753,    9.64
 35610.792,    9.63
 35610.836,    9.63
 35610.875,    9.63
 35610.918,    9.62
 35610.961,    9.63
 35611.003,    9.63
 35611.043,    9.63
 35611.086,    9.61
 35611.127,    9.61
 35611.167,    9.61
 35611.210,    9.61
 35611.253,    9.61
 35611.293,    9.62
 35611.336,    9.64
 35611.376,    9.65
 35611.419,    9.65
 35611.459,    9.65
 35611.503,    9.65
 35611.544,    9.64
 35611.585,    9.64
 35611.625,    9.62
 35611.668,    9.60
 35611.710,    9.58
 35611.751,    9.57
 35611.792,    9.56
 35611.835,    9.56
 35611.877,    9.56
 35611.917,    9.55
 35611.960,    9.56
 35612.003,    9.56
 35612.043,    9.57
 35612.086,    9.57
 35612.125,    9.58
 35612.169,    9.58
 35612.209,    9.58
 35612.253,    9.58
 35612.293,    9.58
 35612.335,    9.57
 35612.376,    9.57
 35612.419,    9.57
 35612.459,    9.57
 35612.503,    9.57
 35612.542,    9.58
 35612.584,    9.58
 35612.627,    9.58
 35612.667,    9.59
 35612.710,    9.59
 35612.750,    9.59
 35612.795,    9.59
 35612.835,    9.59
 35612.878,    9.59
 35612.919,    9.59
 35612.959,    9.60
 35613.003,    9.61
 35613.043,    9.62
 35613.085,    9.62
 35613.126,    9.63
 35613.168,    9.63
 35613.210,    9.64
 35613.253,    9.64
 35613.293,    9.64
 35613.334,    9.64
 35613.377,    9.65
 35613.419,    9.65
 35613.460,    9.65
 35613.503,    9.64
 35613.543,    9.65
 35613.585,    9.65
 35613.625,    9.65
 35613.667,    9.64
 35613.709,    9.65
 35613.750,    9.65
 35613.792,    9.65
 35613.837,    9.65
 35613.880,    9.64
 35613.920,    9.65
 35613.961,    9.66
 35614.007,    9.66
 35614.047,    9.66
 35614.087,    9.66
 35614.126,    9.66
 35614.170,    9.66
 35614.210,    9.66
 35614.256,    9.65
 35614.293,    9.64
 35614.337,    9.64
 35614.377,    9.64
 35614.418,    9.64
 35614.459,    9.63
 35614.506,    9.63
 35614.543,    9.64
 35614.585,    9.66
 35614.626,    9.66
 35614.668,    9.66
 35614.710,    9.66
 35614.751,    9.66
 35614.793,    9.65
 35614.835,    9.64
 35614.876,    9.64
 35614.917,    9.63
 35614.963,    9.63
 35615.005,    9.63
 35615.045,    9.63
 35615.084,    9.64
 35615.129,    9.64
 35615.170,    9.64
 35615.210,    9.63
 35615.255,    9.62
 35615.293,    9.62
 35615.334,    9.62
 35615.378,    9.61
 35615.417,    9.61
 35615.460,    9.60
 35615.505,    9.60
 35615.547,    9.59
 35615.583,    9.59
 35615.626,    9.60
 35615.668,    9.60
 35615.710,    9.59
 35615.754,    9.59
 35615.795,    9.58
 35615.835,    9.58
 35615.878,    9.57
 35615.919,    9.57
 35615.959,    9.57
 35616.004,    9.59
 35616.044,    9.61
 35616.084,    9.63
 35616.128,    9.65
 35616.168,    9.67
 35616.210,    9.69
 35616.255,    9.70
 35616.295,    9.71
 35616.336,    9.72
 35616.376,    9.71
 35616.420,    9.70
 35616.460,    9.68
 35616.505,    9.66
 35616.542,    9.64
 35616.585,    9.63
 35616.627,    9.64
 35616.670,    9.65
 35616.710,    9.66
 35616.753,    9.66
 35616.797,    9.67
 35616.834,    9.67
 35616.879,    9.67
 35616.919,    9.67
 35616.958,    9.67
 35617.006,    9.67
 35617.045,    9.67
 35617.087,    9.67
 35617.125,    9.66
 35617.169,    9.66
 35617.209,    9.66
 35617.255,    9.65
 35617.297,    9.65
 35617.336,    9.66
 35617.380,    9.67
 35617.418,    9.67
 35617.459,    9.67
 35617.507,    9.69
 35617.545,    9.70
 35617.587,    9.71
 35617.627,    9.71
 35617.670,    9.71
 35617.710,    9.70
 35617.754,    9.68
 35617.793,    9.66
 35617.838,    9.65
 35617.877,    9.64
 35617.920,    9.63
 35617.964,    9.63
 35618.006,    9.62
 35618.046,    9.62
 35618.086,    9.62
 35618.130,    9.63
 35618.168,    9.63
 35618.210,    9.63
 35618.256,    9.62
 35618.296,    9.62
 35618.334,    9.61
 35618.379,    9.60
 35618.419,    9.59
 35618.460,    9.59
 35618.505,    9.61
 35618.546,    9.62
 35618.586,    9.63
 35618.629,    9.63
 35618.670,    9.63
 35618.710,    9.64
 35618.754,    9.65
 35618.793,    9.66
 35618.838,    9.67
 35618.879,    9.68
 35618.918,    9.68
 35618.959,    9.69
 35619.005,    9.71
 35619.045,    9.71
 35619.086,    9.72
 35619.128,    9.72
 35619.167,    9.72
 35619.210,    9.72
 35619.254,    9.72
 35619.295,    9.72
 35619.337,    9.71
 35619.377,    9.72
 35619.420,    9.73
 35619.460,    9.73
 35619.505,    9.73
 35619.542,    9.73
 35619.584,    9.72
 35619.629,    9.72
 35619.669,    9.71
 35619.710,    9.72
 35619.750,    9.71
 35619.793,    9.71
 35619.835,    9.71
 35619.880,    9.72
 35619.919,    9.73
 35619.959,    9.73
 35620.005,    9.72
 35620.044,    9.72
 35620.084,    9.72
 35620.126,    9.72
 35620.168,    9.73
 35620.209,    9.72
 35620.254,    9.71
 35620.294,    9.70
 35620.336,    9.70
 35620.379,    9.70
 35620.418,    9.69
 35620.460,    9.69
 35620.504,    9.69
 35620.546,    9.70
 35620.586,    9.71
 35620.628,    9.70
 35620.668,    9.70
 35620.709,    9.69
 35620.750,    9.68
 35620.794,    9.67
 35620.836,    9.66
 35620.878,    9.64
 35620.918,    9.63
 35620.962,    9.64
 35621.004,    9.65
 35621.044,    9.66
 35621.084,    9.68
 35621.125,    9.69
 35621.170,    9.73
 35621.210,    9.73
 35621.254,    9.70
 35621.294,    9.69
 35621.338,    9.68
 35621.380,    9.68
 35621.420,    9.69
 35621.460,    9.70
 35621.504,    9.76
 35621.545,    9.77
 35621.584,    9.78
 35621.628,    9.78
 35621.669,    9.78
 35621.710,    9.72
 35621.754,    9.69
 35621.795,    9.67
 35621.835,    9.65
 35621.875,    9.64
 35621.917,    9.64
 35621.962,    9.63
 35622.004,    9.64
 35622.045,    9.64
 35622.084,    9.65
 35622.126,    9.67
 35622.169,    9.69
 35622.210,    9.71
 35622.255,    9.74
 35622.296,    9.75
 35622.336,    9.75
 35622.376,    9.74
 35622.420,    9.75
 35622.459,    9.75
 35622.504,    9.76
 35622.545,    9.77
 35622.586,    9.77
 35622.627,    9.77
 35622.667,    9.77
 35622.709,    9.76
 35622.754,    9.74
 35622.792,    9.72
 35622.836,    9.70
 35622.876,    9.68
 35622.919,    9.67
 35622.961,    9.66
 35623.004,    9.65
 35623.044,    9.65
 35623.084,    9.66
 35623.127,    9.68
 35623.170,    9.70
 35623.210,    9.73
 35623.254,    9.76
 35623.294,    9.78
 35623.334,    9.79
 35623.375,    9.82
 35623.420,    9.77
 35623.459,    9.76
 35623.505,    9.75
 35623.545,    9.75
 35623.584,    9.74
 35623.626,    9.74
 35623.670,    9.73
 35623.709,    9.73
 35623.751,    9.72
 35623.794,    9.72
 35623.835,    9.72
 35623.878,    9.72
 35623.918,    9.72
 35623.961,    9.72
 35624.004,    9.70
 35624.044,    9.69
 35624.084,    9.68
 35624.127,    9.68
 35624.170,    9.69
 35624.210,    9.70
 35624.255,    9.71
 35624.295,    9.76
 35624.336,    9.79
 35624.378,    9.80
 35624.420,    9.81
 35624.460,    9.80
 35624.504,    9.81
 35624.545,    9.81
 35624.587,    9.80
 35624.628,    9.80
 35624.669,    9.79
 35624.710,    9.78
 35624.754,    9.77
 35624.796,    9.77
 35624.835,    9.77
 35624.878,    9.77
 35624.919,    9.77
 35624.962,    9.76
 35625.004,    9.76
 35625.045,    9.75
 35625.085,    9.75
 35625.128,    9.76
 35625.168,    9.77
 35625.210,    9.79
 35625.254,    9.80
 35625.295,    9.80
 35625.338,    9.80
 35625.377,    9.79
 35625.420,    9.78
 35625.460,    9.77
 35625.506,    9.78
 35625.543,    9.78
 35625.589,    9.79
 35625.629,    9.79
 35625.668,    9.79
 35625.709,    9.79
 35625.754,    9.78
 35625.792,    9.77
 35625.839,    9.77
 35625.879,    9.77
 35625.919,    9.77
 35625.963,    9.76
 35626.005,    9.75
 35626.045,    9.74
 35626.085,    9.74
 35626.130,    9.74
 35626.170,    9.74
 35626.210,    9.76
 35626.255,    9.78
 35626.295,    9.79
 35626.335,    9.81
 35626.380,    9.82
 35626.417,    9.83
 35626.459,    9.82
 35626.505,    9.82
 35626.545,    9.81
 35626.584,    9.81
 35626.627,    9.81
 35626.669,    9.80
 35626.710,    9.79
 35626.754,    9.79
 35626.794,    9.78
 35626.837,    9.77
 35626.879,    9.77
 35626.918,    9.77
 35626.959,    9.78
 35627.005,    9.78
 35627.045,    9.78
 35627.085,    9.78
 35627.128,    9.78
 35627.170,    9.78
 35627.210,    9.78
 35627.255,    9.78
 35627.295,    9.78
 35627.335,    9.79
 35627.377,    9.79
 35627.418,    9.80
 35627.460,    9.80
 35627.505,    9.80
 35627.545,    9.80
 35627.584,    9.80
 35627.629,    9.81
 35627.668,    9.82
 35627.710,    9.82
 35627.751,    9.82
 35627.795,    9.82
 35627.835,    9.81
 35627.879,    9.81
 35627.919,    9.81
 35627.962,    9.81
 35628.003,    9.81
 35628.044,    9.80
 35628.084,    9.79
 35628.128,    9.79
 35628.170,    9.79
 35628.210,    9.79
 35628.253,    9.79
 35628.293,    9.79
 35628.333,    9.78
 35628.378,    9.78
 35628.418,    9.79
 35628.460,    9.79
 35628.504,    9.79
 35628.544,    9.80
 35628.586,    9.81
 35628.626,    9.82
 35628.669,    9.82
 35628.709,    9.82
 35628.752,    9.81
 35628.795,    9.80
 35628.834,    9.81
 35628.877,    9.81
 35628.917,    9.81
 35628.960,    9.81
 35629.003,    9.82
 35629.043,    9.82
 35629.087,    9.83
 35629.126,    9.83
 35629.169,    9.83
 35629.209,    9.85
 35629.253,    9.86
 35629.293,    9.86
 35629.336,    9.85
 35629.376,    9.84
 35629.419,    9.83
 35629.459,    9.82
 35629.503,    9.82
 35629.542,    9.82
 35629.586,    9.82
 35629.626,    9.84
 35629.669,    9.85
 35629.709,    9.84
 35629.752,    9.82
 35629.792,    9.81
 35629.835,    9.80
 35629.875,    9.80
 35629.919,    9.79
 35629.959,    9.78
 35630.003,    9.78
 35630.043,    9.78
 35630.086,    9.78
 35630.128,    9.79
 35630.168,    9.81
 35630.210,    9.83
 35630.253,    9.85
 35630.293,    9.85
 35630.334,    9.85
 35630.377,    9.84
 35630.418,    9.85
 35630.460,    9.86
 35630.503,    9.87
 35630.543,    9.89
 35630.586,    9.89
 35630.626,    9.88
 35630.669,    9.86
 35630.709,    9.85
 35630.752,    9.83
 35630.793,    9.82
 35630.836,    9.82
 35630.876,    9.82
 35630.919,    9.80
 35630.959,    9.79
 35631.003,    9.78
 35631.043,    9.78
 35631.086,    9.81
 35631.127,    9.84
 35631.168,    9.88
 35631.210,    9.92
 35631.253,    9.94
 35631.293,    9.94
 35631.335,    9.94
 35631.376,    9.95
 35631.419,    9.95
 35631.459,    9.95
 35631.503,    9.96
 35631.543,    9.95
 35631.585,    9.93
 35631.627,    9.91
 35631.667,    9.89
 35631.710,    9.87
 35631.752,    9.87
 35631.794,    9.87
 35631.833,    9.86
 35631.876,    9.83
 35631.918,    9.80
 35631.960,    9.76
 35632.002,    9.75
 35632.042,    9.75
 35632.085,    9.77
 35632.127,    9.78
 35632.167,    9.79
 35632.210,    9.80
 35632.252,    9.82
 35632.292,    9.84
 35632.335,    9.87
 35632.378,    9.91
 35632.418,    9.93
 35632.460,    9.95
 35632.503,    9.94
 35632.542,    9.91
 35632.586,    9.89
 35632.626,    9.87
 35632.669,    9.86
 35632.709,    9.85
 35632.750,    9.84
 35632.792,    9.84
 35632.835,    9.83
 35632.878,    9.83
 35632.918,    9.83
 35632.961,    9.84
 35633.003,    9.85
 35633.043,    9.85
 35633.086,    9.85
 35633.128,    9.84
 35633.169,    9.84
 35633.209,    9.83
 35633.253,    9.83
 35633.293,    9.84
 35633.335,    9.86
 35633.377,    9.88
 35633.418,    9.91
 35633.459,    9.92
 35633.503,    9.93
 35633.543,    9.94
 35633.585,    9.96
 35633.627,    9.95
 35633.668,    9.97
 35633.709,    9.99
 35633.753,    9.97
 35633.793,    9.93
 35633.836,    9.91
 35633.877,    9.88
 35633.919,    9.86
 35633.959,    9.85
 35634.003,    9.84
 35634.043,    9.84
 35634.086,    9.85
 35634.127,    9.84
 35634.169,    9.84
 35634.210,    9.85
 35634.253,    9.85
 35634.293,    9.85
 35634.334,    9.87
 35634.377,    9.88
 35634.417,    9.89
 35634.459,    9.89
 35634.503,    9.89
 35634.544,    9.88
 35634.586,    9.86
 35634.626,    9.86
 35634.668,    9.86
 35634.710,    9.87
 35634.751,    9.87
 35634.794,    9.87
 35634.834,    9.87
 35634.876,    9.87
 35634.917,    9.86
 35634.961,    9.85
 35635.003,    9.86
 35635.043,    9.86
 35635.084,    9.88
 35635.126,    9.90
 35635.168,    9.91
 35635.209,    9.92
 35635.252,    9.94
 35635.292,    9.96
 35635.335,    9.97
 35635.377,    9.97
 35635.417,    9.98
 35635.460,    9.99
 35635.502,    9.99
 35635.542,    9.97
 35635.584,    9.95
 35635.626,    9.94
 35635.668,    9.93
 35635.710,    9.92
 35635.752,    9.90
 35635.793,    9.89
 35635.833,    9.89
 35635.875,    9.88
 35635.918,    9.87
 35635.959,    9.87
 35636.003,    9.86
 35636.043,    9.86
 35636.085,    9.86
 35636.125,    9.87
 35636.167,    9.87
 35636.210,    9.88
 35636.252,    9.89
 35636.292,    9.89
 35636.334,    9.89
 35636.377,    9.89
 35636.418,    9.89
 35636.459,    9.89
 35636.502,    9.89
 35636.543,    9.89
 35636.585,    9.88
 35636.627,    9.88
 35636.667,    9.89
 35636.709,    9.89
 35636.750,    9.90
 35636.792,    9.90
 35636.834,    9.90
 35636.876,    9.89
 35636.918,    9.89
 35636.960,    9.90
 35637.002,    9.91
 35637.042,    9.92
 35637.084,    9.92
 35637.126,    9.94
 35637.168,    9.95
 35637.210,    9.95
 35637.252,    9.94
 35637.292,    9.95
 35637.335,    9.97
 35637.375,    9.98
 35637.419,    9.98
 35637.460,    9.98
 35637.502,    9.99
 35637.542,    9.99
 35637.584,    9.98
 35637.625,    9.96
 35637.667,    9.95
 35637.709,    9.95
 35637.751,    9.96
 35637.794,    9.96
 35637.835,    9.96
 35637.877,    9.95
 35637.919,    9.95
 35637.959,    9.96
 35638.007,    9.95
 35638.047,    9.94
 35638.087,    9.94
 35638.127,    9.95
 35638.170,    9.96
 35638.209,    9.95
 35638.255,    9.95
 35638.297,    9.95
 35638.336,    9.95
 35638.376,    9.95
 35638.418,    9.96
 35638.460,    9.96
 35638.506,    9.95
 35638.544,    9.96
 35638.589,    9.96
 35638.627,    9.94
 35638.667,    9.93
 35638.710,    9.92
 35638.751,    9.93
 35638.796,    9.94
 35638.836,    9.94
 35638.878,    9.94
 35638.917,    9.95
 35638.960,    9.96
 35639.006,    9.94
 35639.045,    9.93
 35639.084,    9.94
 35639.125,    9.94
 35639.168,    9.93
 35639.210,    9.93
 35639.255,    9.93
 35639.295,    9.93
 35639.335,    9.94
 35639.379,    9.96
 35639.418,    9.96
 35639.460,    9.98
 35639.504,    9.98
 35639.545,    9.97
 35639.587,    9.96
 35639.626,    9.93
 35639.667,    9.90
 35639.710,    9.89
 35639.754,    9.90
 35639.793,    9.90
 35639.836,    9.90
 35639.878,    9.90
 35639.920,    9.92
 35639.959,    9.94
 35640.005,    9.98
 35640.045,   10.03
 35640.085,   10.08
 35640.127,   10.11
 35640.167,   10.12
 35640.210,   10.10
 35640.254,   10.07
 35640.295,   10.06
 35640.334,   10.04
 35640.378,   10.02
 35640.419,   10.02
 35640.460,   10.01
 35640.504,   10.02
 35640.543,   10.03
 35640.584,   10.02
 35640.630,   10.00
 35640.670,    9.98
 35640.710,    9.97
 35640.752,    9.96
 35640.794,    9.94
 35640.836,    9.91
 35640.878,    9.88
 35640.920,    9.87
 35640.963,    9.86
 35641.005,    9.87
 35641.045,    9.88
 35641.084,    9.90
 35641.128,    9.94
 35641.169,    9.98
 35641.210,   10.02
 35641.254,   10.05
 35641.294,   10.07
 35641.335,   10.08
 35641.380,   10.08
